Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1305.8,4.99,322810,207629,1.55
SCI,Services,318.3,4.54,13341933,15354362,0.87
SHREECEM,Construction Materials,24735.0,2.23,10416,33951,0.31
SHRIRAMFIN,Financial Services,961.55,2.58,3726543,7243558,0.51
SHYAMMETL,Capital Goods,903.0,3.35,570248,566136,1.01
ENRIN,Capital Goods,3317.5,1.18,241108,468154,0.52
SIEMENS,Capital Goods,3828.0,0.52,768057,578053,1.33
SIGNATURE,Realty,880.8,1.33,229340,352397,0.65
SOBHA,Realty,1438.1,0.33,128470,188532,0.68
SOLARINDS,Chemicals,15445.0,0.04,64654,148594,0.44
SONACOMS,Automobile and Auto Components,575.05,-5.3,8356661,2878157,2.9
SONATSOFTW,Information Technology,261.4,2.5,482997,1697073,0.28
STARHEALTH,Financial Services,518.65,-1.33,445570,821856,0.54
SBIN,Financial Services,1068.6,0.01,10162672,17351752,0.59
SAIL,Metals & Mining,186.39,0.96,15930325,25333431,0.63
SUMICHEM,Chemicals,447.9,6.86,430554,208229,2.07
SUNPHARMA,Healthcare,1822.2,0.77,3778901,6187928,0.61
SUNTV,Media Entertainment & Publication,574.7,-5.1,2396543,401320,5.97
SUNDARMFIN,Financial Services,4555.3,0.45,54860,65039,0.84
SUPREMEIND,Capital Goods,3619.0,-0.1,136256,401808,0.34
SPLPETRO,Chemicals,741.3,-2.11,70754,294476,0.24
SUZLON,Capital Goods,55.01,-1.03,90417678,128565759,0.7
SWANCORP,Chemicals,340.45,1.79,876343,2119041,0.41
SWIGGY,Consumer Services,278.35,2.98,6121080,10143936,0.6
SYNGENE,Healthcare,465.85,-0.38,3551347,4014836,0.88
SYRMA,Capital Goods,1013.0,5.64,1231095,1383837,0.89
TBOTEK,Consumer Services,1287.4,2.55,41186,148397,0.28
TVSMOTOR,Automobile and Auto Components,3492.8,-0.0,1099001,885235,1.24
TATACAP,Financial Services,328.0,-1.55,1158931,2209508,0.52
TATACHEM,Chemicals,804.0,-0.62,1907059,3717930,0.51
TATACOMM,Telecommunication,1567.4,-0.83,344223,531248,0.65
TCS,Information Technology,2432.5,-1.67,2360307,4317778,0.55
TATACONSUM,Fast Moving Consumer Goods,1162.4,1.56,1145850,1675132,0.68
TATAELXSI,Information Technology,4178.6,1.18,168810,383181,0.44
TATAINVEST,Financial Services,718.2,-0.18,311833,1748486,0.18
TMCV,Capital Goods,413.85,0.96,5979504,10762007,0.56
TMPV,Automobile and Auto Components,343.35,0.53,7069602,9953984,0.71
TATAPOWER,Power,441.6,-0.66,4578230,9785110,0.47
TATASTEEL,Metals & Mining,212.41,0.5,21213391,27410995,0.77
TATATECH,Information Technology,590.4,1.56,919589,905935,1.02
TTML,Telecommunication,43.09,0.37,1872160,8705225,0.22
TECHM,Information Technology,1472.8,-0.05,1285380,2636870,0.49
TECHNOE,Construction,1297.4,1.1,268683,302079,0.89
TEGA,Capital Goods,1659.6,-0.23,25597,41562,0.62
TEJASNET,Telecommunication,421.25,1.47,2693413,3088834,0.87
TENNIND,Automobile and Auto Components,628.2,1.04,974512,1680661,0.58
NIACL,Financial Services,161.25,0.4,611430,7825474,0.08
RAMCOCEM,Construction Materials,925.8,-0.99,124136,203383,0.61
THERMAX,Capital Goods,4165.1,2.15,228241,248466,0.92
TIMKEN,Capital Goods,3477.8,1.43,44003,54194,0.81
TITAGARH,Capital Goods,771.0,0.34,695372,2305815,0.3
TITAN,Consumer Durables,4367.8,-0.4,630607,1226982,0.51
TORNTPHARM,Healthcare,4249.4,1.54,214215,392110,0.55
TORNTPOWER,Power,1720.9,-0.87,371358,841565,0.44
TARIL,Capital Goods,331.2,-0.9,2019498,7241213,0.28
TRAVELFOOD,Consumer Services,1294.0,2.71,58727,40418,1.45
TRENT,Consumer Services,4159.6,0.36,619665,1632748,0.38
TRIDENT,Textiles,26.24,1.04,5796412,6197396,0.94
TRITURBINE,Capital Goods,570.0,-0.57,431542,4851144,0.09
TIINDIA,Automobile and Auto Components,2901.3,-1.58,116871,336247,0.35
UCOBANK,Financial Services,26.63,-0.6,5204450,7021678,0.74
UNOMINDA,Automobile and Auto Components,1108.6,-0.35,566909,1022101,0.55
UPL,Chemicals,642.75,0.14,1837650,1829947,1.0
UTIAMC,Financial Services,958.05,0.85,88913,372233,0.24
ULTRACEMCO,Construction Materials,11755.0,1.46,422166,371486,1.14
UNIONBANK,Financial Services,163.84,-1.27,12858103,19875704,0.65
UBL,Fast Moving Consumer Goods,1464.2,0.38,138117,204064,0.68
UNITDSPR,Fast Moving Consumer Goods,1320.0,-0.42,708408,1242475,0.57
URBANCO,Consumer Services,153.15,0.98,4249527,7176195,0.59
USHAMART,Capital Goods,463.7,2.63,2190109,726335,3.02
VTL,Textiles,629.55,2.87,597304,784590,0.76
VBL,Fast Moving Consumer Goods,507.55,-1.2,4393398,9163522,0.48
VEDL,Metals & Mining,294.55,8.47,80723564,25978304,3.11
VIJAYA,Healthcare,1152.5,2.03,217634,183791,1.18
VMM,Consumer Services,124.77,2.03,3965251,14399974,0.28
IDEA,Telecommunication,10.51,2.84,1081657523,506567203,2.14
VOLTAS,Consumer Durables,1455.6,1.76,466518,1369861,0.34
WAAREEENER,Capital Goods,3130.7,0.38,1473906,2095005,0.7
WELCORP,Capital Goods,1233.1,-2.66,759581,1265597,0.6
WELSPUNLIV,Textiles,129.5,0.42,817904,1309773,0.62
WHIRLPOOL,Consumer Durables,993.7,0.82,242645,414168,0.59
WIPRO,Information Technology,200.78,0.06,7529715,27734726,0.27
WOCKPHARMA,Healthcare,1416.7,1.51,367359,596742,0.62
YESBANK,Financial Services,19.97,0.2,59723972,104581711,0.57
ZFCVINDIA,Automobile and Auto Components,14731.0,0.22,10408,20368,0.51
ZEEL,Media Entertainment & Publication,90.9,1.29,6698802,21217550,0.32
ZENTEC,Capital Goods,1522.8,-8.87,2399913,1115465,2.15
ZENSARTECH,Information Technology,509.95,-0.76,448669,545629,0.82
ZYDUSLIFE,Healthcare,900.8,1.0,340995,728170,0.47
ZYDUSWELL,Fast Moving Consumer Goods,510.9,0.46,389228,3786176,0.1
ECLERX,Services,1418.6,-0.73,320962,326940,0.98
