Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAILIFE,Healthcare,1160.0,2.55,628982,931838,0.67
SAMMAANCAP,Financial Services,177.01,2.13,26564107,24344454,1.09
MOTHERSON,Automobile and Auto Components,145.74,2.34,82898045,26864647,3.09
SAPPHIRE,Consumer Services,180.95,-0.63,944059,1130888,0.83
SARDAEN,Metals & Mining,511.95,-1.84,947446,555636,1.71
SAREGAMA,Media Entertainment & Publication,424.15,1.64,1603176,8679324,0.18
SCHAEFFLER,Automobile and Auto Components,4128.7,-0.7,91309,71790,1.27
SCHNEIDER,Capital Goods,1308.8,-4.99,341517,221025,1.55
SCI,Services,292.3,-3.67,5139062,11785342,0.44
SHREECEM,Construction Materials,25275.0,-0.49,86347,21452,4.02
SHRIRAMFIN,Financial Services,947.15,-1.67,11247828,5725644,1.96
SHYAMMETL,Capital Goods,973.35,-0.28,1082286,861364,1.26
ENRIN,Capital Goods,3872.1,2.81,2387124,827166,2.89
SIEMENS,Capital Goods,3844.0,-0.89,2024284,589286,3.44
SIGNATURE,Realty,852.7,6.4,727527,264518,2.75
SOBHA,Realty,1418.0,1.65,239171,220401,1.09
SOLARINDS,Chemicals,18247.0,-2.18,488231,204922,2.38
SONACOMS,Automobile and Auto Components,607.45,-1.82,1914104,2494549,0.77
SONATSOFTW,Information Technology,265.1,-0.24,752320,2296921,0.33
STARHEALTH,Financial Services,527.95,0.63,987989,484050,2.04
SBIN,Financial Services,964.4,-0.35,22290725,17956842,1.24
SAIL,Metals & Mining,204.37,-0.82,18973998,32084660,0.59
SUMICHEM,Chemicals,501.55,1.22,706302,503381,1.4
SUNPHARMA,Healthcare,1799.2,-2.45,10058090,2878571,3.49
SUNTV,Media Entertainment & Publication,502.15,-2.1,749753,709422,1.06
SUNDARMFIN,Financial Services,4188.9,-3.81,425257,74519,5.71
SUPREMEIND,Capital Goods,3549.0,-2.35,452499,143352,3.16
SPLPETRO,Chemicals,665.65,-0.92,39044,46984,0.83
SUZLON,Capital Goods,56.99,-0.94,221298777,94370975,2.34
SWANCORP,Chemicals,329.3,2.44,1491625,813473,1.83
SWIGGY,Consumer Services,257.9,-4.71,25777305,10750767,2.4
SYNGENE,Healthcare,442.0,-4.0,938233,1667767,0.56
SYRMA,Capital Goods,1088.55,3.3,1983327,1819551,1.09
TBOTEK,Consumer Services,1229.4,0.36,194223,78152,2.49
TVSMOTOR,Automobile and Auto Components,3355.7,-0.85,2519521,1217772,2.07
TATACAP,Financial Services,305.9,-1.45,2043157,1734628,1.18
TATACHEM,Chemicals,758.0,-2.14,447206,1306024,0.34
TATACOMM,Telecommunication,1965.0,-0.08,1178385,896891,1.31
TCS,Information Technology,2258.9,-1.11,16329061,4390857,3.72
TATACONSUM,Fast Moving Consumer Goods,1178.4,-2.17,9836003,3092686,3.18
TATAELXSI,Information Technology,4285.4,-1.06,290883,217649,1.34
TATAINVEST,Financial Services,690.15,1.07,506269,464276,1.09
TMCV,Capital Goods,379.5,-1.13,21657960,9956989,2.18
TMPV,Automobile and Auto Components,393.9,-1.76,31208176,12211319,2.56
TATAPOWER,Power,420.75,-1.19,8196702,6108614,1.34
TATASTEEL,Metals & Mining,208.02,-3.11,67433226,31148290,2.16
TATATECH,Information Technology,705.3,-2.01,1313439,2921000,0.45
TTML,Telecommunication,42.81,-0.6,1894710,2153705,0.88
TECHM,Information Technology,1483.9,1.94,3954698,2167790,1.82
TECHNOE,Construction,1079.2,0.62,981449,583104,1.68
TEGA,Capital Goods,1766.0,10.4,2431913,153311,15.86
TEJASNET,Telecommunication,520.4,5.29,14273846,9027436,1.58
TENNIND,Automobile and Auto Components,588.3,-4.38,2980152,702776,4.24
NIACL,Financial Services,157.42,-1.96,540786,950288,0.57
RAMCOCEM,Construction Materials,871.2,-1.76,223166,313607,0.71
THERMAX,Capital Goods,4982.7,8.54,1786354,503405,3.55
TIMKEN,Capital Goods,3630.4,-0.18,48782,92986,0.52
TITAGARH,Capital Goods,826.15,-2.48,1171604,2170273,0.54
TITAN,Consumer Durables,4074.9,-1.52,2001414,1495293,1.34
TORNTPHARM,Healthcare,4410.8,-2.8,3002064,445172,6.74
TORNTPOWER,Power,1420.3,-1.4,1495788,509945,2.93
TARIL,Capital Goods,320.55,-0.48,2036519,2594339,0.78
TRAVELFOOD,Consumer Services,1224.6,0.22,46119,79500,0.58
TRENT,Consumer Services,4224.0,-0.58,1184646,673231,1.76
TRIDENT,Textiles,24.04,-2.55,7580380,5645737,1.34
TRITURBINE,Capital Goods,741.5,3.11,6886463,4264988,1.61
TIINDIA,Automobile and Auto Components,3141.4,-2.15,740003,377692,1.96
UCOBANK,Financial Services,25.21,-1.29,3516797,4406770,0.8
UNOMINDA,Automobile and Auto Components,1101.7,-2.57,969269,1030698,0.94
UPL,Chemicals,644.8,-1.73,6468637,2376023,2.72
UTIAMC,Financial Services,940.7,-1.2,61017,93082,0.66
ULTRACEMCO,Construction Materials,11482.0,-1.77,1776902,347495,5.11
UNIONBANK,Financial Services,167.88,-0.5,48277198,12837257,3.76
UBL,Fast Moving Consumer Goods,1320.0,-1.48,112546,282640,0.4
UNITDSPR,Fast Moving Consumer Goods,1270.0,-2.5,2164590,1070250,2.02
URBANCO,Consumer Services,120.03,-2.7,3113816,5495689,0.57
USHAMART,Capital Goods,506.05,-0.86,1070720,979085,1.09
VTL,Textiles,577.15,-3.08,280614,422815,0.66
VBL,Fast Moving Consumer Goods,528.0,-1.22,13580087,5532690,2.45
VEDL,Metals & Mining,352.6,-0.59,32677617,41239357,0.79
VIJAYA,Healthcare,1308.5,3.73,418624,373204,1.12
VMM,Consumer Services,121.77,0.26,18358735,9645964,1.9
IDEA,Telecommunication,13.99,-1.34,846138128,604151852,1.4
VOLTAS,Consumer Durables,1245.7,-1.28,2960105,1128482,2.62
WAAREEENER,Capital Goods,3140.8,0.37,3943071,1212252,3.25
WELCORP,Capital Goods,1376.9,0.29,1914279,867799,2.21
WELSPUNLIV,Textiles,137.97,-1.06,918884,2364573,0.39
WHIRLPOOL,Consumer Durables,822.5,-3.18,353065,286392,1.23
WIPRO,Information Technology,204.25,1.32,82667957,25426975,3.25
WOCKPHARMA,Healthcare,2031.4,14.7,13169607,3804916,3.46
YESBANK,Financial Services,23.15,1.71,313693688,137897117,2.27
ZFCVINDIA,Automobile and Auto Components,14674.0,-1.3,25438,17647,1.44
ZEEL,Media Entertainment & Publication,93.11,1.8,42527018,20292707,2.1
ZENTEC,Capital Goods,1664.7,-1.82,689153,705361,0.98
ZENSARTECH,Information Technology,494.15,0.58,609918,428164,1.42
ZYDUSLIFE,Healthcare,1077.7,-0.75,4587718,2364886,1.94
ZYDUSWELL,Fast Moving Consumer Goods,507.05,5.32,877840,495485,1.77
ECLERX,Services,1507.8,-2.15,186063,395150,0.47
