Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4125.0,1.37,16147,63030,0.26
SCHNEIDER,Capital Goods,1355.5,1.62,83488,245380,0.34
SCI,Services,302.05,0.38,1741755,2185062,0.8
SHREECEM,Construction Materials,27235.0,0.87,13001,15313,0.85
SHRIRAMFIN,Financial Services,1101.8,1.33,3478797,5430957,0.64
SHYAMMETL,Capital Goods,1022.3,0.25,372796,585595,0.64
ENRIN,Capital Goods,3280.9,0.76,189096,367180,0.51
SIEMENS,Capital Goods,3982.0,-0.46,214665,376115,0.57
SIGNATURE,Realty,812.65,-2.52,175155,726003,0.24
SOBHA,Realty,1374.9,1.21,64128,279797,0.23
SOLARINDS,Chemicals,18570.0,-0.48,33833,115294,0.29
SONACOMS,Automobile and Auto Components,813.0,3.57,2026197,3071827,0.66
SONATSOFTW,Information Technology,339.5,-3.08,1309140,3827935,0.34
STARHEALTH,Financial Services,588.7,-0.66,271885,603417,0.45
SBIN,Financial Services,1053.2,1.01,5827240,9561552,0.61
SAIL,Metals & Mining,173.81,0.15,8698835,14188072,0.61
SUMICHEM,Chemicals,517.4,0.3,103019,806838,0.13
SUNPHARMA,Healthcare,1939.4,-1.23,980235,2625585,0.37
SUNTV,Media Entertainment & Publication,493.4,-1.78,187405,246708,0.76
SUNDARMFIN,Financial Services,4761.0,-0.38,15517,68022,0.23
SUPREMEIND,Capital Goods,3466.9,-1.79,73014,196965,0.37
SPLPETRO,Chemicals,711.8,-0.57,32005,255594,0.13
SUZLON,Capital Goods,48.12,0.23,24751916,70300715,0.35
SWANCORP,Chemicals,311.7,-0.59,258300,634338,0.41
SWIGGY,Consumer Services,289.8,-0.41,6331241,25732662,0.25
SYNGENE,Healthcare,409.35,-0.21,396385,1723825,0.23
SYRMA,Capital Goods,1439.8,1.28,866050,1514775,0.57
TBOTEK,Consumer Services,1675.8,4.53,509167,328884,1.55
TVSMOTOR,Automobile and Auto Components,4425.0,0.82,813820,1283836,0.63
TATACAP,Financial Services,364.1,0.97,405153,1670925,0.24
TATACHEM,Chemicals,668.15,-0.02,155054,367135,0.42
TATACOMM,Telecommunication,1736.9,-2.34,211544,321333,0.66
TCS,Information Technology,2425.3,-1.41,1450489,4826227,0.3
TATACONSUM,Fast Moving Consumer Goods,1089.0,-0.27,666759,1402175,0.48
TATAELXSI,Information Technology,3746.2,0.25,93014,532893,0.17
TATAINVEST,Financial Services,674.0,-0.39,138713,266391,0.52
TMCV,Capital Goods,455.65,1.99,7840172,7350816,1.07
TMPV,Automobile and Auto Components,348.3,-0.07,5168765,8254135,0.63
TATAPOWER,Power,379.1,-0.24,847823,3346174,0.25
TATASTEEL,Metals & Mining,190.28,-0.35,8246927,21113864,0.39
TATATECH,Information Technology,755.0,-0.99,204465,934323,0.22
TTML,Telecommunication,39.92,0.1,481225,2227982,0.22
TECHM,Information Technology,1659.0,0.61,1082586,2769731,0.39
TECHNOE,Construction,991.6,-0.78,53540,117989,0.45
TEGA,Capital Goods,1574.5,-0.83,38490,97937,0.39
TEJASNET,Telecommunication,528.7,-0.98,793048,1951469,0.41
TENNIND,Automobile and Auto Components,571.65,4.97,1265943,569392,2.22
NIACL,Financial Services,182.32,6.14,27474206,2204923,12.46
RAMCOCEM,Construction Materials,935.05,-1.15,80007,108193,0.74
THERMAX,Capital Goods,4053.3,0.95,209450,411797,0.51
TIMKEN,Capital Goods,3291.2,1.83,59880,53947,1.11
TITAGARH,Capital Goods,854.75,-0.5,158028,376331,0.42
TITAN,Consumer Durables,4910.1,-0.5,350053,773356,0.45
TORNTPHARM,Healthcare,4992.5,-0.75,321693,903833,0.36
TORNTPOWER,Power,1327.6,-1.0,124729,341542,0.37
TARIL,Capital Goods,294.5,-0.34,432260,1757421,0.25
TRAVELFOOD,Consumer Services,1358.8,1.06,16097,18305,0.88
TRENT,Consumer Services,3096.0,-0.38,449740,1000924,0.45
TRIDENT,Textiles,24.92,-0.2,2241815,6092052,0.37
TRITURBINE,Capital Goods,623.15,0.7,236543,766768,0.31
TIINDIA,Automobile and Auto Components,2771.1,0.98,231934,253965,0.91
UCOBANK,Financial Services,26.56,0.87,3002472,5724039,0.52
UNOMINDA,Automobile and Auto Components,1240.0,1.06,1402664,868747,1.61
UPL,Chemicals,578.25,-0.63,2121155,2116999,1.0
UTIAMC,Financial Services,904.1,-0.55,282507,377158,0.75
ULTRACEMCO,Construction Materials,12150.0,0.83,148059,290167,0.51
UNIONBANK,Financial Services,175.6,0.92,9270168,17797009,0.52
UBL,Fast Moving Consumer Goods,1416.1,-1.55,75213,150476,0.5
UNITDSPR,Fast Moving Consumer Goods,1535.1,0.66,243156,1039533,0.23
URBANCO,Consumer Services,143.29,0.99,8147054,7808793,1.04
USHAMART,Capital Goods,512.0,1.58,260646,514496,0.51
VTL,Textiles,606.75,1.45,152229,329718,0.46
VBL,Fast Moving Consumer Goods,440.2,0.27,1222681,7968214,0.15
VEDL,Metals & Mining,270.0,0.37,7404850,11157429,0.66
VIJAYA,Healthcare,1390.2,0.37,41485,171695,0.24
VMM,Consumer Services,109.15,-1.93,3034787,10286881,0.3
IDEA,Telecommunication,12.83,-0.54,136497473,283556981,0.48
VOLTAS,Consumer Durables,1307.8,-1.28,242109,621289,0.39
WAAREEENER,Capital Goods,2690.8,0.78,246151,930995,0.26
WELCORP,Capital Goods,1776.6,2.3,973743,1092511,0.89
WELSPUNLIV,Textiles,161.59,0.54,687072,1529558,0.45
WHIRLPOOL,Consumer Durables,829.25,1.07,228122,350121,0.65
WIPRO,Information Technology,186.46,0.09,5822374,16437112,0.35
WOCKPHARMA,Healthcare,1993.2,-1.45,243638,605256,0.4
YESBANK,Financial Services,22.89,-0.48,46406989,62829579,0.74
ZFCVINDIA,Automobile and Auto Components,2567.7,0.47,81902,199497,0.41
ZEEL,Media Entertainment & Publication,96.68,-2.88,17316565,24367189,0.71
ZENTEC,Capital Goods,1680.8,1.47,86661,465747,0.19
ZENSARTECH,Information Technology,504.65,-1.4,631721,7273806,0.09
ZYDUSLIFE,Healthcare,1110.6,-1.72,721415,1128621,0.64
ZYDUSWELL,Fast Moving Consumer Goods,532.45,-3.23,618555,454705,1.36
ECLERX,Services,1911.5,-0.4,57025,558033,0.1
