Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,417.3,5.37,4766077,8608967,0.55
SCHAEFFLER,Automobile and Auto Components,4157.7,-0.92,25652,81565,0.31
SCHNEIDER,Capital Goods,1377.6,0.06,314166,216525,1.45
SCI,Services,303.45,-1.49,4548340,11924913,0.38
SHREECEM,Construction Materials,25400.0,0.87,7231,18750,0.39
SHRIRAMFIN,Financial Services,963.2,1.16,3592277,5462791,0.66
SHYAMMETL,Capital Goods,976.05,-0.31,979320,837467,1.17
ENRIN,Capital Goods,3766.1,8.77,1961116,726721,2.7
SIEMENS,Capital Goods,3878.7,5.48,1738785,511784,3.4
SIGNATURE,Realty,801.4,-0.18,234845,238522,0.98
SOBHA,Realty,1395.0,-1.69,139356,214455,0.65
SOLARINDS,Chemicals,18653.0,0.94,105005,184926,0.57
SONACOMS,Automobile and Auto Components,618.7,1.76,1907699,2542130,0.75
SONATSOFTW,Information Technology,265.75,-1.61,290028,2293833,0.13
STARHEALTH,Financial Services,524.65,0.11,395579,471540,0.84
SBIN,Financial Services,967.8,-0.07,8111259,17555782,0.46
SAIL,Metals & Mining,206.06,1.09,35333674,32658940,1.08
SUMICHEM,Chemicals,495.5,1.32,610763,479238,1.27
SUNPHARMA,Healthcare,1844.3,0.19,1385752,2613156,0.53
SUNTV,Media Entertainment & Publication,512.9,3.99,2123874,696860,3.05
SUNDARMFIN,Financial Services,4354.6,0.97,60624,58031,1.04
SUPREMEIND,Capital Goods,3634.4,1.78,78050,135854,0.57
SPLPETRO,Chemicals,671.85,0.15,22196,48674,0.46
SUZLON,Capital Goods,57.53,5.4,227745007,88423737,2.58
SWANCORP,Chemicals,321.45,0.86,354108,785783,0.45
SWIGGY,Consumer Services,270.65,6.6,27066874,9860147,2.75
SYNGENE,Healthcare,460.4,-1.04,1278726,4584588,0.28
SYRMA,Capital Goods,1053.8,-0.33,544786,1765024,0.31
TBOTEK,Consumer Services,1225.0,0.82,26416,70559,0.37
TVSMOTOR,Automobile and Auto Components,3384.6,-2.03,2535619,1139187,2.23
TATACAP,Financial Services,310.4,-2.08,1174071,1737808,0.68
TATACHEM,Chemicals,774.55,-1.19,382711,1605897,0.24
TATACOMM,Telecommunication,1966.6,-2.12,1155522,851856,1.36
TCS,Information Technology,2284.2,0.35,2653950,3772926,0.7
TATACONSUM,Fast Moving Consumer Goods,1204.6,1.43,1608027,2672544,0.6
TATAELXSI,Information Technology,4331.2,-0.1,172636,216456,0.8
TATAINVEST,Financial Services,682.85,-1.69,291541,485821,0.6
TMCV,Capital Goods,383.85,-0.32,6674566,9166432,0.73
TMPV,Automobile and Auto Components,400.95,3.98,16294686,11284451,1.44
TATAPOWER,Power,425.8,1.15,6171033,6004594,1.03
TATASTEEL,Metals & Mining,214.7,2.01,39110042,29021368,1.35
TATATECH,Information Technology,719.75,1.9,2564736,2920302,0.88
TTML,Telecommunication,43.07,0.28,1661486,2178013,0.76
TECHM,Information Technology,1455.6,-0.21,1825192,2101821,0.87
TECHNOE,Construction,1072.6,-10.71,2769365,548359,5.05
TEGA,Capital Goods,1599.7,0.7,27406,33727,0.81
TEJASNET,Telecommunication,494.25,-1.43,3463373,8403202,0.41
TENNIND,Automobile and Auto Components,615.25,0.65,476701,677783,0.7
NIACL,Financial Services,160.56,-1.35,603901,971855,0.62
RAMCOCEM,Construction Materials,886.8,-0.54,153390,318517,0.48
THERMAX,Capital Goods,4590.6,3.49,616811,427752,1.44
TIMKEN,Capital Goods,3636.9,0.89,18164,93993,0.19
TITAGARH,Capital Goods,847.2,3.75,1514080,2143618,0.71
TITAN,Consumer Durables,4137.9,0.78,474044,1438687,0.33
TORNTPHARM,Healthcare,4537.8,1.92,217334,308972,0.7
TORNTPOWER,Power,1440.5,-1.91,523751,474145,1.1
TARIL,Capital Goods,322.1,0.34,1820417,2814236,0.65
TRAVELFOOD,Consumer Services,1221.9,1.72,76890,77920,0.99
TRENT,Consumer Services,4248.6,0.21,429915,642342,0.67
TRIDENT,Textiles,24.67,0.9,4111359,5515210,0.75
TRITURBINE,Capital Goods,719.15,4.16,2436940,3946342,0.62
TIINDIA,Automobile and Auto Components,3210.5,5.64,647171,352838,1.83
UCOBANK,Financial Services,25.54,0.51,3747300,4564226,0.82
UNOMINDA,Automobile and Auto Components,1130.8,1.43,807439,1010632,0.8
UPL,Chemicals,656.15,0.18,896366,2158787,0.42
UTIAMC,Financial Services,952.1,-0.07,32046,117262,0.27
ULTRACEMCO,Construction Materials,11689.0,0.57,243628,294634,0.83
UNIONBANK,Financial Services,168.72,0.69,7569728,11278254,0.67
UBL,Fast Moving Consumer Goods,1339.8,-0.29,137002,283858,0.48
UNITDSPR,Fast Moving Consumer Goods,1302.5,0.7,443996,1015899,0.44
URBANCO,Consumer Services,123.36,0.0,3987036,6089482,0.65
USHAMART,Capital Goods,510.45,6.17,5794545,1054891,5.49
VTL,Textiles,595.5,-0.53,129644,428356,0.3
VBL,Fast Moving Consumer Goods,534.5,0.6,4232992,5210078,0.81
VEDL,Metals & Mining,354.7,2.84,26959207,43299019,0.62
VIJAYA,Healthcare,1261.4,0.14,100290,381821,0.26
VMM,Consumer Services,121.45,0.31,5823094,9039918,0.64
IDEA,Telecommunication,14.18,0.28,580574851,582017483,1.0
VOLTAS,Consumer Durables,1261.8,-0.76,849420,1043468,0.81
WAAREEENER,Capital Goods,3129.1,1.33,1978239,1420556,1.39
WELCORP,Capital Goods,1372.9,4.09,1221343,829795,1.47
WELSPUNLIV,Textiles,139.45,0.46,736880,2352313,0.31
WHIRLPOOL,Consumer Durables,849.55,-0.65,190403,288138,0.66
WIPRO,Information Technology,201.58,-1.06,39465643,22058591,1.79
WOCKPHARMA,Healthcare,1771.0,4.16,1963251,3170516,0.62
YESBANK,Financial Services,22.76,-0.31,83642012,125629322,0.67
ZFCVINDIA,Automobile and Auto Components,14868.0,-0.11,24234,16894,1.43
ZEEL,Media Entertainment & Publication,91.46,10.49,122229243,18643511,6.56
ZENTEC,Capital Goods,1695.5,5.78,1971137,696410,2.83
ZENSARTECH,Information Technology,491.3,0.73,220218,422973,0.52
ZYDUSLIFE,Healthcare,1085.8,0.63,2116567,2184808,0.97
ZYDUSWELL,Fast Moving Consumer Goods,481.45,0.08,205276,486293,0.42
ECLERX,Services,1540.9,-1.68,133040,395448,0.34
