Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,532.9,-2.02,1069383,522098,2.05
SAREGAMA,Media Entertainment & Publication,396.05,-0.39,650432,8384707,0.08
SCHAEFFLER,Automobile and Auto Components,4196.1,2.28,205458,84141,2.44
SCHNEIDER,Capital Goods,1376.8,0.89,354615,210506,1.68
SCI,Services,308.05,1.75,6297712,12808612,0.49
SHREECEM,Construction Materials,25180.0,-0.69,17029,18981,0.9
SHRIRAMFIN,Financial Services,952.15,-1.02,4350175,5574605,0.78
SHYAMMETL,Capital Goods,979.1,1.77,1435207,834970,1.72
ENRIN,Capital Goods,3462.6,-2.73,876322,704833,1.24
SIEMENS,Capital Goods,3677.2,0.26,712858,435048,1.64
SIGNATURE,Realty,802.85,-1.33,243043,237327,1.02
SOBHA,Realty,1419.0,1.71,74574,214671,0.35
SOLARINDS,Chemicals,18479.0,0.56,111224,185526,0.6
SONACOMS,Automobile and Auto Components,608.0,2.25,1903331,2607515,0.73
SONATSOFTW,Information Technology,270.1,-1.46,349647,2315685,0.15
STARHEALTH,Financial Services,524.05,-0.3,525099,840569,0.62
SBIN,Financial Services,968.5,-0.11,16265851,17680577,0.92
SAIL,Metals & Mining,203.84,2.78,35016554,32135085,1.09
SUMICHEM,Chemicals,489.05,2.17,399127,455342,0.88
SUNPHARMA,Healthcare,1840.8,0.01,2337339,3034320,0.77
SUNTV,Media Entertainment & Publication,493.2,-0.22,823727,611836,1.35
SUNDARMFIN,Financial Services,4312.8,-1.65,147704,57312,2.58
SUPREMEIND,Capital Goods,3570.9,-1.16,94443,148191,0.64
SPLPETRO,Chemicals,670.85,-1.48,38980,51329,0.76
SUZLON,Capital Goods,54.58,1.09,173676324,83395854,2.08
SWANCORP,Chemicals,318.7,-1.32,471918,1118090,0.42
SWIGGY,Consumer Services,253.9,1.54,8485115,9342208,0.91
SYNGENE,Healthcare,465.25,0.62,383138,4552207,0.08
SYRMA,Capital Goods,1057.3,0.0,740835,1793477,0.41
TBOTEK,Consumer Services,1215.0,-0.02,65875,72296,0.91
TVSMOTOR,Automobile and Auto Components,3454.9,-0.42,651056,1050067,0.62
TATACAP,Financial Services,317.0,2.41,3038006,1844115,1.65
TATACHEM,Chemicals,783.9,2.34,2643332,1746337,1.51
TATACOMM,Telecommunication,2009.1,3.78,2521575,815633,3.09
TCS,Information Technology,2276.2,-1.39,3587055,3782000,0.95
TATACONSUM,Fast Moving Consumer Goods,1187.6,0.03,1766737,2659458,0.66
TATAELXSI,Information Technology,4335.6,0.19,191556,221965,0.86
TATAINVEST,Financial Services,694.6,2.34,1799100,494627,3.64
TMCV,Capital Goods,385.1,-2.67,7727010,9201372,0.84
TMPV,Automobile and Auto Components,385.6,3.31,21341251,11360864,1.88
TATAPOWER,Power,420.95,1.79,9331691,6066619,1.54
TATASTEEL,Metals & Mining,210.47,0.12,17773632,28704485,0.62
TATATECH,Information Technology,706.3,4.28,3058779,2930548,1.04
TTML,Telecommunication,42.95,0.21,2642673,2235541,1.18
TECHM,Information Technology,1458.7,1.62,1724680,2177256,0.79
TECHNOE,Construction,1201.2,-12.51,2142426,434396,4.93
TEGA,Capital Goods,1588.6,-1.32,41411,34079,1.22
TEJASNET,Telecommunication,501.4,5.79,13300771,8367033,1.59
TENNIND,Automobile and Auto Components,611.25,-1.05,456870,1724859,0.26
NIACL,Financial Services,162.76,-2.07,686306,973663,0.7
RAMCOCEM,Construction Materials,891.6,-1.64,526479,322761,1.63
THERMAX,Capital Goods,4435.8,0.0,142450,400651,0.36
TIMKEN,Capital Goods,3604.8,-0.45,37681,94623,0.4
TITAGARH,Capital Goods,816.55,-1.87,1253432,2095840,0.6
TITAN,Consumer Durables,4105.9,-1.28,766264,1450099,0.53
TORNTPHARM,Healthcare,4452.1,-2.64,505481,309174,1.63
TORNTPOWER,Power,1468.5,-0.41,380703,475454,0.8
TARIL,Capital Goods,321.0,2.23,2929631,3216218,0.91
TRAVELFOOD,Consumer Services,1201.2,4.22,305137,75149,4.06
TRENT,Consumer Services,4239.6,-1.4,562104,653017,0.86
TRIDENT,Textiles,24.45,-0.53,3919322,5725749,0.68
TRITURBINE,Capital Goods,690.45,-0.33,954512,3867473,0.25
TIINDIA,Automobile and Auto Components,3039.1,-0.28,169112,329916,0.51
UCOBANK,Financial Services,25.41,-0.51,3687101,4739576,0.78
UNOMINDA,Automobile and Auto Components,1114.9,-0.32,419768,1007754,0.42
UPL,Chemicals,655.0,0.41,1769079,2197378,0.81
UTIAMC,Financial Services,952.75,-0.52,42903,121644,0.35
ULTRACEMCO,Construction Materials,11623.0,-0.88,210695,300548,0.7
UNIONBANK,Financial Services,167.56,-0.78,16196974,12089191,1.34
UBL,Fast Moving Consumer Goods,1343.7,1.53,531436,280817,1.89
UNITDSPR,Fast Moving Consumer Goods,1293.4,0.72,1103931,1061280,1.04
URBANCO,Consumer Services,123.36,-1.03,3959820,6148941,0.64
USHAMART,Capital Goods,480.8,1.46,516968,797051,0.65
VTL,Textiles,598.65,-0.46,185231,439490,0.42
VBL,Fast Moving Consumer Goods,531.3,0.11,4811176,5497076,0.88
VEDL,Metals & Mining,344.9,3.73,39831996,44687391,0.89
VIJAYA,Healthcare,1259.6,3.21,155551,380584,0.41
VMM,Consumer Services,121.08,0.02,4960303,9110902,0.54
IDEA,Telecommunication,14.14,0.71,747109756,583253645,1.28
VOLTAS,Consumer Durables,1271.4,-0.98,588326,1040458,0.57
WAAREEENER,Capital Goods,3088.1,3.48,1539839,1419666,1.08
WELCORP,Capital Goods,1319.0,1.65,497901,864446,0.58
WELSPUNLIV,Textiles,138.81,0.14,691486,2386922,0.29
WHIRLPOOL,Consumer Durables,855.1,0.0,209664,296157,0.71
WIPRO,Information Technology,203.73,-1.5,46393283,20865435,2.22
WOCKPHARMA,Healthcare,1700.2,3.82,2686891,3096765,0.87
YESBANK,Financial Services,22.83,2.42,122123327,127822167,0.96
ZFCVINDIA,Automobile and Auto Components,14884.0,-0.73,15131,16093,0.94
ZEEL,Media Entertainment & Publication,82.78,0.12,6632731,13032852,0.51
ZENTEC,Capital Goods,1602.8,-0.32,267675,624244,0.43
ZENSARTECH,Information Technology,487.75,-1.07,272835,444075,0.61
ZYDUSLIFE,Healthcare,1079.05,0.57,1947677,2108444,0.92
ZYDUSWELL,Fast Moving Consumer Goods,481.05,-1.07,295519,494960,0.6
ECLERX,Services,1567.3,-1.31,165912,398412,0.42
