Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4190.0,3.84,35918,70694,0.51
SCHNEIDER,Capital Goods,1386.3,-2.71,140301,267522,0.52
SCI,Services,293.85,-0.37,895921,2937501,0.3
SHREECEM,Construction Materials,25585.0,-1.63,5494,21670,0.25
SHRIRAMFIN,Financial Services,1127.4,-0.91,1272503,5799571,0.22
SHYAMMETL,Capital Goods,985.0,-1.8,312989,525919,0.6
ENRIN,Capital Goods,3580.0,0.36,154868,794079,0.2
SIEMENS,Capital Goods,3921.4,0.18,112108,385348,0.29
SIGNATURE,Realty,817.0,-0.93,66492,607585,0.11
SOBHA,Realty,1347.0,-0.64,18443,244995,0.08
SOLARINDS,Chemicals,18624.0,-1.04,39041,82211,0.47
SONACOMS,Automobile and Auto Components,809.4,-0.38,388840,3303403,0.12
SONATSOFTW,Information Technology,324.55,1.39,402064,2087471,0.19
STARHEALTH,Financial Services,568.2,-1.17,71159,515894,0.14
SBIN,Financial Services,1067.6,-0.32,3113172,11034137,0.28
SAIL,Metals & Mining,172.13,-0.19,3955153,15471618,0.26
SUMICHEM,Chemicals,557.55,-0.66,240049,684396,0.35
SUNPHARMA,Healthcare,1942.6,-0.12,471949,2480791,0.19
SUNTV,Media Entertainment & Publication,483.7,-0.61,53635,254018,0.21
SUNDARMFIN,Financial Services,4492.0,-1.67,10591,59229,0.18
SUPREMEIND,Capital Goods,3436.1,-1.69,122904,184173,0.67
SPLPETRO,Chemicals,688.0,-0.83,27873,267260,0.1
SUZLON,Capital Goods,47.34,-0.34,13013101,70469291,0.18
SWANCORP,Chemicals,310.35,0.75,202985,634686,0.32
SWIGGY,Consumer Services,274.0,-1.79,4949711,25067956,0.2
SYNGENE,Healthcare,406.25,0.91,161691,1770687,0.09
SYRMA,Capital Goods,1512.4,-0.26,949507,1561588,0.61
TBOTEK,Consumer Services,1606.3,-0.29,29231,319603,0.09
TVSMOTOR,Automobile and Auto Components,4424.0,-0.94,295355,1481834,0.2
TATACAP,Financial Services,369.6,0.48,398299,2149263,0.19
TATACHEM,Chemicals,670.25,0.2,98803,510435,0.19
TATACOMM,Telecommunication,1706.3,-1.9,87951,305157,0.29
TCS,Information Technology,2431.7,0.25,580237,3791644,0.15
TATACONSUM,Fast Moving Consumer Goods,1085.9,-2.06,403063,1392973,0.29
TATAELXSI,Information Technology,3792.0,-0.42,82403,493923,0.17
TATAINVEST,Financial Services,689.85,0.28,125835,386750,0.33
TMCV,Capital Goods,445.4,-1.07,1623402,7411340,0.22
TMPV,Automobile and Auto Components,345.0,-0.61,1571329,6799737,0.23
TATAPOWER,Power,379.0,-0.79,983748,3208572,0.31
TATASTEEL,Metals & Mining,188.64,-0.84,4819481,19382593,0.25
TATATECH,Information Technology,863.35,-1.8,850677,2199350,0.39
TTML,Telecommunication,39.0,-0.94,198381,2154576,0.09
TECHM,Information Technology,1648.8,0.84,521742,3086385,0.17
TECHNOE,Construction,1065.05,-0.11,59826,159228,0.38
TEGA,Capital Goods,1643.3,0.59,15512,110869,0.14
TEJASNET,Telecommunication,536.55,4.5,2205269,1841459,1.2
TENNIND,Automobile and Auto Components,553.0,-0.26,184474,820481,0.22
NIACL,Financial Services,179.2,-0.2,421449,2491851,0.17
RAMCOCEM,Construction Materials,950.0,1.73,64676,117274,0.55
THERMAX,Capital Goods,4040.0,-0.49,20370,406543,0.05
TIMKEN,Capital Goods,3230.1,-3.61,4921,55301,0.09
TITAGARH,Capital Goods,841.05,-0.76,177388,363358,0.49
TITAN,Consumer Durables,5132.4,0.83,749423,934848,0.8
TORNTPHARM,Healthcare,4871.0,-1.08,127528,846144,0.15
TORNTPOWER,Power,1332.1,-0.8,40819,348121,0.12
TARIL,Capital Goods,298.35,-0.25,243941,1428249,0.17
TRAVELFOOD,Consumer Services,1403.1,0.44,24168,88300,0.27
TRENT,Consumer Services,3003.8,-0.7,230385,1088888,0.21
TRIDENT,Textiles,24.86,0.2,858354,6670265,0.13
TRITURBINE,Capital Goods,600.15,-5.7,2481944,811722,3.06
TIINDIA,Automobile and Auto Components,2800.4,-0.52,45972,273156,0.17
UCOBANK,Financial Services,26.16,0.15,1586431,5049390,0.31
UNOMINDA,Automobile and Auto Components,1278.3,-0.75,229215,845138,0.27
UPL,Chemicals,567.05,0.01,466271,2111907,0.22
UTIAMC,Financial Services,907.6,1.22,25453,270271,0.09
ULTRACEMCO,Construction Materials,11889.0,-1.24,33487,288822,0.12
UNIONBANK,Financial Services,182.17,0.57,3605030,16095084,0.22
UBL,Fast Moving Consumer Goods,1394.7,-0.4,15529,160906,0.1
UNITDSPR,Fast Moving Consumer Goods,1520.4,0.53,129624,911951,0.14
URBANCO,Consumer Services,137.72,-4.19,944588,7906392,0.12
USHAMART,Capital Goods,510.95,-0.8,100343,552340,0.18
VTL,Textiles,608.55,0.3,45677,334775,0.14
VBL,Fast Moving Consumer Goods,443.75,-0.39,826294,7035567,0.12
VEDL,Metals & Mining,281.65,-0.71,6484466,12609192,0.51
VIJAYA,Healthcare,1402.2,3.78,47324,188852,0.25
VMM,Consumer Services,108.45,-0.14,1486555,9601735,0.15
IDEA,Telecommunication,13.18,2.01,389069993,297757383,1.31
VOLTAS,Consumer Durables,1277.1,-0.61,154886,495074,0.31
WAAREEENER,Capital Goods,2701.5,0.02,155501,900172,0.17
WELCORP,Capital Goods,1842.8,-0.31,267455,793493,0.34
WELSPUNLIV,Textiles,163.45,-0.51,286082,1427739,0.2
WHIRLPOOL,Consumer Durables,797.2,-1.96,32037,427758,0.07
WIPRO,Information Technology,184.04,-0.79,4364514,14625255,0.3
WOCKPHARMA,Healthcare,1947.2,-3.65,603647,628303,0.96
YESBANK,Financial Services,22.68,-0.31,12865003,59198200,0.22
ZFCVINDIA,Automobile and Auto Components,2640.2,0.11,23986,190777,0.13
ZEEL,Media Entertainment & Publication,92.69,-1.83,13861100,26119576,0.53
ZENTEC,Capital Goods,1774.4,3.16,345367,389112,0.89
ZENSARTECH,Information Technology,500.5,0.33,335818,2691609,0.12
ZYDUSLIFE,Healthcare,1142.0,2.06,672963,977958,0.69
ZYDUSWELL,Fast Moving Consumer Goods,511.25,-0.94,101964,430181,0.24
ECLERX,Services,1742.5,-1.18,80642,538565,0.15
