Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHREECEM,Construction Materials,23435.0,-0.42,36957,22254,1.66
SHRIRAMFIN,Financial Services,910.4,1.53,3975980,5813450,0.68
SHYAMMETL,Capital Goods,971.5,-0.45,388768,744119,0.52
ENRIN,Capital Goods,3551.0,1.43,124816,871955,0.14
SIEMENS,Capital Goods,3609.1,-0.41,216550,564769,0.38
SIGNATURE,Realty,818.05,1.48,166823,266456,0.63
SOBHA,Realty,1295.2,0.19,95791,83472,1.15
SOLARINDS,Chemicals,18289.0,0.97,54025,214694,0.25
SONACOMS,Automobile and Auto Components,598.4,1.73,1474497,1461305,1.01
SONATSOFTW,Information Technology,262.2,0.5,235631,1408859,0.17
STARHEALTH,Financial Services,520.0,0.24,319108,477663,0.67
SBIN,Financial Services,1002.85,2.13,14218959,15295200,0.93
SAIL,Metals & Mining,186.19,1.31,14626592,33119766,0.44
SUMICHEM,Chemicals,456.85,-0.72,36726,293165,0.13
SUNPHARMA,Healthcare,1774.7,-0.79,1530013,2742687,0.56
SUNTV,Media Entertainment & Publication,510.2,0.53,51574,590173,0.09
SUNDARMFIN,Financial Services,4191.9,3.02,31163,86350,0.36
SUPREMEIND,Capital Goods,3483.7,-0.21,165250,138089,1.2
SPLPETRO,Chemicals,675.35,1.1,54062,42911,1.26
SUZLON,Capital Goods,55.08,1.19,39727946,97641918,0.41
SWANCORP,Chemicals,308.7,0.9,249795,633462,0.39
SWIGGY,Consumer Services,247.95,2.8,7102272,10098724,0.7
SYNGENE,Healthcare,443.65,-1.3,834083,957062,0.87
SYRMA,Capital Goods,1253.5,4.35,867915,1277793,0.68
TBOTEK,Consumer Services,1211.4,1.88,16171,72652,0.22
TVSMOTOR,Automobile and Auto Components,3348.6,0.93,368889,1243642,0.3
TATACAP,Financial Services,318.5,1.9,1293419,2027248,0.64
TATACHEM,Chemicals,713.7,-0.6,247802,647597,0.38
TATACOMM,Telecommunication,1990.0,4.42,566808,1020044,0.56
TCS,Information Technology,2141.8,-0.45,2578164,5709113,0.45
TATACONSUM,Fast Moving Consumer Goods,1103.3,-0.33,374908,2043938,0.18
TATAELXSI,Information Technology,4213.0,-1.0,90361,261220,0.35
TATAINVEST,Financial Services,656.6,1.25,164430,369263,0.45
TMCV,Capital Goods,363.85,0.23,3543644,9830611,0.36
TMPV,Automobile and Auto Components,387.45,-0.4,5448656,13122486,0.42
TATAPOWER,Power,397.5,-1.66,2728196,5603972,0.49
TATASTEEL,Metals & Mining,202.53,-0.09,31331830,33238412,0.94
TATATECH,Information Technology,746.15,-4.29,1254414,1761417,0.71
TTML,Telecommunication,42.91,-1.31,2792334,3686286,0.76
TECHM,Information Technology,1474.2,-1.94,770062,2768008,0.28
TECHNOE,Construction,998.9,-1.0,218239,621653,0.35
TEGA,Capital Goods,1798.0,1.46,103518,244484,0.42
TEJASNET,Telecommunication,529.65,-2.37,5613206,9561935,0.59
TENNIND,Automobile and Auto Components,584.75,1.54,259219,640907,0.4
NIACL,Financial Services,150.51,0.65,152472,927839,0.16
RAMCOCEM,Construction Materials,848.6,-0.75,42460,197076,0.22
THERMAX,Capital Goods,4732.0,0.76,95777,320271,0.3
TIMKEN,Capital Goods,3555.0,-0.56,20028,77291,0.26
TITAGARH,Capital Goods,842.6,0.53,308243,1190653,0.26
TITAN,Consumer Durables,4129.1,-1.51,788620,968278,0.81
TORNTPHARM,Healthcare,4474.1,1.44,144443,516150,0.28
TORNTPOWER,Power,1424.7,-2.04,98193,524478,0.19
TARIL,Capital Goods,315.85,2.02,1160646,1882985,0.62
TRAVELFOOD,Consumer Services,1172.4,-2.81,19458,93901,0.21
TRENT,Consumer Services,2763.4,1.44,1090612,1032301,1.06
TRIDENT,Textiles,24.12,0.37,1695514,5435633,0.31
TRITURBINE,Capital Goods,671.15,1.14,259686,4279280,0.06
TIINDIA,Automobile and Auto Components,3115.0,1.93,698603,400844,1.74
UCOBANK,Financial Services,25.93,3.6,5946247,3866541,1.54
UNOMINDA,Automobile and Auto Components,1075.0,2.08,528858,1024719,0.52
UPL,Chemicals,624.4,-0.09,704922,1830111,0.39
UTIAMC,Financial Services,920.5,0.72,33903,74631,0.45
ULTRACEMCO,Construction Materials,10932.0,1.27,147710,373871,0.4
UNIONBANK,Financial Services,169.39,2.55,10826739,12594708,0.86
UBL,Fast Moving Consumer Goods,1333.4,1.45,25024,182874,0.14
UNITDSPR,Fast Moving Consumer Goods,1251.3,1.03,266087,883402,0.3
URBANCO,Consumer Services,122.42,1.8,1170697,4001194,0.29
USHAMART,Capital Goods,497.5,0.75,154471,825642,0.19
VTL,Textiles,621.0,0.35,49418,319294,0.15
VBL,Fast Moving Consumer Goods,525.2,0.58,2586898,5733612,0.45
VEDL,Metals & Mining,307.15,0.95,7783641,27599968,0.28
VIJAYA,Healthcare,1299.0,-0.66,38573,251443,0.15
VMM,Consumer Services,117.75,0.34,4397026,10785831,0.41
IDEA,Telecommunication,14.32,-0.56,642122045,576095440,1.11
VOLTAS,Consumer Durables,1302.0,2.02,634734,1226134,0.52
WAAREEENER,Capital Goods,3028.1,0.81,478427,1040282,0.46
WELCORP,Capital Goods,1400.0,3.97,461830,887540,0.52
WELSPUNLIV,Textiles,141.91,-0.34,1673652,2173079,0.77
WHIRLPOOL,Consumer Durables,772.85,-0.86,109334,267854,0.41
WIPRO,Information Technology,181.44,-0.18,19932233,35836487,0.56
WOCKPHARMA,Healthcare,1888.6,-0.23,1622432,3258207,0.5
YESBANK,Financial Services,23.35,1.52,68822621,109180812,0.63
ZFCVINDIA,Automobile and Auto Components,14361.0,1.02,5026,14841,0.34
ZEEL,Media Entertainment & Publication,108.13,-2.66,30028140,45849039,0.65
ZENTEC,Capital Goods,1781.2,1.6,617929,858940,0.72
ZENSARTECH,Information Technology,464.25,-2.2,502680,674433,0.75
ZYDUSLIFE,Healthcare,1103.2,1.43,962525,2563920,0.38
ZYDUSWELL,Fast Moving Consumer Goods,508.0,-2.96,624612,420312,1.49
ECLERX,Services,1395.5,0.77,173031,319632,0.54
