Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,503.35,3.1,406636,423739,0.96
SCHAEFFLER,Automobile and Auto Components,4054.2,-1.55,27601,50098,0.55
SCHNEIDER,Capital Goods,1214.2,-1.7,136774,250326,0.55
SCI,Services,281.1,0.2,1192852,1994508,0.6
SHREECEM,Construction Materials,22200.0,-1.55,9585,19759,0.49
SHRIRAMFIN,Financial Services,1006.0,-0.57,3769562,4049006,0.93
SHYAMMETL,Capital Goods,1094.1,-0.31,383961,676558,0.57
ENRIN,Capital Goods,3235.0,0.63,545000,407217,1.34
SIEMENS,Capital Goods,3858.0,-0.75,257442,289086,0.89
SIGNATURE,Realty,763.1,0.16,308020,238617,1.29
SOBHA,Realty,1230.9,1.39,133729,80747,1.66
SOLARINDS,Chemicals,19890.0,3.24,396620,248388,1.6
SONACOMS,Automobile and Auto Components,809.0,1.73,1558784,1673962,0.93
SONATSOFTW,Information Technology,284.45,2.03,954325,1328274,0.72
STARHEALTH,Financial Services,544.6,0.31,355636,463176,0.77
SBIN,Financial Services,987.0,-0.9,6122722,6831099,0.9
SAIL,Metals & Mining,174.01,-1.86,7060759,19111490,0.37
SUMICHEM,Chemicals,457.5,0.65,466296,245024,1.9
SUNPHARMA,Healthcare,1846.4,-1.2,1062192,1490941,0.71
SUNTV,Media Entertainment & Publication,490.1,7.11,3413786,704209,4.85
SUNDARMFIN,Financial Services,4751.9,1.55,90688,53466,1.7
SUPREMEIND,Capital Goods,3460.5,-1.13,194928,191071,1.02
SPLPETRO,Chemicals,864.75,-0.1,126025,409169,0.31
SUZLON,Capital Goods,43.0,-0.78,41561783,39340263,1.06
SWANCORP,Chemicals,302.75,0.18,1116093,3845533,0.29
SWIGGY,Consumer Services,284.05,4.16,32582938,25519400,1.28
SYNGENE,Healthcare,377.5,-1.99,421921,655683,0.64
SYRMA,Capital Goods,1741.8,1.66,4023446,2647788,1.52
TBOTEK,Consumer Services,1703.7,-0.07,596080,166979,3.57
TVSMOTOR,Automobile and Auto Components,4140.0,-0.36,544904,866011,0.63
TATACAP,Financial Services,341.1,-0.76,934060,1030432,0.91
TATACHEM,Chemicals,674.0,-2.98,1586119,3416233,0.46
TATACOMM,Telecommunication,1692.4,-2.33,136597,260922,0.52
TCS,Information Technology,2105.0,-1.11,3640984,2862587,1.27
TATACONSUM,Fast Moving Consumer Goods,984.1,-1.65,683045,1113757,0.61
TATAELXSI,Information Technology,3220.0,-2.04,522882,201363,2.6
TATAINVEST,Financial Services,682.25,0.26,729274,2362242,0.31
TMCV,Capital Goods,440.1,-0.99,4761122,6850690,0.69
TMPV,Automobile and Auto Components,300.05,-0.53,6928324,8334634,0.83
TATAPOWER,Power,367.0,-0.04,2521128,4788022,0.53
TATASTEEL,Metals & Mining,184.97,0.86,17522294,28496008,0.61
TATATECH,Information Technology,715.55,-1.29,476526,1016989,0.47
TTML,Telecommunication,35.62,0.74,1182859,4048319,0.29
TECHM,Information Technology,1551.6,-0.44,1013677,1848805,0.55
TECHNOE,Construction,1005.65,-0.65,112634,148656,0.76
TEGA,Capital Goods,2069.0,-2.82,1295747,796299,1.63
TEJASNET,Telecommunication,516.3,-0.11,963701,5752471,0.17
TENNIND,Automobile and Auto Components,532.75,3.63,1047465,738541,1.42
NIACL,Financial Services,187.41,0.46,2272094,13831348,0.16
RAMCOCEM,Construction Materials,883.5,-0.18,292303,258008,1.13
THERMAX,Capital Goods,3472.2,-2.96,183164,131080,1.4
TIMKEN,Capital Goods,3178.5,1.33,38073,36238,1.05
TITAGARH,Capital Goods,834.85,-0.74,341532,644571,0.53
TITAN,Consumer Durables,4928.5,1.1,1238089,565692,2.19
TORNTPHARM,Healthcare,4935.0,-0.7,244344,311810,0.78
TORNTPOWER,Power,1246.3,-1.24,126926,446492,0.28
TARIL,Capital Goods,280.75,0.9,810502,1437955,0.56
TRAVELFOOD,Consumer Services,1230.3,0.15,15552,59753,0.26
TRENT,Consumer Services,2782.9,-1.16,763974,619002,1.23
TRIDENT,Textiles,22.93,-0.39,2129289,2340269,0.91
TRITURBINE,Capital Goods,550.3,-0.96,374231,529535,0.71
TIINDIA,Automobile and Auto Components,2574.0,-0.54,81158,181946,0.45
UCOBANK,Financial Services,23.72,0.42,2055990,3936652,0.52
UNOMINDA,Automobile and Auto Components,1226.0,-0.12,316922,630423,0.5
UPL,Chemicals,559.9,0.0,2741067,2103050,1.3
UTIAMC,Financial Services,919.95,-0.52,129373,126060,1.03
ULTRACEMCO,Construction Materials,11000.0,-0.9,320740,256384,1.25
UNIONBANK,Financial Services,178.0,-0.05,5275317,7412796,0.71
UBL,Fast Moving Consumer Goods,1215.2,-1.03,88733,148046,0.6
UNITDSPR,Fast Moving Consumer Goods,1398.0,0.07,387186,551044,0.7
URBANCO,Consumer Services,174.21,0.47,6234427,7832098,0.8
USHAMART,Capital Goods,531.3,-0.49,2757840,1207444,2.28
VTL,Textiles,551.2,-0.53,196638,1574485,0.12
VBL,Fast Moving Consumer Goods,430.0,1.18,5137342,7250238,0.71
VEDL,Metals & Mining,263.0,0.96,5387296,8740570,0.62
VIJAYA,Healthcare,1516.0,-2.58,147334,156300,0.94
VMM,Consumer Services,104.03,2.34,12802856,8858753,1.45
IDEA,Telecommunication,14.27,3.11,527690767,420090458,1.26
VOLTAS,Consumer Durables,1100.8,-3.62,1090804,716875,1.52
WAAREEENER,Capital Goods,2494.8,-0.17,1148126,574485,2.0
WELCORP,Capital Goods,2731.5,-1.13,1437883,2458177,0.58
WELSPUNLIV,Textiles,221.51,2.61,5106886,3861081,1.32
WHIRLPOOL,Consumer Durables,721.05,-0.36,104469,576881,0.18
WIPRO,Information Technology,166.0,0.88,14721188,10244361,1.44
WOCKPHARMA,Healthcare,2185.4,-0.09,1005708,1233728,0.82
YESBANK,Financial Services,23.2,0.13,36703502,69242023,0.53
ZFCVINDIA,Automobile and Auto Components,2362.2,-0.02,264226,86275,3.06
ZEEL,Media Entertainment & Publication,78.21,0.68,8383613,23320974,0.36
ZENTEC,Capital Goods,1673.8,-0.79,251779,304597,0.83
ZENSARTECH,Information Technology,432.6,-0.87,577332,3421330,0.17
ZYDUSLIFE,Healthcare,1162.3,0.11,1243226,1287950,0.97
ZYDUSWELL,Fast Moving Consumer Goods,520.55,-1.87,193723,600422,0.32
ECLERX,Services,1924.1,-1.39,210052,233090,0.9
