Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,502.25,-0.04,131350,237327,0.55
SAREGAMA,Media Entertainment & Publication,496.5,1.59,417755,672491,0.62
SCHAEFFLER,Automobile and Auto Components,4107.7,0.35,79917,64388,1.24
SCHNEIDER,Capital Goods,1352.6,0.83,130127,410434,0.32
SCI,Services,275.1,2.42,2355744,2254911,1.04
SHREECEM,Construction Materials,26740.0,-0.32,13407,20435,0.66
SHRIRAMFIN,Financial Services,1005.1,-2.02,11774911,5580597,2.11
SHYAMMETL,Capital Goods,1027.45,-1.01,132990,634063,0.21
ENRIN,Capital Goods,3240.2,-2.6,338669,471055,0.72
SIEMENS,Capital Goods,3689.8,0.09,232604,351485,0.66
SIGNATURE,Realty,768.35,0.14,208099,762132,0.27
SOBHA,Realty,1362.3,-1.0,295086,352768,0.84
SOLARINDS,Chemicals,18494.0,-0.68,75834,153494,0.49
SONACOMS,Automobile and Auto Components,717.95,-0.25,8733227,2999970,2.91
SONATSOFTW,Information Technology,288.1,0.24,828493,4220273,0.2
STARHEALTH,Financial Services,580.8,0.66,328743,485805,0.68
SBIN,Financial Services,1015.0,0.24,13795118,11058890,1.25
SAIL,Metals & Mining,161.45,0.34,8934625,14377530,0.62
SUMICHEM,Chemicals,520.45,-2.0,280041,2289677,0.12
SUNPHARMA,Healthcare,1941.1,-0.66,1578929,1993562,0.79
SUNTV,Media Entertainment & Publication,486.9,-0.36,136958,206748,0.66
SUNDARMFIN,Financial Services,4447.8,0.73,50411,71668,0.7
SUPREMEIND,Capital Goods,3458.9,1.23,129919,226760,0.57
SPLPETRO,Chemicals,741.6,0.84,210366,155390,1.35
SUZLON,Capital Goods,52.28,-0.21,45252206,58295571,0.78
SWANCORP,Chemicals,310.3,0.68,449227,932821,0.48
SWIGGY,Consumer Services,251.42,-3.87,34375508,18995662,1.81
SYNGENE,Healthcare,406.65,0.84,777845,930796,0.84
SYRMA,Capital Goods,1288.3,-6.64,1097905,1035222,1.06
TBOTEK,Consumer Services,1429.0,-0.49,32920,234991,0.14
TVSMOTOR,Automobile and Auto Components,3870.2,-1.27,1226399,1246361,0.98
TATACAP,Financial Services,341.9,0.13,899189,1394771,0.64
TATACHEM,Chemicals,685.35,0.88,264519,484519,0.55
TATACOMM,Telecommunication,1775.3,-1.41,187332,414021,0.45
TCS,Information Technology,2254.3,0.51,3210688,4828248,0.66
TATACONSUM,Fast Moving Consumer Goods,1088.0,-1.78,1644563,1642671,1.0
TATAELXSI,Information Technology,3538.0,4.44,1304441,581286,2.24
TATAINVEST,Financial Services,630.75,-0.23,140461,237116,0.59
TMCV,Capital Goods,406.15,-0.43,4173249,6478952,0.64
TMPV,Automobile and Auto Components,323.8,-0.15,7170190,9722609,0.74
TATAPOWER,Power,374.4,-0.47,1700208,4248623,0.4
TATASTEEL,Metals & Mining,182.67,-0.85,16115241,24498340,0.66
TATATECH,Information Technology,711.0,2.12,536479,1242194,0.43
TTML,Telecommunication,39.38,-0.05,3129493,2223138,1.41
TECHM,Information Technology,1559.5,0.24,1231511,2681976,0.46
TECHNOE,Construction,991.8,-0.34,102551,148789,0.69
TEGA,Capital Goods,1560.3,0.29,65880,47057,1.4
TEJASNET,Telecommunication,495.4,-0.38,1817839,2364498,0.77
TENNIND,Automobile and Auto Components,539.95,-0.63,243204,581559,0.42
NIACL,Financial Services,173.2,0.08,560257,1782067,0.31
RAMCOCEM,Construction Materials,914.8,-0.03,34800,189930,0.18
THERMAX,Capital Goods,4514.0,-1.4,88245,260212,0.34
TIMKEN,Capital Goods,3127.0,1.42,77943,70730,1.1
TITAGARH,Capital Goods,819.45,0.48,387022,419324,0.92
TITAN,Consumer Durables,4677.0,-0.43,513806,917737,0.56
TORNTPHARM,Healthcare,4961.5,-2.05,262152,879235,0.3
TORNTPOWER,Power,1434.1,0.29,509140,357322,1.42
TARIL,Capital Goods,295.0,0.44,2071542,3715563,0.56
TRAVELFOOD,Consumer Services,1286.3,0.56,12291,19993,0.61
TRENT,Consumer Services,2890.5,0.55,654138,1568328,0.42
TRIDENT,Textiles,25.12,-0.28,4670478,7349957,0.64
TRITURBINE,Capital Goods,611.8,0.37,253366,789795,0.32
TIINDIA,Automobile and Auto Components,2767.0,-2.04,361426,230545,1.57
UCOBANK,Financial Services,25.88,-0.46,4742566,5115385,0.93
UNOMINDA,Automobile and Auto Components,1127.0,-0.26,1004753,865838,1.16
UPL,Chemicals,602.45,-0.75,622835,2726854,0.23
UTIAMC,Financial Services,881.4,-2.51,1009359,425642,2.37
ULTRACEMCO,Construction Materials,11846.0,-0.52,229015,271276,0.84
UNIONBANK,Financial Services,170.5,1.25,13548160,20234633,0.67
UBL,Fast Moving Consumer Goods,1398.6,0.06,155316,143622,1.08
UNITDSPR,Fast Moving Consumer Goods,1467.2,3.47,3954126,1026753,3.85
URBANCO,Consumer Services,129.76,-0.63,1213982,2356522,0.52
USHAMART,Capital Goods,495.7,-0.14,330891,448875,0.74
VTL,Textiles,614.6,0.74,130927,237295,0.55
VBL,Fast Moving Consumer Goods,457.2,-0.4,2597522,5443859,0.48
VEDL,Metals & Mining,264.65,0.02,6741434,15448090,0.44
VIJAYA,Healthcare,1313.9,-0.37,46949,350354,0.13
VMM,Consumer Services,108.04,-1.67,11373445,11197145,1.02
IDEA,Telecommunication,13.13,-0.53,382591712,359799321,1.06
VOLTAS,Consumer Durables,1327.3,1.31,569435,799853,0.71
WAAREEENER,Capital Goods,2702.0,-0.36,430600,794565,0.54
WELCORP,Capital Goods,1596.9,-0.99,843218,1484665,0.57
WELSPUNLIV,Textiles,162.0,-1.81,854071,2175382,0.39
WHIRLPOOL,Consumer Durables,771.45,0.09,136778,312686,0.44
WIPRO,Information Technology,177.12,1.32,13276204,17972194,0.74
WOCKPHARMA,Healthcare,1849.2,-0.03,329524,646761,0.51
YESBANK,Financial Services,22.95,0.09,53799107,83724735,0.64
ZFCVINDIA,Automobile and Auto Components,2320.6,-1.91,319804,225040,1.42
ZEEL,Media Entertainment & Publication,105.46,1.97,13488301,24958437,0.54
ZENTEC,Capital Goods,1768.7,-1.78,228777,567339,0.4
ZENSARTECH,Information Technology,505.9,3.87,4471117,12026658,0.37
ZYDUSLIFE,Healthcare,1108.7,-0.37,837032,1339946,0.62
ZYDUSWELL,Fast Moving Consumer Goods,563.05,2.21,212413,1422712,0.15
ECLERX,Services,1861.5,-1.48,205729,648093,0.32
