Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,384.55,14.77,38732342,2255212,17.17
SCHAEFFLER,Automobile and Auto Components,4042.0,-1.66,58328,105129,0.55
SCHNEIDER,Capital Goods,1315.0,2.63,119609,220068,0.54
SCI,Services,326.9,-1.46,6723538,18375934,0.37
SHREECEM,Construction Materials,25025.0,0.12,14352,21968,0.65
SHRIRAMFIN,Financial Services,935.1,1.58,9220008,6289541,1.47
SHYAMMETL,Capital Goods,882.7,2.02,465908,764656,0.61
ENRIN,Capital Goods,3104.8,-0.25,235089,486581,0.48
SIEMENS,Capital Goods,3693.8,4.58,788488,491418,1.6
SIGNATURE,Realty,866.2,-3.4,500974,275818,1.82
SOBHA,Realty,1402.8,1.26,85933,283235,0.3
SOLARINDS,Chemicals,16665.0,5.56,303706,127085,2.39
SONACOMS,Automobile and Auto Components,587.55,-0.64,1254180,2952576,0.42
SONATSOFTW,Information Technology,266.3,-0.37,764267,2350330,0.33
STARHEALTH,Financial Services,507.0,-0.07,303961,801418,0.38
SBIN,Financial Services,979.9,1.01,16479694,18063946,0.91
SAIL,Metals & Mining,199.08,-1.11,50034188,30154018,1.66
SUMICHEM,Chemicals,453.75,-0.4,241286,398667,0.61
SUNPHARMA,Healthcare,1863.2,2.1,2428798,5376024,0.45
SUNTV,Media Entertainment & Publication,523.25,-1.82,318204,434863,0.73
SUNDARMFIN,Financial Services,4628.0,2.07,37995,50145,0.76
SUPREMEIND,Capital Goods,3509.2,-0.34,112629,319216,0.35
SPLPETRO,Chemicals,686.75,-0.15,36689,149231,0.25
SUZLON,Capital Goods,53.47,0.7,70921946,115448391,0.61
SWANCORP,Chemicals,323.3,-0.34,802934,1206656,0.67
SWIGGY,Consumer Services,256.7,1.46,13736113,9260741,1.48
SYNGENE,Healthcare,467.95,1.01,1383197,4522575,0.31
SYRMA,Capital Goods,1028.7,-0.67,2534576,1874280,1.35
TBOTEK,Consumer Services,1181.4,0.59,24255,80518,0.3
TVSMOTOR,Automobile and Auto Components,3460.8,-1.88,1847116,855614,2.16
TATACAP,Financial Services,309.85,1.47,2927552,2121610,1.38
TATACHEM,Chemicals,757.1,-1.43,428323,2773310,0.15
TATACOMM,Telecommunication,1656.1,6.24,1323638,581732,2.28
TCS,Information Technology,2246.0,-1.18,5632733,3682943,1.53
TATACONSUM,Fast Moving Consumer Goods,1228.3,-0.54,1390721,2574311,0.54
TATAELXSI,Information Technology,4025.6,-0.21,278049,366903,0.76
TATAINVEST,Financial Services,671.1,0.53,385027,854975,0.45
TMCV,Capital Goods,379.45,-1.25,28747522,8273327,3.47
TMPV,Automobile and Auto Components,338.75,0.56,7969137,7988952,1.0
TATAPOWER,Power,407.85,0.84,5795257,7972056,0.73
TATASTEEL,Metals & Mining,221.13,0.69,34976101,24314586,1.44
TATATECH,Information Technology,622.85,-0.52,774626,2582514,0.3
TTML,Telecommunication,42.56,1.72,2643367,6171284,0.43
TECHM,Information Technology,1343.4,-2.3,2336881,2368194,0.99
TECHNOE,Construction,1222.2,1.5,131643,242146,0.54
TEGA,Capital Goods,1576.6,-0.37,24363,33909,0.72
TEJASNET,Telecommunication,458.05,-1.95,2580818,7111999,0.36
TENNIND,Automobile and Auto Components,604.0,-2.6,429468,1679058,0.26
NIACL,Financial Services,164.84,-1.93,923334,1321560,0.7
RAMCOCEM,Construction Materials,933.4,0.38,66602,319777,0.21
THERMAX,Capital Goods,4597.7,1.13,235523,403036,0.58
TIMKEN,Capital Goods,3515.2,-1.55,85985,59392,1.45
TITAGARH,Capital Goods,771.9,-0.25,696519,1848549,0.38
TITAN,Consumer Durables,4135.2,1.09,1127124,1527602,0.74
TORNTPHARM,Healthcare,4403.9,2.52,243561,282146,0.86
TORNTPOWER,Power,1457.7,0.04,904070,842488,1.07
TARIL,Capital Goods,304.8,-2.25,1895757,6844652,0.28
TRAVELFOOD,Consumer Services,1144.3,0.32,15291,33048,0.46
TRENT,Consumer Services,4132.4,1.17,670749,1209161,0.55
TRIDENT,Textiles,25.15,0.4,5533186,5605159,0.99
TRITURBINE,Capital Goods,578.55,2.34,498970,4746728,0.11
TIINDIA,Automobile and Auto Components,2800.8,-4.77,878254,396886,2.21
UCOBANK,Financial Services,25.45,0.47,5163842,5820753,0.89
UNOMINDA,Automobile and Auto Components,1122.3,-0.36,707024,887819,0.8
UPL,Chemicals,638.4,1.32,1486194,2150304,0.69
UTIAMC,Financial Services,973.3,0.56,219080,288075,0.76
ULTRACEMCO,Construction Materials,11692.0,1.03,220383,336901,0.65
UNIONBANK,Financial Services,164.9,1.5,12816353,18072291,0.71
UBL,Fast Moving Consumer Goods,1389.2,0.58,200458,289549,0.69
UNITDSPR,Fast Moving Consumer Goods,1272.5,1.28,584472,1195211,0.49
URBANCO,Consumer Services,123.75,-1.84,2742044,8126598,0.34
USHAMART,Capital Goods,476.25,0.16,677678,974822,0.7
VTL,Textiles,606.0,-0.64,169709,850542,0.2
VBL,Fast Moving Consumer Goods,505.15,3.27,4344431,8195333,0.53
VEDL,Metals & Mining,338.9,4.81,77595551,42135506,1.84
VIJAYA,Healthcare,1269.9,-1.71,99227,357215,0.28
VMM,Consumer Services,117.78,-1.44,36876195,11784660,3.13
IDEA,Telecommunication,12.97,1.09,963736517,509684240,1.89
VOLTAS,Consumer Durables,1293.5,2.75,1154713,1061937,1.09
WAAREEENER,Capital Goods,3068.8,-0.53,783329,1760313,0.44
WELCORP,Capital Goods,1367.5,1.09,624921,1140103,0.55
WELSPUNLIV,Textiles,134.23,0.3,878015,1752990,0.5
WHIRLPOOL,Consumer Durables,851.0,1.48,445347,430001,1.04
WIPRO,Information Technology,188.3,0.27,18276329,22322914,0.82
WOCKPHARMA,Healthcare,1547.2,-1.14,1271601,2829426,0.45
YESBANK,Financial Services,22.19,0.36,96777154,139832200,0.69
ZFCVINDIA,Automobile and Auto Components,14120.0,-2.11,72431,20785,3.48
ZEEL,Media Entertainment & Publication,90.62,2.53,10552461,19426360,0.54
ZENTEC,Capital Goods,1559.0,-1.59,417238,1104508,0.38
ZENSARTECH,Information Technology,484.95,-1.62,444842,534695,0.83
ZYDUSLIFE,Healthcare,991.7,5.58,4594499,933163,4.92
ZYDUSWELL,Fast Moving Consumer Goods,507.6,-1.5,324916,686208,0.47
ECLERX,Services,1518.5,-0.86,563800,383775,1.47
