Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,340.8,-1.13,6303107,12851385,0.49
SHREECEM,Construction Materials,24415.0,-0.25,9591,20489,0.47
SHRIRAMFIN,Financial Services,927.75,-0.64,1963310,6201547,0.32
SHYAMMETL,Capital Goods,902.55,1.79,335607,797070,0.42
ENRIN,Capital Goods,3120.0,1.94,262948,461137,0.57
SIEMENS,Capital Goods,3570.6,1.0,140879,424716,0.33
SIGNATURE,Realty,837.75,-0.39,168671,259340,0.65
SOBHA,Realty,1398.9,1.21,32407,259350,0.12
SOLARINDS,Chemicals,18257.0,1.32,240184,184743,1.3
SONACOMS,Automobile and Auto Components,579.45,2.1,557575,2819145,0.2
SONATSOFTW,Information Technology,264.85,1.88,833202,2315240,0.36
STARHEALTH,Financial Services,508.4,1.76,227197,745869,0.3
SBIN,Financial Services,947.5,0.86,9976512,17491152,0.57
SAIL,Metals & Mining,197.7,2.58,28119746,31511075,0.89
SUMICHEM,Chemicals,469.8,4.48,497344,391805,1.27
SUNPHARMA,Healthcare,1891.4,-0.76,1330697,5322594,0.25
SUNTV,Media Entertainment & Publication,524.05,0.57,82139,440703,0.19
SUNDARMFIN,Financial Services,4567.0,-1.96,28416,48016,0.59
SUPREMEIND,Capital Goods,3472.5,-0.9,77416,256619,0.3
SPLPETRO,Chemicals,700.85,1.23,9957,144054,0.07
SUZLON,Capital Goods,53.41,0.3,34255434,94898365,0.36
SWANCORP,Chemicals,315.1,0.78,279000,1144979,0.24
SWIGGY,Consumer Services,260.2,2.4,7505298,9473745,0.79
SYNGENE,Healthcare,476.3,2.14,843429,4579190,0.18
SYRMA,Capital Goods,972.4,0.25,469519,1718692,0.27
TBOTEK,Consumer Services,1174.4,3.84,180243,80172,2.25
TVSMOTOR,Automobile and Auto Components,3297.7,0.2,1856063,1040900,1.78
TATACAP,Financial Services,303.05,0.03,909574,2014919,0.45
TATACHEM,Chemicals,739.35,1.23,363615,2766219,0.13
TATACOMM,Telecommunication,1660.9,-0.45,163490,562369,0.29
TCS,Information Technology,2329.8,2.04,8520156,4081843,2.09
TATACONSUM,Fast Moving Consumer Goods,1219.2,-0.96,1259635,2675168,0.47
TATAELXSI,Information Technology,4192.0,0.9,228880,355468,0.64
TATAINVEST,Financial Services,663.5,0.12,204254,725286,0.28
TMCV,Capital Goods,381.3,0.39,5723649,8447018,0.68
TMPV,Automobile and Auto Components,364.4,3.19,10450851,10546683,0.99
TATAPOWER,Power,416.15,2.92,4686124,7250268,0.65
TATASTEEL,Metals & Mining,210.46,0.36,23191464,27563085,0.84
TATATECH,Information Technology,666.75,5.93,3129789,2723927,1.15
TTML,Telecommunication,42.43,1.82,1418476,5067992,0.28
TECHM,Information Technology,1477.0,3.29,5611929,2964240,1.89
TECHNOE,Construction,1204.0,1.52,162358,216490,0.75
TEGA,Capital Goods,1605.0,3.15,58274,34541,1.69
TEJASNET,Telecommunication,456.55,4.55,10250723,7452026,1.38
TENNIND,Automobile and Auto Components,584.0,-2.07,224268,1619755,0.14
NIACL,Financial Services,162.15,-0.27,226062,1211149,0.19
RAMCOCEM,Construction Materials,904.9,1.46,49382,290446,0.17
THERMAX,Capital Goods,4419.7,0.6,74988,380161,0.2
TIMKEN,Capital Goods,3572.2,3.99,100467,58352,1.72
TITAGARH,Capital Goods,745.9,-0.96,271379,1801978,0.15
TITAN,Consumer Durables,4128.4,-0.99,348176,1411336,0.25
TORNTPHARM,Healthcare,4459.9,1.51,178978,280876,0.64
TORNTPOWER,Power,1495.2,-1.86,365809,765734,0.48
TARIL,Capital Goods,299.0,2.24,1590178,6199023,0.26
TRAVELFOOD,Consumer Services,1066.7,0.24,31003,37619,0.82
TRENT,Consumer Services,4090.5,1.44,321217,1017706,0.32
TRIDENT,Textiles,24.45,0.53,2850674,5744391,0.5
TRITURBINE,Capital Goods,641.7,7.55,10924811,1521231,7.18
TIINDIA,Automobile and Auto Components,2903.4,3.14,133221,371820,0.36
UCOBANK,Financial Services,24.86,0.73,3070080,5325010,0.58
UNOMINDA,Automobile and Auto Components,1051.6,-1.52,1832720,898577,2.04
UPL,Chemicals,635.3,-0.4,1016792,2196925,0.46
UTIAMC,Financial Services,950.0,0.31,52740,260364,0.2
ULTRACEMCO,Construction Materials,11383.0,-1.54,148621,329194,0.45
UNIONBANK,Financial Services,159.75,0.54,3045323,17360311,0.18
UBL,Fast Moving Consumer Goods,1348.5,-0.44,70502,259712,0.27
UNITDSPR,Fast Moving Consumer Goods,1310.4,-0.4,335334,1160227,0.29
URBANCO,Consumer Services,122.62,0.29,1974533,7886813,0.25
USHAMART,Capital Goods,470.7,0.31,176301,989761,0.18
VTL,Textiles,602.75,1.17,119433,631739,0.19
VBL,Fast Moving Consumer Goods,516.4,0.96,3081830,7469218,0.41
VEDL,Metals & Mining,334.2,2.2,20592099,44490017,0.46
VIJAYA,Healthcare,1306.6,0.29,161495,393115,0.41
VMM,Consumer Services,122.15,0.43,4548416,10594854,0.43
IDEA,Telecommunication,13.62,5.91,1130501991,527851956,2.14
VOLTAS,Consumer Durables,1306.2,4.26,944748,1098170,0.86
WAAREEENER,Capital Goods,3019.1,0.72,537320,1513732,0.35
WELCORP,Capital Goods,1278.9,-1.46,390184,1133279,0.34
WELSPUNLIV,Textiles,139.5,0.6,800952,2196747,0.36
WHIRLPOOL,Consumer Durables,852.1,-0.33,79681,350117,0.23
WIPRO,Information Technology,195.2,1.58,14479608,18258571,0.79
WOCKPHARMA,Healthcare,1596.5,1.59,949342,2899095,0.33
YESBANK,Financial Services,21.98,0.78,47711271,122180300,0.39
ZFCVINDIA,Automobile and Auto Components,14287.0,-0.49,7689,18910,0.41
ZEEL,Media Entertainment & Publication,87.48,3.44,6577081,15495487,0.42
ZENTEC,Capital Goods,1582.4,1.63,214075,719487,0.3
ZENSARTECH,Information Technology,494.2,1.63,350060,533265,0.66
ZYDUSLIFE,Healthcare,1013.2,2.23,825553,1074977,0.77
ZYDUSWELL,Fast Moving Consumer Goods,500.6,1.0,365984,500596,0.73
ECLERX,Services,1550.1,5.13,1457164,410964,3.55
