Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4138.0,-1.38,18675,81216,0.23
SCHNEIDER,Capital Goods,1387.7,0.79,219167,211775,1.03
SCI,Services,302.85,-1.69,3263037,11860648,0.28
SHREECEM,Construction Materials,25420.0,0.95,5494,18663,0.29
SHRIRAMFIN,Financial Services,957.8,0.59,2213833,5393869,0.41
SHYAMMETL,Capital Goods,964.0,-1.54,349841,805993,0.43
ENRIN,Capital Goods,3697.7,6.79,1405683,745072,1.89
SIEMENS,Capital Goods,3848.0,4.64,1362309,492960,2.76
SIGNATURE,Realty,808.1,0.65,223598,237960,0.94
SOBHA,Realty,1410.6,-0.59,96123,212293,0.45
SOLARINDS,Chemicals,18558.0,0.43,50018,182177,0.27
SONACOMS,Automobile and Auto Components,609.4,0.23,899696,2491730,0.36
SONATSOFTW,Information Technology,265.9,-1.55,198637,2289263,0.09
STARHEALTH,Financial Services,526.75,0.52,309205,467221,0.66
SBIN,Financial Services,968.3,-0.02,4988823,17399661,0.29
SAIL,Metals & Mining,205.51,0.82,23729108,32078712,0.74
SUMICHEM,Chemicals,494.4,1.09,470749,472237,1.0
SUNPHARMA,Healthcare,1843.6,0.15,909321,2589335,0.35
SUNTV,Media Entertainment & Publication,524.0,6.24,1651683,673251,2.45
SUNDARMFIN,Financial Services,4336.3,0.54,46449,57322,0.81
SUPREMEIND,Capital Goods,3605.5,0.97,45746,134239,0.34
SPLPETRO,Chemicals,672.1,0.19,14006,48265,0.29
SUZLON,Capital Goods,54.8,0.4,73616256,80717300,0.91
SWANCORP,Chemicals,321.35,0.83,277246,781940,0.35
SWIGGY,Consumer Services,269.95,6.32,18350244,9424316,1.95
SYNGENE,Healthcare,462.65,-0.56,182578,4529781,0.04
SYRMA,Capital Goods,1049.7,-0.72,409460,1758257,0.23
TBOTEK,Consumer Services,1209.4,-0.46,15839,70030,0.23
TVSMOTOR,Automobile and Auto Components,3407.1,-1.38,741754,1049494,0.71
TATACAP,Financial Services,311.3,-1.8,853748,1721792,0.5
TATACHEM,Chemicals,774.2,-1.24,280653,1600794,0.18
TATACOMM,Telecommunication,1983.4,-1.28,900119,839085,1.07
TCS,Information Technology,2272.4,-0.17,1460312,3713244,0.39
TATACONSUM,Fast Moving Consumer Goods,1205.1,1.47,1065759,2645430,0.4
TATAELXSI,Information Technology,4339.6,0.09,126852,214167,0.59
TATAINVEST,Financial Services,683.15,-1.65,223048,482397,0.46
TMCV,Capital Goods,380.6,-1.17,4342988,9049853,0.48
TMPV,Automobile and Auto Components,392.2,1.71,8487516,11423167,0.74
TATAPOWER,Power,425.95,1.19,4773534,5934719,0.8
TATASTEEL,Metals & Mining,215.13,2.21,29977292,28564730,1.05
TATATECH,Information Technology,719.1,1.81,2047490,2925533,0.7
TTML,Telecommunication,43.27,0.75,1189706,2154424,0.55
TECHM,Information Technology,1457.3,-0.1,1457663,2083444,0.7
TECHNOE,Construction,1067.6,-11.12,2042586,512021,3.99
TEGA,Capital Goods,1591.5,0.18,13557,33035,0.41
TEJASNET,Telecommunication,497.15,-0.85,2841778,8372123,0.34
TENNIND,Automobile and Auto Components,609.55,-0.28,316715,669783,0.47
NIACL,Financial Services,160.71,-1.26,436045,963462,0.45
RAMCOCEM,Construction Materials,887.05,-0.51,114222,316558,0.36
THERMAX,Capital Goods,4504.0,1.54,477918,420808,1.14
TIMKEN,Capital Goods,3612.3,0.21,11312,93651,0.12
TITAGARH,Capital Goods,835.25,2.29,911973,2113513,0.43
TITAN,Consumer Durables,4113.3,0.18,268064,1428388,0.19
TORNTPHARM,Healthcare,4522.6,1.58,128456,304528,0.42
TORNTPOWER,Power,1445.1,-1.59,382949,467105,0.82
TARIL,Capital Goods,321.15,0.05,1411512,3032623,0.47
TRAVELFOOD,Consumer Services,1213.9,1.06,54774,76814,0.71
TRENT,Consumer Services,4259.9,0.48,280876,634890,0.44
TRIDENT,Textiles,24.64,0.78,3173163,5468300,0.58
TRITURBINE,Capital Goods,710.0,2.83,1683313,3908660,0.43
TIINDIA,Automobile and Auto Components,3183.5,4.75,441933,342576,1.29
UCOBANK,Financial Services,25.62,0.83,2796000,4516661,0.62
UNOMINDA,Automobile and Auto Components,1130.2,1.37,439567,992239,0.44
UPL,Chemicals,656.0,0.15,577281,2142833,0.27
UTIAMC,Financial Services,951.2,-0.16,20738,116696,0.18
ULTRACEMCO,Construction Materials,11669.0,0.4,147639,289834,0.51
UNIONBANK,Financial Services,168.38,0.49,5571395,11178338,0.5
UBL,Fast Moving Consumer Goods,1343.9,0.01,90556,281535,0.32
UNITDSPR,Fast Moving Consumer Goods,1301.9,0.66,224315,1043365,0.21
URBANCO,Consumer Services,122.72,-0.52,2878960,6034078,0.48
USHAMART,Capital Goods,513.3,6.76,5050416,1017684,4.96
VTL,Textiles,598.6,-0.01,82042,425976,0.19
VBL,Fast Moving Consumer Goods,535.8,0.85,2967779,5146817,0.58
VEDL,Metals & Mining,352.9,2.32,21772404,43039679,0.51
VIJAYA,Healthcare,1233.2,-2.1,43729,378993,0.12
VMM,Consumer Services,121.48,0.33,3975995,8947563,0.44
IDEA,Telecommunication,14.26,0.85,389384862,572457983,0.68
VOLTAS,Consumer Durables,1254.4,-1.34,457235,1023859,0.45
WAAREEENER,Capital Goods,3067.5,-0.67,796332,1361460,0.58
WELCORP,Capital Goods,1369.3,3.81,875454,812501,1.08
WELSPUNLIV,Textiles,139.39,0.42,559123,2343425,0.24
WHIRLPOOL,Consumer Durables,851.5,-0.42,138509,285544,0.49
WIPRO,Information Technology,201.59,-1.05,26324613,21401540,1.23
WOCKPHARMA,Healthcare,1743.9,2.57,1348114,3139759,0.43
YESBANK,Financial Services,22.78,-0.22,58785015,124386473,0.47
ZFCVINDIA,Automobile and Auto Components,14740.0,-0.97,13631,16363,0.83
ZEEL,Media Entertainment & Publication,92.8,12.1,86231220,16843610,5.12
ZENTEC,Capital Goods,1674.8,4.49,1636762,679692,2.41
ZENSARTECH,Information Technology,488.5,0.15,169305,420427,0.4
ZYDUSLIFE,Healthcare,1086.75,0.71,1093508,2133655,0.51
ZYDUSWELL,Fast Moving Consumer Goods,481.6,0.11,161816,484120,0.33
ECLERX,Services,1563.6,-0.24,83985,392995,0.21
