Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHREECEM,Construction Materials,25070.0,2.58,13597,30912,0.44
SHRIRAMFIN,Financial Services,1133.6,-0.43,1803797,4092085,0.44
SHYAMMETL,Capital Goods,1007.3,0.63,49156,401166,0.12
ENRIN,Capital Goods,3370.0,-3.32,128317,780534,0.16
SIEMENS,Capital Goods,4081.7,-0.22,88255,456314,0.19
SIGNATURE,Realty,772.15,-2.92,59074,201696,0.29
SOBHA,Realty,1289.5,0.03,22693,84787,0.27
SOLARINDS,Chemicals,19915.0,0.58,24339,137103,0.18
SONACOMS,Automobile and Auto Components,799.25,-1.18,244018,2433206,0.1
SONATSOFTW,Information Technology,300.3,0.62,610432,1506463,0.41
STARHEALTH,Financial Services,581.8,1.54,31851,501831,0.06
SBIN,Financial Services,1057.3,0.89,2423813,10089277,0.24
SAIL,Metals & Mining,182.65,-1.05,5191830,19723155,0.26
SUMICHEM,Chemicals,523.05,0.3,43698,480475,0.09
SUNPHARMA,Healthcare,1915.9,-0.32,129347,1893327,0.07
SUNTV,Media Entertainment & Publication,468.6,-0.03,50067,456186,0.11
SUNDARMFIN,Financial Services,4533.7,0.63,2110,56588,0.04
SUPREMEIND,Capital Goods,3568.3,-0.69,51951,164812,0.32
SPLPETRO,Chemicals,709.4,2.6,22424,89688,0.25
SUZLON,Capital Goods,47.12,0.79,13569780,47149697,0.29
SWANCORP,Chemicals,300.7,-0.73,362639,829375,0.44
SWIGGY,Consumer Services,291.75,1.51,4491440,17519901,0.26
SYNGENE,Healthcare,417.7,4.8,226890,1699352,0.13
SYRMA,Capital Goods,1473.2,0.91,244550,1682898,0.15
TBOTEK,Consumer Services,1721.1,-0.23,43720,359818,0.12
TVSMOTOR,Automobile and Auto Components,4456.9,2.14,224797,1076156,0.21
TATACAP,Financial Services,368.4,1.28,252640,1617953,0.16
TATACHEM,Chemicals,630.0,0.49,103036,639706,0.16
TATACOMM,Telecommunication,1672.9,-0.92,54212,219916,0.25
TCS,Information Technology,2285.3,-0.47,367887,2852602,0.13
TATACONSUM,Fast Moving Consumer Goods,1050.8,-0.91,198614,1293637,0.15
TATAELXSI,Information Technology,3672.6,0.18,43719,201317,0.22
TATAINVEST,Financial Services,650.1,0.64,51359,415046,0.12
TMCV,Capital Goods,476.45,0.33,1037782,8650585,0.12
TMPV,Automobile and Auto Components,314.8,0.18,1649290,9526306,0.17
TATAPOWER,Power,372.25,0.45,948946,3631010,0.26
TATASTEEL,Metals & Mining,185.5,-0.77,7703099,21973389,0.35
TATATECH,Information Technology,792.0,-0.81,162684,2333467,0.07
TTML,Telecommunication,37.79,1.12,293652,1447793,0.2
TECHM,Information Technology,1586.3,-0.85,427525,2650935,0.16
TECHNOE,Construction,993.5,-0.08,53928,248271,0.22
TEGA,Capital Goods,1671.3,-0.2,31300,236882,0.13
TEJASNET,Telecommunication,508.35,0.79,160385,1093498,0.15
TENNIND,Automobile and Auto Components,548.05,0.35,139393,4273172,0.03
NIACL,Financial Services,189.1,0.97,581142,2847566,0.2
RAMCOCEM,Construction Materials,935.6,3.51,112992,287486,0.39
THERMAX,Capital Goods,3973.0,-0.28,13997,379141,0.04
TIMKEN,Capital Goods,3118.5,1.23,4122,40110,0.1
TITAGARH,Capital Goods,835.3,-0.73,68158,378804,0.18
TITAN,Consumer Durables,5095.8,-0.57,149397,853692,0.18
TORNTPHARM,Healthcare,4907.5,0.43,66485,485059,0.14
TORNTPOWER,Power,1267.2,1.68,57256,285466,0.2
TARIL,Capital Goods,305.2,-0.86,442870,1328678,0.33
TRAVELFOOD,Consumer Services,1298.5,-0.64,9224,114261,0.08
TRENT,Consumer Services,2932.5,0.09,138163,1009661,0.14
TRIDENT,Textiles,24.48,0.25,725962,3317963,0.22
TRITURBINE,Capital Goods,576.2,-0.1,66708,757699,0.09
TIINDIA,Automobile and Auto Components,2883.6,-0.15,84447,525719,0.16
UCOBANK,Financial Services,26.25,1.39,1895225,3007047,0.63
UNOMINDA,Automobile and Auto Components,1259.8,0.68,227027,806832,0.28
UPL,Chemicals,582.8,1.91,362034,1894702,0.19
UTIAMC,Financial Services,893.9,0.84,9755,109454,0.09
ULTRACEMCO,Construction Materials,11676.0,1.18,53808,215039,0.25
UNIONBANK,Financial Services,189.12,1.14,7086974,11177140,0.63
UBL,Fast Moving Consumer Goods,1359.5,0.81,176101,95638,1.84
UNITDSPR,Fast Moving Consumer Goods,1528.3,-1.4,111884,513745,0.22
URBANCO,Consumer Services,170.07,0.47,2570284,18333623,0.14
USHAMART,Capital Goods,487.45,0.04,75829,387913,0.2
VTL,Textiles,604.5,0.52,51505,340645,0.15
VBL,Fast Moving Consumer Goods,429.8,-1.87,17192450,4573843,3.76
VEDL,Metals & Mining,281.15,2.24,9631039,12783648,0.75
VIJAYA,Healthcare,1486.7,0.29,46911,229671,0.2
VMM,Consumer Services,111.18,-1.17,3797733,16527581,0.23
IDEA,Telecommunication,15.07,-0.79,235246621,387542170,0.61
VOLTAS,Consumer Durables,1234.2,-0.71,199358,915715,0.22
WAAREEENER,Capital Goods,2655.9,0.03,79204,706853,0.11
WELCORP,Capital Goods,2241.0,-4.46,2780971,2124954,1.31
WELSPUNLIV,Textiles,191.45,0.6,941788,10219358,0.09
WHIRLPOOL,Consumer Durables,770.3,0.16,33756,356097,0.09
WIPRO,Information Technology,180.05,-0.02,1453953,10323701,0.14
WOCKPHARMA,Healthcare,1917.0,0.92,170572,623347,0.27
YESBANK,Financial Services,22.63,0.58,19371281,43441667,0.45
ZFCVINDIA,Automobile and Auto Components,2598.0,-0.19,10851,118008,0.09
ZEEL,Media Entertainment & Publication,105.82,0.95,6120466,37942458,0.16
ZENTEC,Capital Goods,1869.7,-0.43,53740,530730,0.1
ZENSARTECH,Information Technology,476.8,1.0,151492,804493,0.19
ZYDUSLIFE,Healthcare,1142.7,1.62,292507,1536274,0.19
ZYDUSWELL,Fast Moving Consumer Goods,534.85,1.79,75737,356423,0.21
ECLERX,Services,1940.5,6.46,184900,204389,0.9
