Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,528.1,-0.37,318948,1009858,0.32
SCHAEFFLER,Automobile and Auto Components,4181.2,3.62,66924,72244,0.93
SCHNEIDER,Capital Goods,1394.1,-2.16,219326,271473,0.81
SCI,Services,292.85,-0.71,1490651,2967238,0.5
SHREECEM,Construction Materials,25515.0,-1.9,11185,21955,0.51
SHRIRAMFIN,Financial Services,1126.0,-1.04,2583585,5865125,0.44
SHYAMMETL,Capital Goods,987.4,-1.57,570719,538805,1.06
ENRIN,Capital Goods,3560.6,-0.19,206297,796650,0.26
SIEMENS,Capital Goods,3897.4,-0.43,204208,372893,0.55
SIGNATURE,Realty,816.95,-0.93,158607,612191,0.26
SOBHA,Realty,1350.8,-0.36,212364,254691,0.83
SOLARINDS,Chemicals,18656.0,-0.87,64406,83479,0.77
SONACOMS,Automobile and Auto Components,805.9,-0.81,987800,3333351,0.3
SONATSOFTW,Information Technology,329.35,2.89,924693,2113603,0.44
STARHEALTH,Financial Services,581.9,1.21,297303,527201,0.56
SBIN,Financial Services,1068.6,-0.22,6390009,11197979,0.57
SAIL,Metals & Mining,170.56,-1.1,6795896,15613655,0.44
SUMICHEM,Chemicals,559.1,-0.38,585633,701676,0.83
SUNPHARMA,Healthcare,1935.9,-0.47,1441426,2529265,0.57
SUNTV,Media Entertainment & Publication,483.8,-0.59,107072,256690,0.42
SUNDARMFIN,Financial Services,4476.2,-2.02,20958,59748,0.35
SUPREMEIND,Capital Goods,3420.6,-2.13,154677,185762,0.83
SPLPETRO,Chemicals,688.95,-0.69,44324,268082,0.17
SUZLON,Capital Goods,47.24,-0.55,23920263,71014650,0.34
SWANCORP,Chemicals,310.7,0.86,758851,662479,1.15
SWIGGY,Consumer Services,276.95,-0.73,8227465,25231843,0.33
SYNGENE,Healthcare,407.35,1.18,307142,1777960,0.17
SYRMA,Capital Goods,1490.9,-1.68,1282162,1578221,0.81
TBOTEK,Consumer Services,1638.7,1.73,98347,323059,0.3
TVSMOTOR,Automobile and Auto Components,4400.1,-1.48,731915,1503662,0.49
TATACAP,Financial Services,367.75,-0.03,754089,2167052,0.35
TATACHEM,Chemicals,668.0,-0.13,146441,512817,0.29
TATACOMM,Telecommunication,1736.0,-0.2,186526,310086,0.6
TCS,Information Technology,2439.6,0.57,1001787,3812721,0.26
TATACONSUM,Fast Moving Consumer Goods,1085.5,-2.09,1308401,1438240,0.91
TATAELXSI,Information Technology,3788.3,-0.52,113481,495477,0.23
TATAINVEST,Financial Services,686.45,-0.21,177313,389323,0.46
TMCV,Capital Goods,447.45,-0.61,4106748,7535507,0.54
TMPV,Automobile and Auto Components,347.8,0.2,3688273,6905584,0.53
TATAPOWER,Power,379.55,-0.64,2190517,3268910,0.67
TATASTEEL,Metals & Mining,187.58,-1.4,14407820,19862010,0.73
TATATECH,Information Technology,866.75,-1.41,1285610,2221096,0.58
TTML,Telecommunication,38.8,-1.45,448589,2167087,0.21
TECHM,Information Technology,1645.4,0.64,1430304,3131813,0.46
TECHNOE,Construction,1056.1,-0.95,91190,157473,0.58
TEGA,Capital Goods,1653.5,1.22,55329,112859,0.49
TEJASNET,Telecommunication,534.6,4.12,2610793,1861735,1.4
TENNIND,Automobile and Auto Components,552.0,-0.44,265559,824535,0.32
NIACL,Financial Services,179.35,-0.12,640350,2502796,0.26
RAMCOCEM,Construction Materials,945.35,1.24,202538,124167,1.63
THERMAX,Capital Goods,4014.0,-1.13,90618,410056,0.22
TIMKEN,Capital Goods,3227.6,-3.68,10978,55604,0.2
TITAGARH,Capital Goods,842.5,-0.58,221504,365563,0.61
TITAN,Consumer Durables,5150.0,1.18,1289962,961875,1.34
TORNTPHARM,Healthcare,4855.5,-1.39,263652,852950,0.31
TORNTPOWER,Power,1327.0,-1.18,88131,350487,0.25
TARIL,Capital Goods,297.45,-0.55,400258,1436065,0.28
TRAVELFOOD,Consumer Services,1399.2,0.16,38324,89008,0.43
TRENT,Consumer Services,3014.3,-0.35,434624,1099100,0.4
TRIDENT,Textiles,24.85,0.16,1375570,6696126,0.21
TRITURBINE,Capital Goods,597.9,-6.06,3337215,854486,3.91
TIINDIA,Automobile and Auto Components,2757.8,-2.03,105822,276148,0.38
UCOBANK,Financial Services,26.17,0.19,2228989,5081518,0.44
UNOMINDA,Automobile and Auto Components,1274.0,-1.09,411915,854273,0.48
UPL,Chemicals,569.75,0.49,784304,2127809,0.37
UTIAMC,Financial Services,906.5,1.1,43744,271185,0.16
ULTRACEMCO,Construction Materials,11742.0,-2.46,121373,293216,0.41
UNIONBANK,Financial Services,183.49,1.3,11914016,16510533,0.72
UBL,Fast Moving Consumer Goods,1396.9,-0.24,35802,161920,0.22
UNITDSPR,Fast Moving Consumer Goods,1531.9,1.29,258160,918377,0.28
URBANCO,Consumer Services,139.7,-2.81,1944034,7956364,0.24
USHAMART,Capital Goods,512.2,-0.55,178781,556262,0.32
VTL,Textiles,600.15,-1.09,113276,338155,0.33
VBL,Fast Moving Consumer Goods,441.0,-1.01,2571688,7122837,0.36
VEDL,Metals & Mining,277.5,-2.17,10315644,12800751,0.81
VIJAYA,Healthcare,1409.4,4.32,100944,191533,0.53
VMM,Consumer Services,109.37,0.71,3951616,9724988,0.41
IDEA,Telecommunication,13.01,0.7,524493024,304528535,1.72
VOLTAS,Consumer Durables,1277.8,-0.56,418528,508256,0.82
WAAREEENER,Capital Goods,2698.7,-0.09,259962,905395,0.29
WELCORP,Capital Goods,1825.4,-1.25,545290,807385,0.68
WELSPUNLIV,Textiles,160.49,-2.31,926167,1459743,0.63
WHIRLPOOL,Consumer Durables,798.0,-1.86,81632,430238,0.19
WIPRO,Information Technology,183.73,-0.95,7592739,14786666,0.51
WOCKPHARMA,Healthcare,1922.0,-4.9,813884,638815,1.27
YESBANK,Financial Services,22.67,-0.35,21265853,59618243,0.36
ZFCVINDIA,Automobile and Auto Components,2638.2,0.04,36340,191395,0.19
ZEEL,Media Entertainment & Publication,91.83,-2.74,17932551,26323149,0.68
ZENTEC,Capital Goods,1810.5,5.26,674512,401424,1.68
ZENSARTECH,Information Technology,500.9,0.41,462558,2697946,0.17
ZYDUSLIFE,Healthcare,1169.2,4.49,5641686,1226394,4.6
ZYDUSWELL,Fast Moving Consumer Goods,508.4,-1.49,145426,432355,0.34
ECLERX,Services,1805.4,2.39,207660,544916,0.38
