Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,506.55,-2.62,293919,903275,0.33
SCHAEFFLER,Automobile and Auto Components,4017.9,-0.78,72271,68638,1.05
SCHNEIDER,Capital Goods,1217.3,-2.04,242489,490105,0.49
SCI,Services,290.55,-0.21,1061872,3005405,0.35
SHREECEM,Construction Materials,24280.0,-0.08,15449,25284,0.61
SHRIRAMFIN,Financial Services,1130.0,0.16,2513822,4763202,0.53
SHYAMMETL,Capital Goods,984.9,-1.19,62990,406005,0.16
ENRIN,Capital Goods,3435.6,0.01,272110,787826,0.35
SIEMENS,Capital Goods,3920.0,1.03,373452,397016,0.94
SIGNATURE,Realty,795.3,-0.71,217388,224788,0.97
SOBHA,Realty,1294.6,-0.69,45850,91046,0.5
SOLARINDS,Chemicals,19900.0,0.71,89546,141132,0.63
SONACOMS,Automobile and Auto Components,817.6,-0.52,1974670,2592018,0.76
SONATSOFTW,Information Technology,304.0,-0.65,622603,2003812,0.31
STARHEALTH,Financial Services,578.5,0.52,203187,525993,0.39
SBIN,Financial Services,1048.7,0.07,6533266,10063460,0.65
SAIL,Metals & Mining,173.46,-0.82,14683544,17688886,0.83
SUMICHEM,Chemicals,534.65,-3.11,221306,644224,0.34
SUNPHARMA,Healthcare,1902.4,-0.08,1491879,2343714,0.64
SUNTV,Media Entertainment & Publication,472.05,-1.15,298913,486596,0.61
SUNDARMFIN,Financial Services,4534.5,0.69,28816,59722,0.48
SUPREMEIND,Capital Goods,3642.0,-0.22,154086,203756,0.76
SPLPETRO,Chemicals,697.8,-0.41,35289,181706,0.19
SUZLON,Capital Goods,46.71,-0.62,32148556,67240919,0.48
SWANCORP,Chemicals,303.85,-0.56,556970,842907,0.66
SWIGGY,Consumer Services,282.5,1.25,12188223,22509821,0.54
SYNGENE,Healthcare,407.25,2.97,953453,1737496,0.55
SYRMA,Capital Goods,1439.3,-0.3,602874,1732997,0.35
TBOTEK,Consumer Services,1696.5,-0.36,157423,369719,0.43
TVSMOTOR,Automobile and Auto Components,4390.0,0.0,912606,1169307,0.78
TATACAP,Financial Services,365.05,-0.3,941922,2294466,0.41
TATACHEM,Chemicals,626.75,-1.22,511835,680580,0.75
TATACOMM,Telecommunication,1655.4,-1.32,152200,247214,0.62
TCS,Information Technology,2302.0,0.17,2066301,3576230,0.58
TATACONSUM,Fast Moving Consumer Goods,1049.0,-0.69,1126473,1443130,0.78
TATAELXSI,Information Technology,3708.0,1.31,147967,278382,0.53
TATAINVEST,Financial Services,647.95,-0.22,128569,427679,0.3
TMCV,Capital Goods,472.55,-1.06,5661648,8943514,0.63
TMPV,Automobile and Auto Components,317.9,-0.73,10821968,9399694,1.15
TATAPOWER,Power,374.3,-0.25,4139300,3733356,1.11
TATASTEEL,Metals & Mining,183.0,-0.27,26292345,21262204,1.24
TATATECH,Information Technology,820.75,-0.39,611938,2358719,0.26
TTML,Telecommunication,37.78,0.88,1250122,1612192,0.78
TECHM,Information Technology,1584.0,-0.51,1324616,2889814,0.46
TECHNOE,Construction,987.45,0.2,107267,250810,0.43
TEGA,Capital Goods,1743.2,-1.87,132207,240776,0.55
TEJASNET,Telecommunication,510.45,0.25,600781,1455489,0.41
TENNIND,Automobile and Auto Components,576.15,1.33,1313977,4305803,0.31
NIACL,Financial Services,184.13,0.57,627621,2836144,0.22
RAMCOCEM,Construction Materials,899.05,-0.87,239794,273903,0.88
THERMAX,Capital Goods,3967.8,-1.64,95670,387811,0.25
TIMKEN,Capital Goods,3134.1,-1.33,108473,40305,2.69
TITAGARH,Capital Goods,843.55,-0.68,359033,369695,0.97
TITAN,Consumer Durables,5086.1,0.36,352373,948996,0.37
TORNTPHARM,Healthcare,4896.5,-2.17,226263,515000,0.44
TORNTPOWER,Power,1247.7,-0.08,168801,292205,0.58
TARIL,Capital Goods,298.65,4.73,3554661,1164879,3.05
TRAVELFOOD,Consumer Services,1307.2,-0.68,35441,113833,0.31
TRENT,Consumer Services,2924.0,-1.55,522170,1061849,0.49
TRIDENT,Textiles,24.39,-0.97,2663129,3493991,0.76
TRITURBINE,Capital Goods,574.85,-0.9,323630,835124,0.39
TIINDIA,Automobile and Auto Components,2885.8,-1.51,225930,548628,0.41
UCOBANK,Financial Services,25.72,-0.35,2190711,3955387,0.55
UNOMINDA,Automobile and Auto Components,1265.0,0.36,456850,838058,0.55
UPL,Chemicals,569.0,-0.51,885783,1992824,0.44
UTIAMC,Financial Services,893.05,-0.38,38923,126719,0.31
ULTRACEMCO,Construction Materials,11570.0,-0.04,133744,233167,0.57
UNIONBANK,Financial Services,183.45,-0.67,6916849,11891963,0.58
UBL,Fast Moving Consumer Goods,1348.9,0.78,68115,106360,0.64
UNITDSPR,Fast Moving Consumer Goods,1556.0,0.78,831703,670175,1.24
URBANCO,Consumer Services,158.6,9.01,65636609,14362071,4.57
USHAMART,Capital Goods,481.3,-2.9,527081,602205,0.88
VTL,Textiles,602.9,0.4,312172,347315,0.9
VBL,Fast Moving Consumer Goods,430.1,-1.87,2398987,6395625,0.38
VEDL,Metals & Mining,279.0,4.1,23083360,11849787,1.95
VIJAYA,Healthcare,1504.4,0.4,97322,228061,0.43
VMM,Consumer Services,103.43,0.81,17740551,9061164,1.96
IDEA,Telecommunication,13.94,-0.64,190437625,381715270,0.5
VOLTAS,Consumer Durables,1235.0,1.27,557657,898528,0.62
WAAREEENER,Capital Goods,2678.2,0.12,449068,795490,0.56
WELCORP,Capital Goods,2311.9,15.3,19962897,1704129,11.71
WELSPUNLIV,Textiles,189.22,0.28,4943329,9963971,0.5
WHIRLPOOL,Consumer Durables,768.5,-0.93,226767,370492,0.61
WIPRO,Information Technology,180.79,-0.12,4635652,12637480,0.37
WOCKPHARMA,Healthcare,1886.3,3.04,558475,650020,0.86
YESBANK,Financial Services,22.8,0.26,33822601,45447337,0.74
ZFCVINDIA,Automobile and Auto Components,2662.0,1.54,90697,100346,0.9
ZEEL,Media Entertainment & Publication,107.58,-0.42,23302266,36828314,0.63
ZENTEC,Capital Goods,1926.3,0.95,579747,621968,0.93
ZENSARTECH,Information Technology,483.55,-0.29,451458,1355151,0.33
ZYDUSLIFE,Healthcare,1120.0,1.11,1005814,1543787,0.65
ZYDUSWELL,Fast Moving Consumer Goods,490.8,-2.09,107456,337149,0.32
ECLERX,Services,1815.7,0.66,77982,233842,0.33
