Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHREECEM,Construction Materials,24965.0,2.74,82223,42523,1.93
SHRIRAMFIN,Financial Services,1020.95,1.68,7867063,10373674,0.76
SHYAMMETL,Capital Goods,861.3,3.71,182912,339215,0.54
ENRIN,Capital Goods,2918.3,2.43,392147,321920,1.22
SIEMENS,Capital Goods,3576.1,6.96,2134557,475743,4.49
SIGNATURE,Realty,801.45,0.28,329766,457338,0.72
SOBHA,Realty,1320.8,1.84,97403,155261,0.63
SOLARINDS,Chemicals,14886.0,2.49,227545,180677,1.26
SONACOMS,Automobile and Auto Components,585.7,2.88,4121449,2599831,1.59
SONATSOFTW,Information Technology,253.79,4.8,581896,721655,0.81
STARHEALTH,Financial Services,479.0,1.71,541961,450237,1.2
SBIN,Financial Services,1071.5,0.75,16193429,18806427,0.86
SAIL,Metals & Mining,166.95,-0.55,25809495,26516646,0.97
SUMICHEM,Chemicals,429.0,1.61,126772,265095,0.48
SUNPHARMA,Healthcare,1696.6,2.69,3760158,3306167,1.14
SUNTV,Media Entertainment & Publication,620.55,0.48,462776,584395,0.79
SUNDARMFIN,Financial Services,4914.8,2.32,56748,85361,0.66
SUPREMEIND,Capital Goods,3830.4,0.86,157385,273634,0.58
SPLPETRO,Chemicals,766.65,5.35,290913,279396,1.04
SUZLON,Capital Goods,49.13,7.13,215366854,82513057,2.61
SWANCORP,Chemicals,332.2,4.51,3562384,1443730,2.47
SWIGGY,Consumer Services,272.25,3.05,11984885,13494118,0.89
SYNGENE,Healthcare,415.0,3.02,935620,1874447,0.5
SYRMA,Capital Goods,895.05,3.89,1586650,1314042,1.21
TBOTEK,Consumer Services,1226.3,4.52,186521,183169,1.02
TVSMOTOR,Automobile and Auto Components,3783.3,1.21,567723,1044119,0.54
TATACAP,Financial Services,332.25,3.3,2913046,2273605,1.28
TATACHEM,Chemicals,719.3,0.24,1460119,1996273,0.73
TATACOMM,Telecommunication,1561.5,3.25,239335,308610,0.78
TCS,Information Technology,2554.9,3.33,5259585,4534958,1.16
TATACONSUM,Fast Moving Consumer Goods,1094.2,0.36,1384591,1755977,0.79
TATAELXSI,Information Technology,4540.6,2.93,236060,325399,0.73
TATAINVEST,Financial Services,714.4,0.17,1846556,1385390,1.33
TMCV,Capital Goods,435.2,1.26,11866681,17623756,0.67
TMPV,Automobile and Auto Components,357.9,3.59,12492251,11545796,1.08
TATAPOWER,Power,421.85,3.0,17602471,10395863,1.69
TATASTEEL,Metals & Mining,208.72,1.13,30855601,35473938,0.87
TATATECH,Information Technology,575.7,2.74,610335,1242068,0.49
TTML,Telecommunication,43.15,3.58,4763544,7848859,0.61
TECHM,Information Technology,1483.8,3.37,1678555,2373336,0.71
TECHNOE,Construction,1195.25,7.37,819895,277921,2.95
TEGA,Capital Goods,1726.1,2.16,67861,168832,0.4
TEJASNET,Telecommunication,449.85,1.65,3585899,6133711,0.58
TENNIND,Automobile and Auto Components,571.65,2.27,548391,533548,1.03
NIACL,Financial Services,172.29,0.36,24804956,7068017,3.51
RAMCOCEM,Construction Materials,1003.4,0.82,163954,241038,0.68
THERMAX,Capital Goods,4085.0,5.53,421893,285395,1.48
TIMKEN,Capital Goods,3571.2,2.89,104686,67903,1.54
TITAGARH,Capital Goods,717.55,2.98,1029201,2223453,0.46
TITAN,Consumer Durables,4522.2,1.87,918481,1296033,0.71
TORNTPHARM,Healthcare,4159.3,-0.52,552343,431742,1.28
TORNTPOWER,Power,1506.7,2.25,429647,553350,0.78
TARIL,Capital Goods,308.85,6.04,6799651,4193626,1.62
TRAVELFOOD,Consumer Services,1320.6,1.48,39939,125502,0.32
TRENT,Consumer Services,3978.2,2.65,753081,1284139,0.59
TRIDENT,Textiles,25.73,2.22,7292952,17962231,0.41
TRITURBINE,Capital Goods,472.3,2.77,1869956,549936,3.4
TIINDIA,Automobile and Auto Components,2755.0,1.45,401560,371976,1.08
UCOBANK,Financial Services,26.45,2.08,6612817,8816004,0.75
UNOMINDA,Automobile and Auto Components,1100.1,2.03,1604894,1059872,1.51
UPL,Chemicals,659.8,2.49,2544646,2450667,1.04
UTIAMC,Financial Services,1009.6,5.22,594492,178268,3.33
ULTRACEMCO,Construction Materials,11785.0,2.46,274782,421491,0.65
UNIONBANK,Financial Services,188.71,2.18,12242237,18440599,0.66
UBL,Fast Moving Consumer Goods,1470.7,0.62,184915,230590,0.8
UNITDSPR,Fast Moving Consumer Goods,1252.4,1.7,1625312,1403210,1.16
URBANCO,Consumer Services,136.2,0.78,4308999,16262425,0.26
USHAMART,Capital Goods,441.95,1.55,238791,353497,0.68
VTL,Textiles,558.0,1.78,326642,586714,0.56
VBL,Fast Moving Consumer Goods,445.55,3.47,7797207,6635816,1.18
VEDL,Metals & Mining,766.05,1.79,23109180,16387451,1.41
VIJAYA,Healthcare,1015.3,2.52,119572,119534,1.0
VMM,Consumer Services,117.35,2.45,9321812,16999862,0.55
IDEA,Telecommunication,9.44,2.05,409904274,541299319,0.76
VOLTAS,Consumer Durables,1402.2,2.98,1395903,1476528,0.95
WAAREEENER,Capital Goods,3426.1,2.74,1874342,2358738,0.79
WELCORP,Capital Goods,1052.65,4.69,1431430,615104,2.33
WELSPUNLIV,Textiles,124.76,1.59,1023594,1755544,0.58
WHIRLPOOL,Consumer Durables,845.45,2.84,259353,342219,0.76
WIPRO,Information Technology,209.75,3.34,27884179,20784627,1.34
WOCKPHARMA,Healthcare,1353.7,-0.7,511191,768074,0.67
YESBANK,Financial Services,19.36,2.54,67231078,103246955,0.65
ZFCVINDIA,Automobile and Auto Components,14010.0,-0.42,19388,19370,1.0
ZEEL,Media Entertainment & Publication,82.72,3.54,17745322,15506472,1.14
ZENTEC,Capital Goods,1517.5,-0.46,431274,584366,0.74
ZENSARTECH,Information Technology,563.35,2.48,637884,443450,1.44
ZYDUSLIFE,Healthcare,936.05,1.48,516160,671200,0.77
ZYDUSWELL,Fast Moving Consumer Goods,509.65,-1.57,1610066,7346914,0.22
ECLERX,Services,1489.1,2.66,428481,234609,1.83
