Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,501.4,1.26,79249,277649,0.29
SAREGAMA,Media Entertainment & Publication,458.4,-0.38,148509,674695,0.22
SCHAEFFLER,Automobile and Auto Components,4105.5,-0.75,13091,67883,0.19
SCHNEIDER,Capital Goods,1532.8,2.12,296893,650646,0.46
SCI,Services,292.15,-0.54,1621985,5248306,0.31
SHREECEM,Construction Materials,26560.0,-0.26,4209,28462,0.15
SHRIRAMFIN,Financial Services,1045.9,-1.96,2715329,5563436,0.49
SHYAMMETL,Capital Goods,953.0,-0.57,239532,447614,0.54
ENRIN,Capital Goods,3401.0,-0.56,116344,503450,0.23
SIEMENS,Capital Goods,3485.3,-2.42,77152,323348,0.24
SIGNATURE,Realty,772.8,-2.02,181814,294071,0.62
SOBHA,Realty,1467.1,0.69,156790,133365,1.18
SOLARINDS,Chemicals,18178.0,-1.95,31856,137743,0.23
SONACOMS,Automobile and Auto Components,675.3,1.17,1122925,1973899,0.57
SONATSOFTW,Information Technology,277.45,-0.88,258283,4547901,0.06
STARHEALTH,Financial Services,592.55,1.93,201123,942031,0.21
SBIN,Financial Services,1035.5,-0.25,6095225,10250317,0.59
SAIL,Metals & Mining,164.09,-0.95,4631996,16675511,0.28
SUMICHEM,Chemicals,476.65,-1.53,367785,2027486,0.18
SUNPHARMA,Healthcare,1895.6,-0.41,1710057,1705910,1.0
SUNTV,Media Entertainment & Publication,500.4,-2.46,82123,212889,0.39
SUNDARMFIN,Financial Services,4774.9,3.78,49707,86259,0.58
SUPREMEIND,Capital Goods,3182.5,-1.59,64506,212884,0.3
SPLPETRO,Chemicals,725.7,-0.36,9993,94316,0.11
SUZLON,Capital Goods,54.19,-0.35,17285641,82792112,0.21
SWANCORP,Chemicals,325.5,-2.43,254592,1318301,0.19
SWIGGY,Consumer Services,267.82,0.58,18073909,12742927,1.42
SYNGENE,Healthcare,416.7,-1.42,329760,739600,0.45
SYRMA,Capital Goods,1389.9,-0.09,528496,1323079,0.4
TBOTEK,Consumer Services,1515.8,-0.23,36806,329986,0.11
TVSMOTOR,Automobile and Auto Components,3732.1,0.52,489078,1160640,0.42
TATACAP,Financial Services,350.0,-0.04,447913,5343099,0.08
TATACHEM,Chemicals,717.85,3.12,366715,1088393,0.34
TATACOMM,Telecommunication,1891.8,-0.01,44202,697820,0.06
TCS,Information Technology,2085.8,-0.49,1825833,4305202,0.42
TATACONSUM,Fast Moving Consumer Goods,1105.6,-1.72,553491,1594450,0.35
TATAELXSI,Information Technology,3666.0,-1.11,85575,333985,0.26
TATAINVEST,Financial Services,677.25,1.96,277195,356749,0.78
TMCV,Capital Goods,423.7,-0.31,2392525,9595073,0.25
TMPV,Automobile and Auto Components,338.0,-1.26,4012618,12957305,0.31
TATAPOWER,Power,375.85,-0.36,1498987,5509733,0.27
TATASTEEL,Metals & Mining,189.45,-0.18,8048576,27876567,0.29
TATATECH,Information Technology,719.0,-1.04,166745,1240903,0.13
TTML,Telecommunication,41.34,-0.65,550714,5314068,0.1
TECHM,Information Technology,1443.4,-0.28,740070,2491596,0.3
TECHNOE,Construction,1074.4,0.1,42387,220501,0.19
TEGA,Capital Goods,1629.6,-2.13,20789,48867,0.43
TEJASNET,Telecommunication,552.4,1.0,1768061,5654259,0.31
TENNIND,Automobile and Auto Components,588.2,0.16,201010,1085801,0.19
NIACL,Financial Services,184.9,-0.05,761220,17601381,0.04
RAMCOCEM,Construction Materials,925.25,-1.41,24657,273075,0.09
THERMAX,Capital Goods,4570.0,-3.52,105746,234502,0.45
TIMKEN,Capital Goods,3229.5,-3.5,13715,81033,0.17
TITAGARH,Capital Goods,841.95,-3.03,164475,873200,0.19
TITAN,Consumer Durables,4595.0,2.47,325359,706517,0.46
TORNTPHARM,Healthcare,4915.4,1.92,409746,474467,0.86
TORNTPOWER,Power,1403.2,0.25,75843,325797,0.23
TARIL,Capital Goods,332.0,-0.57,792085,5745316,0.14
TRAVELFOOD,Consumer Services,1311.4,-1.37,4925,60240,0.08
TRENT,Consumer Services,2948.5,0.71,1210959,2153275,0.56
TRIDENT,Textiles,25.77,-1.83,1870590,7987883,0.23
TRITURBINE,Capital Goods,626.1,-3.59,222428,1056524,0.21
TIINDIA,Automobile and Auto Components,2945.5,-2.01,49801,269439,0.18
UCOBANK,Financial Services,26.56,0.61,2437402,13512506,0.18
UNOMINDA,Automobile and Auto Components,1149.0,0.97,1014761,823234,1.23
UPL,Chemicals,591.8,-1.51,1573048,2313790,0.68
UTIAMC,Financial Services,987.6,-0.39,125406,180548,0.69
ULTRACEMCO,Construction Materials,11538.0,-1.05,48869,240580,0.2
UNIONBANK,Financial Services,158.11,-1.84,4528691,13014449,0.35
UBL,Fast Moving Consumer Goods,1337.2,-2.34,47547,106813,0.45
UNITDSPR,Fast Moving Consumer Goods,1416.5,-0.83,976720,923821,1.06
URBANCO,Consumer Services,136.7,-1.31,1375335,3472129,0.4
USHAMART,Capital Goods,504.6,-1.93,72543,539077,0.13
VTL,Textiles,642.3,-0.43,69412,414452,0.17
VBL,Fast Moving Consumer Goods,478.85,-1.12,1877659,5499367,0.34
VEDL,Metals & Mining,276.25,0.44,8811664,26426754,0.33
VIJAYA,Healthcare,1337.1,-0.76,48130,340395,0.14
VMM,Consumer Services,118.42,0.97,6352607,11207636,0.57
IDEA,Telecommunication,14.18,2.38,187465282,446644720,0.42
VOLTAS,Consumer Durables,1270.0,-1.13,429076,996483,0.43
WAAREEENER,Capital Goods,2852.0,0.38,210088,822919,0.26
WELCORP,Capital Goods,1549.0,0.52,267718,948868,0.28
WELSPUNLIV,Textiles,169.9,0.15,1002780,4300252,0.23
WHIRLPOOL,Consumer Durables,791.4,-1.17,84899,232649,0.36
WIPRO,Information Technology,175.12,1.23,8862721,21655817,0.41
WOCKPHARMA,Healthcare,1873.1,0.85,247837,1123648,0.22
YESBANK,Financial Services,23.91,-0.42,28502765,125029570,0.23
ZFCVINDIA,Automobile and Auto Components,2412.1,1.36,112897,225082,0.5
ZEEL,Media Entertainment & Publication,100.54,-1.79,7441637,41343129,0.18
ZENTEC,Capital Goods,1888.3,1.92,512567,886916,0.58
ZENSARTECH,Information Technology,458.7,-1.92,734648,6068877,0.12
ZYDUSLIFE,Healthcare,1169.0,1.39,1487409,1344536,1.11
ZYDUSWELL,Fast Moving Consumer Goods,584.0,0.21,174997,1370860,0.13
ECLERX,Services,1506.5,0.55,63976,293888,0.22
