Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,227.61,0.44,1393085,1304187,1.07
SARDAEN,Metals & Mining,545.85,5.0,5268296,1790100,2.94
SAREGAMA,Media Entertainment & Publication,500.55,0.69,742794,465994,1.59
SCHAEFFLER,Automobile and Auto Components,3933.8,-0.53,76961,63301,1.22
SCHNEIDER,Capital Goods,1193.8,-2.92,184255,482149,0.38
SCI,Services,287.35,-0.48,1072633,2080731,0.52
SHREECEM,Construction Materials,22950.0,-0.91,12133,27005,0.45
SHRIRAMFIN,Financial Services,1029.0,0.0,3640966,3553909,1.02
SHYAMMETL,Capital Goods,1073.7,-0.76,153966,521372,0.3
ENRIN,Capital Goods,3183.7,-0.51,276837,414703,0.67
SIEMENS,Capital Goods,3949.1,-0.06,378652,345640,1.1
SIGNATURE,Realty,786.8,0.2,172473,204520,0.84
SOBHA,Realty,1229.5,-2.08,40213,74422,0.54
SOLARINDS,Chemicals,22355.0,-0.45,94420,196592,0.48
SONACOMS,Automobile and Auto Components,799.5,-0.56,548950,1670266,0.33
SONATSOFTW,Information Technology,267.7,-2.39,909712,952700,0.95
STARHEALTH,Financial Services,571.95,-0.03,289061,268056,1.08
SBIN,Financial Services,1000.5,-0.74,7087006,7376935,0.96
SAIL,Metals & Mining,186.4,0.16,13758438,26211053,0.52
SUMICHEM,Chemicals,481.75,-1.02,294909,225206,1.31
SUNPHARMA,Healthcare,1864.9,-1.11,1396863,1490868,0.94
SUNTV,Media Entertainment & Publication,449.3,-0.93,194129,540251,0.36
SUNDARMFIN,Financial Services,4728.0,0.32,24537,44950,0.55
SUPREMEIND,Capital Goods,3516.9,-1.02,99750,201214,0.5
SPLPETRO,Chemicals,813.55,-1.79,196450,278836,0.7
SUZLON,Capital Goods,45.45,-0.11,52486626,40134602,1.31
SWANCORP,Chemicals,277.65,0.31,830009,883076,0.94
SWIGGY,Consumer Services,282.75,2.56,23535641,24098971,0.98
SYNGENE,Healthcare,386.8,-0.19,358624,553189,0.65
SYRMA,Capital Goods,1622.4,-1.02,1096242,992221,1.1
TBOTEK,Consumer Services,1721.1,1.57,87150,172778,0.5
TVSMOTOR,Automobile and Auto Components,4151.1,0.43,1044182,867742,1.2
TATACAP,Financial Services,363.0,-1.37,617730,975653,0.63
TATACHEM,Chemicals,603.05,-0.77,310788,492527,0.63
TATACOMM,Telecommunication,1772.8,1.14,207802,266408,0.78
TCS,Information Technology,2208.0,-2.11,3369412,2413597,1.4
TATACONSUM,Fast Moving Consumer Goods,1001.0,-1.29,973413,1117652,0.87
TATAELXSI,Information Technology,3383.0,-3.12,246498,166157,1.48
TATAINVEST,Financial Services,618.8,-0.52,129846,157041,0.83
TMCV,Capital Goods,444.95,-2.43,5679934,8287561,0.69
TMPV,Automobile and Auto Components,303.0,-1.13,6969562,9001126,0.77
TATAPOWER,Power,370.0,1.22,5667441,5637139,1.01
TATASTEEL,Metals & Mining,188.75,2.5,45976114,27978908,1.64
TATATECH,Information Technology,787.65,-1.36,610297,1084548,0.56
TTML,Telecommunication,36.13,-0.99,1197300,4120896,0.29
TECHM,Information Technology,1508.0,-3.27,1328666,2016026,0.66
TECHNOE,Construction,985.3,2.14,156025,207006,0.75
TEGA,Capital Goods,1678.3,2.81,1152105,297151,3.88
TEJASNET,Telecommunication,575.9,-2.4,2048601,5285075,0.39
TENNIND,Automobile and Auto Components,518.4,-1.39,564752,1276928,0.44
NIACL,Financial Services,205.51,0.14,10799006,11063791,0.98
RAMCOCEM,Construction Materials,866.85,-0.53,177473,257151,0.69
THERMAX,Capital Goods,3638.6,0.25,140744,135049,1.04
TIMKEN,Capital Goods,3173.4,2.4,30907,30255,1.02
TITAGARH,Capital Goods,876.35,-0.51,869365,623612,1.39
TITAN,Consumer Durables,5005.0,0.36,502004,512989,0.98
TORNTPHARM,Healthcare,4930.0,-0.6,165047,290228,0.57
TORNTPOWER,Power,1305.7,2.79,486695,449538,1.08
TARIL,Capital Goods,296.9,-0.08,775852,1899311,0.41
TRAVELFOOD,Consumer Services,1298.6,1.04,27355,79017,0.35
TRENT,Consumer Services,2820.0,0.95,601651,682245,0.88
TRIDENT,Textiles,23.79,-0.29,1900177,2401539,0.79
TRITURBINE,Capital Goods,565.05,-2.68,454379,501155,0.91
TIINDIA,Automobile and Auto Components,2678.3,1.5,234699,472169,0.5
UCOBANK,Financial Services,23.98,-0.83,4454234,3634749,1.23
UNOMINDA,Automobile and Auto Components,1229.0,-0.65,375546,710120,0.53
UPL,Chemicals,575.7,-0.18,1763304,2047701,0.86
UTIAMC,Financial Services,900.9,0.05,57748,103672,0.56
ULTRACEMCO,Construction Materials,10900.0,-0.99,325454,249049,1.31
UNIONBANK,Financial Services,183.89,0.37,7080781,9149320,0.77
UBL,Fast Moving Consumer Goods,1266.7,1.13,189906,112762,1.68
UNITDSPR,Fast Moving Consumer Goods,1405.2,-2.42,493270,573993,0.86
URBANCO,Consumer Services,171.59,-0.1,5652698,15956618,0.35
USHAMART,Capital Goods,498.65,-0.24,273500,726352,0.38
VTL,Textiles,583.0,-0.24,175793,1536433,0.11
VBL,Fast Moving Consumer Goods,407.0,0.32,11284044,6514714,1.73
VEDL,Metals & Mining,272.5,0.18,8619557,11155006,0.77
VIJAYA,Healthcare,1498.9,-0.27,569470,145236,3.92
VMM,Consumer Services,103.18,-0.69,6947217,17834892,0.39
IDEA,Telecommunication,15.52,0.65,538874989,440813735,1.22
VOLTAS,Consumer Durables,1143.8,-0.09,474806,1061169,0.45
WAAREEENER,Capital Goods,2568.0,-0.12,282508,444073,0.64
WELCORP,Capital Goods,2608.5,0.35,759833,2978360,0.26
WELSPUNLIV,Textiles,210.28,1.16,8012442,11692361,0.69
WHIRLPOOL,Consumer Durables,795.0,-1.24,167592,509632,0.33
WIPRO,Information Technology,167.0,-2.62,11990872,8269226,1.45
WOCKPHARMA,Healthcare,2248.8,1.12,1394349,1036458,1.35
YESBANK,Financial Services,22.42,-0.44,38518490,48795562,0.79
ZFCVINDIA,Automobile and Auto Components,2469.9,-1.89,88797,97062,0.91
ZEEL,Media Entertainment & Publication,85.71,-0.7,12829946,33881878,0.38
ZENTEC,Capital Goods,1762.3,-3.44,447747,520554,0.86
ZENSARTECH,Information Technology,436.95,-3.02,870371,679667,1.28
ZYDUSLIFE,Healthcare,1127.4,-1.58,1185237,1349767,0.88
ZYDUSWELL,Fast Moving Consumer Goods,554.2,-0.71,195088,593467,0.33
ECLERX,Services,1922.6,-1.16,89429,231835,0.39
