Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,3965.8,0.38,41481,64654,0.64
SCHNEIDER,Capital Goods,1225.5,2.9,178853,520631,0.34
SCI,Services,294.7,0.26,1432750,2231578,0.64
SHREECEM,Construction Materials,24025.0,0.48,11863,27189,0.44
SHRIRAMFIN,Financial Services,1039.5,-0.45,3195162,3650873,0.88
SHYAMMETL,Capital Goods,1072.1,-0.4,165809,569600,0.29
ENRIN,Capital Goods,3113.6,-1.32,205241,427339,0.48
SIEMENS,Capital Goods,4002.3,-0.69,102779,407636,0.25
SIGNATURE,Realty,792.1,-0.26,223409,211818,1.05
SOBHA,Realty,1246.8,-0.98,47159,87358,0.54
SOLARINDS,Chemicals,21450.0,-0.23,102964,179243,0.57
SONACOMS,Automobile and Auto Components,785.05,-1.87,569084,1799541,0.32
SONATSOFTW,Information Technology,282.85,-0.4,651332,927157,0.7
STARHEALTH,Financial Services,555.6,-0.67,173431,319851,0.54
SBIN,Financial Services,1020.7,-0.26,4883182,8252992,0.59
SAIL,Metals & Mining,198.85,0.94,13783926,25710844,0.54
SUMICHEM,Chemicals,493.3,-1.01,95551,343627,0.28
SUNPHARMA,Healthcare,1900.7,-0.8,473108,1525980,0.31
SUNTV,Media Entertainment & Publication,471.7,1.24,743850,526448,1.41
SUNDARMFIN,Financial Services,4645.1,1.47,11747,44177,0.27
SUPREMEIND,Capital Goods,3488.7,-0.55,108854,201100,0.54
SPLPETRO,Chemicals,773.85,6.62,1525928,219520,6.95
SUZLON,Capital Goods,45.35,-1.48,44433491,41176882,1.08
SWANCORP,Chemicals,281.6,-0.88,553930,867802,0.64
SWIGGY,Consumer Services,282.35,4.85,31581546,14297297,2.21
SYNGENE,Healthcare,396.5,-1.07,355120,624670,0.57
SYRMA,Capital Goods,1455.9,0.21,452134,1058982,0.43
TBOTEK,Consumer Services,1705.9,-1.6,34924,168415,0.21
TVSMOTOR,Automobile and Auto Components,4160.7,-0.94,282842,889101,0.32
TATACAP,Financial Services,375.15,0.89,1046092,1035151,1.01
TATACHEM,Chemicals,627.8,-2.11,816208,593010,1.38
TATACOMM,Telecommunication,1754.7,3.44,199704,261905,0.76
TCS,Information Technology,2311.1,-0.39,1976772,2536405,0.78
TATACONSUM,Fast Moving Consumer Goods,1010.7,-0.83,849025,1208692,0.7
TATAELXSI,Information Technology,3549.5,-0.85,172806,168101,1.03
TATAINVEST,Financial Services,635.05,-0.45,93941,199297,0.47
TMCV,Capital Goods,460.0,-0.08,5259797,8494060,0.62
TMPV,Automobile and Auto Components,312.6,0.19,2955443,9553289,0.31
TATAPOWER,Power,368.0,0.63,2744067,5537943,0.5
TATASTEEL,Metals & Mining,189.1,2.66,26776387,27335221,0.98
TATATECH,Information Technology,798.1,-0.87,857064,1341346,0.64
TTML,Telecommunication,37.79,-0.58,1058853,4033572,0.26
TECHM,Information Technology,1588.0,-0.63,851313,2178122,0.39
TECHNOE,Construction,982.7,0.93,70475,211617,0.33
TEGA,Capital Goods,1548.1,-0.3,44146,219831,0.2
TEJASNET,Telecommunication,618.8,9.05,21364038,4873034,4.38
TENNIND,Automobile and Auto Components,515.85,0.03,464574,4173483,0.11
NIACL,Financial Services,229.39,17.44,60636372,6991874,8.67
RAMCOCEM,Construction Materials,882.8,0.42,77165,333036,0.23
THERMAX,Capital Goods,3628.0,-2.84,187998,130128,1.44
TIMKEN,Capital Goods,3120.0,-0.15,10671,31473,0.34
TITAGARH,Capital Goods,866.2,2.61,2754674,506976,5.43
TITAN,Consumer Durables,5006.0,-0.42,235670,760216,0.31
TORNTPHARM,Healthcare,4845.0,-1.23,218310,311254,0.7
TORNTPOWER,Power,1306.5,1.33,255607,426800,0.6
TARIL,Capital Goods,300.7,0.03,590565,1886432,0.31
TRAVELFOOD,Consumer Services,1287.5,0.71,47990,85021,0.56
TRENT,Consumer Services,2858.4,1.52,470152,679903,0.69
TRIDENT,Textiles,24.26,1.13,2786052,2527793,1.1
TRITURBINE,Capital Goods,575.85,0.73,206000,674265,0.31
TIINDIA,Automobile and Auto Components,2695.5,-1.46,123537,447267,0.28
UCOBANK,Financial Services,24.89,1.01,4740732,3458181,1.37
UNOMINDA,Automobile and Auto Components,1242.6,-2.08,429517,726435,0.59
UPL,Chemicals,586.05,0.12,981353,1972606,0.5
UTIAMC,Financial Services,881.55,0.13,34470,100481,0.34
ULTRACEMCO,Construction Materials,11398.0,1.09,137088,230526,0.59
UNIONBANK,Financial Services,188.0,-0.53,5719990,10083936,0.57
UBL,Fast Moving Consumer Goods,1280.0,-0.33,290493,92414,3.14
UNITDSPR,Fast Moving Consumer Goods,1472.3,-1.11,209545,577006,0.36
URBANCO,Consumer Services,177.25,-0.12,3366676,15407337,0.22
USHAMART,Capital Goods,517.55,0.37,1348469,710528,1.9
VTL,Textiles,600.9,2.08,207897,1534246,0.14
VBL,Fast Moving Consumer Goods,407.5,0.09,3253629,5973855,0.54
VEDL,Metals & Mining,273.3,1.04,4697526,12646287,0.37
VIJAYA,Healthcare,1497.7,-0.52,36804,213449,0.17
VMM,Consumer Services,106.56,-1.15,5173841,17107376,0.3
IDEA,Telecommunication,15.08,4.14,436228011,449224202,0.97
VOLTAS,Consumer Durables,1173.7,-0.37,397170,1076468,0.37
WAAREEENER,Capital Goods,2644.6,2.51,391178,447940,0.87
WELCORP,Capital Goods,2588.5,-2.01,949489,2887474,0.33
WELSPUNLIV,Textiles,209.3,4.33,5872424,10982101,0.53
WHIRLPOOL,Consumer Durables,815.1,1.33,151785,496620,0.31
WIPRO,Information Technology,177.32,0.91,5284379,7863518,0.67
WOCKPHARMA,Healthcare,2096.1,7.46,2961477,821432,3.61
YESBANK,Financial Services,22.51,-0.13,24497781,49784938,0.49
ZFCVINDIA,Automobile and Auto Components,2540.2,0.61,18042,93559,0.19
ZEEL,Media Entertainment & Publication,90.88,-0.83,8632326,34355164,0.25
ZENTEC,Capital Goods,1810.7,0.02,122007,518539,0.24
ZENSARTECH,Information Technology,461.9,-0.76,372785,665276,0.56
ZYDUSLIFE,Healthcare,1129.8,-1.15,284517,1757425,0.16
ZYDUSWELL,Fast Moving Consumer Goods,536.95,-0.23,150530,236384,0.64
ECLERX,Services,1922.3,-2.51,115369,235470,0.49
