Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,201.9,-2.66,5562430,3635501,1.53
SARDAEN,Metals & Mining,589.75,-0.59,246995,879493,0.28
SAREGAMA,Media Entertainment & Publication,344.25,-1.5,140561,459222,0.31
SCHAEFFLER,Automobile and Auto Components,4126.5,-4.63,168303,118760,1.42
SCHNEIDER,Capital Goods,1199.0,0.65,70305,187108,0.38
SCI,Services,302.92,-1.69,4992404,14727877,0.34
SHREECEM,Construction Materials,23935.0,-2.52,12474,33439,0.37
SHRIRAMFIN,Financial Services,931.85,-2.61,3333234,7511963,0.44
SHYAMMETL,Capital Goods,869.4,-1.62,343684,532458,0.65
ENRIN,Capital Goods,3289.0,-0.63,240423,471157,0.51
SIEMENS,Capital Goods,3793.8,0.45,212290,540402,0.39
SIGNATURE,Realty,867.55,0.52,186786,350580,0.53
SOBHA,Realty,1438.8,-0.75,41291,187406,0.22
SOLARINDS,Chemicals,15359.0,-0.12,42680,153038,0.28
SONACOMS,Automobile and Auto Components,595.1,-0.77,1182307,2464783,0.48
SONATSOFTW,Information Technology,256.96,-2.3,234963,1703108,0.14
STARHEALTH,Financial Services,525.1,-1.53,406079,812459,0.5
SBIN,Financial Services,1069.6,-1.59,6893565,17346043,0.4
SAIL,Metals & Mining,182.84,-1.78,17735165,25813899,0.69
SUMICHEM,Chemicals,424.95,-2.62,69700,185277,0.38
SUNPHARMA,Healthcare,1781.1,0.13,1624737,6005011,0.27
SUNTV,Media Entertainment & Publication,603.8,2.99,281962,290995,0.97
SUNDARMFIN,Financial Services,4520.0,-2.4,32421,63929,0.51
SUPREMEIND,Capital Goods,3605.9,-1.67,186655,399336,0.47
SPLPETRO,Chemicals,762.45,-1.56,42365,294607,0.14
SUZLON,Capital Goods,55.51,-2.29,66446452,125175101,0.53
SWANCORP,Chemicals,338.55,-1.58,472721,2108933,0.22
SWIGGY,Consumer Services,266.35,-3.15,4300628,10574192,0.41
SYNGENE,Healthcare,503.35,16.48,40812484,2983019,13.68
SYRMA,Capital Goods,952.75,-2.39,611581,1381220,0.44
TBOTEK,Consumer Services,1267.4,-0.56,24371,158363,0.15
TVSMOTOR,Automobile and Auto Components,3453.0,-2.84,582503,873730,0.67
TATACAP,Financial Services,332.05,2.14,1092261,2248777,0.49
TATACHEM,Chemicals,815.85,2.01,5247462,3587867,1.46
TATACOMM,Telecommunication,1576.0,-1.64,143076,519887,0.28
TCS,Information Technology,2473.2,-0.06,1739489,4294848,0.41
TATACONSUM,Fast Moving Consumer Goods,1143.6,-2.09,540712,1638708,0.33
TATAELXSI,Information Technology,4146.0,-0.06,143766,381755,0.38
TATAINVEST,Financial Services,723.6,0.84,729825,1757363,0.42
TMCV,Capital Goods,407.35,-2.3,2622262,11168326,0.23
TMPV,Automobile and Auto Components,338.4,-4.05,6195095,9722297,0.64
TATAPOWER,Power,439.9,-2.57,3173083,9712209,0.33
TATASTEEL,Metals & Mining,211.0,-2.26,13288387,27560687,0.48
TATATECH,Information Technology,574.0,0.31,332333,864988,0.38
TTML,Telecommunication,42.75,-2.62,1383630,10817316,0.13
TECHM,Information Technology,1465.3,0.38,1118591,2577991,0.43
TECHNOE,Construction,1274.8,-1.75,154853,298084,0.52
TEGA,Capital Goods,1655.0,0.31,8973,41965,0.21
TEJASNET,Telecommunication,417.7,0.25,1271408,3284128,0.39
TENNIND,Automobile and Auto Components,609.85,2.47,1490600,1615386,0.92
NIACL,Financial Services,158.12,-2.14,418112,7795084,0.05
RAMCOCEM,Construction Materials,930.7,-1.44,88398,194716,0.45
THERMAX,Capital Goods,4030.8,1.02,114447,237781,0.48
TIMKEN,Capital Goods,3415.4,-0.73,24345,52006,0.47
TITAGARH,Capital Goods,765.3,-2.66,446023,2306230,0.19
TITAN,Consumer Durables,4381.2,-1.32,363809,1209276,0.3
TORNTPHARM,Healthcare,4171.5,-1.42,91356,393351,0.23
TORNTPOWER,Power,1741.0,2.31,567309,856112,0.66
TARIL,Capital Goods,329.7,1.92,3737163,7270357,0.51
TRAVELFOOD,Consumer Services,1269.2,-0.84,4950,39728,0.12
TRENT,Consumer Services,4146.7,-1.93,286609,1669200,0.17
TRIDENT,Textiles,25.92,0.0,3039454,6241259,0.49
TRITURBINE,Capital Goods,568.0,-1.15,290129,4831065,0.06
TIINDIA,Automobile and Auto Components,2912.9,-1.76,109986,338931,0.32
UCOBANK,Financial Services,26.57,-0.23,2935247,7018552,0.42
UNOMINDA,Automobile and Auto Components,1104.6,-2.4,270359,1025341,0.26
UPL,Chemicals,633.5,-1.65,851471,1783581,0.48
UTIAMC,Financial Services,946.65,-0.82,459081,370221,1.24
ULTRACEMCO,Construction Materials,11535.0,-2.52,312539,351602,0.89
UNIONBANK,Financial Services,164.81,-1.49,9967925,19631130,0.51
UBL,Fast Moving Consumer Goods,1464.1,-0.37,46261,195107,0.24
UNITDSPR,Fast Moving Consumer Goods,1332.8,-2.24,402917,1368782,0.29
URBANCO,Consumer Services,145.78,-1.13,2897150,6658722,0.44
USHAMART,Capital Goods,464.3,0.54,510128,523146,0.98
VTL,Textiles,605.3,-0.57,219876,782480,0.28
VBL,Fast Moving Consumer Goods,511.5,-2.12,3305936,9076019,0.36
VEDL,Metals & Mining,278.9,-63.95,44276185,21300226,2.08
VIJAYA,Healthcare,1125.0,0.98,50085,147712,0.34
VMM,Consumer Services,120.19,-2.17,3058411,15007938,0.2
IDEA,Telecommunication,10.13,-1.55,247439737,477919528,0.52
VOLTAS,Consumer Durables,1420.0,-3.72,577422,1452944,0.4
WAAREEENER,Capital Goods,3142.8,-10.28,6095953,2031173,3.0
WELCORP,Capital Goods,1260.95,-0.5,884507,1231041,0.72
WELSPUNLIV,Textiles,128.67,-1.24,373231,1379262,0.27
WHIRLPOOL,Consumer Durables,970.9,-2.33,167182,400348,0.42
WIPRO,Information Technology,202.06,0.69,8418621,27602641,0.3
WOCKPHARMA,Healthcare,1399.9,0.59,292920,616439,0.48
YESBANK,Financial Services,19.93,-1.68,35516709,104864035,0.34
ZFCVINDIA,Automobile and Auto Components,14597.0,-0.88,4548,20516,0.22
ZEEL,Media Entertainment & Publication,89.11,-1.49,6145436,21086605,0.29
ZENTEC,Capital Goods,1662.8,-1.38,335528,1013896,0.33
ZENSARTECH,Information Technology,514.95,-1.2,265876,528350,0.5
ZYDUSLIFE,Healthcare,897.25,-1.49,313443,715906,0.44
ZYDUSWELL,Fast Moving Consumer Goods,504.0,0.71,291874,3756350,0.08
ECLERX,Services,1437.4,1.5,119631,319586,0.37
