Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,151.71,4.93,74519440,24213288,3.08
SAPPHIRE,Consumer Services,180.37,-2.94,513067,1778193,0.29
SARDAEN,Metals & Mining,521.1,1.34,270194,382575,0.71
SAREGAMA,Media Entertainment & Publication,480.7,2.04,871473,2116241,0.41
SCHAEFFLER,Automobile and Auto Components,4157.6,-0.68,73362,87935,0.83
SCHNEIDER,Capital Goods,1335.3,-2.81,334576,708919,0.47
SCI,Services,311.8,-3.5,4444268,7163353,0.62
SHREECEM,Construction Materials,25735.0,-1.29,32062,34369,0.93
SHRIRAMFIN,Financial Services,1031.8,1.26,8924791,6179325,1.44
SHYAMMETL,Capital Goods,945.75,-0.37,480045,601682,0.8
ENRIN,Capital Goods,3685.8,-1.06,346275,580026,0.6
SIEMENS,Capital Goods,3627.9,1.86,504071,468563,1.08
SIGNATURE,Realty,756.5,-3.05,496765,300895,1.65
SOBHA,Realty,1408.0,-1.41,58559,90070,0.65
SOLARINDS,Chemicals,17428.0,-2.44,104509,152531,0.69
SONACOMS,Automobile and Auto Components,619.25,-0.01,3276539,1605854,2.04
SONATSOFTW,Information Technology,284.25,-1.98,630707,3950228,0.16
STARHEALTH,Financial Services,577.1,0.49,708279,1019626,0.69
SBIN,Financial Services,1045.4,1.04,16002360,14547947,1.1
SAIL,Metals & Mining,170.79,-0.37,11464399,17965165,0.64
SUMICHEM,Chemicals,435.3,-2.41,302666,335482,0.9
SUNPHARMA,Healthcare,1862.8,-0.62,1816438,2651116,0.69
SUNTV,Media Entertainment & Publication,513.5,-0.65,126377,263359,0.48
SUNDARMFIN,Financial Services,4627.1,0.58,101340,111318,0.91
SUPREMEIND,Capital Goods,3421.9,-3.21,546323,181993,3.0
SPLPETRO,Chemicals,740.5,-1.58,52436,101559,0.52
SUZLON,Capital Goods,57.14,-1.33,83934060,104748949,0.8
SWANCORP,Chemicals,318.25,-1.99,535861,1149487,0.47
SWIGGY,Consumer Services,240.75,-1.41,13326966,12029589,1.11
SYNGENE,Healthcare,436.5,-1.18,880472,961205,0.92
SYRMA,Capital Goods,1440.5,1.11,3269803,1514952,2.16
TBOTEK,Consumer Services,1460.8,1.49,83283,237618,0.35
TVSMOTOR,Automobile and Auto Components,3569.7,3.75,2126765,1116997,1.9
TATACAP,Financial Services,363.65,2.71,8404947,5532990,1.52
TATACHEM,Chemicals,746.2,2.45,7573572,1039504,7.29
TATACOMM,Telecommunication,1991.9,-1.8,464660,837838,0.55
TCS,Information Technology,2094.7,-0.68,4738903,6308852,0.75
TATACONSUM,Fast Moving Consumer Goods,1131.3,3.02,2959240,1946648,1.52
TATAELXSI,Information Technology,4028.3,0.07,209871,283252,0.74
TATAINVEST,Financial Services,678.85,1.29,702701,400040,1.76
TMCV,Capital Goods,431.9,4.98,20630679,11115431,1.86
TMPV,Automobile and Auto Components,353.2,1.0,15424509,14218630,1.08
TATAPOWER,Power,388.95,-1.06,6391714,5484501,1.17
TATASTEEL,Metals & Mining,188.71,-0.76,34151735,32170250,1.06
TATATECH,Information Technology,748.35,-0.03,628870,1499050,0.42
TTML,Telecommunication,42.78,-0.49,1897046,7488099,0.25
TECHM,Information Technology,1437.1,-1.68,2553830,2765335,0.92
TECHNOE,Construction,1087.1,1.21,326597,323841,1.01
TEGA,Capital Goods,1730.2,-0.51,37070,266567,0.14
TEJASNET,Telecommunication,622.75,-0.2,3909807,12259627,0.32
TENNIND,Automobile and Auto Components,578.8,-3.59,841797,1145968,0.73
NIACL,Financial Services,184.63,-2.06,4204537,16609537,0.25
RAMCOCEM,Construction Materials,919.1,0.59,562383,193758,2.9
THERMAX,Capital Goods,4828.8,1.5,252190,300286,0.84
TIMKEN,Capital Goods,3653.7,-2.83,76758,68356,1.12
TITAGARH,Capital Goods,888.45,-3.65,899236,1145655,0.78
TITAN,Consumer Durables,4291.3,-0.75,754050,895425,0.84
TORNTPHARM,Healthcare,4516.2,0.26,203323,593865,0.34
TORNTPOWER,Power,1413.7,-2.11,274922,413741,0.66
TARIL,Capital Goods,334.45,-1.82,2486056,4108791,0.61
TRAVELFOOD,Consumer Services,1334.1,0.97,26678,87579,0.3
TRENT,Consumer Services,3216.2,-0.95,1414292,1809045,0.78
TRIDENT,Textiles,26.45,-1.23,7987994,8418962,0.95
TRITURBINE,Capital Goods,669.35,-0.92,1035734,1433901,0.72
TIINDIA,Automobile and Auto Components,3054.0,-3.67,478378,332552,1.44
UCOBANK,Financial Services,27.16,0.18,5972740,13897571,0.43
UNOMINDA,Automobile and Auto Components,1136.5,2.99,1533156,837896,1.83
UPL,Chemicals,590.5,-1.46,1617776,1921183,0.84
UTIAMC,Financial Services,938.2,0.21,104199,99517,1.05
ULTRACEMCO,Construction Materials,11489.0,0.52,402451,411868,0.98
UNIONBANK,Financial Services,174.71,-0.07,12437646,14424131,0.86
UBL,Fast Moving Consumer Goods,1328.8,-0.58,47916,119012,0.4
UNITDSPR,Fast Moving Consumer Goods,1384.9,1.9,1774172,921190,1.93
URBANCO,Consumer Services,129.83,-2.45,1810038,4437750,0.41
USHAMART,Capital Goods,473.1,1.57,587467,580274,1.01
VTL,Textiles,634.3,-1.7,286950,448115,0.64
VBL,Fast Moving Consumer Goods,507.65,0.19,4139647,5974035,0.69
VEDL,Metals & Mining,273.45,-3.22,39094966,28177988,1.39
VIJAYA,Healthcare,1367.8,4.21,549659,272841,2.01
VMM,Consumer Services,116.39,-2.17,12404613,11425242,1.09
IDEA,Telecommunication,14.06,-1.75,345168556,567150187,0.61
VOLTAS,Consumer Durables,1302.4,-0.59,618266,1352817,0.46
WAAREEENER,Capital Goods,3009.4,-0.64,531855,925830,0.57
WELCORP,Capital Goods,1455.1,3.49,1855103,748733,2.48
WELSPUNLIV,Textiles,167.32,-1.48,2493500,4086025,0.61
WHIRLPOOL,Consumer Durables,802.8,-0.12,355038,218929,1.62
WIPRO,Information Technology,175.0,0.3,21544904,32841173,0.66
WOCKPHARMA,Healthcare,1965.2,-0.16,832817,3475809,0.24
YESBANK,Financial Services,24.87,-0.28,86623878,151468008,0.57
ZFCVINDIA,Automobile and Auto Components,2616.0,-1.65,262582,178330,1.47
ZEEL,Media Entertainment & Publication,111.36,-3.57,24635497,65723181,0.37
ZENTEC,Capital Goods,1771.2,-3.89,766248,1176476,0.65
ZENSARTECH,Information Technology,445.4,-1.72,318982,880866,0.36
ZYDUSLIFE,Healthcare,1101.4,0.19,1182386,1466456,0.81
ZYDUSWELL,Fast Moving Consumer Goods,518.1,-1.42,513570,437005,1.18
ECLERX,Services,1404.5,0.75,225774,219326,1.03
