Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,482.25,2.37,487076,2097021,0.23
SCHAEFFLER,Automobile and Auto Components,4152.9,-0.8,45242,86529,0.52
SCHNEIDER,Capital Goods,1344.4,-2.15,226250,703503,0.32
SCI,Services,313.45,-2.99,3225858,7102433,0.45
SHREECEM,Construction Materials,26030.0,-0.15,17579,33644,0.52
SHRIRAMFIN,Financial Services,1042.5,2.31,6167992,6041486,1.02
SHYAMMETL,Capital Goods,937.7,-1.22,259745,590667,0.44
ENRIN,Capital Goods,3676.4,-1.31,150547,570240,0.26
SIEMENS,Capital Goods,3634.6,2.05,305405,458630,0.67
SIGNATURE,Realty,764.5,-2.02,420977,297106,1.42
SOBHA,Realty,1416.0,-0.85,37344,89009,0.42
SOLARINDS,Chemicals,17648.0,-1.21,58199,150216,0.39
SONACOMS,Automobile and Auto Components,630.8,1.86,1949570,1539506,1.27
SONATSOFTW,Information Technology,283.55,-2.22,429149,3940150,0.11
STARHEALTH,Financial Services,578.7,0.77,366160,1002520,0.37
SBIN,Financial Services,1050.25,1.51,10832752,14289467,0.76
SAIL,Metals & Mining,171.69,0.16,6772784,17730584,0.38
SUMICHEM,Chemicals,437.3,-1.96,195482,330123,0.59
SUNPHARMA,Healthcare,1863.3,-0.59,759408,2598264,0.29
SUNTV,Media Entertainment & Publication,517.5,0.13,55380,259809,0.21
SUNDARMFIN,Financial Services,4659.3,1.28,40740,108288,0.38
SUPREMEIND,Capital Goods,3428.7,-3.02,371948,173274,2.15
SPLPETRO,Chemicals,748.25,-0.55,19615,99918,0.2
SUZLON,Capital Goods,57.68,-0.4,55012362,103302865,0.53
SWANCORP,Chemicals,319.5,-1.6,386077,1141998,0.34
SWIGGY,Consumer Services,243.15,-0.43,8518071,11789144,0.72
SYNGENE,Healthcare,436.3,-1.22,543218,944342,0.58
SYRMA,Capital Goods,1470.0,3.18,2478773,1475400,1.68
TBOTEK,Consumer Services,1462.0,1.57,55155,236212,0.23
TVSMOTOR,Automobile and Auto Components,3590.2,4.35,1417542,1081536,1.31
TATACAP,Financial Services,361.5,2.1,6633747,5444430,1.22
TATACHEM,Chemicals,749.0,2.84,6199355,970793,6.39
TATACOMM,Telecommunication,1999.4,-1.43,280157,828613,0.34
TCS,Information Technology,2123.4,0.68,2762472,6210031,0.44
TATACONSUM,Fast Moving Consumer Goods,1123.1,2.28,1249650,1861168,0.67
TATAELXSI,Information Technology,4046.8,0.53,137318,279624,0.49
TATAINVEST,Financial Services,679.0,1.31,555179,392664,1.41
TMCV,Capital Goods,430.25,4.58,13814083,10774601,1.28
TMPV,Automobile and Auto Components,353.75,1.16,9447331,13919771,0.68
TATAPOWER,Power,392.25,-0.22,4265232,5378177,0.79
TATASTEEL,Metals & Mining,188.29,-0.98,16317269,31278527,0.52
TATATECH,Information Technology,751.5,0.39,413209,1488266,0.28
TTML,Telecommunication,42.68,-0.72,1186155,7452555,0.16
TECHM,Information Technology,1444.4,-1.18,1476306,2711459,0.54
TECHNOE,Construction,1093.7,1.82,236554,319339,0.74
TEGA,Capital Goods,1725.2,-0.79,25501,265988,0.1
TEJASNET,Telecommunication,624.05,0.01,2949193,12211596,0.24
TENNIND,Automobile and Auto Components,581.4,-3.16,610361,1134396,0.54
NIACL,Financial Services,184.79,-1.97,2976192,16548120,0.18
RAMCOCEM,Construction Materials,925.6,1.3,299567,180617,1.66
THERMAX,Capital Goods,4850.3,1.95,157447,295549,0.53
TIMKEN,Capital Goods,3680.0,-2.14,45499,66793,0.68
TITAGARH,Capital Goods,903.7,-2.0,559707,1128678,0.5
TITAN,Consumer Durables,4270.7,-1.23,464400,880943,0.53
TORNTPHARM,Healthcare,4523.2,0.42,89945,588197,0.15
TORNTPOWER,Power,1433.0,-0.78,130066,406498,0.32
TARIL,Capital Goods,331.65,-2.64,1720133,4070495,0.42
TRAVELFOOD,Consumer Services,1341.3,1.51,13439,86917,0.15
TRENT,Consumer Services,3257.5,0.32,873965,1782029,0.49
TRIDENT,Textiles,26.49,-1.08,5692062,8304165,0.69
TRITURBINE,Capital Goods,668.35,-1.07,673781,1415803,0.48
TIINDIA,Automobile and Auto Components,3098.0,-2.29,275396,322403,0.85
UCOBANK,Financial Services,27.17,0.22,3522717,13775070,0.26
UNOMINDA,Automobile and Auto Components,1143.4,3.62,1200305,821254,1.46
UPL,Chemicals,595.05,-0.7,918796,1886234,0.49
UTIAMC,Financial Services,939.15,0.32,75068,98060,0.77
ULTRACEMCO,Construction Materials,11573.0,1.25,194335,401462,0.48
UNIONBANK,Financial Services,175.09,0.15,6829361,14143717,0.48
UBL,Fast Moving Consumer Goods,1331.2,-0.4,18207,117526,0.15
UNITDSPR,Fast Moving Consumer Goods,1386.9,2.05,996945,882329,1.13
URBANCO,Consumer Services,131.07,-1.52,1306560,4412576,0.3
USHAMART,Capital Goods,470.2,0.94,218575,561830,0.39
VTL,Textiles,637.0,-1.29,164092,441972,0.37
VBL,Fast Moving Consumer Goods,508.25,0.31,2236398,5878872,0.38
VEDL,Metals & Mining,274.9,-2.71,29579997,27702239,1.07
VIJAYA,Healthcare,1356.5,3.34,417528,266234,1.57
VMM,Consumer Services,116.98,-1.67,6504870,11130255,0.58
IDEA,Telecommunication,14.09,-1.54,193980297,559590774,0.35
VOLTAS,Consumer Durables,1317.4,0.56,356854,1339747,0.27
WAAREEENER,Capital Goods,3038.9,0.33,317818,915128,0.35
WELCORP,Capital Goods,1444.6,2.75,865529,699255,1.24
WELSPUNLIV,Textiles,167.35,-1.47,1891597,4055930,0.47
WHIRLPOOL,Consumer Durables,808.5,0.58,316480,217001,1.46
WIPRO,Information Technology,174.7,0.13,14036679,32465762,0.43
WOCKPHARMA,Healthcare,1965.0,-0.17,602393,3464288,0.17
YESBANK,Financial Services,24.97,0.12,59661193,150119874,0.4
ZFCVINDIA,Automobile and Auto Components,2628.0,-1.2,190353,174718,1.09
ZEEL,Media Entertainment & Publication,111.96,-3.05,16736346,65328224,0.26
ZENTEC,Capital Goods,1786.6,-3.05,475461,1161937,0.41
ZENSARTECH,Information Technology,448.2,-1.1,206957,875265,0.24
ZYDUSLIFE,Healthcare,1103.1,0.35,717760,1443225,0.5
ZYDUSWELL,Fast Moving Consumer Goods,507.1,-3.51,299906,426322,0.7
ECLERX,Services,1385.9,-0.59,111474,213611,0.52
