Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,417.3,5.37,4764367,8608882,0.55
SCHAEFFLER,Automobile and Auto Components,4157.7,-0.92,25651,81565,0.31
SCHNEIDER,Capital Goods,1377.6,0.06,314005,216517,1.45
SCI,Services,303.45,-1.49,4546780,11924835,0.38
SHREECEM,Construction Materials,25400.0,0.87,7231,18750,0.39
SHRIRAMFIN,Financial Services,963.2,1.16,3591749,5462765,0.66
SHYAMMETL,Capital Goods,976.05,-0.31,979280,837465,1.17
ENRIN,Capital Goods,3766.1,8.77,1961078,772842,2.54
SIEMENS,Capital Goods,3878.7,5.48,1738613,511775,3.4
SIGNATURE,Realty,801.4,-0.18,234844,238522,0.98
SOBHA,Realty,1395.0,-1.69,139343,214454,0.65
SOLARINDS,Chemicals,18653.0,0.94,105002,184926,0.57
SONACOMS,Automobile and Auto Components,618.7,1.76,1906520,2542072,0.75
SONATSOFTW,Information Technology,265.75,-1.61,288826,2293773,0.13
STARHEALTH,Financial Services,524.65,0.11,395529,471537,0.84
SBIN,Financial Services,967.8,-0.07,8109781,17555709,0.46
SAIL,Metals & Mining,206.06,1.09,35329506,32658732,1.08
SUMICHEM,Chemicals,495.5,1.32,610683,479234,1.27
SUNPHARMA,Healthcare,1844.3,0.19,1385720,2613155,0.53
SUNTV,Media Entertainment & Publication,512.9,3.99,2123634,696848,3.05
SUNDARMFIN,Financial Services,4354.6,0.97,60594,58029,1.04
SUPREMEIND,Capital Goods,3634.4,1.78,78046,135854,0.57
SPLPETRO,Chemicals,671.85,0.15,21896,48659,0.45
SUZLON,Capital Goods,57.53,5.4,227642542,88418614,2.57
SWANCORP,Chemicals,321.45,0.86,353253,785740,0.45
SWIGGY,Consumer Services,270.65,6.6,27060225,9859815,2.74
SYNGENE,Healthcare,460.4,-1.04,1278712,4584588,0.28
SYRMA,Capital Goods,1053.8,-0.33,544728,1765021,0.31
TBOTEK,Consumer Services,1225.0,0.82,26416,70559,0.37
TVSMOTOR,Automobile and Auto Components,3384.6,-2.03,2535484,1139180,2.23
TATACAP,Financial Services,310.4,-2.08,1172249,1737717,0.67
TATACHEM,Chemicals,774.55,-1.19,382380,1605881,0.24
TATACOMM,Telecommunication,1966.6,-2.12,1155367,851848,1.36
TCS,Information Technology,2284.2,0.35,2653592,3772908,0.7
TATACONSUM,Fast Moving Consumer Goods,1204.6,1.43,1607856,2672535,0.6
TATAELXSI,Information Technology,4331.2,-0.1,172585,216454,0.8
TATAINVEST,Financial Services,682.85,-1.69,291389,485814,0.6
TMCV,Capital Goods,383.85,-0.32,6668468,9166127,0.73
TMPV,Automobile and Auto Components,400.95,3.98,16289577,11813270,1.38
TATAPOWER,Power,425.8,1.15,6169735,6004529,1.03
TATASTEEL,Metals & Mining,214.7,2.01,39101728,29020952,1.35
TATATECH,Information Technology,719.75,1.9,2563838,2951350,0.87
TTML,Telecommunication,43.07,0.28,1655387,2177708,0.76
TECHM,Information Technology,1455.6,-0.21,1825088,2101816,0.87
TECHNOE,Construction,1072.6,-10.71,2769231,548353,5.05
TEGA,Capital Goods,1599.7,0.7,27316,33723,0.81
TEJASNET,Telecommunication,494.25,-1.43,3458627,8402965,0.41
TENNIND,Automobile and Auto Components,615.25,0.65,476700,677782,0.7
NIACL,Financial Services,160.56,-1.35,602632,971792,0.62
RAMCOCEM,Construction Materials,886.8,-0.54,153390,318517,0.48
THERMAX,Capital Goods,4590.6,3.49,616560,427740,1.44
TIMKEN,Capital Goods,3636.9,0.89,18144,93992,0.19
TITAGARH,Capital Goods,847.2,3.75,1513793,2143604,0.71
TITAN,Consumer Durables,4137.9,0.78,473845,1438677,0.33
TORNTPHARM,Healthcare,4537.8,1.92,217327,308971,0.7
TORNTPOWER,Power,1440.5,-1.91,523741,474145,1.1
TARIL,Capital Goods,322.1,0.34,1817755,3052935,0.6
TRAVELFOOD,Consumer Services,1221.9,1.72,76889,77920,0.99
TRENT,Consumer Services,4248.6,0.21,429737,642333,0.67
TRIDENT,Textiles,24.67,0.9,4110475,5515166,0.75
TRITURBINE,Capital Goods,719.15,4.16,2436188,3946304,0.62
TIINDIA,Automobile and Auto Components,3210.5,5.64,647023,352831,1.83
UCOBANK,Financial Services,25.54,0.51,3744819,4564102,0.82
UNOMINDA,Automobile and Auto Components,1130.8,1.43,807339,1010627,0.8
UPL,Chemicals,656.15,0.18,896266,2158782,0.42
UTIAMC,Financial Services,952.1,-0.07,32046,117262,0.27
ULTRACEMCO,Construction Materials,11689.0,0.57,243627,294634,0.83
UNIONBANK,Financial Services,168.72,0.69,7568585,11278197,0.67
UBL,Fast Moving Consumer Goods,1339.8,-0.29,136981,283857,0.48
UNITDSPR,Fast Moving Consumer Goods,1302.5,0.7,443955,1054347,0.42
URBANCO,Consumer Services,123.36,0.0,3985968,6089428,0.65
USHAMART,Capital Goods,510.45,6.17,5792215,1054774,5.49
VTL,Textiles,595.5,-0.53,129593,428353,0.3
VBL,Fast Moving Consumer Goods,534.5,0.6,4232955,5210076,0.81
VEDL,Metals & Mining,354.7,2.84,26955917,43298854,0.62
VIJAYA,Healthcare,1261.4,0.14,100290,381821,0.26
VMM,Consumer Services,121.45,0.31,5820115,9039769,0.64
IDEA,Telecommunication,14.18,0.28,580359467,582006713,1.0
VOLTAS,Consumer Durables,1261.8,-0.76,849218,1043458,0.81
WAAREEENER,Capital Goods,3129.1,1.33,1977945,1420541,1.39
WELCORP,Capital Goods,1372.9,4.09,1220948,829775,1.47
WELSPUNLIV,Textiles,139.45,0.46,736810,2352309,0.31
WHIRLPOOL,Consumer Durables,849.55,-0.65,190371,288137,0.66
WIPRO,Information Technology,201.58,-1.06,39458935,22058256,1.79
WOCKPHARMA,Healthcare,1771.0,4.16,1956886,3170198,0.62
YESBANK,Financial Services,22.76,-0.31,83578319,125626138,0.67
ZFCVINDIA,Automobile and Auto Components,14868.0,-0.11,24234,16894,1.43
ZEEL,Media Entertainment & Publication,91.46,10.49,122218659,18642982,6.56
ZENTEC,Capital Goods,1695.5,5.78,1970428,696375,2.83
ZENSARTECH,Information Technology,491.3,0.73,220018,422963,0.52
ZYDUSLIFE,Healthcare,1085.8,0.63,2114904,2184725,0.97
ZYDUSWELL,Fast Moving Consumer Goods,481.45,0.08,205261,486292,0.42
ECLERX,Services,1540.9,-1.68,132997,395446,0.34
