Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,358.8,-0.25,159554,477599,0.33
SCHAEFFLER,Automobile and Auto Components,4277.6,-1.78,72067,111964,0.64
SCHNEIDER,Capital Goods,1146.0,-3.05,61295,179497,0.34
SCI,Services,298.48,2.79,9499422,13373750,0.71
SHREECEM,Construction Materials,24790.0,-1.33,7462,37815,0.2
SHRIRAMFIN,Financial Services,952.0,-2.32,3357688,8043492,0.42
SHYAMMETL,Capital Goods,893.8,0.86,316719,515015,0.61
ENRIN,Capital Goods,3226.2,1.06,344456,446040,0.77
SIEMENS,Capital Goods,3822.0,-0.88,147940,562530,0.26
SIGNATURE,Realty,860.6,-0.7,178335,374965,0.48
SOBHA,Realty,1417.8,-0.89,41292,187270,0.22
SOLARINDS,Chemicals,15320.0,0.4,61373,166998,0.37
SONACOMS,Automobile and Auto Components,593.0,0.74,1707077,2754718,0.62
SONATSOFTW,Information Technology,258.5,-0.54,214480,1768973,0.12
STARHEALTH,Financial Services,516.95,0.26,135002,445287,0.3
SBIN,Financial Services,1094.5,-1.56,5926425,18324914,0.32
SAIL,Metals & Mining,186.32,1.15,14952462,27971106,0.53
SUMICHEM,Chemicals,437.25,-1.7,68572,216038,0.32
SUNPHARMA,Healthcare,1746.6,0.76,12440245,5583252,2.23
SUNTV,Media Entertainment & Publication,595.75,-2.5,193634,272126,0.71
SUNDARMFIN,Financial Services,4585.0,-1.82,39170,70954,0.55
SUPREMEIND,Capital Goods,3661.8,-0.83,316628,413133,0.77
SPLPETRO,Chemicals,776.9,0.58,285750,360744,0.79
SUZLON,Capital Goods,57.48,0.97,86662521,122917602,0.71
SWANCORP,Chemicals,338.85,0.36,316025,1904353,0.17
SWIGGY,Consumer Services,279.8,-2.24,5036477,10829064,0.47
SYNGENE,Healthcare,441.35,0.78,403115,1243892,0.32
SYRMA,Capital Goods,966.0,-1.37,296674,1422674,0.21
TBOTEK,Consumer Services,1245.9,-1.79,32047,170252,0.19
TVSMOTOR,Automobile and Auto Components,3495.2,-1.62,231367,909905,0.25
TATACAP,Financial Services,326.7,-2.04,1106137,2665208,0.42
TATACHEM,Chemicals,795.6,10.15,7069019,2340711,3.02
TATACOMM,Telecommunication,1615.2,2.57,440727,511180,0.86
TCS,Information Technology,2441.8,-0.24,2429096,4551321,0.53
TATACONSUM,Fast Moving Consumer Goods,1157.2,-0.28,596571,1672739,0.36
TATAELXSI,Information Technology,4140.0,-1.16,185493,386812,0.48
TATAINVEST,Financial Services,728.7,2.14,799489,1760139,0.45
TMCV,Capital Goods,418.75,-0.48,3608233,15473713,0.23
TMPV,Automobile and Auto Components,350.75,-1.02,4752683,10529739,0.45
TATAPOWER,Power,460.35,1.58,12659117,9980039,1.27
TATASTEEL,Metals & Mining,215.99,1.28,22154211,28759077,0.77
TATATECH,Information Technology,579.25,-2.29,853403,1038070,0.82
TTML,Telecommunication,44.19,-1.05,1455620,11033596,0.13
TECHM,Information Technology,1398.5,0.17,931508,2583070,0.36
TECHNOE,Construction,1271.5,-0.7,103778,293165,0.35
TEGA,Capital Goods,1678.5,-1.25,17788,61914,0.29
TEJASNET,Telecommunication,411.0,-0.71,575438,3423696,0.17
TENNIND,Automobile and Auto Components,566.05,0.12,188538,543202,0.35
NIACL,Financial Services,164.0,-1.01,381735,7810144,0.05
RAMCOCEM,Construction Materials,955.7,-1.11,149390,225868,0.66
THERMAX,Capital Goods,4046.5,-2.64,67409,256274,0.26
TIMKEN,Capital Goods,3543.9,-0.33,11479,52574,0.22
TITAGARH,Capital Goods,783.85,-1.81,390655,2388054,0.16
TITAN,Consumer Durables,4430.5,-0.25,352211,1268964,0.28
TORNTPHARM,Healthcare,4200.0,-0.47,109156,423152,0.26
TORNTPOWER,Power,1762.0,-0.59,571545,888744,0.64
TARIL,Capital Goods,338.9,-1.09,3883982,7110820,0.55
TRAVELFOOD,Consumer Services,1290.6,0.55,10523,68778,0.15
TRENT,Consumer Services,4232.1,-0.67,595913,1763922,0.34
TRIDENT,Textiles,25.99,-0.69,2865900,6796873,0.42
TRITURBINE,Capital Goods,578.95,-0.18,935299,4881703,0.19
TIINDIA,Automobile and Auto Components,3002.4,0.27,163659,354097,0.46
UCOBANK,Financial Services,26.27,-1.05,4229200,7924437,0.53
UNOMINDA,Automobile and Auto Components,1127.1,-0.34,203582,1047441,0.19
UPL,Chemicals,644.05,0.71,1384457,2099485,0.66
UTIAMC,Financial Services,962.5,-1.28,83388,352943,0.24
ULTRACEMCO,Construction Materials,11850.0,-1.33,330542,361476,0.91
UNIONBANK,Financial Services,169.9,-3.52,19713061,22764789,0.87
UBL,Fast Moving Consumer Goods,1481.1,0.13,32409,204370,0.16
UNITDSPR,Fast Moving Consumer Goods,1379.1,-0.9,234350,1438068,0.16
URBANCO,Consumer Services,142.3,-1.18,925398,8140307,0.11
USHAMART,Capital Goods,457.4,-0.64,271063,501902,0.54
VTL,Textiles,617.15,3.27,737384,795636,0.93
VBL,Fast Moving Consumer Goods,520.95,0.4,10440642,9189445,1.14
VEDL,Metals & Mining,748.5,0.81,25699203,17819704,1.44
VIJAYA,Healthcare,1109.9,-0.19,58616,145933,0.4
VMM,Consumer Services,127.32,1.28,11104891,15619258,0.71
IDEA,Telecommunication,9.99,3.1,524251477,472174787,1.11
VOLTAS,Consumer Durables,1508.8,-0.41,472675,1497290,0.32
WAAREEENER,Capital Goods,3416.1,1.72,1292180,1754863,0.74
WELCORP,Capital Goods,1218.8,0.52,627522,1143757,0.55
WELSPUNLIV,Textiles,131.44,-0.98,403161,1561039,0.26
WHIRLPOOL,Consumer Durables,993.0,-0.27,553585,419938,1.32
WIPRO,Information Technology,203.71,-0.65,13334885,28603084,0.47
WOCKPHARMA,Healthcare,1419.8,-1.23,220892,686616,0.32
YESBANK,Financial Services,19.99,0.25,38534105,115554142,0.33
ZFCVINDIA,Automobile and Auto Components,15000.0,0.75,4995,22243,0.22
ZEEL,Media Entertainment & Publication,93.82,2.61,10644706,21806797,0.49
ZENTEC,Capital Goods,1688.4,-1.82,266690,1026866,0.26
ZENSARTECH,Information Technology,530.2,-3.29,524375,519802,1.01
ZYDUSLIFE,Healthcare,915.15,-2.61,1160210,754891,1.54
ZYDUSWELL,Fast Moving Consumer Goods,485.45,-1.48,120733,3793633,0.03
ECLERX,Services,1448.4,-2.09,92055,335876,0.27
