Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,3966.1,0.59,108136,106125,1.02
SCHNEIDER,Capital Goods,998.25,0.17,113483,122135,0.93
SCI,Services,288.93,14.05,41845044,5244865,7.98
SHREECEM,Construction Materials,25110.0,0.58,34710,41829,0.83
SHRIRAMFIN,Financial Services,1022.75,0.18,5701798,10330741,0.55
SHYAMMETL,Capital Goods,863.55,0.26,323641,346435,0.93
ENRIN,Capital Goods,2901.3,-0.58,301456,325489,0.93
SIEMENS,Capital Goods,3563.8,-0.34,1020572,511150,2.0
SIGNATURE,Realty,806.95,0.69,240778,448764,0.54
SOBHA,Realty,1321.2,0.03,91121,148163,0.62
SOLARINDS,Chemicals,14990.0,0.7,152989,180201,0.85
SONACOMS,Automobile and Auto Components,580.85,-0.83,2158914,2650977,0.81
SONATSOFTW,Information Technology,279.27,10.04,21845239,1785479,12.23
STARHEALTH,Financial Services,496.65,3.68,729139,457601,1.59
SBIN,Financial Services,1067.15,-0.41,20310158,19023120,1.07
SAIL,Metals & Mining,171.32,2.62,30869227,26852480,1.15
SUMICHEM,Chemicals,423.4,-1.31,104137,260841,0.4
SUNPHARMA,Healthcare,1693.1,-0.21,4512391,3404070,1.33
SUNTV,Media Entertainment & Publication,632.2,1.88,196204,580517,0.34
SUNDARMFIN,Financial Services,4993.3,1.6,64978,86494,0.75
SUPREMEIND,Capital Goods,3663.8,-4.35,602387,291362,2.07
SPLPETRO,Chemicals,770.95,0.56,62177,279476,0.22
SUZLON,Capital Goods,50.25,2.28,161122355,86598811,1.86
SWANCORP,Chemicals,352.8,6.2,17617675,2279499,7.73
SWIGGY,Consumer Services,280.4,2.99,7848477,13229209,0.59
SYNGENE,Healthcare,434.7,4.75,1464339,1458336,1.0
SYRMA,Capital Goods,968.75,8.23,6844654,1615247,4.24
TBOTEK,Consumer Services,1269.3,3.51,211818,190948,1.11
TVSMOTOR,Automobile and Auto Components,3757.2,-0.69,784913,1010992,0.78
TATACAP,Financial Services,335.9,1.1,1693983,2299267,0.74
TATACHEM,Chemicals,706.65,-1.76,1443338,2051478,0.7
TATACOMM,Telecommunication,1561.4,-0.01,247773,293586,0.84
TCS,Information Technology,2576.9,0.86,3903856,4606916,0.85
TATACONSUM,Fast Moving Consumer Goods,1102.6,0.77,1429576,1684672,0.85
TATAELXSI,Information Technology,4593.6,1.17,304042,331331,0.92
TATAINVEST,Financial Services,709.95,-0.62,913805,1383701,0.66
TMCV,Capital Goods,442.0,1.56,7783399,17414584,0.45
TMPV,Automobile and Auto Components,356.3,-0.45,6869155,11035706,0.62
TATAPOWER,Power,426.6,1.13,14100870,10647723,1.32
TATASTEEL,Metals & Mining,210.69,0.94,26746302,34677193,0.77
TATATECH,Information Technology,586.7,1.91,874167,1241100,0.7
TTML,Telecommunication,43.77,1.44,5684533,8039962,0.71
TECHM,Information Technology,1491.0,0.49,1768756,2404274,0.74
TECHNOE,Construction,1206.55,0.95,233324,282386,0.83
TEGA,Capital Goods,1754.1,1.62,47278,167988,0.28
TEJASNET,Telecommunication,432.25,-3.91,7865264,6195916,1.27
TENNIND,Automobile and Auto Components,582.6,1.92,880424,559441,1.57
NIACL,Financial Services,169.92,-1.38,7552355,7427976,1.02
RAMCOCEM,Construction Materials,1001.9,-0.15,118473,233453,0.51
THERMAX,Capital Goods,4126.4,1.01,362794,291719,1.24
TIMKEN,Capital Goods,3493.4,-2.18,48376,64378,0.75
TITAGARH,Capital Goods,737.45,2.77,2269196,2308855,0.98
TITAN,Consumer Durables,4461.4,-1.34,1283615,1316774,0.97
TORNTPHARM,Healthcare,4155.9,-0.08,303662,418298,0.73
TORNTPOWER,Power,1521.6,0.99,413927,556155,0.74
TARIL,Capital Goods,319.75,3.53,7354013,4426232,1.66
TRAVELFOOD,Consumer Services,1310.6,-0.76,63778,126392,0.5
TRENT,Consumer Services,4083.3,2.64,1392684,1292984,1.08
TRIDENT,Textiles,25.88,0.58,5831894,18083773,0.32
TRITURBINE,Capital Goods,477.8,1.16,2701326,674620,4.0
TIINDIA,Automobile and Auto Components,2752.9,-0.08,320168,364500,0.88
UCOBANK,Financial Services,26.55,0.38,5938123,8547209,0.69
UNOMINDA,Automobile and Auto Components,1109.4,0.85,1232085,1032639,1.19
UPL,Chemicals,659.95,0.02,1665981,2436220,0.68
UTIAMC,Financial Services,999.9,-0.96,323808,191006,1.7
ULTRACEMCO,Construction Materials,11826.0,0.35,308504,400723,0.77
UNIONBANK,Financial Services,188.49,-0.12,11731731,18480533,0.63
UBL,Fast Moving Consumer Goods,1459.2,-0.78,337334,243511,1.39
UNITDSPR,Fast Moving Consumer Goods,1254.5,0.17,1707680,1454837,1.17
URBANCO,Consumer Services,134.17,-1.49,3720478,16353454,0.23
USHAMART,Capital Goods,446.65,1.06,278219,350541,0.79
VTL,Textiles,545.45,-2.25,313661,590196,0.53
VBL,Fast Moving Consumer Goods,460.4,3.33,7113865,6608317,1.08
VEDL,Metals & Mining,782.85,2.19,15148340,16374339,0.93
VIJAYA,Healthcare,1019.15,0.38,178943,123035,1.45
VMM,Consumer Services,117.55,0.17,7879987,16632986,0.47
IDEA,Telecommunication,9.53,0.95,456965422,535605282,0.85
VOLTAS,Consumer Durables,1408.8,0.47,1292482,1464941,0.88
WAAREEENER,Capital Goods,3438.8,0.37,1227416,2307649,0.53
WELCORP,Capital Goods,1077.1,2.32,930928,637089,1.46
WELSPUNLIV,Textiles,123.83,-0.75,1228764,1694939,0.72
WHIRLPOOL,Consumer Durables,848.65,0.38,156114,332372,0.47
WIPRO,Information Technology,210.26,0.24,36279134,21967396,1.65
WOCKPHARMA,Healthcare,1359.1,0.4,443958,739676,0.6
YESBANK,Financial Services,19.95,3.05,161303605,106612886,1.51
ZFCVINDIA,Automobile and Auto Components,14358.0,2.48,8182,18789,0.44
ZEEL,Media Entertainment & Publication,80.2,-3.05,32924396,16709981,1.97
ZENTEC,Capital Goods,1524.3,0.45,347850,580949,0.6
ZENSARTECH,Information Technology,588.25,4.42,1027364,481533,2.13
ZYDUSLIFE,Healthcare,939.1,0.33,581072,657132,0.88
ZYDUSWELL,Fast Moving Consumer Goods,502.3,-1.44,743928,4969886,0.15
ECLERX,Services,1551.3,4.18,1037217,267831,3.87
