Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,3720.2,-1.65,74788,86406,0.87
SCHNEIDER,Capital Goods,935.0,0.94,104445,109397,0.95
SCI,Services,233.8,0.45,1894063,3326518,0.57
SHREECEM,Construction Materials,23280.0,-1.75,12382,35002,0.35
SHRIRAMFIN,Financial Services,924.55,-0.37,3430430,10378375,0.33
SHYAMMETL,Capital Goods,820.95,3.34,1389568,299908,4.63
ENRIN,Capital Goods,2625.3,0.19,151158,274588,0.55
SIEMENS,Capital Goods,3057.8,0.32,127318,369164,0.34
SIGNATURE,Realty,784.15,0.49,243310,442308,0.55
SOBHA,Realty,1239.6,1.61,121864,141456,0.86
SOLARINDS,Chemicals,13393.0,0.68,86453,198879,0.43
SONACOMS,Automobile and Auto Components,514.6,1.02,1158943,2022640,0.57
SONATSOFTW,Information Technology,235.68,1.45,488733,1076320,0.45
STARHEALTH,Financial Services,459.5,0.21,180965,451380,0.4
SBIN,Financial Services,1023.25,-0.92,9083857,17525065,0.52
SAIL,Metals & Mining,159.29,-0.72,15042042,23071900,0.65
SUMICHEM,Chemicals,392.65,-0.52,55552,269284,0.21
SUNPHARMA,Healthcare,1708.1,0.8,1471121,2879214,0.51
SUNTV,Media Entertainment & Publication,588.6,0.06,83974,537003,0.16
SUNDARMFIN,Financial Services,4613.5,0.34,31169,76553,0.41
SUPREMEIND,Capital Goods,3770.7,2.68,212929,305773,0.7
SPLPETRO,Chemicals,728.8,-0.78,67496,263909,0.26
SUZLON,Capital Goods,41.42,-0.41,29090378,71221171,0.41
SWANCORP,Chemicals,313.0,-0.24,454530,1375241,0.33
SWIGGY,Consumer Services,268.0,-1.4,5412199,12639115,0.43
SYNGENE,Healthcare,391.6,-1.95,1300444,1690279,0.77
SYRMA,Capital Goods,810.55,0.25,385436,1293848,0.3
TBOTEK,Consumer Services,1079.5,-1.55,35599,127531,0.28
TVSMOTOR,Automobile and Auto Components,3466.0,-0.63,394034,1110962,0.35
TATACAP,Financial Services,308.7,0.23,332040,2226732,0.15
TATACHEM,Chemicals,624.35,-1.56,602454,1063369,0.57
TATACOMM,Telecommunication,1383.8,-1.35,114705,305704,0.38
TCS,Information Technology,2529.9,2.26,3301310,3852772,0.86
TATACONSUM,Fast Moving Consumer Goods,1058.2,0.28,784054,1545556,0.51
TATAELXSI,Information Technology,4348.3,1.78,352467,332694,1.06
TATAINVEST,Financial Services,590.3,-0.29,343644,503673,0.68
TMCV,Capital Goods,394.85,0.91,6919459,15905423,0.44
TMPV,Automobile and Auto Components,306.6,-0.26,5412309,10653549,0.51
TATAPOWER,Power,386.3,0.64,3154703,9884147,0.32
TATASTEEL,Metals & Mining,196.5,0.2,20380023,34739099,0.59
TATATECH,Information Technology,546.75,0.64,585472,1263738,0.46
TTML,Telecommunication,38.18,1.81,3400641,6389458,0.53
TECHM,Information Technology,1473.5,1.66,1144272,2254450,0.51
TECHNOE,Construction,1043.7,-1.6,101904,221918,0.46
TEGA,Capital Goods,1680.0,-2.04,14331,175390,0.08
TEJASNET,Telecommunication,418.2,-1.54,1792297,9777660,0.18
TENNIND,Automobile and Auto Components,549.35,3.92,791820,544005,1.46
NIACL,Financial Services,123.75,-0.15,272146,594865,0.46
RAMCOCEM,Construction Materials,942.15,0.55,54856,232763,0.24
THERMAX,Capital Goods,3219.7,-1.74,99396,197792,0.5
TIMKEN,Capital Goods,3280.6,-1.33,12989,67605,0.19
TITAGARH,Capital Goods,705.6,10.36,20137356,1797078,11.21
TITAN,Consumer Durables,4219.0,-0.64,701586,1013277,0.69
TORNTPHARM,Healthcare,4035.0,0.58,379762,400852,0.95
TORNTPOWER,Power,1395.5,1.19,199095,541962,0.37
TARIL,Capital Goods,268.15,-2.3,1723360,3452241,0.5
TRAVELFOOD,Consumer Services,1282.9,0.99,17107,122471,0.14
TRENT,Consumer Services,3829.9,-0.1,1591491,1223157,1.3
TRIDENT,Textiles,24.14,-0.21,5321622,17467455,0.3
TRITURBINE,Capital Goods,456.55,-0.4,87857,359749,0.24
TIINDIA,Automobile and Auto Components,2583.8,0.03,192657,405078,0.48
UCOBANK,Financial Services,24.35,0.0,3765276,8435248,0.45
UNOMINDA,Automobile and Auto Components,1020.4,-2.67,789408,1054883,0.75
UPL,Chemicals,606.25,-0.25,887770,2388592,0.37
UTIAMC,Financial Services,931.2,-0.96,39619,85775,0.46
ULTRACEMCO,Construction Materials,10871.0,-0.77,122707,427254,0.29
UNIONBANK,Financial Services,169.85,-2.45,11480742,18283658,0.63
UBL,Fast Moving Consumer Goods,1482.5,0.05,29460,238708,0.12
UNITDSPR,Fast Moving Consumer Goods,1225.8,-0.85,416131,1481434,0.28
URBANCO,Consumer Services,122.04,-1.1,2082028,15130213,0.14
USHAMART,Capital Goods,406.05,-0.64,171330,367123,0.47
VTL,Textiles,540.0,0.56,222892,524541,0.42
VBL,Fast Moving Consumer Goods,400.05,-0.24,2181982,6592508,0.33
VEDL,Metals & Mining,713.7,3.43,18214342,15334237,1.19
VIJAYA,Healthcare,932.0,3.72,350717,128454,2.73
VMM,Consumer Services,112.84,-0.79,8140692,16697403,0.49
IDEA,Telecommunication,8.6,-1.83,347756454,521265440,0.67
VOLTAS,Consumer Durables,1217.8,-2.73,769997,1211246,0.64
WAAREEENER,Capital Goods,3080.9,-0.12,510002,2040127,0.25
WELCORP,Capital Goods,881.8,2.23,478483,487155,0.98
WELSPUNLIV,Textiles,118.86,0.93,1239199,1867050,0.66
WHIRLPOOL,Consumer Durables,822.45,0.28,86312,340920,0.25
WIPRO,Information Technology,203.88,3.34,17804282,18358774,0.97
WOCKPHARMA,Healthcare,1299.1,1.98,479148,692630,0.69
YESBANK,Financial Services,18.12,-0.17,46210605,101815157,0.45
ZFCVINDIA,Automobile and Auto Components,13671.0,-0.53,2973,16053,0.19
ZEEL,Media Entertainment & Publication,73.49,-0.33,5496581,12061316,0.46
ZENTEC,Capital Goods,1422.1,3.1,358675,482075,0.74
ZENSARTECH,Information Technology,548.55,-0.75,587801,390010,1.51
ZYDUSLIFE,Healthcare,868.85,0.29,574971,633425,0.91
ZYDUSWELL,Fast Moving Consumer Goods,494.35,-2.94,2807327,5652696,0.5
ECLERX,Services,1500.2,-0.21,146225,216576,0.68
