Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,312.1,-2.58,8948931,16252949,0.55
SHREECEM,Construction Materials,25005.0,0.64,45872,31822,1.44
SHRIRAMFIN,Financial Services,1003.9,4.1,5094774,6782732,0.75
SHYAMMETL,Capital Goods,893.7,0.22,321773,588796,0.55
ENRIN,Capital Goods,3187.1,-3.35,559458,484858,1.15
SIEMENS,Capital Goods,3846.6,0.0,286155,566136,0.51
SIGNATURE,Realty,898.25,3.3,268809,296139,0.91
SOBHA,Realty,1447.5,0.08,301179,272029,1.11
SOLARINDS,Chemicals,15776.0,-0.44,104448,136534,0.76
SONACOMS,Automobile and Auto Components,581.95,0.71,2267364,3011370,0.75
SONATSOFTW,Information Technology,270.35,3.68,599684,1635984,0.37
STARHEALTH,Financial Services,521.15,0.73,212123,781305,0.27
SBIN,Financial Services,1094.8,3.29,13485255,15743495,0.86
SAIL,Metals & Mining,185.3,-1.07,11366169,22997199,0.49
SUMICHEM,Chemicals,494.5,3.68,970928,305615,3.18
SUNPHARMA,Healthcare,1850.0,1.6,2942397,6133415,0.48
SUNTV,Media Entertainment & Publication,570.65,-1.63,287427,440676,0.65
SUNDARMFIN,Financial Services,4699.3,2.3,41277,63033,0.65
SUPREMEIND,Capital Goods,3716.3,2.35,281488,373385,0.75
SPLPETRO,Chemicals,750.85,2.67,102084,167885,0.61
SUZLON,Capital Goods,54.16,-1.26,83329321,128430547,0.65
SWANCORP,Chemicals,347.85,1.22,649226,2093618,0.31
SWIGGY,Consumer Services,279.8,2.23,4190227,8902059,0.47
SYNGENE,Healthcare,450.7,-0.16,2470048,4249735,0.58
SYRMA,Capital Goods,1060.95,0.25,865456,1466305,0.59
TBOTEK,Consumer Services,1279.0,-0.36,33409,146615,0.23
TVSMOTOR,Automobile and Auto Components,3618.0,2.37,829770,824179,1.01
TATACAP,Financial Services,328.9,1.26,827992,2151403,0.38
TATACHEM,Chemicals,815.2,1.72,2424893,3475611,0.7
TATACOMM,Telecommunication,1587.4,1.82,423576,541024,0.78
TCS,Information Technology,2433.2,0.24,2977591,4026180,0.74
TATACONSUM,Fast Moving Consumer Goods,1151.6,-0.16,1376072,1500223,0.92
TATAELXSI,Information Technology,4283.0,1.51,266979,362183,0.74
TATAINVEST,Financial Services,726.65,-0.36,318652,1754434,0.18
TMCV,Capital Goods,430.25,5.83,10792078,9537858,1.13
TMPV,Automobile and Auto Components,358.0,5.25,10209167,10025746,1.02
TATAPOWER,Power,442.95,0.07,3925950,9306986,0.42
TATASTEEL,Metals & Mining,215.18,1.83,21693816,25236713,0.86
TATATECH,Information Technology,626.5,0.39,1825853,2454039,0.74
TTML,Telecommunication,43.35,1.36,1547345,7587756,0.2
TECHM,Information Technology,1468.4,1.12,799937,2439766,0.33
TECHNOE,Construction,1288.0,0.98,185112,295241,0.63
TEGA,Capital Goods,1665.0,2.89,41115,42885,0.96
TEJASNET,Telecommunication,463.9,9.0,31322839,4236367,7.39
TENNIND,Automobile and Auto Components,654.7,2.07,893765,1751030,0.51
NIACL,Financial Services,163.67,1.25,878471,7840812,0.11
RAMCOCEM,Construction Materials,935.25,2.26,671495,251995,2.66
THERMAX,Capital Goods,4075.8,-0.92,63282,240774,0.26
TIMKEN,Capital Goods,3444.8,0.91,70394,55227,1.27
TITAGARH,Capital Goods,844.85,0.55,3015997,2035388,1.48
TITAN,Consumer Durables,4363.0,-0.24,1336606,1111914,1.2
TORNTPHARM,Healthcare,4357.1,1.92,302183,331127,0.91
TORNTPOWER,Power,1734.2,-0.03,467483,803368,0.58
TARIL,Capital Goods,312.95,-2.86,4912781,7411532,0.66
TRAVELFOOD,Consumer Services,1253.0,-2.12,22697,38943,0.58
TRENT,Consumer Services,4289.9,3.74,1236161,1320794,0.94
TRIDENT,Textiles,26.47,1.65,6665191,5619646,1.19
TRITURBINE,Capital Goods,556.55,0.02,549408,4870699,0.11
TIINDIA,Automobile and Auto Components,2914.9,-0.6,364634,335677,1.09
UCOBANK,Financial Services,26.93,1.7,6649325,6518749,1.02
UNOMINDA,Automobile and Auto Components,1130.5,3.99,1198230,968371,1.24
UPL,Chemicals,659.95,2.79,1617170,1862241,0.87
UTIAMC,Financial Services,967.8,1.58,116298,370512,0.31
ULTRACEMCO,Construction Materials,12097.0,1.12,324836,358604,0.91
UNIONBANK,Financial Services,168.7,3.03,14731512,18944005,0.78
UBL,Fast Moving Consumer Goods,1412.0,-2.88,1033647,248264,4.16
UNITDSPR,Fast Moving Consumer Goods,1291.9,-1.8,2627867,1314885,2.0
URBANCO,Consumer Services,145.75,-0.64,4009297,7420152,0.54
USHAMART,Capital Goods,469.9,3.46,729789,763658,0.96
VTL,Textiles,610.3,-4.05,658998,792760,0.83
VBL,Fast Moving Consumer Goods,508.45,-0.64,4156238,9096161,0.46
VEDL,Metals & Mining,315.8,3.92,71990643,30838132,2.33
VIJAYA,Healthcare,1190.2,1.24,383762,192940,1.99
VMM,Consumer Services,124.16,-0.74,4336304,12272011,0.35
IDEA,Telecommunication,11.32,4.81,808295640,445709729,1.81
VOLTAS,Consumer Durables,1377.7,0.13,673586,1282069,0.53
WAAREEENER,Capital Goods,3221.9,1.26,1217741,2096195,0.58
WELCORP,Capital Goods,1288.3,2.74,791783,1261992,0.63
WELSPUNLIV,Textiles,132.97,2.14,803201,1211628,0.66
WHIRLPOOL,Consumer Durables,969.05,-1.01,259037,418257,0.62
WIPRO,Information Technology,199.09,-0.35,11632640,25573342,0.45
WOCKPHARMA,Healthcare,1733.6,12.79,21935905,2442377,8.98
YESBANK,Financial Services,22.15,8.15,365443877,117837180,3.1
ZFCVINDIA,Automobile and Auto Components,14687.0,0.98,4069,18839,0.22
ZEEL,Media Entertainment & Publication,94.36,4.17,28815835,21856987,1.32
ZENTEC,Capital Goods,1570.0,3.06,637308,1162655,0.55
ZENSARTECH,Information Technology,524.2,2.16,423883,512114,0.83
ZYDUSLIFE,Healthcare,939.7,3.01,1293580,738539,1.75
ZYDUSWELL,Fast Moving Consumer Goods,505.55,0.35,270621,2208324,0.12
ECLERX,Services,1577.8,8.9,689055,366483,1.88
