Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1213.5,1.24,316226,273972,1.15
SCI,Services,277.05,3.8,1560763,1939244,0.8
SHREECEM,Construction Materials,22600.0,2.91,62133,24458,2.54
SHRIRAMFIN,Financial Services,1010.0,1.51,4870631,4028702,1.21
SHYAMMETL,Capital Goods,1100.0,4.96,1196160,507826,2.36
ENRIN,Capital Goods,3228.0,3.82,740325,413602,1.79
SIEMENS,Capital Goods,3913.9,4.59,666502,363494,1.83
SIGNATURE,Realty,756.95,0.59,248406,211111,1.18
SOBHA,Realty,1215.2,2.83,120571,78250,1.54
SOLARINDS,Chemicals,18555.0,-1.38,202858,224097,0.91
SONACOMS,Automobile and Auto Components,808.0,3.87,4201864,1644436,2.56
SONATSOFTW,Information Technology,274.0,-2.72,672020,1314804,0.51
STARHEALTH,Financial Services,547.05,0.25,2515581,449250,5.6
SBIN,Financial Services,996.2,0.76,5699456,7288006,0.78
SAIL,Metals & Mining,177.33,1.33,11881802,24262831,0.49
SUMICHEM,Chemicals,460.85,1.5,605290,212822,2.84
SUNPHARMA,Healthcare,1837.3,-1.61,2896860,1488065,1.95
SUNTV,Media Entertainment & Publication,451.7,-2.32,943160,542351,1.74
SUNDARMFIN,Financial Services,4730.6,1.25,179114,49720,3.6
SUPREMEIND,Capital Goods,3580.3,8.49,469754,195808,2.4
SPLPETRO,Chemicals,865.7,9.21,1234723,389637,3.17
SUZLON,Capital Goods,43.14,1.41,63471191,39775644,1.6
SWANCORP,Chemicals,294.95,0.72,1412160,3786187,0.37
SWIGGY,Consumer Services,273.05,-1.25,20140282,24300159,0.83
SYNGENE,Healthcare,369.05,-2.91,2498133,620640,4.03
SYRMA,Capital Goods,1728.9,6.87,10474149,2418766,4.33
TBOTEK,Consumer Services,1710.6,3.82,212106,143393,1.48
TVSMOTOR,Automobile and Auto Components,4171.3,1.7,1304681,882533,1.48
TATACAP,Financial Services,351.35,2.24,2404143,963725,2.49
TATACHEM,Chemicals,693.25,-11.04,14086032,3209190,4.39
TATACOMM,Telecommunication,1780.1,-1.07,713124,272198,2.62
TCS,Information Technology,2105.0,-3.88,6875428,2793214,2.46
TATACONSUM,Fast Moving Consumer Goods,996.0,-1.75,2076522,1135314,1.83
TATAELXSI,Information Technology,3266.7,-3.15,297430,178047,1.67
TATAINVEST,Financial Services,702.35,-2.36,2361598,2307650,1.02
TMCV,Capital Goods,442.9,1.56,13129939,6999536,1.88
TMPV,Automobile and Auto Components,303.8,-3.4,18037112,8540274,2.11
TATAPOWER,Power,374.8,1.57,5102671,5163994,0.99
TATASTEEL,Metals & Mining,185.54,-0.93,29014128,30242156,0.96
TATATECH,Information Technology,722.45,-4.78,2215517,1064924,2.08
TTML,Telecommunication,35.73,-2.48,1516686,4066401,0.37
TECHM,Information Technology,1537.1,-1.34,3113722,1942152,1.6
TECHNOE,Construction,1030.45,6.12,286285,139984,2.05
TEGA,Capital Goods,1943.0,1.2,1144337,520196,2.2
TEJASNET,Telecommunication,518.3,-1.13,1522105,5747363,0.26
TENNIND,Automobile and Auto Components,517.9,0.75,1072952,750412,1.43
NIACL,Financial Services,187.66,-4.77,9375719,13767144,0.68
RAMCOCEM,Construction Materials,869.75,0.76,212951,261327,0.81
THERMAX,Capital Goods,3551.9,0.43,238396,123003,1.94
TIMKEN,Capital Goods,3124.2,-1.91,132715,37344,3.55
TITAGARH,Capital Goods,837.65,3.01,475698,664486,0.72
TITAN,Consumer Durables,4798.5,-0.88,1066023,500729,2.13
TORNTPHARM,Healthcare,4840.0,0.57,486733,290594,1.67
TORNTPOWER,Power,1258.8,-1.38,462594,469241,0.99
TARIL,Capital Goods,279.85,1.49,1238672,1669922,0.74
TRAVELFOOD,Consumer Services,1256.1,1.96,42342,61543,0.69
TRENT,Consumer Services,2824.0,1.25,925467,607863,1.52
TRIDENT,Textiles,23.22,0.61,5955453,2353793,2.53
TRITURBINE,Capital Goods,567.8,4.99,501922,546659,0.92
TIINDIA,Automobile and Auto Components,2600.0,0.05,293372,187505,1.56
UCOBANK,Financial Services,23.75,0.3,3517779,4149887,0.85
UNOMINDA,Automobile and Auto Components,1284.0,6.56,1277954,660070,1.94
UPL,Chemicals,580.0,4.55,3779171,2098696,1.8
UTIAMC,Financial Services,895.0,-0.02,109250,117443,0.93
ULTRACEMCO,Construction Materials,11014.0,2.32,458848,258897,1.77
UNIONBANK,Financial Services,176.56,-0.86,6401370,7727528,0.83
UBL,Fast Moving Consumer Goods,1251.5,1.97,276273,141996,1.95
UNITDSPR,Fast Moving Consumer Goods,1371.0,-1.37,842151,524135,1.61
URBANCO,Consumer Services,169.11,3.87,11152442,11204999,1.0
USHAMART,Capital Goods,507.2,2.33,1588391,926459,1.71
VTL,Textiles,578.05,1.1,361599,1577417,0.23
VBL,Fast Moving Consumer Goods,421.95,1.56,7581873,7406570,1.02
VEDL,Metals & Mining,267.6,3.94,8484152,9486049,0.89
VIJAYA,Healthcare,1558.9,8.38,278137,148190,1.88
VMM,Consumer Services,102.65,1.39,10785733,16742509,0.64
IDEA,Telecommunication,13.92,-2.11,350366817,413277544,0.85
VOLTAS,Consumer Durables,1110.9,-2.12,597381,671125,0.89
WAAREEENER,Capital Goods,2560.7,3.55,1224265,543767,2.25
WELCORP,Capital Goods,2660.1,8.12,4629365,2688428,1.72
WELSPUNLIV,Textiles,214.66,5.84,3513969,4920009,0.71
WHIRLPOOL,Consumer Durables,717.7,-1.33,1683148,572635,2.94
WIPRO,Information Technology,166.83,0.26,23606474,9933880,2.38
WOCKPHARMA,Healthcare,2086.1,0.67,557349,1122307,0.5
YESBANK,Financial Services,22.72,-1.77,73563796,70033552,1.05
ZFCVINDIA,Automobile and Auto Components,2387.0,-3.03,351520,107213,3.28
ZEEL,Media Entertainment & Publication,78.62,0.4,21977996,25163922,0.87
ZENTEC,Capital Goods,1687.4,1.48,196201,330007,0.59
ZENSARTECH,Information Technology,436.45,-1.22,1100244,3404180,0.32
ZYDUSLIFE,Healthcare,1160.0,2.19,2789186,1283064,2.17
ZYDUSWELL,Fast Moving Consumer Goods,522.25,-4.38,723768,642600,1.13
ECLERX,Services,1915.6,-0.38,177527,232637,0.76
