Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAMMAANCAP,Financial Services,142.14,-3.5,4626757,7484264,0.62
MOTHERSON,Automobile and Auto Components,158.67,-3.51,12817308,11215983,1.14
SAPPHIRE,Consumer Services,222.64,-1.37,368445,1042922,0.35
SARDAEN,Metals & Mining,501.0,-4.42,335266,598814,0.56
SAREGAMA,Media Entertainment & Publication,487.25,-3.61,141121,442255,0.32
SCHAEFFLER,Automobile and Auto Components,3902.3,-1.22,38865,53344,0.73
SCHNEIDER,Capital Goods,1195.0,-2.61,166196,462680,0.36
SCI,Services,268.8,-4.21,1731964,2071037,0.84
SHREECEM,Construction Materials,22035.0,-2.37,11198,24431,0.46
SHRIRAMFIN,Financial Services,981.5,-4.58,5410026,3704578,1.46
SHYAMMETL,Capital Goods,1049.3,-2.37,160983,459763,0.35
ENRIN,Capital Goods,3037.0,-4.54,270023,405279,0.67
SIEMENS,Capital Goods,3789.4,-4.24,331200,345502,0.96
SIGNATURE,Realty,751.8,-1.19,173023,206233,0.84
SOBHA,Realty,1198.9,-1.47,96664,82631,1.17
SOLARINDS,Chemicals,19170.0,-14.0,1258287,202598,6.21
SONACOMS,Automobile and Auto Components,785.0,-0.38,1524425,1614191,0.94
SONATSOFTW,Information Technology,282.15,6.13,6432743,1317331,4.88
STARHEALTH,Financial Services,541.45,-3.78,725428,308066,2.35
SBIN,Financial Services,970.5,-2.53,9093775,7354827,1.24
SAIL,Metals & Mining,174.21,-2.68,9135288,25083261,0.36
SUMICHEM,Chemicals,452.0,-5.12,241713,229893,1.05
SUNPHARMA,Healthcare,1841.3,0.07,1181003,1481584,0.8
SUNTV,Media Entertainment & Publication,464.8,-2.35,284136,513987,0.55
SUNDARMFIN,Financial Services,4692.4,-0.39,58922,43708,1.35
SUPREMEIND,Capital Goods,3329.6,-1.03,140991,192920,0.73
SPLPETRO,Chemicals,789.9,-3.48,156606,283437,0.55
SUZLON,Capital Goods,42.71,-3.2,36533863,40253821,0.91
SWANCORP,Chemicals,293.65,-0.94,2567586,3752590,0.68
SWIGGY,Consumer Services,276.1,-0.75,12310951,25208172,0.49
SYNGENE,Healthcare,378.1,-1.19,298080,515449,0.58
SYRMA,Capital Goods,1505.1,-5.3,1021979,997089,1.02
TBOTEK,Consumer Services,1655.4,-1.43,61943,158634,0.39
TVSMOTOR,Automobile and Auto Components,4035.1,-2.18,440225,855149,0.51
TATACAP,Financial Services,353.8,-2.51,1087735,933368,1.17
TATACHEM,Chemicals,734.9,19.99,1800443,599429,3.0
TATACOMM,Telecommunication,1745.3,-0.93,267802,265164,1.01
TCS,Information Technology,2264.2,2.88,5050052,2592720,1.95
TATACONSUM,Fast Moving Consumer Goods,991.5,0.05,1431915,1097277,1.3
TATAELXSI,Information Technology,3428.9,1.36,406375,183260,2.22
TATAINVEST,Financial Services,720.35,10.67,23387315,1733225,13.49
TMCV,Capital Goods,427.95,-1.52,3613369,7119306,0.51
TMPV,Automobile and Auto Components,304.0,0.96,17657701,8203930,2.15
TATAPOWER,Power,364.25,-0.11,3428014,5362254,0.64
TATASTEEL,Metals & Mining,183.39,0.21,29490438,29578629,1.0
TATATECH,Information Technology,761.25,-0.12,1141247,1066533,1.07
TTML,Telecommunication,36.1,1.4,2589844,3940149,0.66
TECHM,Information Technology,1579.1,2.47,2411646,1887432,1.28
TECHNOE,Construction,950.95,-2.18,118847,170704,0.7
TEGA,Capital Goods,1669.9,-3.42,124253,297696,0.42
TEJASNET,Telecommunication,523.4,-5.29,2441265,5583594,0.44
TENNIND,Automobile and Auto Components,513.45,1.4,1243442,1114051,1.12
NIACL,Financial Services,186.28,-6.1,2943669,11647027,0.25
RAMCOCEM,Construction Materials,859.65,-0.81,167096,264561,0.63
THERMAX,Capital Goods,3560.0,-3.31,179238,113760,1.58
TIMKEN,Capital Goods,3154.5,-4.48,49719,35760,1.39
TITAGARH,Capital Goods,813.15,-3.44,430231,631880,0.68
TITAN,Consumer Durables,4883.0,-2.53,440393,487686,0.9
TORNTPHARM,Healthcare,4850.5,-2.32,370682,286725,1.29
TORNTPOWER,Power,1303.4,0.45,399405,463740,0.86
TARIL,Capital Goods,277.35,-3.86,1068774,1822409,0.59
TRAVELFOOD,Consumer Services,1229.5,-1.92,16962,67136,0.25
TRENT,Consumer Services,2748.1,-1.94,423148,606523,0.7
TRIDENT,Textiles,23.17,-0.94,2578371,2375169,1.09
TRITURBINE,Capital Goods,549.55,-3.53,1733885,612404,2.83
TIINDIA,Automobile and Auto Components,2527.7,-3.01,182276,429297,0.42
UCOBANK,Financial Services,23.73,-1.62,3068714,3871563,0.79
UNOMINDA,Automobile and Auto Components,1168.9,-2.72,374148,650729,0.57
UPL,Chemicals,558.65,-2.5,1491740,2072246,0.72
UTIAMC,Financial Services,910.1,0.01,83395,116940,0.71
ULTRACEMCO,Construction Materials,10800.0,-1.82,297240,253479,1.17
UNIONBANK,Financial Services,175.42,-1.5,4061959,8181332,0.5
UBL,Fast Moving Consumer Goods,1241.7,-1.15,45377,130192,0.35
UNITDSPR,Fast Moving Consumer Goods,1379.4,-1.12,318724,575299,0.55
URBANCO,Consumer Services,158.05,-5.3,3508525,14382815,0.24
USHAMART,Capital Goods,480.4,-2.85,536934,817707,0.66
VTL,Textiles,546.65,-3.45,138726,1551760,0.09
VBL,Fast Moving Consumer Goods,409.85,-1.6,2830399,7236378,0.39
VEDL,Metals & Mining,254.05,-3.66,8346304,11099451,0.75
VIJAYA,Healthcare,1447.2,-3.65,100757,132820,0.76
VMM,Consumer Services,100.33,-1.36,7256126,17506090,0.41
IDEA,Telecommunication,14.5,-3.14,333468438,447488762,0.75
VOLTAS,Consumer Durables,1141.3,-2.03,432069,786008,0.55
WAAREEENER,Capital Goods,2549.9,-2.86,688737,512886,1.34
WELCORP,Capital Goods,2428.9,-9.25,2963513,3338577,0.89
WELSPUNLIV,Textiles,205.0,-1.29,4093803,7808151,0.52
WHIRLPOOL,Consumer Durables,751.7,-1.4,136834,507821,0.27
WIPRO,Information Technology,169.36,1.17,10709826,8846994,1.21
WOCKPHARMA,Healthcare,2065.8,-5.21,776484,1087228,0.71
YESBANK,Financial Services,23.22,-1.11,89861193,60689454,1.48
ZFCVINDIA,Automobile and Auto Components,2516.5,-1.24,64523,99035,0.65
ZEEL,Media Entertainment & Publication,77.43,-2.43,11813675,26949208,0.44
ZENTEC,Capital Goods,1635.6,-5.05,479659,510076,0.94
ZENSARTECH,Information Technology,443.25,4.23,40271453,2715519,14.83
ZYDUSLIFE,Healthcare,1101.8,-1.55,485231,1255915,0.39
ZYDUSWELL,Fast Moving Consumer Goods,549.95,-0.37,211720,615265,0.34
ECLERX,Services,1890.5,-0.48,185868,227212,0.82
