Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHRIRAMFIN,Financial Services,1040.35,-0.46,2227579,9965298,0.22
SHYAMMETL,Capital Goods,834.25,-2.03,170060,327804,0.52
ENRIN,Capital Goods,3232.0,2.98,675690,377994,1.79
SIEMENS,Capital Goods,3749.0,1.08,219086,549063,0.4
SIGNATURE,Realty,860.3,4.15,427339,431881,0.99
SOBHA,Realty,1368.7,4.37,295345,147999,2.0
SOLARINDS,Chemicals,15058.0,1.01,56656,164189,0.35
SONACOMS,Automobile and Auto Components,581.1,0.79,956106,2637060,0.36
SONATSOFTW,Information Technology,274.7,0.67,170621,1823578,0.09
STARHEALTH,Financial Services,516.0,1.89,252136,463991,0.54
SBIN,Financial Services,1108.95,0.1,6137110,19605296,0.31
SAIL,Metals & Mining,176.51,2.2,16505862,26639409,0.62
SUMICHEM,Chemicals,444.65,-0.36,125584,236136,0.53
SUNPHARMA,Healthcare,1668.2,-0.02,718895,3345660,0.21
SUNTV,Media Entertainment & Publication,650.25,0.28,111171,590136,0.19
SUNDARMFIN,Financial Services,4984.6,-0.61,30093,78481,0.38
SUPREMEIND,Capital Goods,3696.0,-0.43,118662,332460,0.36
SPLPETRO,Chemicals,774.55,0.6,5148,282131,0.02
SUZLON,Capital Goods,53.04,1.03,65684241,103919654,0.63
SWANCORP,Chemicals,350.2,0.95,404361,2247455,0.18
SWIGGY,Consumer Services,283.45,1.54,6155215,13027759,0.47
SYNGENE,Healthcare,443.65,1.65,503233,1356810,0.37
SYRMA,Capital Goods,1016.5,5.52,1433795,1518444,0.94
TBOTEK,Consumer Services,1284.6,0.13,21882,197873,0.11
TVSMOTOR,Automobile and Auto Components,3768.9,0.19,228255,904133,0.25
TATACAP,Financial Services,333.05,-0.58,456345,2216393,0.21
TATACHEM,Chemicals,709.9,0.83,262864,2034061,0.13
TATACOMM,Telecommunication,1512.6,-0.2,150930,298634,0.51
TCS,Information Technology,2601.0,0.83,1130739,4419686,0.26
TATACONSUM,Fast Moving Consumer Goods,1123.8,0.3,269558,1588723,0.17
TATAELXSI,Information Technology,4634.0,2.6,175858,296182,0.59
TATAINVEST,Financial Services,731.5,2.57,1104434,1478418,0.75
TMCV,Capital Goods,441.2,0.64,5077151,17217445,0.29
TMPV,Automobile and Auto Components,357.05,0.38,2411473,10588862,0.23
TATAPOWER,Power,435.45,0.43,2812775,10438284,0.27
TATASTEEL,Metals & Mining,212.59,0.41,9829554,31719653,0.31
TATATECH,Information Technology,585.2,1.52,303776,1051667,0.29
TTML,Telecommunication,43.67,-1.42,2033246,8969058,0.23
TECHM,Information Technology,1505.8,0.09,522627,2257206,0.23
TECHNOE,Construction,1269.4,0.41,105449,281814,0.37
TEGA,Capital Goods,1738.3,1.67,7680,154356,0.05
TEJASNET,Telecommunication,407.9,-1.68,1200753,4368564,0.27
TENNIND,Automobile and Auto Components,597.65,0.29,229413,580711,0.4
NIACL,Financial Services,164.79,-0.1,480290,7559388,0.06
RAMCOCEM,Construction Materials,1012.9,0.24,14870,248978,0.06
THERMAX,Capital Goods,4048.0,-3.28,127135,263075,0.48
TIMKEN,Capital Goods,3504.9,0.06,14389,48535,0.3
TITAGARH,Capital Goods,736.75,0.9,194140,2308543,0.08
TITAN,Consumer Durables,4505.6,-0.16,189365,1370196,0.14
TORNTPHARM,Healthcare,4151.7,-0.94,56176,397729,0.14
TORNTPOWER,Power,1625.2,1.18,329433,622085,0.53
TARIL,Capital Goods,328.05,2.08,3802339,4247477,0.9
TRAVELFOOD,Consumer Services,1301.3,0.47,7298,92924,0.08
TRENT,Consumer Services,4402.0,3.75,948814,1379696,0.69
TRIDENT,Textiles,26.0,1.36,3233725,11198598,0.29
TRITURBINE,Capital Goods,570.0,-1.08,7525513,4440493,1.69
TIINDIA,Automobile and Auto Components,2920.9,1.66,291264,327532,0.89
UCOBANK,Financial Services,26.74,0.91,3920241,8330125,0.47
UNOMINDA,Automobile and Auto Components,1140.8,1.01,772254,1056352,0.73
UPL,Chemicals,659.8,0.48,349302,2296855,0.15
UTIAMC,Financial Services,1062.0,2.88,106656,211392,0.5
ULTRACEMCO,Construction Materials,12009.0,0.77,206009,372418,0.55
UNIONBANK,Financial Services,191.04,0.92,7280348,18347024,0.4
UBL,Fast Moving Consumer Goods,1503.4,-1.24,125143,281713,0.44
UNITDSPR,Fast Moving Consumer Goods,1337.0,2.24,825233,1500647,0.55
URBANCO,Consumer Services,135.75,1.05,1614426,8868608,0.18
USHAMART,Capital Goods,445.95,0.16,55743,338250,0.16
VTL,Textiles,567.65,3.23,672151,677581,0.99
VBL,Fast Moving Consumer Goods,479.75,2.83,5199425,6823384,0.76
VEDL,Metals & Mining,769.35,-0.21,20230579,16814111,1.2
VIJAYA,Healthcare,1027.65,0.42,76319,113275,0.67
VMM,Consumer Services,121.4,2.35,6945942,15514812,0.45
IDEA,Telecommunication,9.59,1.27,220799021,510310776,0.43
VOLTAS,Consumer Durables,1466.0,1.95,483137,1549938,0.31
WAAREEENER,Capital Goods,3525.6,1.05,939862,1909288,0.49
WELCORP,Capital Goods,1094.5,1.66,563940,675064,0.84
WELSPUNLIV,Textiles,129.9,2.36,1710803,1571121,1.09
WHIRLPOOL,Consumer Durables,917.1,-0.92,180067,400081,0.45
WIPRO,Information Technology,205.37,1.43,10314263,24960930,0.41
WOCKPHARMA,Healthcare,1437.2,2.4,445786,760745,0.59
YESBANK,Financial Services,19.75,-0.45,57323840,121034370,0.47
ZFCVINDIA,Automobile and Auto Components,15316.0,1.89,8145,20502,0.4
ZEEL,Media Entertainment & Publication,87.92,0.37,13416546,20407396,0.66
ZENTEC,Capital Goods,1740.0,5.85,3666947,877903,4.18
ZENSARTECH,Information Technology,606.6,2.03,162644,462603,0.35
ZYDUSLIFE,Healthcare,928.45,-0.86,173316,619303,0.28
ZYDUSWELL,Fast Moving Consumer Goods,509.0,1.91,3138254,3779002,0.83
ECLERX,Services,1587.7,-1.98,142944,301433,0.47
