Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4116.5,-0.84,38865,67545,0.58
SCHNEIDER,Capital Goods,1376.2,-3.89,190141,244595,0.78
SCI,Services,296.55,0.88,1342895,3013789,0.45
SHREECEM,Construction Materials,25130.0,-1.72,13163,21339,0.62
SHRIRAMFIN,Financial Services,1127.4,0.91,3151020,5772447,0.55
SHYAMMETL,Capital Goods,978.8,-0.79,399476,533080,0.75
ENRIN,Capital Goods,3526.0,-1.01,293833,794176,0.37
SIEMENS,Capital Goods,3978.0,-1.02,181335,403047,0.45
SIGNATURE,Realty,807.05,-0.11,162304,257392,0.63
SOBHA,Realty,1335.8,0.16,18029,251374,0.07
SOLARINDS,Chemicals,19028.0,1.37,214295,84787,2.53
SONACOMS,Automobile and Auto Components,796.25,-1.03,1444443,3268410,0.44
SONATSOFTW,Information Technology,324.3,0.26,491035,2000032,0.25
STARHEALTH,Financial Services,586.35,0.53,153078,514016,0.3
SBIN,Financial Services,1080.3,-0.16,7550348,11337407,0.67
SAIL,Metals & Mining,169.43,-2.63,6914505,16261135,0.43
SUMICHEM,Chemicals,545.35,-0.37,227450,680860,0.33
SUNPHARMA,Healthcare,1940.9,-0.16,692708,2436203,0.28
SUNTV,Media Entertainment & Publication,487.1,1.86,3429213,410305,8.36
SUNDARMFIN,Financial Services,4514.7,0.92,25062,57969,0.43
SUPREMEIND,Capital Goods,3477.5,0.51,101290,168412,0.6
SPLPETRO,Chemicals,717.5,-1.12,64838,291523,0.22
SUZLON,Capital Goods,47.33,-0.04,18007798,69567438,0.26
SWANCORP,Chemicals,306.65,-0.34,469193,722531,0.65
SWIGGY,Consumer Services,280.0,0.23,4938817,22999750,0.21
SYNGENE,Healthcare,401.05,-1.86,580459,1783334,0.33
SYRMA,Capital Goods,1453.7,-1.33,570818,1606774,0.36
TBOTEK,Consumer Services,1611.0,0.9,39907,323722,0.12
TVSMOTOR,Automobile and Auto Components,4322.1,-1.21,434564,1485640,0.29
TATACAP,Financial Services,365.0,-0.56,1306213,2213168,0.59
TATACHEM,Chemicals,672.05,-0.16,283836,641814,0.44
TATACOMM,Telecommunication,1747.4,0.65,147913,318043,0.47
TCS,Information Technology,2367.5,0.76,1576283,3737080,0.42
TATACONSUM,Fast Moving Consumer Goods,1093.2,2.95,1374472,1506767,0.91
TATAELXSI,Information Technology,3773.6,1.66,101422,393221,0.26
TATAINVEST,Financial Services,674.15,-0.95,128212,417602,0.31
TMCV,Capital Goods,472.8,3.45,17960459,8104555,2.22
TMPV,Automobile and Auto Components,348.0,1.46,8094305,7721404,1.05
TATAPOWER,Power,382.3,0.75,2715940,3270172,0.83
TATASTEEL,Metals & Mining,184.44,-0.95,15669989,20893406,0.75
TATATECH,Information Technology,866.5,2.9,1133902,2303032,0.49
TTML,Telecommunication,38.9,1.91,5966650,2430190,2.46
TECHM,Information Technology,1647.1,1.36,2415703,3268505,0.74
TECHNOE,Construction,981.45,-0.16,186901,202810,0.92
TEGA,Capital Goods,1645.7,1.08,124308,115662,1.07
TEJASNET,Telecommunication,533.05,1.1,749005,1574512,0.48
TENNIND,Automobile and Auto Components,530.4,-1.9,1772386,3805375,0.47
NIACL,Financial Services,180.9,-0.1,594957,2615559,0.23
RAMCOCEM,Construction Materials,910.3,-0.63,90802,208263,0.44
THERMAX,Capital Goods,3985.6,-2.39,148596,385733,0.39
TIMKEN,Capital Goods,3266.4,0.97,10084,40252,0.25
TITAGARH,Capital Goods,853.55,2.4,893755,351349,2.54
TITAN,Consumer Durables,5059.4,-0.78,406144,968404,0.42
TORNTPHARM,Healthcare,4858.5,-0.71,344329,603054,0.57
TORNTPOWER,Power,1318.5,-0.04,97972,354331,0.28
TARIL,Capital Goods,292.05,-0.14,405465,1390579,0.29
TRAVELFOOD,Consumer Services,1400.1,0.72,126595,97334,1.3
TRENT,Consumer Services,3002.6,0.52,570171,1061842,0.54
TRIDENT,Textiles,24.7,0.16,1107727,3739829,0.3
TRITURBINE,Capital Goods,591.0,0.72,277883,730621,0.38
TIINDIA,Automobile and Auto Components,2760.4,-2.77,247676,302661,0.82
UCOBANK,Financial Services,26.12,-0.19,1303543,4834423,0.27
UNOMINDA,Automobile and Auto Components,1243.8,0.93,668119,844715,0.79
UPL,Chemicals,565.05,-0.96,775846,1841872,0.42
UTIAMC,Financial Services,909.0,-0.88,40953,228698,0.18
ULTRACEMCO,Construction Materials,11680.0,-0.85,230514,288396,0.8
UNIONBANK,Financial Services,186.75,-0.13,6156553,14353045,0.43
UBL,Fast Moving Consumer Goods,1387.6,-0.89,30692,157336,0.2
UNITDSPR,Fast Moving Consumer Goods,1529.5,-0.36,192118,896230,0.21
URBANCO,Consumer Services,140.09,0.75,23813594,9186620,2.59
USHAMART,Capital Goods,495.2,-2.88,291304,553666,0.53
VTL,Textiles,590.7,-0.89,72148,339797,0.21
VBL,Fast Moving Consumer Goods,438.5,-0.45,1681275,6915010,0.24
VEDL,Metals & Mining,270.65,-1.87,6937342,12400582,0.56
VIJAYA,Healthcare,1499.5,-0.73,220084,269415,0.82
VMM,Consumer Services,106.45,-1.44,8566325,10177135,0.84
IDEA,Telecommunication,13.53,0.22,485508395,343149964,1.41
VOLTAS,Consumer Durables,1285.5,-0.35,383970,499161,0.77
WAAREEENER,Capital Goods,2679.0,0.41,151220,904021,0.17
WELCORP,Capital Goods,1882.9,2.5,350075,765679,0.46
WELSPUNLIV,Textiles,160.9,-2.62,1555589,1482078,1.05
WHIRLPOOL,Consumer Durables,788.0,-0.27,315690,426614,0.74
WIPRO,Information Technology,183.16,-0.42,4268116,14737995,0.29
WOCKPHARMA,Healthcare,1920.8,3.97,586789,689770,0.85
YESBANK,Financial Services,22.96,-0.09,27845338,54312533,0.51
ZFCVINDIA,Automobile and Auto Components,2626.5,0.5,38636,169177,0.23
ZEEL,Media Entertainment & Publication,95.75,-1.82,21495838,27484231,0.78
ZENTEC,Capital Goods,1824.3,0.0,234541,428301,0.55
ZENSARTECH,Information Technology,498.6,0.84,290762,1941950,0.15
ZYDUSLIFE,Healthcare,1170.9,-2.83,1347586,1532427,0.88
ZYDUSWELL,Fast Moving Consumer Goods,504.3,-0.64,90917,411951,0.22
ECLERX,Services,1869.6,3.28,152871,510258,0.3
