Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,125.91,-1.03,4958567,26292411,0.19
SAPPHIRE,Consumer Services,168.5,-2.68,132704,1391792,0.1
SARDAEN,Metals & Mining,582.6,-0.68,121360,767409,0.16
SAREGAMA,Media Entertainment & Publication,345.5,-0.83,256589,445590,0.58
SCHAEFFLER,Automobile and Auto Components,4270.8,1.2,59044,102575,0.58
SCHNEIDER,Capital Goods,1123.6,-0.3,94925,164965,0.58
SCI,Services,289.4,-1.09,3211320,12844827,0.25
SHREECEM,Construction Materials,25145.0,-1.28,4109,38212,0.11
SHRIRAMFIN,Financial Services,995.95,-1.32,2324828,8155088,0.29
SHYAMMETL,Capital Goods,814.3,-1.53,181873,377277,0.48
ENRIN,Capital Goods,3144.0,-2.41,314349,427205,0.74
SIEMENS,Capital Goods,3776.3,-2.28,164928,578592,0.29
SIGNATURE,Realty,832.3,-2.77,126644,404683,0.31
SOBHA,Realty,1405.6,-1.19,191846,184837,1.04
SOLARINDS,Chemicals,15264.0,-3.07,137270,167975,0.82
SONACOMS,Automobile and Auto Components,565.1,-1.64,879115,2614603,0.34
SONATSOFTW,Information Technology,256.11,-3.14,261523,1822594,0.14
STARHEALTH,Financial Services,512.9,-0.68,165798,445797,0.37
SBIN,Financial Services,1095.8,0.14,5949196,19387199,0.31
SAIL,Metals & Mining,176.65,0.11,6898228,26366730,0.26
SUMICHEM,Chemicals,441.65,-1.33,58234,232150,0.25
SUNPHARMA,Healthcare,1625.2,-3.27,5005694,3578497,1.4
SUNTV,Media Entertainment & Publication,603.85,-3.52,96656,317540,0.3
SUNDARMFIN,Financial Services,4805.5,-1.21,10884,67746,0.16
SUPREMEIND,Capital Goods,3650.9,-0.72,87988,345355,0.25
SPLPETRO,Chemicals,810.0,-1.23,67037,330705,0.2
SUZLON,Capital Goods,53.25,-0.89,53760967,112394210,0.48
SWANCORP,Chemicals,330.0,-3.21,488446,2150028,0.23
SWIGGY,Consumer Services,287.75,-1.81,7509079,11636841,0.65
SYNGENE,Healthcare,418.25,-2.36,318199,1357681,0.23
SYRMA,Capital Goods,968.8,-1.49,638535,1561310,0.41
TBOTEK,Consumer Services,1243.4,-0.04,50322,199317,0.25
TVSMOTOR,Automobile and Auto Components,3480.9,-0.91,345351,946161,0.37
TATACAP,Financial Services,337.4,-0.94,3959479,2564552,1.54
TATACHEM,Chemicals,694.6,-1.85,210664,2001837,0.11
TATACOMM,Telecommunication,1528.5,-3.3,468400,449285,1.04
TCS,Information Technology,2413.1,-4.31,2517013,4470857,0.56
TATACONSUM,Fast Moving Consumer Goods,1171.2,-1.11,688560,1714073,0.4
TATAELXSI,Information Technology,4211.2,-0.53,204998,363197,0.56
TATAINVEST,Financial Services,700.35,-2.3,345158,1733579,0.2
TMCV,Capital Goods,421.95,-2.29,2395667,16146186,0.15
TMPV,Automobile and Auto Components,348.2,-1.07,2663269,10472578,0.25
TATAPOWER,Power,429.45,-0.2,2324761,9135677,0.25
TATASTEEL,Metals & Mining,209.17,-0.82,7747140,28720825,0.27
TATATECH,Information Technology,557.0,-1.15,607236,985584,0.62
TTML,Telecommunication,43.53,-3.84,8996246,10806685,0.83
TECHM,Information Technology,1361.5,-4.22,1409359,2776967,0.51
TECHNOE,Construction,1216.4,-2.63,106902,282475,0.38
TEGA,Capital Goods,1687.3,-0.74,11135,73121,0.15
TEJASNET,Telecommunication,412.0,2.45,3634591,4161094,0.87
TENNIND,Automobile and Auto Components,558.6,-2.44,195329,586744,0.33
NIACL,Financial Services,162.69,-0.89,595041,7837686,0.08
RAMCOCEM,Construction Materials,959.9,0.15,53677,232813,0.23
THERMAX,Capital Goods,3999.2,-1.49,42210,253622,0.17
TIMKEN,Capital Goods,3517.4,-2.3,18892,55900,0.34
TITAGARH,Capital Goods,727.4,-1.94,262065,2299848,0.11
TITAN,Consumer Durables,4368.5,-1.97,411799,1321924,0.31
TORNTPHARM,Healthcare,4117.3,-0.72,103834,417323,0.25
TORNTPOWER,Power,1697.7,-2.26,956797,720615,1.33
TARIL,Capital Goods,318.75,-0.36,4479400,6052418,0.74
TRAVELFOOD,Consumer Services,1283.1,0.22,8252,78105,0.11
TRENT,Consumer Services,4203.3,-1.13,627642,1730763,0.36
TRIDENT,Textiles,25.37,-2.39,2574329,8272396,0.31
TRITURBINE,Capital Goods,556.0,-3.97,490462,4778248,0.1
TIINDIA,Automobile and Auto Components,2943.9,-4.63,228251,358162,0.64
UCOBANK,Financial Services,26.37,-0.94,3011415,7959955,0.38
UNOMINDA,Automobile and Auto Components,1097.2,-2.91,234265,1107669,0.21
UPL,Chemicals,631.75,-1.6,913247,2132326,0.43
UTIAMC,Financial Services,939.25,-9.31,767276,267151,2.87
ULTRACEMCO,Construction Materials,12108.0,-0.48,99268,345357,0.29
UNIONBANK,Financial Services,176.31,-1.89,14550945,21780014,0.67
UBL,Fast Moving Consumer Goods,1474.8,-0.57,42100,292752,0.14
UNITDSPR,Fast Moving Consumer Goods,1386.7,0.32,529487,1604304,0.33
URBANCO,Consumer Services,141.42,-2.08,1600783,8399495,0.19
USHAMART,Capital Goods,447.35,1.9,314882,299764,1.05
VTL,Textiles,581.05,2.05,1628607,691999,2.35
VBL,Fast Moving Consumer Goods,483.45,-0.17,5491728,7285230,0.75
VEDL,Metals & Mining,709.25,-3.58,9916000,16320524,0.61
VIJAYA,Healthcare,1034.4,0.48,73290,117425,0.62
VMM,Consumer Services,121.64,-3.58,3966551,16201765,0.24
IDEA,Telecommunication,9.49,-0.94,195788600,469127938,0.42
VOLTAS,Consumer Durables,1440.1,-0.37,235248,1491151,0.16
WAAREEENER,Capital Goods,3292.0,-3.55,2000523,1779378,1.12
WELCORP,Capital Goods,1197.0,-0.59,509171,1090265,0.47
WELSPUNLIV,Textiles,129.3,-3.15,564276,1617323,0.35
WHIRLPOOL,Consumer Durables,957.1,1.05,418135,389118,1.07
WIPRO,Information Technology,199.22,-1.75,20607645,26152245,0.79
WOCKPHARMA,Healthcare,1408.0,-2.3,278260,800624,0.35
YESBANK,Financial Services,19.88,-0.75,36025166,118569615,0.3
ZFCVINDIA,Automobile and Auto Components,14833.0,-2.41,3078,22095,0.14
ZEEL,Media Entertainment & Publication,87.48,-4.07,8548621,22176256,0.39
ZENTEC,Capital Goods,1661.2,-3.49,447964,1005049,0.45
ZENSARTECH,Information Technology,546.95,-3.39,192683,486901,0.4
ZYDUSLIFE,Healthcare,928.95,-1.84,464048,676321,0.69
ZYDUSWELL,Fast Moving Consumer Goods,487.0,-2.38,232950,3810202,0.06
ECLERX,Services,1437.1,-3.19,99444,332994,0.3
