Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1058.8,-2.67,182119,153763,1.18
SCI,Services,300.6,0.21,9563869,12469903,0.77
SHREECEM,Construction Materials,25540.0,0.2,8307,41013,0.2
SHRIRAMFIN,Financial Services,1045.3,0.01,5697943,10138816,0.56
SHYAMMETL,Capital Goods,824.2,-3.21,323335,335467,0.96
ENRIN,Capital Goods,3208.2,2.22,964036,392412,2.46
SIEMENS,Capital Goods,3721.7,0.34,370858,556652,0.67
SIGNATURE,Realty,859.15,4.01,495163,435272,1.14
SOBHA,Realty,1370.2,4.48,517274,159096,3.25
SOLARINDS,Chemicals,14949.0,0.28,124157,167564,0.74
SONACOMS,Automobile and Auto Components,581.3,0.82,1887323,2683620,0.7
SONATSOFTW,Information Technology,272.94,0.03,310017,1830548,0.17
STARHEALTH,Financial Services,514.05,1.5,826111,492689,1.68
SBIN,Financial Services,1111.85,0.36,16962113,20146546,0.84
SAIL,Metals & Mining,175.06,1.36,27061452,27167188,1.0
SUMICHEM,Chemicals,439.95,-1.41,386653,249189,1.55
SUNPHARMA,Healthcare,1665.2,-0.2,3631119,3491271,1.04
SUNTV,Media Entertainment & Publication,645.05,-0.52,167396,592947,0.28
SUNDARMFIN,Financial Services,4974.9,-0.8,48434,79398,0.61
SUPREMEIND,Capital Goods,3666.6,-1.22,179930,335523,0.54
SPLPETRO,Chemicals,773.4,0.45,20941,282921,0.07
SUZLON,Capital Goods,53.1,1.14,114684148,106369650,1.08
SWANCORP,Chemicals,347.35,0.13,666682,2260571,0.29
SWIGGY,Consumer Services,283.8,1.67,8712510,13155624,0.66
SYNGENE,Healthcare,444.65,1.88,997304,1381514,0.72
SYRMA,Capital Goods,985.95,2.35,3199992,1606754,1.99
TBOTEK,Consumer Services,1279.3,-0.28,54108,199484,0.27
TVSMOTOR,Automobile and Auto Components,3752.7,-0.24,438949,914668,0.48
TATACAP,Financial Services,334.45,-0.16,2541689,2320660,1.1
TATACHEM,Chemicals,707.7,0.52,404549,2041145,0.2
TATACOMM,Telecommunication,1513.4,-0.15,353073,308741,1.14
TCS,Information Technology,2610.5,1.2,2719354,4499117,0.6
TATACONSUM,Fast Moving Consumer Goods,1142.0,1.93,1071945,1628842,0.66
TATAELXSI,Information Technology,4650.7,2.97,349794,304879,1.15
TATAINVEST,Financial Services,722.25,1.28,1760430,1511218,1.16
TMCV,Capital Goods,442.55,0.95,7678658,17347521,0.44
TMPV,Automobile and Auto Components,355.9,0.06,5921029,10764340,0.55
TATAPOWER,Power,436.05,0.57,9011878,10748239,0.84
TATASTEEL,Metals & Mining,212.01,0.14,17225872,32089469,0.54
TATATECH,Information Technology,583.45,1.21,568778,1064917,0.53
TTML,Telecommunication,43.61,-1.56,3321023,9033447,0.37
TECHM,Information Technology,1500.8,-0.24,2001753,2331163,0.86
TECHNOE,Construction,1251.3,-1.02,216083,287346,0.75
TEGA,Capital Goods,1714.0,0.25,19946,154969,0.13
TEJASNET,Telecommunication,406.95,-1.9,1961254,4406589,0.45
TENNIND,Automobile and Auto Components,592.25,-0.61,415782,590029,0.7
NIACL,Financial Services,163.7,-0.76,957687,7583258,0.13
RAMCOCEM,Construction Materials,1003.6,-0.68,89822,252726,0.36
THERMAX,Capital Goods,4125.1,-1.44,261657,269801,0.97
TIMKEN,Capital Goods,3509.4,0.19,33952,49513,0.69
TITAGARH,Capital Goods,736.95,0.92,320195,2314846,0.14
TITAN,Consumer Durables,4479.7,-0.74,656089,1393532,0.47
TORNTPHARM,Healthcare,4135.7,-1.32,230855,406463,0.57
TORNTPOWER,Power,1621.5,0.95,595067,635367,0.94
TARIL,Capital Goods,333.3,3.72,7727822,4443751,1.74
TRAVELFOOD,Consumer Services,1299.7,0.35,17387,93428,0.19
TRENT,Consumer Services,4390.5,3.48,2437947,1454153,1.68
TRIDENT,Textiles,25.91,1.01,5348991,11304362,0.47
TRITURBINE,Capital Goods,570.1,-1.06,11180519,4623244,2.42
TIINDIA,Automobile and Auto Components,2885.2,0.42,551294,340534,1.62
UCOBANK,Financial Services,26.64,0.53,6374525,8452839,0.75
UNOMINDA,Automobile and Auto Components,1149.6,1.79,1873399,1111410,1.69
UPL,Chemicals,654.3,-0.36,1144142,2336597,0.49
UTIAMC,Financial Services,1065.45,3.21,233844,217751,1.07
ULTRACEMCO,Construction Materials,12039.0,1.02,320106,378123,0.85
UNIONBANK,Financial Services,191.38,1.1,13903229,18678168,0.74
UBL,Fast Moving Consumer Goods,1498.4,-1.57,293104,290111,1.01
UNITDSPR,Fast Moving Consumer Goods,1363.0,4.23,2334176,1576094,1.48
URBANCO,Consumer Services,137.24,2.16,3883352,8982055,0.43
USHAMART,Capital Goods,443.55,-0.38,186916,344809,0.54
VTL,Textiles,560.35,1.9,975051,692726,1.41
VBL,Fast Moving Consumer Goods,485.1,3.98,7931802,6960003,1.14
VEDL,Metals & Mining,766.8,-0.54,30556069,17330385,1.76
VIJAYA,Healthcare,1036.2,1.25,170349,117977,1.44
VMM,Consumer Services,123.29,3.95,18487657,16091898,1.15
IDEA,Telecommunication,9.55,0.84,388415094,518691580,0.75
VOLTAS,Consumer Durables,1457.2,1.34,1068163,1579190,0.68
WAAREEENER,Capital Goods,3472.8,-0.47,1477171,1936153,0.76
WELCORP,Capital Goods,1100.6,2.22,988383,696286,1.42
WELSPUNLIV,Textiles,132.57,4.46,3779109,1674536,2.26
WHIRLPOOL,Consumer Durables,920.2,-0.58,280768,405117,0.69
WIPRO,Information Technology,205.01,1.25,21510124,25520723,0.84
WOCKPHARMA,Healthcare,1407.7,0.3,640377,770475,0.83
YESBANK,Financial Services,19.77,-0.35,96757287,123006043,0.79
ZFCVINDIA,Automobile and Auto Components,15380.0,2.32,15232,20856,0.73
ZEEL,Media Entertainment & Publication,86.76,-0.96,21689891,20821063,1.04
ZENTEC,Capital Goods,1742.7,6.01,5159969,952555,5.42
ZENSARTECH,Information Technology,602.55,1.35,348046,471873,0.74
ZYDUSLIFE,Healthcare,928.6,-0.84,318302,626552,0.51
ZYDUSWELL,Fast Moving Consumer Goods,506.7,1.45,3954022,3819791,1.04
ECLERX,Services,1564.1,-3.44,254795,307026,0.83
