Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4133.7,-1.51,15975,67472,0.24
SCHNEIDER,Capital Goods,1292.0,2.01,528363,613713,0.86
SCI,Services,311.75,0.35,4374195,6398495,0.68
SHREECEM,Construction Materials,25320.0,1.4,12743,28508,0.45
SHRIRAMFIN,Financial Services,1000.6,-0.68,2191847,5770750,0.38
SHYAMMETL,Capital Goods,982.85,2.86,1520587,738930,2.06
ENRIN,Capital Goods,3770.1,-0.4,316250,657519,0.48
SIEMENS,Capital Goods,3724.3,-0.03,244360,548604,0.45
SIGNATURE,Realty,788.0,-0.55,210597,281686,0.75
SOBHA,Realty,1426.7,0.81,67115,84609,0.79
SOLARINDS,Chemicals,17642.0,1.06,93410,137807,0.68
SONACOMS,Automobile and Auto Components,604.05,0.47,891826,1425210,0.63
SONATSOFTW,Information Technology,308.75,1.03,7637098,3688976,2.07
STARHEALTH,Financial Services,564.05,5.69,6635960,839178,7.91
SBIN,Financial Services,1042.4,1.55,8713136,13915015,0.63
SAIL,Metals & Mining,181.55,1.1,9065146,19158897,0.47
SUMICHEM,Chemicals,451.5,-2.76,387527,282138,1.37
SUNPHARMA,Healthcare,1825.4,0.27,1352366,2647643,0.51
SUNTV,Media Entertainment & Publication,523.05,0.71,135392,531378,0.25
SUNDARMFIN,Financial Services,4402.5,-1.63,39236,109640,0.36
SUPREMEIND,Capital Goods,3514.1,-0.1,59772,142841,0.42
SPLPETRO,Chemicals,724.2,1.55,65132,56891,1.14
SUZLON,Capital Goods,58.49,-1.32,61291438,112107453,0.55
SWANCORP,Chemicals,320.05,1.27,1685036,669123,2.52
SWIGGY,Consumer Services,254.6,-1.87,9288279,11406371,0.81
SYNGENE,Healthcare,441.2,-1.58,483612,890760,0.54
SYRMA,Capital Goods,1338.4,3.09,998986,1158589,0.86
TBOTEK,Consumer Services,1458.9,0.23,113824,213522,0.53
TVSMOTOR,Automobile and Auto Components,3453.6,0.14,223791,1072989,0.21
TATACAP,Financial Services,338.55,0.43,1528117,2380130,0.64
TATACHEM,Chemicals,730.5,0.21,270326,826320,0.33
TATACOMM,Telecommunication,1929.4,1.56,679781,852712,0.8
TCS,Information Technology,2194.1,-1.3,2330813,5159916,0.45
TATACONSUM,Fast Moving Consumer Goods,1108.9,-1.39,604041,1884056,0.32
TATAELXSI,Information Technology,4139.4,1.09,256472,256868,1.0
TATAINVEST,Financial Services,690.55,2.21,1064481,430424,2.47
TMCV,Capital Goods,402.6,-0.05,5150477,9618299,0.54
TMPV,Automobile and Auto Components,361.85,0.25,17201825,13111136,1.31
TATAPOWER,Power,401.75,0.06,4438350,5183441,0.86
TATASTEEL,Metals & Mining,200.13,0.56,17310469,28486351,0.61
TATATECH,Information Technology,753.0,-1.16,591907,1623175,0.36
TTML,Telecommunication,44.85,-1.36,2394303,7278623,0.33
TECHM,Information Technology,1444.9,-1.2,1310921,2149936,0.61
TECHNOE,Construction,1082.5,-0.23,82517,579914,0.14
TEGA,Capital Goods,1820.4,-0.71,33606,253231,0.13
TEJASNET,Telecommunication,603.5,0.25,8450084,11671555,0.72
TENNIND,Automobile and Auto Components,568.0,-0.01,349581,784675,0.45
NIACL,Financial Services,179.82,8.68,74118249,4469695,16.58
RAMCOCEM,Construction Materials,885.85,-0.9,92336,195661,0.47
THERMAX,Capital Goods,4680.4,-1.97,228101,309889,0.74
TIMKEN,Capital Goods,3591.5,-0.46,19950,45715,0.44
TITAGARH,Capital Goods,936.55,1.75,2939474,1484067,1.98
TITAN,Consumer Durables,4359.6,-0.48,394348,851504,0.46
TORNTPHARM,Healthcare,4446.1,0.07,214344,564208,0.38
TORNTPOWER,Power,1444.3,2.63,360685,417942,0.86
TARIL,Capital Goods,324.8,-0.34,1649084,1803670,0.91
TRAVELFOOD,Consumer Services,1321.8,0.33,17557,116134,0.15
TRENT,Consumer Services,3176.1,2.36,3211525,1455794,2.21
TRIDENT,Textiles,25.58,2.61,11108335,5171463,2.15
TRITURBINE,Capital Goods,668.6,-1.3,391972,1778738,0.22
TIINDIA,Automobile and Auto Components,3237.3,-0.93,73754,311088,0.24
UCOBANK,Financial Services,27.86,-1.21,15830326,12592571,1.26
UNOMINDA,Automobile and Auto Components,1095.6,0.7,268777,794966,0.34
UPL,Chemicals,609.85,-0.74,584380,1713213,0.34
UTIAMC,Financial Services,960.0,2.33,244272,66654,3.66
ULTRACEMCO,Construction Materials,11401.0,0.25,224103,378686,0.59
UNIONBANK,Financial Services,175.9,1.24,11541729,13462840,0.86
UBL,Fast Moving Consumer Goods,1342.2,0.54,100457,140038,0.72
UNITDSPR,Fast Moving Consumer Goods,1352.0,3.36,2383676,794724,3.0
URBANCO,Consumer Services,130.26,0.16,968076,4015216,0.24
USHAMART,Capital Goods,490.5,-0.89,139435,726012,0.19
VTL,Textiles,652.0,4.13,676814,352225,1.92
VBL,Fast Moving Consumer Goods,533.3,-1.98,6524783,5799449,1.13
VEDL,Metals & Mining,304.2,-0.75,9630340,19474688,0.49
VIJAYA,Healthcare,1305.0,0.42,60469,228450,0.26
VMM,Consumer Services,117.6,-0.99,4106981,9448342,0.43
IDEA,Telecommunication,14.9,-0.13,232797586,610457030,0.38
VOLTAS,Consumer Durables,1352.6,-0.02,1026176,1159606,0.88
WAAREEENER,Capital Goods,3060.1,-0.6,354640,985710,0.36
WELCORP,Capital Goods,1398.3,0.29,223144,789916,0.28
WELSPUNLIV,Textiles,159.07,8.47,13106865,2067753,6.34
WHIRLPOOL,Consumer Durables,793.0,0.73,92714,212450,0.44
WIPRO,Information Technology,182.53,-1.05,12355422,34951408,0.35
WOCKPHARMA,Healthcare,1989.1,-1.67,2652892,3548930,0.75
YESBANK,Financial Services,25.41,1.19,198725602,139510458,1.42
ZFCVINDIA,Automobile and Auto Components,15598.0,3.22,39119,14624,2.67
ZEEL,Media Entertainment & Publication,112.58,2.37,40140626,63092273,0.64
ZENTEC,Capital Goods,1934.1,2.47,1844318,1088175,1.69
ZENSARTECH,Information Technology,461.6,0.02,224172,760481,0.29
ZYDUSLIFE,Healthcare,1072.0,1.0,926514,1477891,0.63
ZYDUSWELL,Fast Moving Consumer Goods,505.85,-0.07,125248,319311,0.39
ECLERX,Services,1444.4,-0.82,145555,196299,0.74
