Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,121.02,-1.8,14632947,24008423,0.61
SAPPHIRE,Consumer Services,203.14,-2.06,8257041,3770231,2.19
SARDAEN,Metals & Mining,590.7,-0.43,345952,884441,0.39
SAREGAMA,Media Entertainment & Publication,344.0,-1.57,180869,461237,0.39
SCHAEFFLER,Automobile and Auto Components,4124.0,-4.69,249722,122831,2.03
SCHNEIDER,Capital Goods,1243.0,4.34,218371,194511,1.12
SCI,Services,303.54,-1.49,7345602,14845537,0.49
SHREECEM,Construction Materials,24165.0,-1.59,26454,34138,0.77
SHRIRAMFIN,Financial Services,937.55,-2.02,5238976,7607250,0.69
SHYAMMETL,Capital Goods,873.6,-1.14,565278,543537,1.04
ENRIN,Capital Goods,3272.8,-1.12,326076,475440,0.69
SIEMENS,Capital Goods,3798.4,0.57,348721,547223,0.64
SIGNATURE,Realty,870.9,0.91,201181,351300,0.57
SOBHA,Realty,1431.7,-1.24,107131,190698,0.56
SOLARINDS,Chemicals,15445.0,0.44,70734,154440,0.46
SONACOMS,Automobile and Auto Components,606.8,1.18,2520928,2531715,1.0
SONATSOFTW,Information Technology,255.29,-2.94,586636,1720692,0.34
STARHEALTH,Financial Services,525.85,-1.39,665564,825433,0.81
SBIN,Financial Services,1068.0,-1.74,12426518,17622691,0.71
SAIL,Metals & Mining,184.89,-0.68,27503293,26302306,1.05
SUMICHEM,Chemicals,420.0,-3.76,160289,189806,0.84
SUNPHARMA,Healthcare,1805.1,1.48,3607664,6104157,0.59
SUNTV,Media Entertainment & Publication,604.95,3.19,407067,297250,1.37
SUNDARMFIN,Financial Services,4556.5,-1.61,71375,65877,1.08
SUPREMEIND,Capital Goods,3616.3,-1.39,276820,403844,0.69
SPLPETRO,Chemicals,758.0,-2.14,55598,295269,0.19
SUZLON,Capital Goods,55.48,-2.34,90112175,126358387,0.71
SWANCORP,Chemicals,334.35,-2.81,782199,2124407,0.37
SWIGGY,Consumer Services,269.35,-2.05,7051530,10711737,0.66
SYNGENE,Healthcare,467.35,8.15,57221100,3803450,15.04
SYRMA,Capital Goods,955.55,-2.1,811605,1391221,0.58
TBOTEK,Consumer Services,1257.3,-1.36,37294,159009,0.23
TVSMOTOR,Automobile and Auto Components,3486.7,-1.89,849399,887075,0.96
TATACAP,Financial Services,333.2,2.49,1871861,2287757,0.82
TATACHEM,Chemicals,809.05,1.16,6088646,3629927,1.68
TATACOMM,Telecommunication,1580.0,-1.39,219771,523722,0.42
TCS,Information Technology,2472.3,-0.1,3491494,4382449,0.8
TATACONSUM,Fast Moving Consumer Goods,1143.9,-2.06,1071028,1665224,0.64
TATAELXSI,Information Technology,4137.3,-0.27,222938,385713,0.58
TATAINVEST,Financial Services,719.1,0.22,853357,1763539,0.48
TMCV,Capital Goods,410.05,-1.65,4743099,11274368,0.42
TMPV,Automobile and Auto Components,341.2,-3.26,11206864,9972885,1.12
TATAPOWER,Power,443.9,-1.68,5386112,9822861,0.55
TATASTEEL,Metals & Mining,211.3,-2.12,21157910,27954163,0.76
TATATECH,Information Technology,581.6,1.64,1147885,905765,1.27
TTML,Telecommunication,42.92,-2.23,1933286,10844799,0.18
TECHM,Information Technology,1472.8,0.89,2333827,2638752,0.88
TECHNOE,Construction,1282.65,-1.15,268451,303764,0.88
TEGA,Capital Goods,1661.6,0.71,14782,42255,0.35
TEJASNET,Telecommunication,416.05,-0.14,1610076,3301061,0.49
TENNIND,Automobile and Auto Components,618.4,3.91,2191157,1650414,1.33
NIACL,Financial Services,158.6,-1.84,559056,7802131,0.07
RAMCOCEM,Construction Materials,946.0,0.19,233027,201947,1.15
THERMAX,Capital Goods,4085.0,2.38,219565,243037,0.9
TIMKEN,Capital Goods,3432.4,-0.24,54773,53527,1.02
TITAGARH,Capital Goods,766.75,-2.48,565900,2312224,0.24
TITAN,Consumer Durables,4387.1,-1.19,694294,1225800,0.57
TORNTPHARM,Healthcare,4186.0,-1.08,193415,398454,0.49
TORNTPOWER,Power,1734.7,1.94,708671,863180,0.82
TARIL,Capital Goods,334.0,3.25,5760175,7371507,0.78
TRAVELFOOD,Consumer Services,1261.6,-1.44,12534,40107,0.31
TRENT,Consumer Services,4143.4,-2.01,463763,1678058,0.28
TRIDENT,Textiles,25.96,0.15,4045698,6291571,0.64
TRITURBINE,Capital Goods,572.3,-0.4,460285,4839573,0.1
TIINDIA,Automobile and Auto Components,2943.1,-0.74,193860,343125,0.56
UCOBANK,Financial Services,26.78,0.56,5831737,7163377,0.81
UNOMINDA,Automobile and Auto Components,1112.0,-1.75,452841,1034465,0.44
UPL,Chemicals,641.35,-0.43,1740314,1828023,0.95
UTIAMC,Financial Services,950.9,-0.38,526104,373572,1.41
ULTRACEMCO,Construction Materials,11582.0,-2.12,640199,367985,1.74
UNIONBANK,Financial Services,166.08,-0.74,15048116,19885140,0.76
UBL,Fast Moving Consumer Goods,1459.0,-0.72,118211,198705,0.59
UNITDSPR,Fast Moving Consumer Goods,1327.5,-2.63,781722,1387722,0.56
URBANCO,Consumer Services,153.75,4.27,12066137,7117171,1.7
USHAMART,Capital Goods,453.55,-1.79,2360261,615653,3.83
VTL,Textiles,611.55,0.46,356851,789328,0.45
VBL,Fast Moving Consumer Goods,512.65,-1.9,6078273,9214636,0.66
VEDL,Metals & Mining,272.25,-64.81,69081978,22540516,3.06
VIJAYA,Healthcare,1128.0,1.25,536602,172038,3.12
VMM,Consumer Services,122.2,-0.54,5286181,15119326,0.35
IDEA,Telecommunication,10.21,-0.78,349800444,483037563,0.72
VOLTAS,Consumer Durables,1431.4,-2.94,1072324,1477689,0.73
WAAREEENER,Capital Goods,3119.2,-10.95,7418285,2097290,3.54
WELCORP,Capital Goods,1266.3,-0.08,1028996,1238265,0.83
WELSPUNLIV,Textiles,128.81,-1.14,542429,1387722,0.39
WHIRLPOOL,Consumer Durables,983.2,-1.1,354586,409718,0.87
WIPRO,Information Technology,200.65,-0.01,12735461,27818483,0.46
WOCKPHARMA,Healthcare,1394.4,0.19,441506,623868,0.71
YESBANK,Financial Services,19.94,-1.63,54543599,105815380,0.52
ZFCVINDIA,Automobile and Auto Components,14646.0,-0.55,7650,20671,0.37
ZEEL,Media Entertainment & Publication,89.55,-1.01,8509583,21204812,0.4
ZENTEC,Capital Goods,1667.4,-1.1,459329,1020086,0.45
ZENSARTECH,Information Technology,513.55,-1.47,442401,537177,0.82
ZYDUSLIFE,Healthcare,891.6,-2.11,863177,743393,1.16
ZYDUSWELL,Fast Moving Consumer Goods,508.4,1.59,614739,3772493,0.16
ECLERX,Services,1428.0,0.83,163882,321799,0.51
