Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1346.1,-0.68,198022,299123,0.66
SCI,Services,292.65,0.41,1988326,1975060,1.01
SHREECEM,Construction Materials,27000.0,3.63,33483,20271,1.65
SHRIRAMFIN,Financial Services,1090.2,4.16,7046053,5825708,1.21
SHYAMMETL,Capital Goods,1025.1,-0.6,477723,616075,0.78
ENRIN,Capital Goods,3256.0,0.78,411347,384529,1.07
SIEMENS,Capital Goods,3900.0,3.72,608209,357140,1.7
SIGNATURE,Realty,833.65,1.61,243694,726256,0.34
SOBHA,Realty,1372.3,0.01,75512,298552,0.25
SOLARINDS,Chemicals,18659.0,1.46,52981,118048,0.45
SONACOMS,Automobile and Auto Components,785.0,2.03,2516405,3075264,0.82
SONATSOFTW,Information Technology,345.85,7.26,6562989,3833289,1.71
STARHEALTH,Financial Services,592.6,-1.4,586717,614610,0.95
SBIN,Financial Services,1045.0,1.71,10488126,10101778,1.04
SAIL,Metals & Mining,165.0,-2.38,12091707,13452281,0.9
SUMICHEM,Chemicals,515.85,1.09,263729,831163,0.32
SUNPHARMA,Healthcare,1963.5,-1.36,3971974,2679585,1.48
SUNTV,Media Entertainment & Publication,503.8,-0.95,283156,243261,1.16
SUNDARMFIN,Financial Services,4828.7,3.5,309609,75644,4.09
SUPREMEIND,Capital Goods,3530.0,1.86,145208,200192,0.73
SPLPETRO,Chemicals,715.9,0.39,71200,260611,0.27
SUZLON,Capital Goods,48.1,0.19,55186802,72084947,0.77
SWANCORP,Chemicals,310.2,0.78,751362,700037,1.07
SWIGGY,Consumer Services,288.0,1.1,20776022,28172750,0.74
SYNGENE,Healthcare,402.2,4.22,1674185,1760259,0.95
SYRMA,Capital Goods,1360.6,-0.45,1098170,1448567,0.76
TBOTEK,Consumer Services,1615.9,5.53,1205517,307246,3.92
TVSMOTOR,Automobile and Auto Components,4389.0,1.76,1612586,1392719,1.16
TATACAP,Financial Services,364.75,-0.18,1729427,1749105,0.99
TATACHEM,Chemicals,674.65,0.16,368826,411817,0.9
TATACOMM,Telecommunication,1780.1,1.35,206777,331437,0.62
TCS,Information Technology,2473.7,4.57,3033504,5035698,0.6
TATACONSUM,Fast Moving Consumer Goods,1110.0,2.48,1321378,1412684,0.94
TATAELXSI,Information Technology,3761.9,2.42,322333,549976,0.59
TATAINVEST,Financial Services,676.65,-0.41,133841,276963,0.48
TMCV,Capital Goods,452.5,3.59,17110873,7301825,2.34
TMPV,Automobile and Auto Components,349.3,2.81,12018930,8505995,1.41
TATAPOWER,Power,382.0,0.34,2049450,3651171,0.56
TATASTEEL,Metals & Mining,191.0,0.69,27534026,21622910,1.27
TATATECH,Information Technology,763.8,2.16,814426,1076677,0.76
TTML,Telecommunication,40.21,0.65,1280517,2306693,0.56
TECHM,Information Technology,1649.0,-0.14,4153637,2918922,1.42
TECHNOE,Construction,999.4,1.95,145669,125142,1.16
TEGA,Capital Goods,1587.7,6.88,631620,101318,6.23
TEJASNET,Telecommunication,519.6,1.29,835827,2088903,0.4
TENNIND,Automobile and Auto Components,544.6,1.24,1154614,536840,2.15
NIACL,Financial Services,175.46,1.06,1164228,958568,1.21
RAMCOCEM,Construction Materials,945.25,2.94,128262,107815,1.19
THERMAX,Capital Goods,4122.2,-4.27,707611,395034,1.79
TIMKEN,Capital Goods,3216.1,2.25,40209,55578,0.72
TITAGARH,Capital Goods,859.05,4.15,929006,395586,2.35
TITAN,Consumer Durables,5000.0,2.56,505314,918343,0.55
TORNTPHARM,Healthcare,5050.0,-1.42,841574,932862,0.9
TORNTPOWER,Power,1391.7,-2.23,337266,348883,0.97
TARIL,Capital Goods,295.5,-0.34,988864,1834478,0.54
TRAVELFOOD,Consumer Services,1344.6,3.2,37108,18329,2.02
TRENT,Consumer Services,3050.0,1.69,878139,1394909,0.63
TRIDENT,Textiles,24.94,0.93,2922826,6283569,0.47
TRITURBINE,Capital Goods,611.6,1.65,403135,734997,0.55
TIINDIA,Automobile and Auto Components,2766.0,0.47,227926,236215,0.96
UCOBANK,Financial Services,26.31,1.9,3403328,5757207,0.59
UNOMINDA,Automobile and Auto Components,1210.0,2.5,809406,813694,0.99
UPL,Chemicals,620.0,2.6,2229077,1914277,1.16
UTIAMC,Financial Services,915.75,1.4,290388,373998,0.78
ULTRACEMCO,Construction Materials,12054.0,1.27,159380,303563,0.53
UNIONBANK,Financial Services,174.0,1.61,8350188,17941896,0.47
UBL,Fast Moving Consumer Goods,1438.4,1.38,154510,153550,1.01
UNITDSPR,Fast Moving Consumer Goods,1530.0,0.93,410837,1074863,0.38
URBANCO,Consumer Services,146.19,12.98,92831648,6310212,14.71
USHAMART,Capital Goods,504.05,1.63,557016,519358,1.07
VTL,Textiles,588.35,0.44,480624,325132,1.48
VBL,Fast Moving Consumer Goods,445.0,0.61,6026849,8294587,0.73
VEDL,Metals & Mining,267.25,1.14,6719712,11773238,0.57
VIJAYA,Healthcare,1354.0,0.71,110424,178879,0.62
VMM,Consumer Services,111.2,3.83,12516621,10603018,1.18
IDEA,Telecommunication,12.86,-1.15,235094744,301198443,0.78
VOLTAS,Consumer Durables,1324.8,-0.31,257955,680866,0.38
WAAREEENER,Capital Goods,2676.0,-0.16,670483,937113,0.72
WELCORP,Capital Goods,1715.3,3.92,697929,1116976,0.62
WELSPUNLIV,Textiles,154.63,-0.84,1531205,1651010,0.93
WHIRLPOOL,Consumer Durables,824.45,2.68,291334,355211,0.82
WIPRO,Information Technology,188.66,2.73,15806141,17315116,0.91
WOCKPHARMA,Healthcare,2028.4,3.51,1180399,612437,1.93
YESBANK,Financial Services,23.0,1.01,34952153,65708465,0.53
ZFCVINDIA,Automobile and Auto Components,2447.8,1.24,105585,190924,0.55
ZEEL,Media Entertainment & Publication,98.14,-14.33,107567877,26582404,4.05
ZENTEC,Capital Goods,1656.4,1.98,298453,479286,0.62
ZENSARTECH,Information Technology,518.0,1.98,2260283,7477452,0.3
ZYDUSLIFE,Healthcare,1121.0,-0.51,1420121,1150536,1.23
ZYDUSWELL,Fast Moving Consumer Goods,559.85,-3.06,540266,392942,1.37
ECLERX,Services,1922.2,4.16,159958,568603,0.28
