Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1353.1,-1.83,106732,563566,0.19
SCI,Services,283.7,-0.53,628430,4015515,0.16
SHREECEM,Construction Materials,26840.0,1.59,6878,22830,0.3
SHRIRAMFIN,Financial Services,1038.9,2.47,4277883,5015200,0.85
SHYAMMETL,Capital Goods,1040.15,0.41,368317,548675,0.67
ENRIN,Capital Goods,3437.5,0.98,95170,490328,0.19
SIEMENS,Capital Goods,3591.4,3.27,174847,314174,0.56
SIGNATURE,Realty,865.2,2.21,3624303,555496,6.52
SOBHA,Realty,1507.3,1.12,42124,181336,0.23
SOLARINDS,Chemicals,18390.0,1.29,58999,157948,0.37
SONACOMS,Automobile and Auto Components,674.0,0.47,1709737,2113673,0.81
SONATSOFTW,Information Technology,302.5,-1.71,789071,4532000,0.17
STARHEALTH,Financial Services,597.95,-0.3,111030,976791,0.11
SBIN,Financial Services,1025.9,1.03,6749955,10049908,0.67
SAIL,Metals & Mining,165.95,-0.3,3458664,15637174,0.22
SUMICHEM,Chemicals,539.55,0.81,409360,2284287,0.18
SUNPHARMA,Healthcare,1957.5,0.77,1294535,1918613,0.67
SUNTV,Media Entertainment & Publication,494.05,-1.09,27987,193984,0.14
SUNDARMFIN,Financial Services,4511.6,-0.39,23036,77817,0.3
SUPREMEIND,Capital Goods,3455.0,0.8,224630,241708,0.93
SPLPETRO,Chemicals,714.3,-1.71,23286,84342,0.28
SUZLON,Capital Goods,53.08,1.16,20410518,63073996,0.32
SWANCORP,Chemicals,316.05,0.16,195438,1366668,0.14
SWIGGY,Consumer Services,259.98,0.46,9511154,16054844,0.59
SYNGENE,Healthcare,421.25,0.43,238807,855664,0.28
SYRMA,Capital Goods,1413.0,-0.62,355264,1347135,0.26
TBOTEK,Consumer Services,1462.3,1.3,18195,249191,0.07
TVSMOTOR,Automobile and Auto Components,3610.5,0.06,279272,977702,0.29
TATACAP,Financial Services,359.7,1.07,410571,4900290,0.08
TATACHEM,Chemicals,698.1,-2.28,128368,881035,0.15
TATACOMM,Telecommunication,1834.5,-0.05,39085,657417,0.06
TCS,Information Technology,2189.9,0.06,2825905,5435980,0.52
TATACONSUM,Fast Moving Consumer Goods,1090.4,-0.66,337841,1553100,0.22
TATAELXSI,Information Technology,3516.8,-8.02,1146806,424824,2.7
TATAINVEST,Financial Services,673.5,-1.89,115294,339542,0.34
TMCV,Capital Goods,429.75,2.96,3765385,7895336,0.48
TMPV,Automobile and Auto Components,333.5,0.04,2551286,11599372,0.22
TATAPOWER,Power,382.9,1.38,3124555,4841064,0.65
TATASTEEL,Metals & Mining,188.17,0.57,6534223,27176937,0.24
TATATECH,Information Technology,751.5,-0.67,442415,1230572,0.36
TTML,Telecommunication,40.73,0.3,399885,1674519,0.24
TECHM,Information Technology,1495.0,0.72,838995,2411930,0.35
TECHNOE,Construction,1051.0,-0.64,28778,171447,0.17
TEGA,Capital Goods,1632.5,-4.41,28744,46258,0.62
TEJASNET,Telecommunication,557.95,2.71,5116885,3978654,1.29
TENNIND,Automobile and Auto Components,565.2,-3.24,95732,1000071,0.1
NIACL,Financial Services,179.71,1.39,553437,17550150,0.03
RAMCOCEM,Construction Materials,943.95,0.61,121859,236800,0.51
THERMAX,Capital Goods,4472.0,2.11,172279,246231,0.7
TIMKEN,Capital Goods,3187.6,0.38,18152,79772,0.23
TITAGARH,Capital Goods,883.6,4.04,370804,726157,0.51
TITAN,Consumer Durables,4597.9,-0.08,174917,862578,0.2
TORNTPHARM,Healthcare,4964.3,0.27,308400,534343,0.58
TORNTPOWER,Power,1441.3,-1.64,54727,310331,0.18
TARIL,Capital Goods,336.75,-3.04,523909,5811838,0.09
TRAVELFOOD,Consumer Services,1299.5,-2.86,8562,26153,0.33
TRENT,Consumer Services,2874.5,0.19,442527,1966022,0.23
TRIDENT,Textiles,25.39,0.44,1865692,7858882,0.24
TRITURBINE,Capital Goods,620.8,0.66,734686,1180270,0.62
TIINDIA,Automobile and Auto Components,2935.3,0.49,37240,233027,0.16
UCOBANK,Financial Services,26.23,0.15,2938631,6135571,0.48
UNOMINDA,Automobile and Auto Components,1155.6,1.64,331019,854660,0.39
UPL,Chemicals,605.05,2.25,687624,2522625,0.27
UTIAMC,Financial Services,969.55,-1.65,315097,337895,0.93
ULTRACEMCO,Construction Materials,11804.0,2.01,185898,209743,0.89
UNIONBANK,Financial Services,172.45,1.04,8478860,15402255,0.55
UBL,Fast Moving Consumer Goods,1350.8,1.23,46453,102936,0.45
UNITDSPR,Fast Moving Consumer Goods,1384.5,-0.13,438613,981221,0.45
URBANCO,Consumer Services,131.95,-0.84,502115,3481699,0.14
USHAMART,Capital Goods,498.0,-2.38,58761,531736,0.11
VTL,Textiles,644.0,-1.02,58184,357834,0.16
VBL,Fast Moving Consumer Goods,466.4,-0.82,2930091,6053410,0.48
VEDL,Metals & Mining,262.55,-1.92,9458259,24225622,0.39
VIJAYA,Healthcare,1387.1,0.33,70415,332556,0.21
VMM,Consumer Services,114.02,-0.23,5845325,10128112,0.58
IDEA,Telecommunication,13.7,-0.94,121027559,349139737,0.35
VOLTAS,Consumer Durables,1375.1,1.19,277291,1016221,0.27
WAAREEENER,Capital Goods,2834.0,0.49,170703,785815,0.22
WELCORP,Capital Goods,1697.8,0.86,336543,1371234,0.25
WELSPUNLIV,Textiles,166.55,-4.36,1503971,4486317,0.34
WHIRLPOOL,Consumer Durables,780.25,-0.32,50177,226724,0.22
WIPRO,Information Technology,175.75,-0.78,5985757,22004685,0.27
WOCKPHARMA,Healthcare,1879.4,1.55,690904,823986,0.84
YESBANK,Financial Services,23.69,0.34,18003386,91434259,0.2
ZFCVINDIA,Automobile and Auto Components,2358.0,1.58,168589,238762,0.71
ZEEL,Media Entertainment & Publication,102.46,-0.64,6080631,29856415,0.2
ZENTEC,Capital Goods,1825.1,-0.33,155008,843869,0.18
ZENSARTECH,Information Technology,515.6,-2.33,2094704,10760405,0.19
ZYDUSLIFE,Healthcare,1165.0,2.77,845228,1344774,0.63
ZYDUSWELL,Fast Moving Consumer Goods,582.3,1.11,67761,1441740,0.05
ECLERX,Services,1714.9,-0.2,290556,361224,0.8
