Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,471.55,4.19,3080950,9934579,0.31
SCHAEFFLER,Automobile and Auto Components,4038.7,1.03,40611,68625,0.59
SCHNEIDER,Capital Goods,1171.4,5.55,1372511,360376,3.81
SCI,Services,307.55,1.08,16919435,9656020,1.75
SHREECEM,Construction Materials,24085.0,-1.63,14159,19257,0.74
SHRIRAMFIN,Financial Services,919.1,0.36,4725810,6063317,0.78
SHYAMMETL,Capital Goods,998.65,-0.33,266486,860105,0.31
ENRIN,Capital Goods,3641.4,-1.61,225807,870434,0.26
SIEMENS,Capital Goods,3675.0,-0.32,226787,594749,0.38
SIGNATURE,Realty,807.8,-0.55,215769,266580,0.81
SOBHA,Realty,1329.2,-0.79,164485,88790,1.85
SOLARINDS,Chemicals,18412.0,0.65,82942,218411,0.38
SONACOMS,Automobile and Auto Components,602.9,0.29,1180958,1855595,0.64
SONATSOFTW,Information Technology,264.85,0.02,425386,1659201,0.26
STARHEALTH,Financial Services,528.45,0.42,235110,480550,0.49
SBIN,Financial Services,973.65,-0.57,17071919,17381025,0.98
SAIL,Metals & Mining,189.23,-4.1,14915212,33348870,0.45
SUMICHEM,Chemicals,470.35,-0.58,53532,302133,0.18
SUNPHARMA,Healthcare,1791.7,0.65,1359883,2745912,0.5
SUNTV,Media Entertainment & Publication,517.5,1.09,389637,589120,0.66
SUNDARMFIN,Financial Services,4108.3,0.13,100748,84768,1.19
SUPREMEIND,Capital Goods,3594.2,-1.33,76787,130592,0.59
SPLPETRO,Chemicals,713.35,1.4,44991,42803,1.05
SUZLON,Capital Goods,55.28,-0.61,49199743,99110796,0.5
SWANCORP,Chemicals,311.7,-1.41,345389,659661,0.52
SWIGGY,Consumer Services,250.4,-1.28,9622584,10727492,0.9
SYNGENE,Healthcare,435.4,-0.03,218622,993886,0.22
SYRMA,Capital Goods,1220.3,-0.11,526482,1820392,0.29
TBOTEK,Consumer Services,1226.2,0.38,21506,86434,0.25
TVSMOTOR,Automobile and Auto Components,3377.0,0.43,556279,1235339,0.45
TATACAP,Financial Services,315.0,1.22,1620570,1945443,0.83
TATACHEM,Chemicals,716.75,-0.52,239172,750598,0.32
TATACOMM,Telecommunication,1990.6,0.24,823131,982095,0.84
TCS,Information Technology,2200.0,-1.83,3643501,5600711,0.65
TATACONSUM,Fast Moving Consumer Goods,1131.2,-1.57,669950,3098684,0.22
TATAELXSI,Information Technology,4281.9,-0.31,123846,270676,0.46
TATAINVEST,Financial Services,666.75,0.01,165263,382445,0.43
TMCV,Capital Goods,369.5,-1.1,3690450,9895976,0.37
TMPV,Automobile and Auto Components,395.2,-1.13,7464390,12868380,0.58
TATAPOWER,Power,407.0,-0.93,1746274,5835345,0.3
TATASTEEL,Metals & Mining,205.39,-2.46,25812104,31854094,0.81
TATATECH,Information Technology,767.0,2.49,2298677,1613964,1.42
TTML,Telecommunication,46.44,5.12,27836429,3208001,8.68
TECHM,Information Technology,1474.6,-0.85,1450418,2709697,0.54
TECHNOE,Construction,1011.9,0.09,275254,620891,0.44
TEGA,Capital Goods,1841.6,-1.63,56080,239766,0.23
TEJASNET,Telecommunication,573.6,-4.71,11622806,9777887,1.19
TENNIND,Automobile and Auto Components,588.95,1.24,405827,646219,0.63
NIACL,Financial Services,150.95,-0.49,363745,1015919,0.36
RAMCOCEM,Construction Materials,879.15,0.2,63825,217000,0.29
THERMAX,Capital Goods,4806.4,-1.43,157491,358467,0.44
TIMKEN,Capital Goods,3669.3,2.74,72065,85487,0.84
TITAGARH,Capital Goods,837.6,-3.06,531677,1193304,0.45
TITAN,Consumer Durables,4252.5,0.51,823677,1262380,0.65
TORNTPHARM,Healthcare,4437.6,2.25,292660,524899,0.56
TORNTPOWER,Power,1458.0,1.25,137654,539983,0.25
TARIL,Capital Goods,316.1,-0.41,1247834,2029111,0.61
TRAVELFOOD,Consumer Services,1286.0,-0.01,27592,89176,0.31
TRENT,Consumer Services,2758.0,-2.81,1027722,765704,1.34
TRIDENT,Textiles,24.34,0.04,3247116,5593612,0.58
TRITURBINE,Capital Goods,682.65,-1.55,484252,4295898,0.11
TIINDIA,Automobile and Auto Components,3127.5,0.94,130434,370684,0.35
UCOBANK,Financial Services,25.29,0.88,4001181,3796277,1.05
UNOMINDA,Automobile and Auto Components,1095.8,1.2,709529,983797,0.72
UPL,Chemicals,635.65,-0.55,1733313,2321279,0.75
UTIAMC,Financial Services,930.0,0.08,34379,81810,0.42
ULTRACEMCO,Construction Materials,10872.0,-1.14,297911,373014,0.8
UNIONBANK,Financial Services,166.99,0.27,9723378,12196438,0.8
UBL,Fast Moving Consumer Goods,1321.0,-2.2,39643,202760,0.2
UNITDSPR,Fast Moving Consumer Goods,1242.6,-0.57,191154,890038,0.21
URBANCO,Consumer Services,124.58,0.99,1683183,5304580,0.32
USHAMART,Capital Goods,515.5,-0.83,410180,874058,0.47
VTL,Textiles,631.3,-0.05,287499,388112,0.74
VBL,Fast Moving Consumer Goods,522.0,-1.21,2349228,5620607,0.42
VEDL,Metals & Mining,313.85,-4.17,15562402,29889816,0.52
VIJAYA,Healthcare,1363.9,0.33,451757,353032,1.28
VMM,Consumer Services,118.73,0.4,13906542,10804749,1.29
IDEA,Telecommunication,14.98,0.33,531879511,594035126,0.9
VOLTAS,Consumer Durables,1293.2,0.52,1148888,1190549,0.97
WAAREEENER,Capital Goods,3039.7,-1.04,557688,1076892,0.52
WELCORP,Capital Goods,1391.2,-0.82,341830,925970,0.37
WELSPUNLIV,Textiles,142.83,-1.0,462183,2304310,0.2
WHIRLPOOL,Consumer Durables,801.6,-0.87,56850,272444,0.21
WIPRO,Information Technology,196.58,-3.79,33717573,32422334,1.04
WOCKPHARMA,Healthcare,1924.6,-7.15,2680778,3157865,0.85
YESBANK,Financial Services,22.96,0.83,93230793,114735348,0.81
ZFCVINDIA,Automobile and Auto Components,14477.0,-0.75,2712,17681,0.15
ZEEL,Media Entertainment & Publication,109.25,4.63,179641758,36505872,4.92
ZENTEC,Capital Goods,1812.2,0.13,1326923,834624,1.59
ZENSARTECH,Information Technology,483.5,0.4,353968,699536,0.51
ZYDUSLIFE,Healthcare,1085.9,0.12,518727,2539182,0.2
ZYDUSWELL,Fast Moving Consumer Goods,500.0,-0.29,129954,458958,0.28
ECLERX,Services,1391.0,-1.18,102011,330427,0.31
