Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4063.5,0.5,7284,57656,0.13
SCHNEIDER,Capital Goods,1207.1,-11.84,1322966,317009,4.17
SCI,Services,287.75,-1.54,543647,2949036,0.18
SHREECEM,Construction Materials,24500.0,-1.19,4681,18049,0.26
SHRIRAMFIN,Financial Services,1119.3,-0.24,505369,5622848,0.09
SHYAMMETL,Capital Goods,987.0,-1.26,205607,446680,0.46
ENRIN,Capital Goods,3559.7,0.66,62191,763917,0.08
SIEMENS,Capital Goods,3918.5,-0.55,46456,377696,0.12
SIGNATURE,Realty,806.45,-0.35,91024,230640,0.39
SOBHA,Realty,1307.2,-1.58,29905,241687,0.12
SOLARINDS,Chemicals,20049.0,0.4,62185,132321,0.47
SONACOMS,Automobile and Auto Components,804.5,1.58,622909,2970165,0.21
SONATSOFTW,Information Technology,319.9,-1.84,111732,1868069,0.06
STARHEALTH,Financial Services,586.75,0.27,91190,508612,0.18
SBIN,Financial Services,1054.5,-1.24,1281126,10739031,0.12
SAIL,Metals & Mining,170.17,0.39,2152605,16740011,0.13
SUMICHEM,Chemicals,557.25,-1.36,276919,653832,0.42
SUNPHARMA,Healthcare,1913.8,-0.84,268098,2312255,0.12
SUNTV,Media Entertainment & Publication,490.55,1.23,389366,453763,0.86
SUNDARMFIN,Financial Services,4475.7,0.12,4939,52836,0.09
SUPREMEIND,Capital Goods,3637.6,2.21,199146,181444,1.1
SPLPETRO,Chemicals,724.2,-0.32,11265,285938,0.04
SUZLON,Capital Goods,47.46,0.76,11946103,64139316,0.19
SWANCORP,Chemicals,304.1,-0.16,215668,783541,0.28
SWIGGY,Consumer Services,274.5,-0.65,1355334,22182791,0.06
SYNGENE,Healthcare,398.85,-0.65,48099,1743949,0.03
SYRMA,Capital Goods,1466.9,0.12,498300,1609213,0.31
TBOTEK,Consumer Services,1636.3,0.18,20100,299588,0.07
TVSMOTOR,Automobile and Auto Components,4375.1,1.58,228767,1339155,0.17
TATACAP,Financial Services,361.7,-0.69,134439,2193245,0.06
TATACHEM,Chemicals,666.6,-0.6,64821,639244,0.1
TATACOMM,Telecommunication,1700.9,-1.0,54862,321619,0.17
TCS,Information Technology,2328.0,-1.4,637357,3517024,0.18
TATACONSUM,Fast Moving Consumer Goods,1076.1,-0.31,109341,1473536,0.07
TATAELXSI,Information Technology,3712.2,-1.6,43555,362717,0.12
TATAINVEST,Financial Services,657.6,-1.45,82710,417711,0.2
TMCV,Capital Goods,470.3,-0.84,1543459,8228866,0.19
TMPV,Automobile and Auto Components,330.75,-1.12,3202901,8782487,0.36
TATAPOWER,Power,379.2,-0.75,510802,3298240,0.15
TATASTEEL,Metals & Mining,182.92,-0.32,2646172,20479733,0.13
TATATECH,Information Technology,850.35,-2.02,306403,2243692,0.14
TTML,Telecommunication,38.21,-0.98,252961,2412778,0.1
TECHM,Information Technology,1615.3,-1.07,200121,2854446,0.07
TECHNOE,Construction,949.9,-1.91,91152,209867,0.43
TEGA,Capital Goods,1713.4,0.56,41076,178661,0.23
TEJASNET,Telecommunication,522.65,-2.94,398542,1559879,0.26
TENNIND,Automobile and Auto Components,549.25,2.04,934874,3879952,0.24
NIACL,Financial Services,177.47,-0.9,120962,2584406,0.05
RAMCOCEM,Construction Materials,919.45,1.35,54339,234788,0.23
THERMAX,Capital Goods,4114.1,1.71,62665,382178,0.16
TIMKEN,Capital Goods,3255.6,-0.62,3267,36412,0.09
TITAGARH,Capital Goods,815.4,-1.92,148144,355711,0.42
TITAN,Consumer Durables,5075.0,0.37,88996,961530,0.09
TORNTPHARM,Healthcare,4834.5,0.03,28901,499477,0.06
TORNTPOWER,Power,1303.0,-0.47,25935,308463,0.08
TARIL,Capital Goods,296.3,-0.59,256289,1438864,0.18
TRAVELFOOD,Consumer Services,1350.0,-1.09,35396,102089,0.35
TRENT,Consumer Services,2975.9,-0.07,226047,1107494,0.2
TRIDENT,Textiles,24.46,0.49,1124969,6446218,0.17
TRITURBINE,Capital Goods,594.8,0.41,155783,712681,0.22
TIINDIA,Automobile and Auto Components,2696.4,-1.36,140499,324572,0.43
UCOBANK,Financial Services,25.9,-0.38,601569,4675083,0.13
UNOMINDA,Automobile and Auto Components,1247.2,0.58,450043,837015,0.54
UPL,Chemicals,566.1,0.55,309529,1772555,0.17
UTIAMC,Financial Services,905.05,-0.33,10436,218282,0.05
ULTRACEMCO,Construction Materials,11585.0,-0.29,55144,277127,0.2
UNIONBANK,Financial Services,185.02,-1.26,2537600,14590637,0.17
UBL,Fast Moving Consumer Goods,1365.0,-0.84,12231,145999,0.08
UNITDSPR,Fast Moving Consumer Goods,1539.1,0.2,59546,872316,0.07
URBANCO,Consumer Services,143.5,-0.62,1321873,10040043,0.13
USHAMART,Capital Goods,489.9,0.4,74790,546907,0.14
VTL,Textiles,597.35,1.14,32364,334233,0.1
VBL,Fast Moving Consumer Goods,435.65,0.15,327491,6681351,0.05
VEDL,Metals & Mining,269.3,0.67,1583621,10779891,0.15
VIJAYA,Healthcare,1486.9,0.87,29825,224341,0.13
VMM,Consumer Services,105.79,0.56,1868517,9724795,0.19
IDEA,Telecommunication,13.89,-1.56,117197876,361066047,0.32
VOLTAS,Consumer Durables,1285.9,-2.62,1825425,681799,2.68
WAAREEENER,Capital Goods,2676.3,-0.21,108469,863985,0.13
WELCORP,Capital Goods,1854.2,-1.02,68987,666870,0.1
WELSPUNLIV,Textiles,168.67,2.81,5613228,5352327,1.05
WHIRLPOOL,Consumer Durables,776.65,-0.29,23138,405420,0.06
WIPRO,Information Technology,181.77,-1.21,1200216,13261051,0.09
WOCKPHARMA,Healthcare,1902.4,-1.57,138962,646365,0.21
YESBANK,Financial Services,22.61,-0.26,12863315,52648228,0.24
ZFCVINDIA,Automobile and Auto Components,2615.2,-0.82,3194,138556,0.02
ZEEL,Media Entertainment & Publication,102.79,0.5,13181634,29587788,0.45
ZENTEC,Capital Goods,1859.0,0.1,209097,430545,0.49
ZENSARTECH,Information Technology,487.75,-0.62,163398,1740520,0.09
ZYDUSLIFE,Healthcare,1143.1,0.7,246646,1466054,0.17
ZYDUSWELL,Fast Moving Consumer Goods,503.85,-1.26,37571,384733,0.1
ECLERX,Services,1864.5,-1.71,38629,336930,0.11
