Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,3969.1,0.67,90859,105261,0.86
SCHNEIDER,Capital Goods,993.2,-0.34,99292,121426,0.82
SCI,Services,280.0,10.52,30346522,4669939,6.5
SHREECEM,Construction Materials,25115.0,0.6,9798,40584,0.24
SHRIRAMFIN,Financial Services,1022.55,0.16,4926518,10291977,0.48
SHYAMMETL,Capital Goods,863.35,0.24,241212,342314,0.7
ENRIN,Capital Goods,2906.2,-0.41,249566,322894,0.77
SIEMENS,Capital Goods,3571.8,-0.12,859472,503095,1.71
SIGNATURE,Realty,806.4,0.62,218540,447652,0.49
SOBHA,Realty,1320.9,0.01,74106,147312,0.5
SOLARINDS,Chemicals,14994.0,0.73,118311,178467,0.66
SONACOMS,Automobile and Auto Components,580.85,-0.83,1243507,2605206,0.48
SONATSOFTW,Information Technology,278.68,9.81,19625857,1674509,11.72
STARHEALTH,Financial Services,495.6,3.47,588113,450550,1.31
SBIN,Financial Services,1071.4,-0.01,15201022,18767663,0.81
SAIL,Metals & Mining,170.29,2.0,24901917,26554115,0.94
SUMICHEM,Chemicals,425.55,-0.8,66253,258947,0.26
SUNPHARMA,Healthcare,1687.8,-0.52,3509398,3353920,1.05
SUNTV,Media Entertainment & Publication,629.8,1.49,149209,578168,0.26
SUNDARMFIN,Financial Services,4980.0,1.33,49869,85738,0.58
SUPREMEIND,Capital Goods,3657.0,-4.53,416514,282069,1.48
SPLPETRO,Chemicals,771.0,0.57,53266,279030,0.19
SUZLON,Capital Goods,49.65,1.06,119973062,84541346,1.42
SWANCORP,Chemicals,356.45,7.3,16018439,2199537,7.28
SWIGGY,Consumer Services,280.1,2.88,5936084,13133590,0.45
SYNGENE,Healthcare,435.6,4.96,1172553,1443747,0.81
SYRMA,Capital Goods,984.75,10.02,5225271,1534278,3.41
TBOTEK,Consumer Services,1269.1,3.49,151000,187907,0.8
TVSMOTOR,Automobile and Auto Components,3760.0,-0.62,396302,991562,0.4
TATACAP,Financial Services,336.0,1.13,1430365,2286086,0.63
TATACHEM,Chemicals,706.95,-1.72,1215112,2040066,0.6
TATACOMM,Telecommunication,1559.0,-0.16,184990,290447,0.64
TCS,Information Technology,2573.6,0.73,3160233,4569735,0.69
TATACONSUM,Fast Moving Consumer Goods,1101.3,0.65,1088680,1667627,0.65
TATAELXSI,Information Technology,4597.0,1.24,246694,328463,0.75
TATAINVEST,Financial Services,708.35,-0.85,724706,1374246,0.53
TMCV,Capital Goods,441.4,1.42,6506971,17350762,0.38
TMPV,Automobile and Auto Components,356.8,-0.31,5109612,10947729,0.47
TATAPOWER,Power,423.75,0.45,10408637,10463112,0.99
TATASTEEL,Metals & Mining,210.78,0.99,22028813,34441319,0.64
TATATECH,Information Technology,588.2,2.17,762320,1235508,0.62
TTML,Telecommunication,43.86,1.65,4192849,7965378,0.53
TECHM,Information Technology,1488.2,0.3,1392896,2385481,0.58
TECHNOE,Construction,1202.0,0.56,188826,280161,0.67
TEGA,Capital Goods,1749.5,1.36,36423,167446,0.22
TEJASNET,Telecommunication,431.7,-4.03,6744205,6139863,1.1
TENNIND,Automobile and Auto Components,586.5,2.6,760940,553467,1.37
NIACL,Financial Services,171.34,-0.55,6266006,7363658,0.85
RAMCOCEM,Construction Materials,998.95,-0.44,57879,230423,0.25
THERMAX,Capital Goods,4128.0,1.05,312327,289195,1.08
TIMKEN,Capital Goods,3497.3,-2.07,35479,63733,0.56
TITAGARH,Capital Goods,735.55,2.51,1983412,2294566,0.86
TITAN,Consumer Durables,4478.5,-0.97,827099,1293948,0.64
TORNTPHARM,Healthcare,4150.0,-0.22,233735,414801,0.56
TORNTPOWER,Power,1516.9,0.68,227070,546812,0.42
TARIL,Capital Goods,315.45,2.14,4978757,4307469,1.16
TRAVELFOOD,Consumer Services,1293.7,-2.04,44422,125424,0.35
TRENT,Consumer Services,4088.1,2.76,1123769,1279538,0.88
TRIDENT,Textiles,25.9,0.66,4343619,18009359,0.24
TRITURBINE,Capital Goods,476.4,0.87,2097531,644430,3.25
TIINDIA,Automobile and Auto Components,2749.2,-0.21,250534,361018,0.69
UCOBANK,Financial Services,26.6,0.57,4475437,8474075,0.53
UNOMINDA,Automobile and Auto Components,1103.0,0.26,852932,1013681,0.84
UPL,Chemicals,658.25,-0.23,1273846,2416613,0.53
UTIAMC,Financial Services,999.5,-1.0,265780,188105,1.41
ULTRACEMCO,Construction Materials,11845.0,0.51,235030,397049,0.59
UNIONBANK,Financial Services,188.22,-0.26,9473538,18367623,0.52
UBL,Fast Moving Consumer Goods,1455.5,-1.03,271642,240226,1.13
UNITDSPR,Fast Moving Consumer Goods,1249.0,-0.27,1298117,1434359,0.91
URBANCO,Consumer Services,134.5,-1.25,3111518,16323006,0.19
USHAMART,Capital Goods,444.0,0.46,212632,347262,0.61
VTL,Textiles,546.85,-2.0,253224,587174,0.43
VBL,Fast Moving Consumer Goods,452.8,1.63,4860125,6495630,0.75
VEDL,Metals & Mining,784.5,2.41,12892326,16261538,0.79
VIJAYA,Healthcare,1017.2,0.19,167661,122471,1.37
VMM,Consumer Services,117.46,0.09,5422179,16510095,0.33
IDEA,Telecommunication,9.52,0.85,360806042,530797313,0.68
VOLTAS,Consumer Durables,1406.9,0.34,891729,1444903,0.62
WAAREEENER,Capital Goods,3435.5,0.27,962236,2294390,0.42
WELCORP,Capital Goods,1072.2,1.86,693829,625234,1.11
WELSPUNLIV,Textiles,124.36,-0.32,959615,1681482,0.57
WHIRLPOOL,Consumer Durables,844.6,-0.1,117369,330435,0.36
WIPRO,Information Technology,210.24,0.23,27216331,21514256,1.27
WOCKPHARMA,Healthcare,1359.9,0.46,304990,732728,0.42
YESBANK,Financial Services,19.92,2.89,127670526,104931232,1.22
ZFCVINDIA,Automobile and Auto Components,14380.0,2.64,5782,18669,0.31
ZEEL,Media Entertainment & Publication,80.65,-2.5,26757545,16401638,1.63
ZENTEC,Capital Goods,1521.7,0.28,263073,576710,0.46
ZENSARTECH,Information Technology,588.8,4.52,914880,475909,1.92
ZYDUSLIFE,Healthcare,938.2,0.23,428545,649505,0.66
ZYDUSWELL,Fast Moving Consumer Goods,503.95,-1.12,594590,4962419,0.12
ECLERX,Services,1561.5,4.86,821601,257050,3.2
