Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1160.5,1.23,229603,515469,0.45
SCI,Services,288.4,0.1,1112068,2956915,0.38
SHREECEM,Construction Materials,24975.0,2.19,37781,32121,1.18
SHRIRAMFIN,Financial Services,1118.0,-1.8,3086945,4156242,0.74
SHYAMMETL,Capital Goods,1007.8,0.68,86357,403026,0.21
ENRIN,Capital Goods,3318.5,-4.8,350130,791625,0.44
SIEMENS,Capital Goods,4044.4,-1.13,242642,464033,0.52
SIGNATURE,Realty,773.9,-2.7,260689,211776,1.23
SOBHA,Realty,1283.1,-0.47,36030,85454,0.42
SOLARINDS,Chemicals,20107.0,1.55,56308,138701,0.41
SONACOMS,Automobile and Auto Components,801.65,-0.88,628987,2452455,0.26
SONATSOFTW,Information Technology,298.6,0.05,793158,1515599,0.52
STARHEALTH,Financial Services,583.6,1.85,123451,506411,0.24
SBIN,Financial Services,1055.0,0.67,4020088,10169091,0.4
SAIL,Metals & Mining,187.6,1.63,13334438,20130286,0.66
SUMICHEM,Chemicals,525.75,0.81,79624,482271,0.17
SUNPHARMA,Healthcare,1915.8,-0.32,328031,1903261,0.17
SUNTV,Media Entertainment & Publication,466.8,-0.42,98455,458605,0.21
SUNDARMFIN,Financial Services,4555.2,1.11,9510,56958,0.17
SUPREMEIND,Capital Goods,3557.5,-0.99,104228,167426,0.62
SPLPETRO,Chemicals,711.7,2.94,36160,90374,0.4
SUZLON,Capital Goods,46.99,0.51,20500450,47496230,0.43
SWANCORP,Chemicals,299.05,-1.27,448164,833651,0.54
SWIGGY,Consumer Services,288.15,0.26,8284088,17709534,0.47
SYNGENE,Healthcare,412.1,3.4,479076,1711961,0.28
SYRMA,Capital Goods,1472.0,0.83,506071,1695974,0.3
TBOTEK,Consumer Services,1733.4,0.48,89847,362124,0.25
TVSMOTOR,Automobile and Auto Components,4461.4,2.24,623737,1096103,0.57
TATACAP,Financial Services,370.4,1.83,1088828,1659762,0.66
TATACHEM,Chemicals,635.55,1.37,251549,647132,0.39
TATACOMM,Telecommunication,1659.2,-1.74,217575,228084,0.95
TCS,Information Technology,2267.3,-1.26,1131808,2890798,0.39
TATACONSUM,Fast Moving Consumer Goods,1043.1,-1.64,527419,1310077,0.4
TATAELXSI,Information Technology,3635.2,-0.84,83517,203307,0.41
TATAINVEST,Financial Services,646.5,0.09,100375,417496,0.24
TMCV,Capital Goods,475.5,0.13,2906771,8744035,0.33
TMPV,Automobile and Auto Components,315.2,0.3,3517032,9619693,0.37
TATAPOWER,Power,364.9,-1.54,3322301,3749678,0.89
TATASTEEL,Metals & Mining,185.41,-0.82,15822692,22379369,0.71
TATATECH,Information Technology,789.7,-1.1,358297,2343248,0.15
TTML,Telecommunication,37.38,0.03,771664,1471694,0.52
TECHM,Information Technology,1568.2,-1.98,861697,2672644,0.32
TECHNOE,Construction,1007.4,1.32,105944,250872,0.42
TEGA,Capital Goods,1654.1,-1.22,55523,238093,0.23
TEJASNET,Telecommunication,506.25,0.38,338529,1102405,0.31
TENNIND,Automobile and Auto Components,541.25,-0.9,346856,4283545,0.08
NIACL,Financial Services,187.55,0.14,996827,2868351,0.35
RAMCOCEM,Construction Materials,936.2,3.57,209998,292336,0.72
THERMAX,Capital Goods,3956.1,-0.71,31225,380002,0.08
TIMKEN,Capital Goods,3105.9,0.82,9812,40394,0.24
TITAGARH,Capital Goods,829.4,-1.43,223341,386563,0.58
TITAN,Consumer Durables,5096.8,-0.55,262339,859339,0.31
TORNTPHARM,Healthcare,4922.0,0.73,168324,490151,0.34
TORNTPOWER,Power,1260.0,1.1,93589,287283,0.33
TARIL,Capital Goods,304.2,-1.19,694143,1341242,0.52
TRAVELFOOD,Consumer Services,1288.0,-1.44,22172,114908,0.19
TRENT,Consumer Services,2908.2,-0.74,331343,1019320,0.33
TRIDENT,Textiles,24.38,-0.16,1366744,3350002,0.41
TRITURBINE,Capital Goods,573.0,-0.66,162291,762478,0.21
TIINDIA,Automobile and Auto Components,2866.0,-0.76,109717,526982,0.21
UCOBANK,Financial Services,26.23,1.31,2906387,3057606,0.95
UNOMINDA,Automobile and Auto Components,1259.1,0.62,467431,818853,0.57
UPL,Chemicals,583.65,2.05,1395944,1946397,0.72
UTIAMC,Financial Services,891.85,0.61,23515,110142,0.21
ULTRACEMCO,Construction Materials,11697.0,1.36,109922,217845,0.5
UNIONBANK,Financial Services,187.42,0.24,10361473,11340865,0.91
UBL,Fast Moving Consumer Goods,1352.5,0.29,255192,99592,2.56
UNITDSPR,Fast Moving Consumer Goods,1522.7,-1.76,503120,533307,0.94
URBANCO,Consumer Services,168.71,-0.34,6921404,18551179,0.37
USHAMART,Capital Goods,489.45,0.45,142649,391254,0.36
VTL,Textiles,603.6,0.37,91283,342634,0.27
VBL,Fast Moving Consumer Goods,422.55,-3.53,24517133,4940078,4.96
VEDL,Metals & Mining,281.95,2.53,15327737,13068483,1.17
VIJAYA,Healthcare,1479.5,-0.2,67272,230689,0.29
VMM,Consumer Services,110.36,-1.9,7034989,16689444,0.42
IDEA,Telecommunication,15.14,-0.33,344810951,393020387,0.88
VOLTAS,Consumer Durables,1218.3,-1.99,733173,942406,0.78
WAAREEENER,Capital Goods,2645.0,-0.38,160176,710902,0.23
WELCORP,Capital Goods,2320.0,-1.09,5077620,2239786,2.27
WELSPUNLIV,Textiles,189.8,-0.26,1667855,10255661,0.16
WHIRLPOOL,Consumer Durables,765.65,-0.44,81257,358472,0.23
WIPRO,Information Technology,177.0,-1.72,6335384,10567772,0.6
WOCKPHARMA,Healthcare,1891.6,-0.42,246989,627168,0.39
YESBANK,Financial Services,22.47,-0.13,37856738,44365940,0.85
ZFCVINDIA,Automobile and Auto Components,2588.4,-0.56,35822,119257,0.3
ZEEL,Media Entertainment & Publication,104.62,-0.19,9539731,38113421,0.25
ZENTEC,Capital Goods,1891.0,0.71,191566,537621,0.36
ZENSARTECH,Information Technology,471.25,-0.18,321845,813010,0.4
ZYDUSLIFE,Healthcare,1141.1,1.48,940570,1568677,0.6
ZYDUSWELL,Fast Moving Consumer Goods,533.65,1.56,141749,359724,0.39
ECLERX,Services,1938.9,6.37,309226,210605,1.47
