Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,161.95,-2.91,1049086,1299303,0.81
SARDAEN,Metals & Mining,546.65,0.94,680830,470560,1.45
SAREGAMA,Media Entertainment & Publication,317.15,-1.18,893637,515435,1.73
SCHAEFFLER,Automobile and Auto Components,3846.1,-0.99,236429,95613,2.47
SCHNEIDER,Capital Goods,966.8,-0.72,120375,110756,1.09
SCI,Services,238.87,0.55,4544198,3490809,1.3
SHREECEM,Construction Materials,23990.0,-1.52,103270,41139,2.51
SHRIRAMFIN,Financial Services,996.3,-2.63,7665472,10769796,0.71
SHYAMMETL,Capital Goods,830.7,-0.92,112269,327769,0.34
ENRIN,Capital Goods,2767.7,2.44,412814,295593,1.4
SIEMENS,Capital Goods,3222.5,-0.11,279115,372025,0.75
SIGNATURE,Realty,820.8,-1.01,402935,453015,0.89
SOBHA,Realty,1300.6,0.63,122596,149597,0.82
SOLARINDS,Chemicals,13928.0,1.95,170383,183207,0.93
SONACOMS,Automobile and Auto Components,523.05,-2.0,1846870,2195917,0.84
SONATSOFTW,Information Technology,244.43,-0.61,564800,777595,0.73
STARHEALTH,Financial Services,464.55,-1.11,471363,459308,1.03
SBIN,Financial Services,1040.95,-1.93,24770608,18238928,1.36
SAIL,Metals & Mining,163.35,-0.64,21942909,24751142,0.89
SUMICHEM,Chemicals,415.15,1.16,275532,282332,0.98
SUNPHARMA,Healthcare,1717.1,0.15,3276108,2946891,1.11
SUNTV,Media Entertainment & Publication,590.7,-1.66,174170,539776,0.32
SUNDARMFIN,Financial Services,4895.2,-0.1,90005,79959,1.13
SUPREMEIND,Capital Goods,3771.9,-0.42,269783,315206,0.86
SPLPETRO,Chemicals,739.75,-0.98,36589,266693,0.14
SUZLON,Capital Goods,44.23,0.0,80293211,73939789,1.09
SWANCORP,Chemicals,323.75,-2.07,710775,1341550,0.53
SWIGGY,Consumer Services,271.9,-2.07,8705185,13376187,0.65
SYNGENE,Healthcare,393.1,-1.49,935953,1769880,0.53
SYRMA,Capital Goods,847.4,0.33,758386,1267001,0.6
TBOTEK,Consumer Services,1160.7,-0.16,92765,179065,0.52
TVSMOTOR,Automobile and Auto Components,3727.1,0.69,796704,1157579,0.69
TATACAP,Financial Services,326.15,-0.08,1330557,2312275,0.58
TATACHEM,Chemicals,649.55,0.25,2037853,1186116,1.72
TATACOMM,Telecommunication,1471.0,0.16,424149,295241,1.44
TCS,Information Technology,2589.0,1.16,5627486,4050771,1.39
TATACONSUM,Fast Moving Consumer Goods,1078.0,0.89,2167211,1682984,1.29
TATAELXSI,Information Technology,4452.0,0.4,197449,331621,0.6
TATAINVEST,Financial Services,636.85,2.85,2071857,606161,3.42
TMCV,Capital Goods,425.6,-1.95,15254352,17191367,0.89
TMPV,Automobile and Auto Components,333.25,-0.45,11109438,11203550,0.99
TATAPOWER,Power,394.7,-0.06,8545096,10298376,0.83
TATASTEEL,Metals & Mining,205.2,0.5,36823621,35438180,1.04
TATATECH,Information Technology,558.9,-0.44,740618,1270114,0.58
TTML,Telecommunication,40.41,-0.74,3077525,6606145,0.47
TECHM,Information Technology,1461.6,0.7,1805357,2404720,0.75
TECHNOE,Construction,1074.0,-0.39,303895,246323,1.23
TEGA,Capital Goods,1712.6,-0.94,55576,172674,0.32
TEJASNET,Telecommunication,439.25,-0.33,4026598,8561868,0.47
TENNIND,Automobile and Auto Components,555.95,-2.19,421623,558104,0.76
NIACL,Financial Services,129.94,-0.7,494737,619219,0.8
RAMCOCEM,Construction Materials,980.3,-1.3,121005,248000,0.49
THERMAX,Capital Goods,3535.1,7.4,676452,237852,2.84
TIMKEN,Capital Goods,3453.6,0.25,34795,66453,0.52
TITAGARH,Capital Goods,708.6,-0.01,1172633,2173090,0.54
TITAN,Consumer Durables,4439.8,-1.17,1384882,1245047,1.11
TORNTPHARM,Healthcare,4094.5,1.62,362169,401733,0.9
TORNTPOWER,Power,1446.0,-0.17,637954,553530,1.15
TARIL,Capital Goods,277.15,-1.55,4405625,3673244,1.2
TRAVELFOOD,Consumer Services,1277.9,-2.01,43804,127176,0.34
TRENT,Consumer Services,3850.7,-1.39,749529,1285857,0.58
TRIDENT,Textiles,24.93,-0.6,6501307,17759428,0.37
TRITURBINE,Capital Goods,454.9,-2.12,726993,403917,1.8
TIINDIA,Automobile and Auto Components,2743.3,0.59,254113,363812,0.7
UCOBANK,Financial Services,25.69,-0.89,7220291,8815418,0.82
UNOMINDA,Automobile and Auto Components,1054.6,-3.27,794925,1089523,0.73
UPL,Chemicals,642.0,0.27,2904508,2338180,1.24
UTIAMC,Financial Services,941.8,-2.39,311181,140776,2.21
ULTRACEMCO,Construction Materials,11448.0,-1.34,330538,437100,0.76
UNIONBANK,Financial Services,184.69,-0.52,13972964,18508636,0.75
UBL,Fast Moving Consumer Goods,1467.2,-1.96,324381,220936,1.47
UNITDSPR,Fast Moving Consumer Goods,1249.7,0.07,1159562,1269141,0.91
URBANCO,Consumer Services,127.14,2.07,4504215,15384239,0.29
USHAMART,Capital Goods,431.8,1.94,355347,368828,0.96
VTL,Textiles,549.85,-0.27,512161,550317,0.93
VBL,Fast Moving Consumer Goods,422.9,0.24,5742748,6853631,0.84
VEDL,Metals & Mining,737.0,2.16,15509649,15887546,0.98
VIJAYA,Healthcare,975.1,1.28,38777,133348,0.29
VMM,Consumer Services,112.07,-3.88,26741021,17713560,1.51
IDEA,Telecommunication,9.12,-0.87,405619808,537058520,0.76
VOLTAS,Consumer Durables,1283.9,1.51,2040277,1314294,1.55
WAAREEENER,Capital Goods,3232.3,3.43,2495131,2170379,1.15
WELCORP,Capital Goods,949.65,1.34,885308,576955,1.53
WELSPUNLIV,Textiles,121.82,-1.17,997758,1891930,0.53
WHIRLPOOL,Consumer Durables,823.9,-2.57,175040,348202,0.5
WIPRO,Information Technology,202.87,-0.27,14538911,18794004,0.77
WOCKPHARMA,Healthcare,1369.7,1.47,751354,736311,1.02
YESBANK,Financial Services,18.93,-0.58,82854347,104077524,0.8
ZFCVINDIA,Automobile and Auto Components,14248.0,-1.32,9424,17941,0.53
ZEEL,Media Entertainment & Publication,79.2,0.52,19628983,14233229,1.38
ZENTEC,Capital Goods,1533.2,5.71,2858963,583786,4.9
ZENSARTECH,Information Technology,554.1,0.79,473524,417754,1.13
ZYDUSLIFE,Healthcare,902.25,1.2,705253,664537,1.06
ZYDUSWELL,Fast Moving Consumer Goods,489.5,1.58,679038,5802147,0.12
ECLERX,Services,1495.9,-3.15,225441,215991,1.04
