Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAMMAANCAP,Financial Services,176.73,-4.1,15534200,25308567,0.61
MOTHERSON,Automobile and Auto Components,139.01,-3.17,13202593,27904762,0.47
SAPPHIRE,Consumer Services,177.29,-0.08,1716383,1077199,1.59
SARDAEN,Metals & Mining,537.85,-1.59,342988,604785,0.57
SAREGAMA,Media Entertainment & Publication,456.9,-4.05,1972339,10062524,0.2
SCHAEFFLER,Automobile and Auto Components,4006.2,-0.72,36811,70083,0.53
SCHNEIDER,Capital Goods,1142.9,-2.5,567979,389130,1.46
SCI,Services,293.1,-3.16,4504699,8339819,0.54
SHREECEM,Construction Materials,23535.0,-2.28,45222,21358,2.12
SHRIRAMFIN,Financial Services,896.65,-2.89,4583272,6048296,0.76
SHYAMMETL,Capital Goods,975.85,-2.54,396022,766376,0.52
ENRIN,Capital Goods,3501.0,-4.03,271869,877490,0.31
SIEMENS,Capital Goods,3624.0,-2.08,449230,573218,0.78
SIGNATURE,Realty,806.15,-0.79,188855,267459,0.71
SOBHA,Realty,1292.7,-3.72,107114,86007,1.25
SOLARINDS,Chemicals,18114.0,-1.77,102207,217873,0.47
SONACOMS,Automobile and Auto Components,588.25,-2.33,803624,1588684,0.51
SONATSOFTW,Information Technology,260.9,-1.81,478644,1532589,0.31
STARHEALTH,Financial Services,518.75,-1.38,459711,478199,0.96
SBIN,Financial Services,981.95,0.43,12893767,15873524,0.81
SAIL,Metals & Mining,183.78,-3.56,24807085,33188078,0.75
SUMICHEM,Chemicals,460.15,-2.52,147881,300968,0.49
SUNPHARMA,Healthcare,1788.8,0.37,3098469,2829350,1.1
SUNTV,Media Entertainment & Publication,507.5,-1.75,261595,599361,0.44
SUNDARMFIN,Financial Services,4069.1,-0.88,80075,87666,0.91
SUPREMEIND,Capital Goods,3491.1,-3.08,134622,135453,0.99
SPLPETRO,Chemicals,668.0,-4.29,42551,42620,1.0
SUZLON,Capital Goods,54.43,-1.59,76514852,100618141,0.76
SWANCORP,Chemicals,305.95,-1.77,719668,667027,1.08
SWIGGY,Consumer Services,241.2,-3.75,10092159,10157682,0.99
SYNGENE,Healthcare,449.5,3.51,5661686,1023923,5.53
SYRMA,Capital Goods,1201.2,-2.09,1056811,1799590,0.59
TBOTEK,Consumer Services,1189.1,-2.95,40956,78596,0.52
TVSMOTOR,Automobile and Auto Components,3317.6,-1.96,949238,1269752,0.75
TATACAP,Financial Services,312.55,-0.71,2004564,2015712,0.99
TATACHEM,Chemicals,718.0,-0.18,766617,759348,1.01
TATACOMM,Telecommunication,1905.8,-3.39,479342,1004551,0.48
TCS,Information Technology,2151.4,-2.16,6534600,5897492,1.11
TATACONSUM,Fast Moving Consumer Goods,1107.0,-2.11,762795,2193087,0.35
TATAELXSI,Information Technology,4255.4,-1.06,144260,271963,0.53
TATAINVEST,Financial Services,648.5,-3.17,311440,379694,0.82
TMCV,Capital Goods,363.0,-1.67,9212492,10138777,0.91
TMPV,Automobile and Auto Components,389.0,-2.21,7585368,13137970,0.58
TATAPOWER,Power,404.2,-1.22,2750795,5808577,0.47
TATASTEEL,Metals & Mining,202.72,-1.96,31032579,33090170,0.94
TATATECH,Information Technology,779.6,1.09,3771281,1758688,2.14
TTML,Telecommunication,43.48,-5.81,6702883,3654180,1.83
TECHM,Information Technology,1503.4,1.34,2466582,2803181,0.88
TECHNOE,Construction,1009.0,-0.79,171141,626013,0.27
TEGA,Capital Goods,1772.2,-4.09,67634,242692,0.28
TEJASNET,Telecommunication,542.5,-5.85,5821828,9910049,0.59
TENNIND,Automobile and Auto Components,575.9,-2.23,352512,648216,0.54
NIACL,Financial Services,149.54,-1.3,281750,997481,0.28
RAMCOCEM,Construction Materials,855.0,-2.92,63156,203925,0.31
THERMAX,Capital Goods,4696.4,-2.81,158903,332479,0.48
TIMKEN,Capital Goods,3574.9,-1.89,13689,81635,0.17
TITAGARH,Capital Goods,838.15,0.03,1461392,1220101,1.2
TITAN,Consumer Durables,4192.4,-1.59,666690,1027782,0.65
TORNTPHARM,Healthcare,4410.4,-0.24,389622,522610,0.75
TORNTPOWER,Power,1454.4,-0.39,159956,540097,0.3
TARIL,Capital Goods,309.6,-3.58,1384373,1960058,0.71
TRAVELFOOD,Consumer Services,1206.3,-6.04,128647,94837,1.36
TRENT,Consumer Services,2724.1,-1.81,954556,1040643,0.92
TRIDENT,Textiles,24.03,-1.4,4919986,5635737,0.87
TRITURBINE,Capital Goods,663.6,-3.39,458409,4288191,0.11
TIINDIA,Automobile and Auto Components,3056.1,-2.33,761472,384944,1.98
UCOBANK,Financial Services,25.03,-0.91,4114856,3828144,1.07
UNOMINDA,Automobile and Auto Components,1053.1,-3.39,1133977,1026315,1.1
UPL,Chemicals,624.95,-1.96,1901619,2063453,0.92
UTIAMC,Financial Services,913.95,-1.73,59439,78021,0.76
ULTRACEMCO,Construction Materials,10795.0,-1.07,285541,383683,0.74
UNIONBANK,Financial Services,165.18,-1.09,14431627,12623709,1.14
UBL,Fast Moving Consumer Goods,1314.3,-0.73,65282,190690,0.34
UNITDSPR,Fast Moving Consumer Goods,1238.5,-0.66,488858,896585,0.55
URBANCO,Consumer Services,120.25,-4.15,8865095,4296642,2.06
USHAMART,Capital Goods,493.8,-3.76,323723,864908,0.37
VTL,Textiles,618.85,-1.99,310194,354187,0.88
VBL,Fast Moving Consumer Goods,522.15,-0.22,5396077,5798459,0.93
VEDL,Metals & Mining,304.25,-3.6,14486452,29590318,0.49
VIJAYA,Healthcare,1307.6,-4.72,179474,272884,0.66
VMM,Consumer Services,117.35,-1.16,7705211,10937569,0.7
IDEA,Telecommunication,14.4,-3.68,551806445,589955594,0.94
VOLTAS,Consumer Durables,1276.2,-1.7,1530575,1248768,1.23
WAAREEENER,Capital Goods,3003.8,-1.61,575839,1067244,0.54
WELCORP,Capital Goods,1346.6,-3.04,424898,896246,0.47
WELSPUNLIV,Textiles,142.39,-0.52,778760,2193015,0.36
WHIRLPOOL,Consumer Durables,779.55,-2.57,159044,271611,0.59
WIPRO,Information Technology,181.76,-8.37,75100869,36208476,2.07
WOCKPHARMA,Healthcare,1892.9,-1.46,2836031,3231477,0.88
YESBANK,Financial Services,23.0,-1.29,117728700,113804951,1.03
ZFCVINDIA,Automobile and Auto Components,14216.0,-1.48,6695,16000,0.42
ZEEL,Media Entertainment & Publication,111.09,-1.05,135925099,45103793,3.01
ZENTEC,Capital Goods,1753.1,-3.43,1053104,864929,1.22
ZENSARTECH,Information Technology,474.7,-2.09,386651,693947,0.56
ZYDUSLIFE,Healthcare,1087.6,-0.13,829535,2551807,0.33
ZYDUSWELL,Fast Moving Consumer Goods,523.5,3.75,1320574,501170,2.63
ECLERX,Services,1384.8,0.34,207269,324317,0.64
