Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,530.0,1.67,1167761,1484222,0.79
SAREGAMA,Media Entertainment & Publication,528.15,-0.66,609947,1012937,0.6
SCHAEFFLER,Automobile and Auto Components,4046.6,-1.57,144958,59900,2.42
SCHNEIDER,Capital Goods,1367.3,-0.86,266856,258025,1.03
SCI,Services,292.7,-0.59,991571,2958060,0.34
SHREECEM,Construction Materials,24700.0,-2.16,37801,17782,2.13
SHRIRAMFIN,Financial Services,1127.1,-0.46,1461939,5709450,0.26
SHYAMMETL,Capital Goods,998.9,2.06,595065,563090,1.06
ENRIN,Capital Goods,3531.1,-0.85,125615,779039,0.16
SIEMENS,Capital Goods,3949.5,-0.94,224440,388624,0.58
SIGNATURE,Realty,807.45,0.8,179098,257779,0.69
SOBHA,Realty,1331.6,-0.82,21559,248121,0.09
SOLARINDS,Chemicals,20064.0,-1.28,438485,131593,3.33
SONACOMS,Automobile and Auto Components,794.95,-0.62,531129,3066589,0.17
SONATSOFTW,Information Technology,327.3,0.66,499857,1914771,0.26
STARHEALTH,Financial Services,588.45,0.66,221904,518530,0.43
SBIN,Financial Services,1070.3,-1.17,5313543,11453997,0.46
SAIL,Metals & Mining,169.9,0.72,24454415,16896707,1.45
SUMICHEM,Chemicals,555.85,2.37,213520,664424,0.32
SUNPHARMA,Healthcare,1920.3,-0.61,627927,2369984,0.26
SUNTV,Media Entertainment & Publication,485.05,-0.58,264804,434935,0.61
SUNDARMFIN,Financial Services,4483.0,-1.39,15281,52943,0.29
SUPREMEIND,Capital Goods,3549.1,1.49,144614,171177,0.84
SPLPETRO,Chemicals,725.25,1.2,49531,288275,0.17
SUZLON,Capital Goods,47.36,-0.53,20510432,65849606,0.31
SWANCORP,Chemicals,307.55,-0.28,1896706,782878,2.42
SWIGGY,Consumer Services,277.85,-0.7,6910928,22516451,0.31
SYNGENE,Healthcare,401.0,-0.07,394926,1790176,0.22
SYRMA,Capital Goods,1461.0,-0.46,646196,1593318,0.41
TBOTEK,Consumer Services,1650.0,2.81,183770,299663,0.61
TVSMOTOR,Automobile and Auto Components,4316.2,-0.6,433425,1362669,0.32
TATACAP,Financial Services,364.3,0.15,691567,2211915,0.31
TATACHEM,Chemicals,674.25,0.33,223840,639840,0.35
TATACOMM,Telecommunication,1725.3,-1.87,180540,321071,0.56
TCS,Information Technology,2354.7,-0.85,1718834,3569625,0.48
TATACONSUM,Fast Moving Consumer Goods,1086.7,-0.35,897477,1511142,0.59
TATAELXSI,Information Technology,3770.9,-0.19,70893,376327,0.19
TATAINVEST,Financial Services,668.35,-0.9,99523,417790,0.24
TMCV,Capital Goods,473.25,-0.33,7918669,8446632,0.94
TMPV,Automobile and Auto Components,332.9,-4.78,24048808,8606279,2.79
TATAPOWER,Power,384.3,0.39,7272339,3474858,2.09
TATASTEEL,Metals & Mining,183.22,-0.88,12546200,20727603,0.61
TATATECH,Information Technology,860.6,-0.9,495591,2288966,0.22
TTML,Telecommunication,38.57,-0.44,666527,2459101,0.27
TECHM,Information Technology,1627.1,-0.73,2776786,2929594,0.95
TECHNOE,Construction,969.7,-1.41,107702,207458,0.52
TEGA,Capital Goods,1686.5,1.02,295434,176039,1.68
TEJASNET,Telecommunication,536.6,-0.67,572048,1578591,0.36
TENNIND,Automobile and Auto Components,532.5,-0.17,551037,3836540,0.14
NIACL,Financial Services,179.1,-0.86,422292,2598786,0.16
RAMCOCEM,Construction Materials,916.0,0.79,343525,229599,1.5
THERMAX,Capital Goods,3982.0,-0.49,144571,382805,0.38
TIMKEN,Capital Goods,3286.2,0.79,16491,37347,0.44
TITAGARH,Capital Goods,833.25,-2.06,217254,356610,0.61
TITAN,Consumer Durables,5055.1,-0.17,426613,962731,0.44
TORNTPHARM,Healthcare,4857.0,-1.17,115768,543454,0.21
TORNTPOWER,Power,1309.0,-0.68,83952,340929,0.25
TARIL,Capital Goods,298.05,2.07,2885064,1490228,1.94
TRAVELFOOD,Consumer Services,1369.5,-1.78,57763,100347,0.58
TRENT,Consumer Services,2999.3,0.31,996940,1103165,0.9
TRIDENT,Textiles,24.25,-1.66,2286450,6560221,0.35
TRITURBINE,Capital Goods,595.45,0.59,140246,707597,0.2
TIINDIA,Automobile and Auto Components,2758.1,-0.79,104460,305882,0.34
UCOBANK,Financial Services,26.03,-0.23,1550172,4753085,0.33
UNOMINDA,Automobile and Auto Components,1240.6,0.05,146082,834107,0.18
UPL,Chemicals,560.7,-1.31,1250282,1829174,0.68
UTIAMC,Financial Services,909.75,0.14,26501,224926,0.12
ULTRACEMCO,Construction Materials,11646.0,-0.51,136060,283579,0.48
UNIONBANK,Financial Services,188.03,0.82,13877519,14838800,0.94
UBL,Fast Moving Consumer Goods,1377.0,-0.91,34184,147509,0.23
UNITDSPR,Fast Moving Consumer Goods,1540.0,1.65,491800,887585,0.55
URBANCO,Consumer Services,144.03,1.9,7489532,9951694,0.75
USHAMART,Capital Goods,490.0,-1.48,184504,551251,0.33
VTL,Textiles,591.0,0.03,55472,337606,0.16
VBL,Fast Moving Consumer Goods,433.5,-1.59,1171715,6850386,0.17
VEDL,Metals & Mining,267.85,-1.2,9246828,11318684,0.82
VIJAYA,Healthcare,1478.5,-0.54,103203,264665,0.39
VMM,Consumer Services,105.36,-1.53,3397111,9837125,0.35
IDEA,Telecommunication,14.12,4.52,612814447,363107483,1.69
VOLTAS,Consumer Durables,1325.1,2.76,2065406,588701,3.51
WAAREEENER,Capital Goods,2678.1,-0.33,287773,900378,0.32
WELCORP,Capital Goods,1888.5,0.24,312839,698651,0.45
WELSPUNLIV,Textiles,164.45,2.89,64832380,4674105,13.87
WHIRLPOOL,Consumer Durables,780.0,-0.61,60064,416225,0.14
WIPRO,Information Technology,184.51,0.77,6150291,13649430,0.45
WOCKPHARMA,Healthcare,1936.6,1.24,398121,683272,0.58
YESBANK,Financial Services,22.79,-0.83,27800785,58117335,0.48
ZFCVINDIA,Automobile and Auto Components,2636.1,0.76,32690,154863,0.21
ZEEL,Media Entertainment & Publication,101.82,5.24,93039080,29334533,3.17
ZENTEC,Capital Goods,1866.2,1.88,325282,429373,0.76
ZENSARTECH,Information Technology,491.75,-1.38,388802,1886176,0.21
ZYDUSLIFE,Healthcare,1142.5,-2.12,613638,1506212,0.41
ZYDUSWELL,Fast Moving Consumer Goods,510.85,1.07,83213,394400,0.21
ECLERX,Services,1903.5,1.82,143834,508387,0.28
