Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,195.25,0.82,3312355,1215923,2.72
SARDAEN,Metals & Mining,511.8,-2.25,201858,244155,0.83
SAREGAMA,Media Entertainment & Publication,521.4,-1.71,269920,643110,0.42
SCHAEFFLER,Automobile and Auto Components,4040.1,-2.88,47870,64116,0.75
SCHNEIDER,Capital Goods,1298.4,1.37,382026,310361,1.23
SCI,Services,278.45,-0.05,908065,1975256,0.46
SHREECEM,Construction Materials,26455.0,-1.38,10456,14417,0.73
SHRIRAMFIN,Financial Services,1027.2,-1.68,5426110,5538575,0.98
SHYAMMETL,Capital Goods,1022.3,-1.09,465620,623581,0.75
ENRIN,Capital Goods,3121.7,-1.55,701543,469840,1.49
SIEMENS,Capital Goods,3658.8,0.22,214701,341537,0.63
SIGNATURE,Realty,813.45,-0.75,218864,758414,0.29
SOBHA,Realty,1344.4,-1.42,95161,336954,0.28
SOLARINDS,Chemicals,18053.0,-0.15,89634,120853,0.74
SONACOMS,Automobile and Auto Components,763.75,6.0,7776149,2979366,2.61
SONATSOFTW,Information Technology,308.9,-2.69,3088641,3535355,0.87
STARHEALTH,Financial Services,610.4,1.93,2469683,588107,4.2
SBIN,Financial Services,1025.3,1.14,6844559,9991282,0.69
SAIL,Metals & Mining,169.05,-1.12,11779042,13566395,0.87
SUMICHEM,Chemicals,508.4,1.34,1278633,2420192,0.53
SUNPHARMA,Healthcare,2001.1,0.56,2224290,2402371,0.93
SUNTV,Media Entertainment & Publication,511.5,-0.26,199262,242000,0.82
SUNDARMFIN,Financial Services,4490.9,0.24,31555,57336,0.55
SUPREMEIND,Capital Goods,3459.9,-0.56,127633,204735,0.62
SPLPETRO,Chemicals,703.65,-4.15,198605,258093,0.77
SUZLON,Capital Goods,47.4,-0.11,116120358,73695930,1.58
SWANCORP,Chemicals,306.65,-1.16,733447,994452,0.74
SWIGGY,Consumer Services,295.91,2.98,42218669,25691182,1.64
SYNGENE,Healthcare,399.2,-3.63,14966580,1645699,9.09
SYRMA,Capital Goods,1377.8,2.56,9949938,1426398,6.98
TBOTEK,Consumer Services,1498.5,-1.58,1541650,221502,6.96
TVSMOTOR,Automobile and Auto Components,4208.4,3.26,2913170,1234166,2.36
TATACAP,Financial Services,360.9,-0.25,1348496,1747687,0.77
TATACHEM,Chemicals,670.3,-1.29,272178,430717,0.63
TATACOMM,Telecommunication,1773.7,-0.39,176592,348802,0.51
TCS,Information Technology,2431.8,-0.6,4901269,4996633,0.98
TATACONSUM,Fast Moving Consumer Goods,1094.2,-0.17,1677735,1397077,1.2
TATAELXSI,Information Technology,3658.3,-0.41,376053,544130,0.69
TATAINVEST,Financial Services,678.65,0.43,268051,275982,0.97
TMCV,Capital Goods,414.95,0.86,6361984,5934719,1.07
TMPV,Automobile and Auto Components,334.2,1.33,6077699,8360268,0.73
TATAPOWER,Power,375.95,-0.34,2739994,3894463,0.7
TATASTEEL,Metals & Mining,186.92,-0.19,13768053,20680701,0.67
TATATECH,Information Technology,751.35,1.21,2602607,1087909,2.39
TTML,Telecommunication,39.57,-0.45,2412231,2201211,1.1
TECHM,Information Technology,1669.0,1.51,4167613,2743849,1.52
TECHNOE,Construction,967.2,-2.18,169036,121374,1.39
TEGA,Capital Goods,1477.4,-1.79,91073,68368,1.33
TEJASNET,Telecommunication,507.1,-2.48,1028210,2147038,0.48
TENNIND,Automobile and Auto Components,538.9,0.06,165267,493858,0.33
NIACL,Financial Services,165.89,1.07,823399,945173,0.87
RAMCOCEM,Construction Materials,915.0,-0.71,588818,110815,5.31
THERMAX,Capital Goods,4251.5,-2.89,119436,197219,0.61
TIMKEN,Capital Goods,3097.6,0.03,27986,53577,0.52
TITAGARH,Capital Goods,824.8,-1.09,164692,371325,0.44
TITAN,Consumer Durables,4850.0,-0.0,777362,899476,0.86
TORNTPHARM,Healthcare,4872.1,-0.13,790541,850238,0.93
TORNTPOWER,Power,1423.5,-0.53,496221,354079,1.4
TARIL,Capital Goods,293.55,-1.49,640274,2179158,0.29
TRAVELFOOD,Consumer Services,1279.2,-0.64,8164,17405,0.47
TRENT,Consumer Services,2999.2,-0.2,806876,1426244,0.57
TRIDENT,Textiles,24.71,-0.6,2123780,6582534,0.32
TRITURBINE,Capital Goods,607.5,-1.36,295309,742821,0.4
TIINDIA,Automobile and Auto Components,2688.8,-3.51,818316,242305,3.38
UCOBANK,Financial Services,25.82,-2.6,7438931,5934485,1.25
UNOMINDA,Automobile and Auto Components,1172.8,0.35,634770,836378,0.76
UPL,Chemicals,602.55,-1.08,770804,1978270,0.39
UTIAMC,Financial Services,909.3,-0.63,82387,394059,0.21
ULTRACEMCO,Construction Materials,11847.0,0.76,291419,291865,1.0
UNIONBANK,Financial Services,170.4,-0.4,9363200,19547922,0.48
UBL,Fast Moving Consumer Goods,1436.1,-0.28,146617,148649,0.99
UNITDSPR,Fast Moving Consumer Goods,1531.9,1.83,1362731,1109374,1.23
URBANCO,Consumer Services,130.5,-0.57,1000772,1724920,0.58
USHAMART,Capital Goods,502.4,-1.75,248864,550603,0.45
VTL,Textiles,602.1,-4.36,2725549,327211,8.33
VBL,Fast Moving Consumer Goods,451.35,0.93,7068554,8270558,0.85
VEDL,Metals & Mining,267.5,1.13,9393470,11738948,0.8
VIJAYA,Healthcare,1360.2,-0.86,55890,180894,0.31
VMM,Consumer Services,107.89,-0.32,5483435,10205880,0.54
IDEA,Telecommunication,12.87,-1.38,230185210,299663591,0.77
VOLTAS,Consumer Durables,1333.2,1.52,586361,734855,0.8
WAAREEENER,Capital Goods,2624.9,-4.07,4866775,895194,5.44
WELCORP,Capital Goods,1655.0,-2.47,236837,1456812,0.16
WELSPUNLIV,Textiles,160.14,-1.33,624477,1763201,0.35
WHIRLPOOL,Consumer Durables,805.7,2.14,1398776,360306,3.88
WIPRO,Information Technology,186.33,1.48,54009737,17478532,3.09
WOCKPHARMA,Healthcare,1904.0,-0.65,422179,577193,0.73
YESBANK,Financial Services,22.54,-1.31,56287924,70035673,0.8
ZFCVINDIA,Automobile and Auto Components,2381.3,-0.35,124951,186755,0.67
ZEEL,Media Entertainment & Publication,112.21,3.77,27135118,20070385,1.35
ZENTEC,Capital Goods,1615.4,-1.87,338584,593345,0.57
ZENSARTECH,Information Technology,520.9,-2.63,1977247,10697161,0.18
ZYDUSLIFE,Healthcare,1115.1,-0.68,796937,1239090,0.64
ZYDUSWELL,Fast Moving Consumer Goods,566.0,-2.32,136137,428911,0.32
ECLERX,Services,1910.9,-2.1,211970,632057,0.34
