Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,162.5,-1.16,22050057,11083798,1.99
SAPPHIRE,Consumer Services,225.7,-2.5,411301,740637,0.56
SARDAEN,Metals & Mining,499.45,-1.28,203869,604610,0.34
SAREGAMA,Media Entertainment & Publication,498.45,-1.69,202296,373144,0.54
SCHAEFFLER,Automobile and Auto Components,4024.2,-1.51,47083,50053,0.94
SCHNEIDER,Capital Goods,1218.8,-1.98,84372,231702,0.36
SCI,Services,276.6,-0.88,1057473,1828643,0.58
SHREECEM,Construction Materials,22350.0,-0.67,17130,18022,0.95
SHRIRAMFIN,Financial Services,990.0,-2.06,4095310,3994197,1.03
SHYAMMETL,Capital Goods,1097.9,-0.71,1366716,626147,2.18
ENRIN,Capital Goods,3215.4,0.03,372126,354566,1.05
SIEMENS,Capital Goods,3841.8,-1.14,199498,264236,0.75
SIGNATURE,Realty,784.6,2.06,575820,252520,2.28
SOBHA,Realty,1227.7,-1.29,46358,79456,0.58
SOLARINDS,Chemicals,19480.0,-1.27,120501,255727,0.47
SONACOMS,Automobile and Auto Components,816.3,-2.0,2572148,1821568,1.41
SONATSOFTW,Information Technology,274.7,-2.59,380793,1263267,0.3
STARHEALTH,Financial Services,550.4,0.22,1350925,542837,2.49
SBIN,Financial Services,978.5,-1.57,13722768,7211185,1.9
SAIL,Metals & Mining,184.0,-0.78,24808969,18113060,1.37
SUMICHEM,Chemicals,449.7,-3.12,200137,260764,0.77
SUNPHARMA,Healthcare,1849.9,-0.81,1742715,1535385,1.14
SUNTV,Media Entertainment & Publication,512.7,4.59,3364658,937614,3.59
SUNDARMFIN,Financial Services,4592.0,-1.35,40423,53346,0.76
SUPREMEIND,Capital Goods,3434.0,-1.8,64733,182811,0.35
SPLPETRO,Chemicals,879.9,-0.26,148875,429347,0.35
SUZLON,Capital Goods,40.74,-3.89,131189381,48262943,2.72
SWANCORP,Chemicals,294.7,-1.78,627626,3832360,0.16
SWIGGY,Consumer Services,267.45,-3.97,15658426,26256393,0.6
SYNGENE,Healthcare,380.35,-0.39,230351,633302,0.36
SYRMA,Capital Goods,1698.6,-1.21,840852,2676558,0.31
TBOTEK,Consumer Services,1687.2,-1.01,189060,164820,1.15
TVSMOTOR,Automobile and Auto Components,4091.0,-1.06,933899,881447,1.06
TATACAP,Financial Services,336.25,-3.94,2156549,1156680,1.86
TATACHEM,Chemicals,652.2,-2.64,765303,3461657,0.22
TATACOMM,Telecommunication,1670.0,-1.8,111873,244386,0.46
TCS,Information Technology,2087.0,-0.12,1760192,2893556,0.61
TATACONSUM,Fast Moving Consumer Goods,986.3,-0.8,1002346,1103146,0.91
TATAELXSI,Information Technology,3183.8,-0.88,220733,210230,1.05
TATAINVEST,Financial Services,658.35,-2.37,325156,2380924,0.14
TMCV,Capital Goods,437.15,-2.9,4800727,6746034,0.71
TMPV,Automobile and Auto Components,295.0,-1.83,9123947,8334387,1.09
TATAPOWER,Power,363.45,-1.5,2707957,3927463,0.69
TATASTEEL,Metals & Mining,188.02,-1.47,15651094,27612585,0.57
TATATECH,Information Technology,717.75,0.18,1085506,1042674,1.04
TTML,Telecommunication,35.02,-1.71,976310,4023478,0.24
TECHM,Information Technology,1543.0,-0.9,1707003,1795753,0.95
TECHNOE,Construction,991.65,-2.02,59375,144852,0.41
TEGA,Capital Goods,2062.0,-0.81,382732,841251,0.45
TEJASNET,Telecommunication,511.3,-1.97,1161916,5783407,0.2
TENNIND,Automobile and Auto Components,511.25,-1.42,332436,739542,0.45
NIACL,Financial Services,180.4,-5.63,4042512,14082893,0.29
RAMCOCEM,Construction Materials,872.1,-1.46,91368,229494,0.4
THERMAX,Capital Goods,3406.1,-1.7,84179,137450,0.61
TIMKEN,Capital Goods,3256.9,-0.94,42287,38676,1.09
TITAGARH,Capital Goods,819.25,-2.71,326768,640644,0.51
TITAN,Consumer Durables,4832.5,-0.97,504016,555411,0.91
TORNTPHARM,Healthcare,4928.5,-1.13,255716,310318,0.82
TORNTPOWER,Power,1244.2,-1.21,67834,435428,0.16
TARIL,Capital Goods,280.4,-2.98,673210,1403611,0.48
TRAVELFOOD,Consumer Services,1214.2,-0.02,12316,31865,0.39
TRENT,Consumer Services,2700.0,-2.67,556567,635898,0.88
TRIDENT,Textiles,23.15,-1.15,2397781,2511157,0.95
TRITURBINE,Capital Goods,551.8,-1.83,219649,452143,0.49
TIINDIA,Automobile and Auto Components,2540.5,-1.48,70632,176457,0.4
UCOBANK,Financial Services,23.74,-1.25,2411395,3834133,0.63
UNOMINDA,Automobile and Auto Components,1224.4,0.11,445746,610982,0.73
UPL,Chemicals,549.6,-0.64,1278754,2161163,0.59
UTIAMC,Financial Services,907.9,-0.23,47119,121405,0.39
ULTRACEMCO,Construction Materials,11056.0,-0.89,304695,256127,1.19
UNIONBANK,Financial Services,179.45,-0.31,4484297,6872463,0.65
UBL,Fast Moving Consumer Goods,1270.2,2.25,133074,139587,0.95
UNITDSPR,Fast Moving Consumer Goods,1423.3,-1.23,218836,532654,0.41
URBANCO,Consumer Services,171.26,-0.85,4159242,7489003,0.56
USHAMART,Capital Goods,523.2,-2.21,607142,1282411,0.47
VTL,Textiles,563.6,0.38,2304090,1681562,1.37
VBL,Fast Moving Consumer Goods,431.25,-1.12,5015698,5556282,0.9
VEDL,Metals & Mining,267.5,-1.29,5680747,7732844,0.73
VIJAYA,Healthcare,1526.5,-2.81,101771,154840,0.66
VMM,Consumer Services,105.46,-0.51,17607316,9867818,1.78
IDEA,Telecommunication,14.12,-2.75,363848472,406425293,0.9
VOLTAS,Consumer Durables,1113.4,-1.47,530184,692612,0.77
WAAREEENER,Capital Goods,2482.0,-1.19,388759,580034,0.67
WELCORP,Capital Goods,2692.2,-3.74,1002236,2103003,0.48
WELSPUNLIV,Textiles,222.32,-0.65,4797164,4459810,1.08
WHIRLPOOL,Consumer Durables,853.45,-1.36,7497000,1208634,6.2
WIPRO,Information Technology,163.64,-0.76,7025746,10436243,0.67
WOCKPHARMA,Healthcare,2287.7,-1.8,823735,1390651,0.59
YESBANK,Financial Services,22.44,-3.44,102177240,71938415,1.42
ZFCVINDIA,Automobile and Auto Components,2345.5,-0.5,164010,93135,1.76
ZEEL,Media Entertainment & Publication,78.17,1.15,14861271,22840053,0.65
ZENTEC,Capital Goods,1645.7,-1.59,168670,292979,0.58
ZENSARTECH,Information Technology,422.55,-1.9,1162944,3480587,0.33
ZYDUSLIFE,Healthcare,1180.3,0.87,1965797,1212223,1.62
ZYDUSWELL,Fast Moving Consumer Goods,520.15,-2.04,66165,587780,0.11
ECLERX,Services,1890.1,-1.77,63177,210674,0.3
