Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHREECEM,Construction Materials,26775.0,1.21,22221,14454,1.54
SHRIRAMFIN,Financial Services,1082.7,3.44,5151545,5730982,0.9
SHYAMMETL,Capital Goods,1027.0,-0.42,432932,613836,0.71
ENRIN,Capital Goods,3268.1,4.69,346034,395007,0.88
SIEMENS,Capital Goods,3879.0,6.02,414064,340562,1.22
SIGNATURE,Realty,832.3,2.32,194046,756881,0.26
SOBHA,Realty,1376.0,0.28,43912,296972,0.15
SOLARINDS,Chemicals,18649.0,3.3,37675,117672,0.32
SONACOMS,Automobile and Auto Components,777.25,1.02,1727612,3035825,0.57
SONATSOFTW,Information Technology,342.45,10.86,4460940,3654790,1.22
STARHEALTH,Financial Services,588.85,-2.02,344616,602505,0.57
SBIN,Financial Services,1040.7,1.29,7248516,9939798,0.73
SAIL,Metals & Mining,170.08,0.62,7337314,13214562,0.56
SUMICHEM,Chemicals,514.75,1.25,195828,955578,0.2
SUNPHARMA,Healthcare,1960.0,-1.53,2634684,2612721,1.01
SUNTV,Media Entertainment & Publication,507.55,-0.77,152626,237941,0.64
SUNDARMFIN,Financial Services,4731.0,5.35,52442,58320,0.9
SUPREMEIND,Capital Goods,3519.5,1.72,95637,203646,0.47
SPLPETRO,Chemicals,721.3,2.51,38693,258779,0.15
SUZLON,Capital Goods,49.16,2.4,37209955,71186104,0.52
SWANCORP,Chemicals,309.5,0.93,365174,991719,0.37
SWIGGY,Consumer Services,287.4,0.89,17591223,28013510,0.63
SYNGENE,Healthcare,402.6,4.33,1380919,1745595,0.79
SYRMA,Capital Goods,1366.4,-0.03,845471,1435932,0.59
TBOTEK,Consumer Services,1614.7,7.75,1051319,268875,3.91
TVSMOTOR,Automobile and Auto Components,4340.0,3.13,1140139,1254601,0.91
TATACAP,Financial Services,368.5,0.85,1179420,1721605,0.69
TATACHEM,Chemicals,677.35,1.05,240286,402692,0.6
TATACOMM,Telecommunication,1782.1,1.46,90665,325631,0.28
TCS,Information Technology,2438.7,3.09,1865571,4977301,0.37
TATACONSUM,Fast Moving Consumer Goods,1097.5,1.33,937934,1393512,0.67
TATAELXSI,Information Technology,3756.0,2.26,248540,546286,0.45
TATAINVEST,Financial Services,677.55,-0.28,98817,275212,0.36
TMCV,Capital Goods,451.35,3.33,13195956,7106079,1.86
TMPV,Automobile and Auto Components,348.75,2.65,9888081,8399453,1.18
TATAPOWER,Power,380.45,-0.07,1377200,3617558,0.38
TATASTEEL,Metals & Mining,190.87,0.62,17364898,21114454,0.82
TATATECH,Information Technology,764.4,2.24,535495,1062730,0.5
TTML,Telecommunication,40.25,0.75,900319,2287683,0.39
TECHM,Information Technology,1642.2,-0.55,2329023,2827691,0.82
TECHNOE,Construction,1003.3,3.73,83582,118161,0.71
TEGA,Capital Goods,1563.2,5.81,524751,92468,5.67
TEJASNET,Telecommunication,521.0,1.56,576758,2075950,0.28
TENNIND,Automobile and Auto Components,546.0,1.32,1001183,518795,1.93
NIACL,Financial Services,176.44,1.62,868064,943760,0.92
RAMCOCEM,Construction Materials,940.75,2.81,89470,108790,0.82
THERMAX,Capital Goods,4130.9,-4.07,482174,383762,1.26
TIMKEN,Capital Goods,3207.6,3.63,23672,52208,0.45
TITAGARH,Capital Goods,859.7,4.23,764203,387346,1.97
TITAN,Consumer Durables,4901.0,0.53,348471,910501,0.38
TORNTPHARM,Healthcare,5049.5,-1.43,640458,922806,0.69
TORNTPOWER,Power,1394.6,-2.03,201011,342070,0.59
TARIL,Capital Goods,296.7,0.07,660950,1818082,0.36
TRAVELFOOD,Consumer Services,1337.0,4.52,28623,17778,1.61
TRENT,Consumer Services,3013.6,0.48,534472,1377725,0.39
TRIDENT,Textiles,25.03,1.3,2000443,6237450,0.32
TRITURBINE,Capital Goods,607.9,0.07,209787,724271,0.29
TIINDIA,Automobile and Auto Components,2747.4,-0.2,137988,231718,0.6
UCOBANK,Financial Services,26.37,2.13,2576890,5715885,0.45
UNOMINDA,Automobile and Auto Components,1210.2,2.52,546977,800573,0.68
UPL,Chemicals,620.3,2.65,1558396,1880742,0.83
UTIAMC,Financial Services,910.8,0.16,194762,387878,0.5
ULTRACEMCO,Construction Materials,12014.0,1.41,80779,288010,0.28
UNIONBANK,Financial Services,174.11,2.18,6451234,18181738,0.35
UBL,Fast Moving Consumer Goods,1438.2,0.15,115316,151458,0.76
UNITDSPR,Fast Moving Consumer Goods,1522.1,-0.64,263372,1087363,0.24
URBANCO,Consumer Services,145.72,12.62,74272710,5382265,13.8
USHAMART,Capital Goods,510.9,1.69,417662,526324,0.79
VTL,Textiles,585.8,0.0,366838,319443,1.15
VBL,Fast Moving Consumer Goods,447.95,1.28,3894544,8187972,0.48
VEDL,Metals & Mining,265.35,0.42,4875020,11681003,0.42
VIJAYA,Healthcare,1353.6,-0.49,55784,176168,0.32
VMM,Consumer Services,110.44,3.12,9029189,10428646,0.87
IDEA,Telecommunication,12.95,-0.46,160881730,297487792,0.54
VOLTAS,Consumer Durables,1328.7,-0.02,163564,676146,0.24
WAAREEENER,Capital Goods,2687.5,0.27,478049,927492,0.52
WELCORP,Capital Goods,1708.1,3.48,408245,1102492,0.37
WELSPUNLIV,Textiles,157.46,0.97,940388,1621469,0.58
WHIRLPOOL,Consumer Durables,826.95,3.0,189906,350140,0.54
WIPRO,Information Technology,186.85,1.74,9579563,17003787,0.56
WOCKPHARMA,Healthcare,2006.6,2.39,842069,595521,1.41
YESBANK,Financial Services,22.82,0.22,21814802,65051598,0.34
ZFCVINDIA,Automobile and Auto Components,2457.3,1.63,84368,189864,0.44
ZEEL,Media Entertainment & Publication,100.89,-10.09,70660195,22696262,3.11
ZENTEC,Capital Goods,1667.2,3.21,170493,577165,0.3
ZENSARTECH,Information Technology,512.6,-1.59,1383490,7728636,0.18
ZYDUSLIFE,Healthcare,1110.4,-0.42,1163516,1204165,0.97
ZYDUSWELL,Fast Moving Consumer Goods,568.95,0.52,378005,412416,0.92
ECLERX,Services,1925.5,0.76,94069,571183,0.16
