Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1322.3,1.72,185633,193131,0.96
SCI,Services,328.65,0.46,2692196,12858603,0.21
SHREECEM,Construction Materials,24810.0,1.6,7387,20510,0.36
SHRIRAMFIN,Financial Services,914.6,-0.96,2916742,6245105,0.47
SHYAMMETL,Capital Goods,930.35,0.84,545189,813280,0.67
ENRIN,Capital Goods,3595.4,3.93,1865146,678130,2.75
SIEMENS,Capital Goods,3741.0,1.21,271757,390029,0.7
SIGNATURE,Realty,826.3,0.68,154524,242142,0.64
SOBHA,Realty,1382.0,0.76,58068,230274,0.25
SOLARINDS,Chemicals,18376.0,0.91,141793,188925,0.75
SONACOMS,Automobile and Auto Components,586.35,-0.38,541911,2783710,0.19
SONATSOFTW,Information Technology,270.55,1.31,280643,2300817,0.12
STARHEALTH,Financial Services,527.1,1.4,303417,746416,0.41
SBIN,Financial Services,951.2,0.03,6055306,17451475,0.35
SAIL,Metals & Mining,197.17,-0.94,14652959,32124572,0.46
SUMICHEM,Chemicals,472.4,2.53,180757,401338,0.45
SUNPHARMA,Healthcare,1890.2,0.53,919158,5210166,0.18
SUNTV,Media Entertainment & Publication,518.5,0.2,165308,447614,0.37
SUNDARMFIN,Financial Services,4514.0,0.75,10502,51357,0.2
SUPREMEIND,Capital Goods,3481.8,0.41,124297,240573,0.52
SPLPETRO,Chemicals,693.3,0.73,10805,95864,0.11
SUZLON,Capital Goods,53.1,1.01,40364981,87136597,0.46
SWANCORP,Chemicals,320.65,-0.06,468262,1137370,0.41
SWIGGY,Consumer Services,252.85,-1.37,4784849,9269265,0.52
SYNGENE,Healthcare,470.8,1.02,292553,4567058,0.06
SYRMA,Capital Goods,1012.45,0.84,1403346,1751687,0.8
TBOTEK,Consumer Services,1201.4,1.87,30360,71550,0.42
TVSMOTOR,Automobile and Auto Components,3389.9,0.83,547977,1021916,0.54
TATACAP,Financial Services,298.5,-0.7,1056840,1827838,0.58
TATACHEM,Chemicals,763.5,4.6,1136801,2796808,0.41
TATACOMM,Telecommunication,1857.7,4.62,1131595,615753,1.84
TCS,Information Technology,2322.8,-0.2,1745790,4002676,0.44
TATACONSUM,Fast Moving Consumer Goods,1195.7,-1.08,1091411,2567589,0.43
TATAELXSI,Information Technology,4208.4,0.8,84457,250245,0.34
TATAINVEST,Financial Services,670.35,1.25,285517,486959,0.59
TMCV,Capital Goods,381.15,0.38,5100087,8443935,0.6
TMPV,Automobile and Auto Components,360.95,-0.08,6866005,10571351,0.65
TATAPOWER,Power,411.4,-0.51,3518987,7090486,0.5
TATASTEEL,Metals & Mining,208.9,0.91,15657958,29643624,0.53
TATATECH,Information Technology,666.05,-1.25,1116849,2887538,0.39
TTML,Telecommunication,42.32,0.47,1130523,3083995,0.37
TECHM,Information Technology,1424.5,-1.01,648022,2373213,0.27
TECHNOE,Construction,1282.0,6.59,1050437,264488,3.97
TEGA,Capital Goods,1583.2,0.29,13520,34073,0.4
TEJASNET,Telecommunication,469.2,0.6,2069565,7719904,0.27
TENNIND,Automobile and Auto Components,596.7,-0.17,149449,1637484,0.09
NIACL,Financial Services,166.43,2.04,894788,1007848,0.89
RAMCOCEM,Construction Materials,909.5,3.36,134736,291640,0.46
THERMAX,Capital Goods,4607.0,4.35,310336,391825,0.79
TIMKEN,Capital Goods,3745.7,2.45,50337,83921,0.6
TITAGARH,Capital Goods,754.35,0.99,364044,1795270,0.2
TITAN,Consumer Durables,4083.6,-0.56,555586,1439129,0.39
TORNTPHARM,Healthcare,4480.8,1.16,181285,267980,0.68
TORNTPOWER,Power,1499.3,-0.88,119675,692442,0.17
TARIL,Capital Goods,308.3,1.16,2578254,4784529,0.54
TRAVELFOOD,Consumer Services,1059.3,-0.08,10798,39887,0.27
TRENT,Consumer Services,4175.0,1.83,466733,705990,0.66
TRIDENT,Textiles,24.54,1.11,3515503,5766837,0.61
TRITURBINE,Capital Goods,695.45,5.92,9810734,2903768,3.38
TIINDIA,Automobile and Auto Components,3029.0,1.96,172969,353770,0.49
UCOBANK,Financial Services,24.85,1.3,2931700,5109669,0.57
UNOMINDA,Automobile and Auto Components,1075.7,1.83,710076,918636,0.77
UPL,Chemicals,627.45,-1.09,615356,2137519,0.29
UTIAMC,Financial Services,945.7,-0.24,49047,247340,0.2
ULTRACEMCO,Construction Materials,11500.0,0.8,143559,327766,0.44
UNIONBANK,Financial Services,160.56,0.98,6149356,13891801,0.44
UBL,Fast Moving Consumer Goods,1333.8,-1.11,56382,246191,0.23
UNITDSPR,Fast Moving Consumer Goods,1278.2,-0.5,654374,1052246,0.62
URBANCO,Consumer Services,118.85,-0.54,1839249,5658855,0.33
USHAMART,Capital Goods,461.95,-0.76,167413,1006913,0.17
VTL,Textiles,623.9,2.32,447044,634867,0.7
VBL,Fast Moving Consumer Goods,523.55,1.86,4915126,6972404,0.7
VEDL,Metals & Mining,332.6,-0.34,8932365,45125842,0.2
VIJAYA,Healthcare,1270.5,-0.09,78729,400440,0.2
VMM,Consumer Services,123.34,0.98,8074641,9910462,0.81
IDEA,Telecommunication,13.75,1.25,574063115,532189005,1.08
VOLTAS,Consumer Durables,1276.5,-1.49,658133,1076962,0.61
WAAREEENER,Capital Goods,3003.0,-0.07,471806,1468472,0.32
WELCORP,Capital Goods,1338.8,1.68,698285,811120,0.86
WELSPUNLIV,Textiles,144.41,1.95,2015628,2250212,0.9
WHIRLPOOL,Consumer Durables,877.9,2.56,1013535,355754,2.85
WIPRO,Information Technology,199.5,1.21,10994176,17816231,0.62
WOCKPHARMA,Healthcare,1606.2,-0.35,584438,2919733,0.2
YESBANK,Financial Services,21.41,-2.68,90034327,121519250,0.74
ZFCVINDIA,Automobile and Auto Components,14400.0,-0.07,5922,15651,0.38
ZEEL,Media Entertainment & Publication,83.37,0.51,6576460,14217313,0.46
ZENTEC,Capital Goods,1593.9,-0.64,303362,665321,0.46
ZENSARTECH,Information Technology,495.0,0.95,169510,514204,0.33
ZYDUSLIFE,Healthcare,1037.4,-0.33,1276308,1967320,0.65
ZYDUSWELL,Fast Moving Consumer Goods,500.0,-2.45,238610,509733,0.47
ECLERX,Services,1535.7,1.16,121109,390338,0.31
