Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,121.21,-1.65,17371847,24145368,0.72
SAPPHIRE,Consumer Services,205.61,-0.87,9537558,3834257,2.49
SARDAEN,Metals & Mining,591.55,-0.29,392625,886775,0.44
SAREGAMA,Media Entertainment & Publication,343.85,-1.62,196037,461996,0.42
SCHAEFFLER,Automobile and Auto Components,4124.8,-4.67,286808,124685,2.3
SCHNEIDER,Capital Goods,1243.7,4.4,251527,196169,1.28
SCI,Services,304.48,-1.18,7930479,14874781,0.53
SHREECEM,Construction Materials,24195.0,-1.47,32295,34430,0.94
SHRIRAMFIN,Financial Services,937.35,-2.04,5990764,7644839,0.78
SHYAMMETL,Capital Goods,873.75,-1.13,604350,545491,1.11
ENRIN,Capital Goods,3278.8,-0.94,378229,478047,0.79
SIEMENS,Capital Goods,3808.2,0.83,474246,553500,0.86
SIGNATURE,Realty,869.25,0.72,215206,352001,0.61
SOBHA,Realty,1433.4,-1.12,120241,191353,0.63
SOLARINDS,Chemicals,15439.0,0.4,88319,155320,0.57
SONACOMS,Automobile and Auto Components,607.25,1.26,2865734,2548955,1.12
SONATSOFTW,Information Technology,255.03,-3.03,690569,1725889,0.4
STARHEALTH,Financial Services,525.65,-1.43,737788,829044,0.89
SBIN,Financial Services,1068.45,-1.7,14269539,17714842,0.81
SAIL,Metals & Mining,184.62,-0.83,30459594,26450121,1.15
SUMICHEM,Chemicals,419.15,-3.95,223438,192964,1.16
SUNPHARMA,Healthcare,1808.3,1.66,4749798,6161264,0.77
SUNTV,Media Entertainment & Publication,605.6,3.3,498513,301823,1.65
SUNDARMFIN,Financial Services,4534.8,-2.08,95500,67083,1.42
SUPREMEIND,Capital Goods,3622.6,-1.22,302540,405130,0.75
SPLPETRO,Chemicals,757.3,-2.23,72852,296131,0.25
SUZLON,Capital Goods,55.58,-2.17,102354018,126970479,0.81
SWANCORP,Chemicals,334.45,-2.78,937820,2132188,0.44
SWIGGY,Consumer Services,270.3,-1.71,7964918,10757407,0.74
SYNGENE,Healthcare,467.65,8.21,59274654,3906128,15.17
SYRMA,Capital Goods,958.95,-1.75,892777,1395280,0.64
TBOTEK,Consumer Services,1255.4,-1.51,42361,159263,0.27
TVSMOTOR,Automobile and Auto Components,3492.9,-1.72,947815,891996,1.06
TATACAP,Financial Services,333.15,2.48,2106765,2299503,0.92
TATACHEM,Chemicals,809.0,1.16,6444674,3647728,1.77
TATACOMM,Telecommunication,1580.5,-1.35,277687,526617,0.53
TCS,Information Technology,2473.9,-0.03,3970446,4406396,0.9
TATACONSUM,Fast Moving Consumer Goods,1144.6,-2.0,1433160,1683330,0.85
TATAELXSI,Information Technology,4129.9,-0.45,267038,387918,0.69
TATAINVEST,Financial Services,719.5,0.27,937174,1767730,0.53
TMCV,Capital Goods,409.9,-1.69,5846832,11329554,0.52
TMPV,Automobile and Auto Components,341.55,-3.16,12670800,10046082,1.26
TATAPOWER,Power,444.55,-1.54,6116311,9859371,0.62
TATASTEEL,Metals & Mining,211.36,-2.09,24894783,28141007,0.88
TATATECH,Information Technology,581.35,1.6,1299478,913345,1.42
TTML,Telecommunication,42.93,-2.21,2380869,10867178,0.22
TECHM,Information Technology,1473.5,0.94,2635309,2653826,0.99
TECHNOE,Construction,1283.25,-1.1,286564,304670,0.94
TEGA,Capital Goods,1663.4,0.82,17192,42376,0.41
TEJASNET,Telecommunication,415.15,-0.36,1789183,3310017,0.54
TENNIND,Automobile and Auto Components,621.75,4.47,2480278,1664870,1.49
NIACL,Financial Services,160.6,-0.61,972137,7822785,0.12
RAMCOCEM,Construction Materials,935.1,-0.97,321353,206364,1.56
THERMAX,Capital Goods,4077.6,2.2,273294,245724,1.11
TIMKEN,Capital Goods,3428.8,-0.34,68923,54235,1.27
TITAGARH,Capital Goods,768.4,-2.27,638508,2315854,0.28
TITAN,Consumer Durables,4385.2,-1.23,869299,1234550,0.7
TORNTPHARM,Healthcare,4185.1,-1.1,278059,402686,0.69
TORNTPOWER,Power,1736.0,2.02,779793,866736,0.9
TARIL,Capital Goods,334.2,3.31,6434456,7405221,0.87
TRAVELFOOD,Consumer Services,1259.8,-1.58,14515,40206,0.36
TRENT,Consumer Services,4144.6,-1.98,566859,1683212,0.34
TRIDENT,Textiles,25.97,0.19,4969840,6337778,0.78
TRITURBINE,Capital Goods,573.25,-0.23,513534,4842236,0.11
TIINDIA,Automobile and Auto Components,2947.9,-0.58,242929,345578,0.7
UCOBANK,Financial Services,26.79,0.6,6665927,7205086,0.93
UNOMINDA,Automobile and Auto Components,1112.5,-1.71,567965,1040221,0.55
UPL,Chemicals,641.85,-0.35,2123914,1847203,1.15
UTIAMC,Financial Services,950.0,-0.47,544606,374497,1.45
ULTRACEMCO,Construction Materials,11586.0,-2.09,719688,371959,1.93
UNIONBANK,Financial Services,165.94,-0.82,17097157,19987592,0.86
UBL,Fast Moving Consumer Goods,1458.6,-0.75,136904,199639,0.69
UNITDSPR,Fast Moving Consumer Goods,1325.6,-2.77,1077576,1402515,0.77
URBANCO,Consumer Services,151.66,2.86,14989665,7263347,2.06
USHAMART,Capital Goods,451.8,-2.17,2586832,626981,4.13
VTL,Textiles,612.0,0.53,391433,791057,0.49
VBL,Fast Moving Consumer Goods,513.7,-1.7,7127837,9267114,0.77
VEDL,Metals & Mining,271.55,-64.9,73870853,22779959,3.24
VIJAYA,Healthcare,1129.6,1.4,590970,174756,3.38
VMM,Consumer Services,122.29,-0.46,6237821,15166908,0.41
IDEA,Telecommunication,10.22,-0.68,403450744,485720078,0.83
VOLTAS,Consumer Durables,1430.4,-3.01,1259835,1487065,0.85
WAAREEENER,Capital Goods,3118.8,-10.97,8109147,2131833,3.8
WELCORP,Capital Goods,1266.75,-0.04,1154209,1244526,0.93
WELSPUNLIV,Textiles,128.96,-1.02,673673,1394284,0.48
WHIRLPOOL,Consumer Durables,985.6,-0.86,387994,411389,0.94
WIPRO,Information Technology,200.65,-0.01,15300274,27946724,0.55
WOCKPHARMA,Healthcare,1395.6,0.28,481602,625873,0.77
YESBANK,Financial Services,19.93,-1.68,68337795,106505090,0.64
ZFCVINDIA,Automobile and Auto Components,14699.0,-0.19,10371,20807,0.5
ZEEL,Media Entertainment & Publication,89.74,-0.8,9543093,21256487,0.45
ZENTEC,Capital Goods,1671.1,-0.88,510134,1022627,0.5
ZENSARTECH,Information Technology,513.85,-1.41,506100,540362,0.94
ZYDUSLIFE,Healthcare,891.9,-2.08,986154,749542,1.32
ZYDUSWELL,Fast Moving Consumer Goods,508.55,1.62,694003,3776457,0.18
ECLERX,Services,1429.0,0.9,192014,323205,0.59
