Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAMMAANCAP,Financial Services,141.96,-3.63,5164012,7511127,0.69
MOTHERSON,Automobile and Auto Components,158.15,-3.83,13749490,11262592,1.22
SAPPHIRE,Consumer Services,222.37,-1.49,399696,1044485,0.38
SARDAEN,Metals & Mining,501.35,-4.35,380372,601069,0.63
SAREGAMA,Media Entertainment & Publication,485.5,-3.96,194270,444912,0.44
SCHAEFFLER,Automobile and Auto Components,3916.4,-0.86,50300,53916,0.93
SCHNEIDER,Capital Goods,1193.1,-2.76,233450,466043,0.5
SCI,Services,269.05,-4.12,1966323,2082754,0.94
SHREECEM,Construction Materials,21905.0,-2.95,12166,24480,0.5
SHRIRAMFIN,Financial Services,979.8,-4.74,5925389,3730346,1.59
SHYAMMETL,Capital Goods,1050.5,-2.26,231835,463305,0.5
ENRIN,Capital Goods,3028.7,-4.8,304928,407024,0.75
SIEMENS,Capital Goods,3770.0,-4.73,347354,346310,1.0
SIGNATURE,Realty,751.15,-1.27,179141,206539,0.87
SOBHA,Realty,1192.7,-1.98,110749,83335,1.33
SOLARINDS,Chemicals,19250.0,-13.64,1304309,204899,6.37
SONACOMS,Automobile and Auto Components,790.0,0.25,1634955,1619718,1.01
SONATSOFTW,Information Technology,281.3,5.81,6788531,1335121,5.08
STARHEALTH,Financial Services,540.8,-3.89,873270,315458,2.77
SBIN,Financial Services,968.0,-2.78,9993215,7399799,1.35
SAIL,Metals & Mining,173.0,-3.35,10209164,25136955,0.41
SUMICHEM,Chemicals,451.95,-5.13,263901,231003,1.14
SUNPHARMA,Healthcare,1835.0,-0.27,1436842,1494376,0.96
SUNTV,Media Entertainment & Publication,464.25,-2.47,323099,515936,0.63
SUNDARMFIN,Financial Services,4695.0,-0.33,64085,43966,1.46
SUPREMEIND,Capital Goods,3300.0,-1.91,157941,193767,0.82
SPLPETRO,Chemicals,789.35,-3.54,169939,284104,0.6
SUZLON,Capital Goods,42.9,-2.77,40265715,40440413,1.0
SWANCORP,Chemicals,292.6,-1.3,2807632,3764592,0.75
SWIGGY,Consumer Services,275.0,-1.15,13233621,25254306,0.52
SYNGENE,Healthcare,378.85,-0.99,337551,517422,0.65
SYRMA,Capital Goods,1507.7,-5.13,1180196,1005000,1.17
TBOTEK,Consumer Services,1656.1,-1.39,81145,159594,0.51
TVSMOTOR,Automobile and Auto Components,4050.0,-1.82,495950,857935,0.58
TATACAP,Financial Services,353.35,-2.63,1237140,940839,1.31
TATACHEM,Chemicals,734.9,19.99,1823500,600582,3.04
TATACOMM,Telecommunication,1748.2,-0.76,285951,266072,1.07
TCS,Information Technology,2251.0,2.28,5403753,2610405,2.07
TATACONSUM,Fast Moving Consumer Goods,986.1,-0.49,1567510,1104057,1.42
TATAELXSI,Information Technology,3440.0,1.68,424457,184165,2.3
TATAINVEST,Financial Services,718.35,10.36,24516312,1789675,13.7
TMCV,Capital Goods,427.15,-1.7,4286010,7152938,0.6
TMPV,Automobile and Auto Components,303.6,0.83,18996550,8270872,2.3
TATAPOWER,Power,363.0,-0.45,3709561,5376332,0.69
TATASTEEL,Metals & Mining,183.65,0.36,31851033,29696659,1.07
TATATECH,Information Technology,759.3,-0.37,1235080,1071224,1.15
TTML,Telecommunication,36.15,1.54,2840650,3952690,0.72
TECHM,Information Technology,1575.9,2.26,2576734,1895687,1.36
TECHNOE,Construction,950.6,-2.22,129280,171226,0.76
TEGA,Capital Goods,1671.1,-3.35,138920,298430,0.47
TEJASNET,Telecommunication,521.25,-5.68,2712626,5597162,0.48
TENNIND,Automobile and Auto Components,512.9,1.29,1307705,1117265,1.17
NIACL,Financial Services,185.41,-6.54,3481406,11673914,0.3
RAMCOCEM,Construction Materials,859.55,-0.82,187590,265586,0.71
THERMAX,Capital Goods,3559.4,-3.33,211941,115395,1.84
TIMKEN,Capital Goods,3151.2,-4.58,60795,36314,1.67
TITAGARH,Capital Goods,811.45,-3.65,476266,634182,0.75
TITAN,Consumer Durables,4856.0,-3.06,504321,490883,1.03
TORNTPHARM,Healthcare,4850.0,-2.33,396990,288040,1.38
TORNTPOWER,Power,1300.9,0.25,436536,465596,0.94
TARIL,Capital Goods,277.95,-3.66,1167196,1827330,0.64
TRAVELFOOD,Consumer Services,1227.4,-2.09,18613,67219,0.28
TRENT,Consumer Services,2730.0,-2.58,494398,610085,0.81
TRIDENT,Textiles,23.12,-1.15,2842245,2388362,1.19
TRITURBINE,Capital Goods,546.9,-3.99,1820479,616733,2.95
TIINDIA,Automobile and Auto Components,2525.0,-3.11,195395,429953,0.45
UCOBANK,Financial Services,23.72,-1.66,3373515,3886803,0.87
UNOMINDA,Automobile and Auto Components,1159.7,-3.49,417034,652873,0.64
UPL,Chemicals,560.8,-2.12,1588809,2077099,0.76
UTIAMC,Financial Services,911.1,0.12,109600,118251,0.93
ULTRACEMCO,Construction Materials,10697.0,-2.75,335161,255375,1.31
UNIONBANK,Financial Services,175.0,-1.74,4444139,8200441,0.54
UBL,Fast Moving Consumer Goods,1241.8,-1.14,52994,130573,0.41
UNITDSPR,Fast Moving Consumer Goods,1370.6,-1.75,342919,576509,0.59
URBANCO,Consumer Services,158.22,-5.2,4150905,14414934,0.29
USHAMART,Capital Goods,480.25,-2.88,604745,821097,0.74
VTL,Textiles,547.0,-3.39,162880,1552968,0.1
VBL,Fast Moving Consumer Goods,409.6,-1.66,3116081,7250662,0.43
VEDL,Metals & Mining,257.0,-2.54,9230283,11143650,0.83
VIJAYA,Healthcare,1443.7,-3.88,116091,133587,0.87
VMM,Consumer Services,100.1,-1.58,7671394,17526853,0.44
IDEA,Telecommunication,14.45,-3.47,368460487,449238365,0.82
VOLTAS,Consumer Durables,1137.0,-2.4,476914,788251,0.61
WAAREEENER,Capital Goods,2555.0,-2.67,733779,515138,1.42
WELCORP,Capital Goods,2413.3,-9.84,3340386,3357421,0.99
WELSPUNLIV,Textiles,201.63,-2.91,5087529,7857837,0.65
WHIRLPOOL,Consumer Durables,751.95,-1.36,150792,508518,0.3
WIPRO,Information Technology,170.0,1.55,11713417,8897173,1.32
WOCKPHARMA,Healthcare,2064.1,-5.29,851786,1090993,0.78
YESBANK,Financial Services,23.07,-1.75,95352548,60964022,1.56
ZFCVINDIA,Automobile and Auto Components,2511.5,-1.44,78066,99713,0.78
ZEEL,Media Entertainment & Publication,77.41,-2.46,13901185,27053584,0.51
ZENTEC,Capital Goods,1638.9,-4.86,529884,512587,1.03
ZENSARTECH,Information Technology,440.2,3.52,42017083,2802801,14.99
ZYDUSLIFE,Healthcare,1099.0,-1.8,522299,1257768,0.42
ZYDUSWELL,Fast Moving Consumer Goods,549.95,-0.37,260004,617679,0.42
ECLERX,Services,1894.8,-0.25,202419,228040,0.89
