Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,243.29,1.85,4429424,3520741,1.26
SHREECEM,Construction Materials,24340.0,1.46,75982,41442,1.83
SHRIRAMFIN,Financial Services,1027.55,3.14,8048034,10457458,0.77
SHYAMMETL,Capital Goods,838.8,0.98,218802,336604,0.65
ENRIN,Capital Goods,2813.5,1.65,294692,299234,0.98
SIEMENS,Capital Goods,3388.5,5.15,625033,385293,1.62
SIGNATURE,Realty,821.5,0.09,335477,456090,0.74
SOBHA,Realty,1299.9,-0.05,155782,153408,1.02
SOLARINDS,Chemicals,14073.0,1.04,102781,175708,0.58
SONACOMS,Automobile and Auto Components,554.25,5.97,4735204,2340656,2.02
SONATSOFTW,Information Technology,246.27,0.75,438246,756094,0.58
STARHEALTH,Financial Services,469.45,1.05,474897,463354,1.02
SBIN,Financial Services,1066.7,2.47,17859395,18257442,0.98
SAIL,Metals & Mining,166.02,1.63,15074930,24919337,0.6
SUMICHEM,Chemicals,418.6,0.83,111445,272688,0.41
SUNPHARMA,Healthcare,1654.9,-3.62,8088815,3186401,2.54
SUNTV,Media Entertainment & Publication,598.1,1.25,301129,548893,0.55
SUNDARMFIN,Financial Services,4932.5,0.76,145898,84110,1.73
SUPREMEIND,Capital Goods,3802.4,0.81,242366,310867,0.78
SPLPETRO,Chemicals,745.45,0.77,89507,268215,0.33
SUZLON,Capital Goods,45.32,2.46,67272589,73760537,0.91
SWANCORP,Chemicals,323.7,-0.02,663529,1328817,0.5
SWIGGY,Consumer Services,275.0,1.14,7920670,13473803,0.59
SYNGENE,Healthcare,404.65,2.94,2567554,1864482,1.38
SYRMA,Capital Goods,868.6,2.5,994652,1265933,0.79
TBOTEK,Consumer Services,1180.3,1.69,64999,179162,0.36
TVSMOTOR,Automobile and Auto Components,3839.9,3.03,1331752,1176306,1.13
TATACAP,Financial Services,326.6,0.14,925075,2259356,0.41
TATACHEM,Chemicals,689.9,6.21,1583085,1248493,1.27
TATACOMM,Telecommunication,1509.0,2.58,404522,303383,1.33
TCS,Information Technology,2524.3,-2.5,10477958,4358522,2.4
TATACONSUM,Fast Moving Consumer Goods,1093.7,1.46,1580153,1703737,0.93
TATAELXSI,Information Technology,4445.3,-0.15,200270,329567,0.61
TATAINVEST,Financial Services,665.65,4.52,1444642,658923,2.19
TMCV,Capital Goods,444.55,4.45,15948820,17394729,0.92
TMPV,Automobile and Auto Components,342.6,2.81,10663885,11048279,0.97
TATAPOWER,Power,399.35,1.18,6095357,10219460,0.6
TATASTEEL,Metals & Mining,206.61,0.69,28383135,35569661,0.8
TATATECH,Information Technology,566.25,1.32,720025,1265853,0.57
TTML,Telecommunication,41.94,3.79,20390744,7534051,2.71
TECHM,Information Technology,1440.2,-1.46,2044897,2453510,0.83
TECHNOE,Construction,1116.0,3.91,192240,247990,0.78
TEGA,Capital Goods,1727.8,0.89,162327,174076,0.93
TEJASNET,Telecommunication,443.45,0.96,4677487,7388493,0.63
TENNIND,Automobile and Auto Components,561.45,0.99,317754,552920,0.57
NIACL,Financial Services,155.71,19.83,76076814,4401178,17.29
RAMCOCEM,Construction Materials,991.2,1.11,289528,253472,1.14
THERMAX,Capital Goods,3643.0,3.05,233964,245221,0.95
TIMKEN,Capital Goods,3488.6,1.01,38143,65890,0.58
TITAGARH,Capital Goods,710.25,0.23,604879,2179208,0.28
TITAN,Consumer Durables,4505.0,1.47,1564993,1283873,1.22
TORNTPHARM,Healthcare,4155.2,1.48,354649,400747,0.88
TORNTPOWER,Power,1471.8,1.78,315149,556777,0.57
TARIL,Capital Goods,281.45,1.55,3933717,3739883,1.05
TRAVELFOOD,Consumer Services,1307.6,2.32,48165,128261,0.38
TRENT,Consumer Services,3916.5,1.71,1186122,1308864,0.91
TRIDENT,Textiles,25.34,1.64,6480084,17797708,0.36
TRITURBINE,Capital Goods,460.15,1.15,579972,422866,1.37
TIINDIA,Automobile and Auto Components,2744.8,0.05,223938,367176,0.61
UCOBANK,Financial Services,26.25,2.18,6253052,8672050,0.72
UNOMINDA,Automobile and Auto Components,1078.0,2.22,1068999,1048792,1.02
UPL,Chemicals,644.85,0.44,2162371,2372454,0.91
UTIAMC,Financial Services,966.45,2.62,278791,146255,1.91
ULTRACEMCO,Construction Materials,11589.0,1.23,420330,435073,0.97
UNIONBANK,Financial Services,189.03,2.35,12957171,18232192,0.71
UBL,Fast Moving Consumer Goods,1454.2,-0.89,142546,219824,0.65
UNITDSPR,Fast Moving Consumer Goods,1268.2,1.48,1591762,1311374,1.21
URBANCO,Consumer Services,134.52,5.8,15325835,15956040,0.96
USHAMART,Capital Goods,440.85,2.1,286310,369359,0.78
VTL,Textiles,560.85,2.0,644752,569811,1.13
VBL,Fast Moving Consumer Goods,431.6,2.06,5731414,6974333,0.82
VEDL,Metals & Mining,745.15,1.11,15328399,15906734,0.96
VIJAYA,Healthcare,981.8,0.69,35470,131355,0.27
VMM,Consumer Services,114.5,2.17,8686051,17324214,0.5
IDEA,Telecommunication,9.25,1.43,468521545,540251865,0.87
VOLTAS,Consumer Durables,1315.6,2.47,1419303,1364510,1.04
WAAREEENER,Capital Goods,3281.4,1.52,2264447,2244064,1.01
WELCORP,Capital Goods,961.8,1.28,468237,576781,0.81
WELSPUNLIV,Textiles,123.07,1.03,566043,1822898,0.31
WHIRLPOOL,Consumer Durables,830.05,0.75,138787,346790,0.4
WIPRO,Information Technology,204.88,0.99,51177893,20703877,2.47
WOCKPHARMA,Healthcare,1343.8,-1.89,449506,729992,0.62
YESBANK,Financial Services,19.08,0.79,82298098,104284357,0.79
ZFCVINDIA,Automobile and Auto Components,14364.0,0.81,16312,18291,0.89
ZEEL,Media Entertainment & Publication,81.94,3.46,22727062,15078534,1.51
ZENTEC,Capital Goods,1541.4,0.53,570354,579955,0.98
ZENSARTECH,Information Technology,556.8,0.49,330065,417422,0.79
ZYDUSLIFE,Healthcare,915.4,1.46,614271,667800,0.92
ZYDUSWELL,Fast Moving Consumer Goods,489.75,0.05,385267,5818174,0.07
ECLERX,Services,1498.5,0.17,365806,223226,1.64
