Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,508.0,1.51,637731,291452,2.19
SAREGAMA,Media Entertainment & Publication,485.75,-1.73,231726,828596,0.28
SCHAEFFLER,Automobile and Auto Components,4162.1,1.34,48965,69922,0.7
SCHNEIDER,Capital Goods,1481.6,1.91,962545,667305,1.44
SCI,Services,301.75,-0.59,1925654,5405075,0.36
SHREECEM,Construction Materials,26765.0,2.08,21488,33866,0.63
SHRIRAMFIN,Financial Services,1063.6,0.27,3602588,5534060,0.65
SHYAMMETL,Capital Goods,955.1,-0.75,430356,495277,0.87
ENRIN,Capital Goods,3281.5,-7.55,1841678,482194,3.82
SIEMENS,Capital Goods,3536.3,-1.23,433732,336712,1.29
SIGNATURE,Realty,757.65,-0.77,224699,278649,0.81
SOBHA,Realty,1442.9,0.58,248926,105018,2.37
SOLARINDS,Chemicals,18514.0,-0.78,101297,146246,0.69
SONACOMS,Automobile and Auto Components,660.1,-0.33,1237036,1936801,0.64
SONATSOFTW,Information Technology,278.0,1.57,2070326,4479974,0.46
STARHEALTH,Financial Services,580.3,-1.39,475807,972999,0.49
SBIN,Financial Services,1040.0,-1.1,10438892,11662706,0.9
SAIL,Metals & Mining,169.88,1.05,17109149,18150052,0.94
SUMICHEM,Chemicals,502.3,13.85,29477523,1862052,15.83
SUNPHARMA,Healthcare,1904.8,1.81,2168115,1893532,1.15
SUNTV,Media Entertainment & Publication,515.3,0.08,233789,217515,1.07
SUNDARMFIN,Financial Services,4575.4,0.22,32759,94634,0.35
SUPREMEIND,Capital Goods,3228.7,-1.43,117344,216583,0.54
SPLPETRO,Chemicals,725.0,1.96,24923,92812,0.27
SUZLON,Capital Goods,56.87,-1.39,70942670,85268708,0.83
SWANCORP,Chemicals,310.9,-0.48,417786,998661,0.42
SWIGGY,Consumer Services,248.27,-0.29,10036375,11434650,0.88
SYNGENE,Healthcare,440.0,0.02,1028414,1022409,1.01
SYRMA,Capital Goods,1376.0,-1.59,1229560,1361466,0.9
TBOTEK,Consumer Services,1522.1,-0.28,103968,329750,0.32
TVSMOTOR,Automobile and Auto Components,3627.4,0.02,731418,1188783,0.62
TATACAP,Financial Services,349.4,-1.94,2271420,5491692,0.41
TATACHEM,Chemicals,693.1,0.63,799041,1121713,0.71
TATACOMM,Telecommunication,1906.7,-1.62,452235,741815,0.61
TCS,Information Technology,2093.5,1.23,4027324,4523716,0.89
TATACONSUM,Fast Moving Consumer Goods,1116.7,0.86,1546571,1634622,0.95
TATAELXSI,Information Technology,3678.9,0.21,309858,330635,0.94
TATAINVEST,Financial Services,667.3,-0.04,181384,363911,0.5
TMCV,Capital Goods,432.0,-1.93,4651471,10164060,0.46
TMPV,Automobile and Auto Components,344.1,-0.53,12649893,13305542,0.95
TATAPOWER,Power,375.2,-0.32,5798812,5606481,1.03
TATASTEEL,Metals & Mining,189.8,1.13,28469246,30968113,0.92
TATATECH,Information Technology,715.4,0.42,888897,1400710,0.63
TTML,Telecommunication,42.77,-0.7,1201587,5811003,0.21
TECHM,Information Technology,1410.1,-0.79,2849277,2437354,1.17
TECHNOE,Construction,1081.8,-0.41,147824,237724,0.62
TEGA,Capital Goods,1643.8,-1.6,42777,59597,0.72
TEJASNET,Telecommunication,593.6,-1.46,1612462,6703088,0.24
TENNIND,Automobile and Auto Components,607.0,0.18,502068,1088532,0.46
NIACL,Financial Services,185.82,-0.99,1802679,17468154,0.1
RAMCOCEM,Construction Materials,947.55,0.47,129911,283191,0.46
THERMAX,Capital Goods,4607.5,-6.29,272857,234982,1.16
TIMKEN,Capital Goods,3401.2,-2.66,51039,81486,0.63
TITAGARH,Capital Goods,877.25,-0.72,443701,931781,0.48
TITAN,Consumer Durables,4461.1,-0.45,542105,758375,0.71
TORNTPHARM,Healthcare,4768.3,2.29,345917,471010,0.73
TORNTPOWER,Power,1366.5,-1.99,441160,304067,1.45
TARIL,Capital Goods,336.75,-5.74,5859666,5640884,1.04
TRAVELFOOD,Consumer Services,1310.8,-2.16,21121,75281,0.28
TRENT,Consumer Services,3340.6,0.69,1504522,1801672,0.84
TRIDENT,Textiles,26.73,-0.26,7480038,8079897,0.93
TRITURBINE,Capital Goods,657.9,-1.04,579836,1054733,0.55
TIINDIA,Automobile and Auto Components,2975.8,-3.71,601537,332150,1.81
UCOBANK,Financial Services,26.96,-0.7,6942887,14164082,0.49
UNOMINDA,Automobile and Auto Components,1126.1,0.45,588600,797783,0.74
UPL,Chemicals,607.4,3.17,3200130,2342042,1.37
UTIAMC,Financial Services,976.35,3.33,318386,154963,2.05
ULTRACEMCO,Construction Materials,11723.0,1.62,157871,257383,0.61
UNIONBANK,Financial Services,163.09,-6.46,33764932,13732549,2.46
UBL,Fast Moving Consumer Goods,1345.0,-0.9,59117,106215,0.56
UNITDSPR,Fast Moving Consumer Goods,1393.3,1.45,703485,877274,0.8
URBANCO,Consumer Services,131.9,0.01,1009473,4077488,0.25
USHAMART,Capital Goods,514.1,2.33,903480,536893,1.68
VTL,Textiles,666.25,1.31,510184,399363,1.28
VBL,Fast Moving Consumer Goods,515.8,1.01,3567277,5208957,0.68
VEDL,Metals & Mining,280.4,1.56,12307002,26900951,0.46
VIJAYA,Healthcare,1365.2,-2.33,150317,338492,0.44
VMM,Consumer Services,120.57,-0.72,11004475,11226663,0.98
IDEA,Telecommunication,14.25,-1.59,310246619,516552595,0.6
VOLTAS,Consumer Durables,1280.2,-0.81,814901,1032191,0.79
WAAREEENER,Capital Goods,2859.2,-0.71,769832,855770,0.9
WELCORP,Capital Goods,1439.3,-3.97,1102192,666909,1.65
WELSPUNLIV,Textiles,170.93,2.46,2993789,4272478,0.7
WHIRLPOOL,Consumer Durables,808.15,-0.38,120641,219899,0.55
WIPRO,Information Technology,176.08,1.2,29522337,25878856,1.14
WOCKPHARMA,Healthcare,1938.5,-0.59,639328,1374532,0.47
YESBANK,Financial Services,24.39,0.58,85952551,132631468,0.65
ZFCVINDIA,Automobile and Auto Components,2416.4,-0.69,68806,222314,0.31
ZEEL,Media Entertainment & Publication,105.09,-1.93,18154983,50008119,0.36
ZENTEC,Capital Goods,1746.7,-1.49,493713,832769,0.59
ZENSARTECH,Information Technology,516.1,10.43,60752840,5524340,11.0
ZYDUSLIFE,Healthcare,1140.6,3.71,1860457,1227777,1.52
ZYDUSWELL,Fast Moving Consumer Goods,598.3,0.65,706490,1415733,0.5
ECLERX,Services,1488.8,7.01,1311213,296808,4.42
