Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,243.46,1.92,3829358,3490738,1.1
SHREECEM,Construction Materials,24325.0,1.4,32511,39268,0.83
SHRIRAMFIN,Financial Services,1022.8,2.66,6011828,10355648,0.58
SHYAMMETL,Capital Goods,839.9,1.11,162017,333765,0.49
ENRIN,Capital Goods,2798.1,1.1,239770,296488,0.81
SIEMENS,Capital Goods,3353.8,4.07,482763,378179,1.28
SIGNATURE,Realty,821.4,0.07,299277,454280,0.66
SOBHA,Realty,1294.9,-0.44,102123,150725,0.68
SOLARINDS,Chemicals,14033.0,0.75,81756,174657,0.47
SONACOMS,Automobile and Auto Components,552.65,5.66,3876330,2297712,1.69
SONATSOFTW,Information Technology,245.12,0.28,377814,753073,0.5
STARHEALTH,Financial Services,469.7,1.11,380762,458648,0.83
SBIN,Financial Services,1064.7,2.28,14674211,18098183,0.81
SAIL,Metals & Mining,164.7,0.83,10376818,24684432,0.42
SUMICHEM,Chemicals,416.4,0.3,89872,271609,0.33
SUNPHARMA,Healthcare,1652.0,-3.79,6670759,3115498,2.14
SUNTV,Media Entertainment & Publication,598.4,1.3,276339,547653,0.5
SUNDARMFIN,Financial Services,4917.6,0.46,115200,82575,1.4
SUPREMEIND,Capital Goods,3784.8,0.34,174258,307462,0.57
SPLPETRO,Chemicals,745.1,0.72,71463,267312,0.27
SUZLON,Capital Goods,44.97,1.67,48629845,72828400,0.67
SWANCORP,Chemicals,322.8,-0.29,522865,1321783,0.4
SWIGGY,Consumer Services,274.2,0.85,6040557,13379798,0.45
SYNGENE,Healthcare,403.05,2.53,2395569,1855883,1.29
SYRMA,Capital Goods,872.5,2.96,834394,1257920,0.66
TBOTEK,Consumer Services,1177.7,1.46,47341,178279,0.27
TVSMOTOR,Automobile and Auto Components,3808.5,2.18,772343,1148336,0.67
TATACAP,Financial Services,325.45,-0.21,537989,2240001,0.24
TATACHEM,Chemicals,667.9,2.83,614404,1200059,0.51
TATACOMM,Telecommunication,1496.8,1.75,325481,299431,1.09
TCS,Information Technology,2516.3,-2.81,8878003,4278525,2.08
TATACONSUM,Fast Moving Consumer Goods,1092.3,1.33,1082269,1678842,0.64
TATAELXSI,Information Technology,4435.0,-0.38,166319,327870,0.51
TATAINVEST,Financial Services,649.5,1.99,616914,617537,1.0
TMCV,Capital Goods,440.7,3.55,13119273,17253252,0.76
TMPV,Automobile and Auto Components,340.8,2.27,8048290,10917499,0.74
TATAPOWER,Power,396.55,0.47,4662899,10147837,0.46
TATASTEEL,Metals & Mining,205.34,0.07,20518329,35176420,0.58
TATATECH,Information Technology,564.15,0.94,568593,1258281,0.45
TTML,Telecommunication,41.9,3.69,18514413,7440234,2.49
TECHM,Information Technology,1435.0,-1.82,1529953,2427763,0.63
TECHNOE,Construction,1110.3,3.38,153232,246039,0.62
TEGA,Capital Goods,1728.8,0.95,152403,173580,0.88
TEJASNET,Telecommunication,443.3,0.92,4158071,7362522,0.56
TENNIND,Automobile and Auto Components,561.2,0.94,236834,548874,0.43
NIACL,Financial Services,154.15,18.63,73232558,4258965,17.19
RAMCOCEM,Construction Materials,986.95,0.68,261897,252091,1.04
THERMAX,Capital Goods,3643.1,3.06,194816,243264,0.8
TIMKEN,Capital Goods,3499.0,1.31,31906,65578,0.49
TITAGARH,Capital Goods,710.05,0.2,462213,2172075,0.21
TITAN,Consumer Durables,4500.3,1.36,1265851,1268916,1.0
TORNTPHARM,Healthcare,4144.1,1.21,273640,396697,0.69
TORNTPOWER,Power,1455.8,0.68,177037,549872,0.32
TARIL,Capital Goods,280.35,1.15,3266936,3706544,0.88
TRAVELFOOD,Consumer Services,1294.6,1.31,27439,127225,0.22
TRENT,Consumer Services,3919.2,1.78,886800,1293898,0.69
TRIDENT,Textiles,25.3,1.48,5073238,17727366,0.29
TRITURBINE,Capital Goods,457.8,0.64,496976,418717,1.19
TIINDIA,Automobile and Auto Components,2745.0,0.06,164347,364197,0.45
UCOBANK,Financial Services,26.16,1.83,4839974,8601396,0.56
UNOMINDA,Automobile and Auto Components,1070.9,1.55,876720,1039178,0.84
UPL,Chemicals,643.2,0.19,1820649,2355368,0.77
UTIAMC,Financial Services,958.95,1.82,226869,143659,1.58
ULTRACEMCO,Construction Materials,11541.0,0.81,336810,430897,0.78
UNIONBANK,Financial Services,188.35,1.98,10714161,18120041,0.59
UBL,Fast Moving Consumer Goods,1453.7,-0.92,111766,218285,0.51
UNITDSPR,Fast Moving Consumer Goods,1263.4,1.1,1374603,1300516,1.06
URBANCO,Consumer Services,133.37,4.9,13173950,15848446,0.83
USHAMART,Capital Goods,438.1,1.46,210263,365556,0.58
VTL,Textiles,560.75,1.98,496888,562418,0.88
VBL,Fast Moving Consumer Goods,430.5,1.8,4422292,6908876,0.64
VEDL,Metals & Mining,739.5,0.34,11495120,15715070,0.73
VIJAYA,Healthcare,977.1,0.21,23422,130752,0.18
VMM,Consumer Services,114.35,2.03,6734880,17226655,0.39
IDEA,Telecommunication,9.23,1.21,373941093,535522843,0.7
VOLTAS,Consumer Durables,1314.9,2.41,1162289,1351659,0.86
WAAREEENER,Capital Goods,3267.0,1.07,1883258,2225004,0.85
WELCORP,Capital Goods,961.5,1.25,365968,571668,0.64
WELSPUNLIV,Textiles,123.1,1.05,388802,1814036,0.21
WHIRLPOOL,Consumer Durables,827.6,0.45,108481,345275,0.31
WIPRO,Information Technology,203.33,0.23,41260280,20207996,2.04
WOCKPHARMA,Healthcare,1337.0,-2.39,291279,722080,0.4
YESBANK,Financial Services,19.04,0.58,63278962,103333400,0.61
ZFCVINDIA,Automobile and Auto Components,14346.0,0.69,13358,18144,0.74
ZEEL,Media Entertainment & Publication,81.52,2.93,19087833,14896573,1.28
ZENTEC,Capital Goods,1551.7,1.21,475468,575211,0.83
ZENSARTECH,Information Technology,556.15,0.37,263321,414085,0.64
ZYDUSLIFE,Healthcare,914.0,1.3,490282,661600,0.74
ZYDUSWELL,Fast Moving Consumer Goods,485.9,-0.74,252774,5811549,0.04
ECLERX,Services,1481.2,-0.98,292577,219565,1.33
