Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,508.05,-0.5,169284,1552479,0.11
SAREGAMA,Media Entertainment & Publication,504.95,-0.32,142362,879138,0.16
SCHAEFFLER,Automobile and Auto Components,3994.2,-0.59,25092,65478,0.38
SCHNEIDER,Capital Goods,1150.5,-0.68,234056,512805,0.46
SCI,Services,288.55,0.03,1062184,2926471,0.36
SHREECEM,Construction Materials,24300.0,0.08,112465,30290,3.71
SHRIRAMFIN,Financial Services,1124.5,0.49,1342683,4155016,0.32
SHYAMMETL,Capital Goods,1010.8,2.63,176795,404088,0.44
ENRIN,Capital Goods,3404.0,-0.92,229559,782937,0.29
SIEMENS,Capital Goods,4120.1,0.15,427433,453682,0.94
SIGNATURE,Realty,788.35,-0.87,172879,214767,0.8
SOBHA,Realty,1278.5,-1.24,45413,88204,0.51
SOLARINDS,Chemicals,19765.0,-0.8,40545,138629,0.29
SONACOMS,Automobile and Auto Components,805.7,-1.46,1069530,2505354,0.43
SONATSOFTW,Information Technology,301.85,-1.6,293520,1863551,0.16
STARHEALTH,Financial Services,584.4,1.02,158561,514901,0.31
SBIN,Financial Services,1039.3,-0.02,6703366,10043767,0.67
SAIL,Metals & Mining,185.12,3.04,56529744,21132793,2.67
SUMICHEM,Chemicals,520.8,-0.51,104775,524307,0.2
SUNPHARMA,Healthcare,1904.3,0.1,649214,2105460,0.31
SUNTV,Media Entertainment & Publication,469.0,0.05,148594,461112,0.32
SUNDARMFIN,Financial Services,4491.6,-0.95,9541,57939,0.16
SUPREMEIND,Capital Goods,3586.1,-1.53,66754,197850,0.34
SPLPETRO,Chemicals,700.6,0.4,16713,156011,0.11
SUZLON,Capital Goods,46.47,-1.23,33271254,56861781,0.59
SWANCORP,Chemicals,299.5,-1.43,516815,836624,0.62
SWIGGY,Consumer Services,288.05,1.34,17004441,20808069,0.82
SYNGENE,Healthcare,403.1,-1.02,313621,1726647,0.18
SYRMA,Capital Goods,1449.5,-0.71,358990,1688620,0.21
TBOTEK,Consumer Services,1720.2,0.98,99801,364628,0.27
TVSMOTOR,Automobile and Auto Components,4393.7,0.08,280082,1154475,0.24
TATACAP,Financial Services,360.9,-0.97,213982,2205445,0.1
TATACHEM,Chemicals,625.85,-0.18,161046,642606,0.25
TATACOMM,Telecommunication,1697.2,0.52,292216,231816,1.26
TCS,Information Technology,2275.9,-0.36,2073912,3144294,0.66
TATACONSUM,Fast Moving Consumer Goods,1052.6,0.34,455204,1347864,0.34
TATAELXSI,Information Technology,3617.2,-1.53,103927,234011,0.44
TATAINVEST,Financial Services,642.35,-0.56,70323,415994,0.17
TMCV,Capital Goods,472.75,-0.48,4803709,8723049,0.55
TMPV,Automobile and Auto Components,311.8,-0.83,5572815,9534299,0.58
TATAPOWER,Power,369.5,-1.07,4193447,3555905,1.18
TATASTEEL,Metals & Mining,183.95,-1.26,16023357,22404122,0.72
TATATECH,Information Technology,798.3,0.1,860919,2330483,0.37
TTML,Telecommunication,37.68,0.83,946968,1480459,0.64
TECHM,Information Technology,1567.2,-1.06,624820,2845403,0.22
TECHNOE,Construction,992.4,-0.57,33690,250813,0.13
TEGA,Capital Goods,1693.1,-0.66,68680,238825,0.29
TEJASNET,Telecommunication,502.0,-1.43,555378,1344938,0.41
TENNIND,Automobile and Auto Components,546.3,-1.3,548339,4302908,0.13
NIACL,Financial Services,186.05,1.04,1869038,2822865,0.66
RAMCOCEM,Construction Materials,903.85,0.53,540373,297993,1.81
THERMAX,Capital Goods,3965.5,-0.06,42851,382337,0.11
TIMKEN,Capital Goods,3099.4,-1.11,21628,40430,0.53
TITAGARH,Capital Goods,833.5,-0.94,133848,382088,0.35
TITAN,Consumer Durables,5072.0,-0.28,146444,931282,0.16
TORNTPHARM,Healthcare,4872.5,-0.49,134612,508345,0.26
TORNTPOWER,Power,1244.7,-0.13,217325,293470,0.74
TARIL,Capital Goods,306.3,1.39,1280190,1320243,0.97
TRAVELFOOD,Consumer Services,1292.5,-1.12,18884,113758,0.17
TRENT,Consumer Services,2914.6,0.33,335260,1039143,0.32
TRIDENT,Textiles,24.33,-0.41,1335572,3364742,0.4
TRITURBINE,Capital Goods,570.6,-1.07,274633,768095,0.36
TIINDIA,Automobile and Auto Components,2865.0,-0.72,89898,539988,0.17
UCOBANK,Financial Services,25.91,0.08,4452561,3134914,1.42
UNOMINDA,Automobile and Auto Components,1246.0,-1.5,297717,806748,0.37
UPL,Chemicals,573.75,0.83,2286434,2029991,1.13
UTIAMC,Financial Services,889.45,-0.4,21978,117296,0.19
ULTRACEMCO,Construction Materials,11450.0,-1.04,106109,225925,0.47
UNIONBANK,Financial Services,185.48,1.02,8577537,11321746,0.76
UBL,Fast Moving Consumer Goods,1344.0,-0.2,58731,88583,0.66
UNITDSPR,Fast Moving Consumer Goods,1543.4,-0.81,90196,616970,0.15
URBANCO,Consumer Services,170.16,0.78,12383096,18108560,0.68
USHAMART,Capital Goods,489.45,1.69,96165,591546,0.16
VTL,Textiles,605.65,0.46,124392,346481,0.36
VBL,Fast Moving Consumer Goods,429.85,0.43,5527043,4188981,1.32
VEDL,Metals & Mining,274.45,-0.92,6295364,12457356,0.51
VIJAYA,Healthcare,1471.9,-0.71,129729,233812,0.55
VMM,Consumer Services,111.06,-2.15,15720611,16497687,0.95
IDEA,Telecommunication,15.14,7.6,1096404794,421320875,2.6
VOLTAS,Consumer Durables,1233.6,-0.68,186783,915292,0.2
WAAREEENER,Capital Goods,2654.5,-0.88,308403,775400,0.4
WELCORP,Capital Goods,2380.6,-1.19,1777204,2009802,0.88
WELSPUNLIV,Textiles,189.9,-0.28,1683421,10175258,0.17
WHIRLPOOL,Consumer Durables,764.15,-0.57,59035,351266,0.17
WIPRO,Information Technology,178.82,-1.37,5737433,11427644,0.5
WOCKPHARMA,Healthcare,1898.0,-0.16,166321,642168,0.26
YESBANK,Financial Services,22.45,-0.66,38518266,43455352,0.89
ZFCVINDIA,Automobile and Auto Components,2615.1,-1.76,552728,119979,4.61
ZEEL,Media Entertainment & Publication,104.92,0.33,13233899,37909897,0.35
ZENTEC,Capital Goods,1869.2,-2.96,216192,551899,0.39
ZENSARTECH,Information Technology,470.0,-1.45,359088,1026117,0.35
ZYDUSLIFE,Healthcare,1110.0,-0.89,779937,1552422,0.5
ZYDUSWELL,Fast Moving Consumer Goods,525.35,7.04,509714,353466,1.44
ECLERX,Services,1869.2,2.95,130037,218535,0.6
