Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,497.55,-1.42,985345,865679,1.14
SCHAEFFLER,Automobile and Auto Components,4010.2,0.19,18384,67185,0.27
SCHNEIDER,Capital Goods,1174.4,2.44,452758,526627,0.86
SCI,Services,288.5,0.14,1462883,2974456,0.49
SHREECEM,Construction Materials,24865.0,1.74,50279,32746,1.54
SHRIRAMFIN,Financial Services,1117.5,-1.84,3752143,4189502,0.9
SHYAMMETL,Capital Goods,1040.5,3.41,410551,422440,0.97
ENRIN,Capital Goods,3325.9,-1.88,553891,806285,0.69
SIEMENS,Capital Goods,4043.0,-1.16,374278,470615,0.8
SIGNATURE,Realty,773.65,-2.14,285337,209171,1.36
SOBHA,Realty,1292.2,0.98,65924,86113,0.77
SOLARINDS,Chemicals,20097.0,1.5,97304,140751,0.69
SONACOMS,Automobile and Auto Components,795.0,-1.71,889519,2465481,0.36
SONATSOFTW,Information Technology,299.45,0.34,1104543,1531168,0.72
STARHEALTH,Financial Services,583.75,0.15,240205,475222,0.51
SBIN,Financial Services,1052.0,0.38,5853656,10260769,0.57
SAIL,Metals & Mining,194.9,5.59,44530011,21690064,2.05
SUMICHEM,Chemicals,530.45,1.72,151472,485863,0.31
SUNPHARMA,Healthcare,1899.5,-1.17,648774,1919298,0.34
SUNTV,Media Entertainment & Publication,465.15,-0.8,179509,421370,0.43
SUNDARMFIN,Financial Services,4539.6,0.47,22907,57153,0.4
SUPREMEIND,Capital Goods,3540.0,-1.48,155738,170001,0.92
SPLPETRO,Chemicals,708.3,1.15,49749,85031,0.59
SUZLON,Capital Goods,46.94,0.41,28193128,47880864,0.59
SWANCORP,Chemicals,300.15,0.25,524097,850362,0.62
SWIGGY,Consumer Services,286.55,-0.3,10535308,17822095,0.59
SYNGENE,Healthcare,411.15,1.17,567950,1675380,0.34
SYRMA,Capital Goods,1474.1,1.1,708118,1667824,0.42
TBOTEK,Consumer Services,1706.5,-1.08,232370,369250,0.63
TVSMOTOR,Automobile and Auto Components,4464.0,1.0,908000,1040414,0.87
TATACAP,Financial Services,370.65,1.9,1411845,1675913,0.84
TATACHEM,Chemicals,637.65,1.8,416013,641581,0.65
TATACOMM,Telecommunication,1649.3,-2.98,310352,243002,1.28
TCS,Information Technology,2270.0,-1.14,1659924,2917204,0.57
TATACONSUM,Fast Moving Consumer Goods,1047.1,-1.26,1069294,1337171,0.8
TATAELXSI,Information Technology,3650.0,-0.43,110588,204660,0.54
TATAINVEST,Financial Services,644.45,0.02,170923,382508,0.45
TMCV,Capital Goods,483.75,1.86,8415659,9019479,0.93
TMPV,Automobile and Auto Components,313.1,-0.37,5789607,9733321,0.59
TATAPOWER,Power,364.0,-1.78,5100389,3838582,1.33
TATASTEEL,Metals & Mining,188.01,0.57,32183600,23197414,1.39
TATATECH,Information Technology,793.5,-0.63,603619,2355514,0.26
TTML,Telecommunication,37.41,-0.37,1074041,1472131,0.73
TECHM,Information Technology,1571.0,-1.81,1639755,2711547,0.6
TECHNOE,Construction,1004.25,1.0,139934,252571,0.55
TEGA,Capital Goods,1652.1,-1.34,71199,238877,0.3
TEJASNET,Telecommunication,505.05,0.14,484905,1109724,0.44
TENNIND,Automobile and Auto Components,539.6,-1.2,764907,4304448,0.18
NIACL,Financial Services,187.09,-0.11,1208594,2878939,0.42
RAMCOCEM,Construction Materials,940.65,3.46,269678,324221,0.83
THERMAX,Capital Goods,3968.5,-0.78,57760,378395,0.15
TIMKEN,Capital Goods,3098.7,-1.05,16966,41916,0.4
TITAGARH,Capital Goods,825.4,-0.82,322987,381758,0.85
TITAN,Consumer Durables,5100.0,-0.48,377599,865102,0.44
TORNTPHARM,Healthcare,4890.0,-0.85,277583,467530,0.59
TORNTPOWER,Power,1258.4,1.17,163396,297928,0.55
TARIL,Capital Goods,304.0,-1.25,951509,1354110,0.7
TRAVELFOOD,Consumer Services,1287.8,-0.66,28646,116025,0.25
TRENT,Consumer Services,2908.2,-0.74,467191,1026113,0.46
TRIDENT,Textiles,24.44,0.08,1961016,3379716,0.58
TRITURBINE,Capital Goods,574.4,0.31,219909,745664,0.29
TIINDIA,Automobile and Auto Components,2860.0,-0.97,175584,530276,0.33
UCOBANK,Financial Services,26.19,0.54,3611734,3157079,1.14
UNOMINDA,Automobile and Auto Components,1260.0,0.53,798985,832748,0.96
UPL,Chemicals,589.3,0.74,2061634,2115858,0.97
UTIAMC,Financial Services,897.2,0.81,63788,108795,0.59
ULTRACEMCO,Construction Materials,11717.0,1.53,207871,222742,0.93
UNIONBANK,Financial Services,187.52,0.29,13968955,11521239,1.21
UBL,Fast Moving Consumer Goods,1353.7,0.38,334327,103549,3.23
UNITDSPR,Fast Moving Consumer Goods,1538.5,-0.74,636701,539986,1.18
URBANCO,Consumer Services,167.53,-1.03,9170408,18663629,0.49
USHAMART,Capital Goods,496.15,1.83,274401,397841,0.69
VTL,Textiles,602.9,0.26,132148,344677,0.38
VBL,Fast Moving Consumer Goods,421.25,-3.82,31106144,5269528,5.9
VEDL,Metals & Mining,286.5,4.18,24131972,13508695,1.79
VIJAYA,Healthcare,1472.8,-0.71,97595,237624,0.41
VMM,Consumer Services,109.62,-2.56,9818689,16828629,0.58
IDEA,Telecommunication,15.06,-0.86,478501536,399704916,1.2
VOLTAS,Consumer Durables,1217.0,-2.09,1045883,958041,1.09
WAAREEENER,Capital Goods,2635.0,-0.75,310386,718413,0.43
WELCORP,Capital Goods,2306.7,-1.65,5768009,2274305,2.54
WELSPUNLIV,Textiles,190.63,0.17,2366425,10290590,0.23
WHIRLPOOL,Consumer Durables,771.7,0.57,162291,346947,0.47
WIPRO,Information Technology,177.35,-1.52,9352259,10718616,0.87
WOCKPHARMA,Healthcare,1882.1,-0.92,309862,630311,0.49
YESBANK,Financial Services,22.38,-0.53,53467449,45146476,1.18
ZFCVINDIA,Automobile and Auto Components,2588.4,-0.56,76045,121268,0.63
ZEEL,Media Entertainment & Publication,104.42,-0.38,13089667,38290918,0.34
ZENTEC,Capital Goods,1873.4,-0.23,256843,540885,0.47
ZENSARTECH,Information Technology,471.85,-0.05,462037,820020,0.56
ZYDUSLIFE,Healthcare,1150.0,2.27,1400718,1591684,0.88
ZYDUSWELL,Fast Moving Consumer Goods,529.2,0.71,231063,364190,0.63
ECLERX,Services,1944.0,3.43,390351,207511,1.88
