Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1216.2,9.99,989868,511147,1.94
SCI,Services,310.75,4.61,16966261,6720284,2.52
SHREECEM,Construction Materials,24825.0,2.69,22005,26408,0.83
SHRIRAMFIN,Financial Services,1000.65,4.79,12250739,5895156,2.08
SHYAMMETL,Capital Goods,969.85,-1.41,229986,719565,0.32
ENRIN,Capital Goods,3550.9,-1.55,323818,895547,0.36
SIEMENS,Capital Goods,3601.8,0.9,367561,553405,0.66
SIGNATURE,Realty,788.1,1.51,336099,273179,1.23
SOBHA,Realty,1374.7,3.14,86462,83081,1.04
SOLARINDS,Chemicals,17277.0,0.78,68476,157288,0.44
SONACOMS,Automobile and Auto Components,596.35,0.56,1187518,1378169,0.86
SONATSOFTW,Information Technology,260.35,2.48,780717,1365592,0.57
STARHEALTH,Financial Services,528.65,1.74,289311,532820,0.54
SBIN,Financial Services,1020.85,0.36,12461373,14633361,0.85
SAIL,Metals & Mining,182.51,-0.86,15558857,21245359,0.73
SUMICHEM,Chemicals,474.55,2.75,260444,271279,0.96
SUNPHARMA,Healthcare,1806.0,-0.09,2188527,2681895,0.82
SUNTV,Media Entertainment & Publication,517.75,0.59,186382,533576,0.35
SUNDARMFIN,Financial Services,4466.9,7.4,255346,110702,2.31
SUPREMEIND,Capital Goods,3550.0,1.87,154801,146775,1.05
SPLPETRO,Chemicals,700.75,-0.19,68851,48524,1.42
SUZLON,Capital Goods,55.57,0.89,65020527,94036797,0.69
SWANCORP,Chemicals,316.0,-0.17,504756,608587,0.83
SWIGGY,Consumer Services,257.2,2.92,22689885,10958828,2.07
SYNGENE,Healthcare,453.5,-1.1,683359,935149,0.73
SYRMA,Capital Goods,1301.1,2.72,1429051,1203837,1.19
TBOTEK,Consumer Services,1452.0,7.33,2434330,206877,11.77
TVSMOTOR,Automobile and Auto Components,3459.5,4.43,1924000,1221499,1.58
TATACAP,Financial Services,340.7,4.49,4650939,2136418,2.18
TATACHEM,Chemicals,735.1,-1.45,695873,868461,0.8
TATACOMM,Telecommunication,1933.9,-1.66,596262,1015745,0.59
TCS,Information Technology,2162.0,0.03,3336203,5557647,0.6
TATACONSUM,Fast Moving Consumer Goods,1100.4,-0.03,1264399,1943428,0.65
TATAELXSI,Information Technology,4068.2,0.08,194187,255199,0.76
TATAINVEST,Financial Services,674.6,1.31,314880,404220,0.78
TMCV,Capital Goods,406.6,4.18,24844110,9669312,2.57
TMPV,Automobile and Auto Components,396.4,1.64,11093823,11121325,1.0
TATAPOWER,Power,404.1,2.68,9199708,5131436,1.79
TATASTEEL,Metals & Mining,197.28,-0.29,27062956,30714569,0.88
TATATECH,Information Technology,771.9,1.43,1356927,1887046,0.72
TTML,Telecommunication,45.66,-1.68,5947605,6645336,0.9
TECHM,Information Technology,1425.6,-0.25,1926328,2374337,0.81
TECHNOE,Construction,1079.9,3.97,621991,656479,0.95
TEGA,Capital Goods,1781.7,1.43,80766,251119,0.32
TEJASNET,Telecommunication,582.35,-2.76,6316241,11625589,0.54
TENNIND,Automobile and Auto Components,553.75,-3.57,1018493,737902,1.38
NIACL,Financial Services,160.37,4.95,2158123,741807,2.91
RAMCOCEM,Construction Materials,911.25,3.48,262409,194383,1.35
THERMAX,Capital Goods,4741.0,0.31,277044,323213,0.86
TIMKEN,Capital Goods,3520.6,-0.27,28835,76752,0.38
TITAGARH,Capital Goods,860.3,0.19,1027332,1220407,0.84
TITAN,Consumer Durables,4283.5,2.38,1076766,886007,1.22
TORNTPHARM,Healthcare,4504.0,-1.47,573629,569327,1.01
TORNTPOWER,Power,1389.7,-0.17,397175,408666,0.97
TARIL,Capital Goods,317.3,0.7,2001990,1801476,1.11
TRAVELFOOD,Consumer Services,1314.1,5.83,234374,121811,1.92
TRENT,Consumer Services,2901.1,5.29,2230211,1104963,2.02
TRIDENT,Textiles,24.61,1.74,7706287,4919484,1.57
TRITURBINE,Capital Goods,663.15,-1.2,684433,4137854,0.17
TIINDIA,Automobile and Auto Components,3226.1,2.68,261665,334668,0.78
UCOBANK,Financial Services,26.18,0.73,5541607,4337397,1.28
UNOMINDA,Automobile and Auto Components,1125.7,6.43,1344757,968007,1.39
UPL,Chemicals,616.6,1.07,1325988,1802766,0.74
UTIAMC,Financial Services,942.7,2.07,54283,59451,0.91
ULTRACEMCO,Construction Materials,11466.0,3.14,404377,384928,1.05
UNIONBANK,Financial Services,171.3,0.74,8363704,12980592,0.64
UBL,Fast Moving Consumer Goods,1349.4,-0.29,65514,143967,0.46
UNITDSPR,Fast Moving Consumer Goods,1271.5,-0.07,781505,739633,1.06
URBANCO,Consumer Services,128.64,1.73,3585875,4122635,0.87
USHAMART,Capital Goods,494.95,1.74,407779,743164,0.55
VTL,Textiles,637.8,1.58,909400,347898,2.61
VBL,Fast Moving Consumer Goods,541.0,3.6,7594335,5790838,1.31
VEDL,Metals & Mining,302.5,-2.31,28386872,20561286,1.38
VIJAYA,Healthcare,1283.2,-0.31,137679,229430,0.6
VMM,Consumer Services,120.7,0.78,8001824,9252754,0.86
IDEA,Telecommunication,14.95,0.34,567797999,655974395,0.87
VOLTAS,Consumer Durables,1326.4,3.19,1855006,1109775,1.67
WAAREEENER,Capital Goods,3050.9,0.64,578811,1016488,0.57
WELCORP,Capital Goods,1379.7,-1.61,556046,864233,0.64
WELSPUNLIV,Textiles,144.93,4.61,2872170,1640732,1.75
WHIRLPOOL,Consumer Durables,794.0,3.12,282685,263670,1.07
WIPRO,Information Technology,181.38,0.69,13860542,35727098,0.39
WOCKPHARMA,Healthcare,1907.6,-1.57,1373356,3406902,0.4
YESBANK,Financial Services,23.78,3.3,161520764,111972798,1.44
ZFCVINDIA,Automobile and Auto Components,15092.0,2.57,26097,12390,2.11
ZEEL,Media Entertainment & Publication,108.49,-3.65,41660056,59884061,0.7
ZENTEC,Capital Goods,1789.1,-0.26,908623,931981,0.97
ZENSARTECH,Information Technology,450.9,-0.42,600978,712682,0.84
ZYDUSLIFE,Healthcare,1088.1,-1.5,1138827,2319273,0.49
ZYDUSWELL,Fast Moving Consumer Goods,499.35,-1.31,201550,377987,0.53
ECLERX,Services,1406.1,0.72,248903,273156,0.91
