Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1501.5,0.33,126222,626642,0.2
SCI,Services,279.55,0.7,1866435,5046513,0.37
SHREECEM,Construction Materials,26400.0,-1.16,5922,26222,0.23
SHRIRAMFIN,Financial Services,1038.5,2.38,2889397,5666920,0.51
SHYAMMETL,Capital Goods,942.7,-1.97,151390,448253,0.34
ENRIN,Capital Goods,3370.0,0.03,107756,506565,0.21
SIEMENS,Capital Goods,3474.9,0.84,217725,324783,0.67
SIGNATURE,Realty,807.25,3.21,901507,355434,2.54
SOBHA,Realty,1464.8,0.73,79079,135191,0.58
SOLARINDS,Chemicals,17331.0,-3.56,231643,148596,1.56
SONACOMS,Automobile and Auto Components,674.15,0.44,1086125,2009474,0.54
SONATSOFTW,Information Technology,277.6,1.11,410069,4561050,0.09
STARHEALTH,Financial Services,590.15,0.07,496785,960696,0.52
SBIN,Financial Services,1026.2,0.91,4487331,10188308,0.44
SAIL,Metals & Mining,165.25,1.99,7072749,16640349,0.43
SUMICHEM,Chemicals,473.7,0.07,284620,2045087,0.14
SUNPHARMA,Healthcare,1937.9,1.81,3009524,1770884,1.7
SUNTV,Media Entertainment & Publication,497.75,-1.91,72396,210251,0.34
SUNDARMFIN,Financial Services,4593.5,-1.29,25201,82972,0.3
SUPREMEIND,Capital Goods,3217.3,1.19,46054,225431,0.2
SPLPETRO,Chemicals,721.15,-1.55,13488,94069,0.14
SUZLON,Capital Goods,54.08,1.79,28811111,84529648,0.34
SWANCORP,Chemicals,319.55,-3.24,470455,1362898,0.35
SWIGGY,Consumer Services,276.97,5.95,37709524,15248722,2.47
SYNGENE,Healthcare,417.15,1.35,1150379,796224,1.44
SYRMA,Capital Goods,1434.4,4.99,2822038,1383780,2.04
TBOTEK,Consumer Services,1495.1,-0.65,320324,343742,0.93
TVSMOTOR,Automobile and Auto Components,3633.8,-0.16,297134,1164229,0.26
TATACAP,Financial Services,355.65,0.86,1058772,5311603,0.2
TATACHEM,Chemicals,710.3,-1.16,227245,1040697,0.22
TATACOMM,Telecommunication,1874.3,-1.71,69450,682059,0.1
TCS,Information Technology,2052.4,-0.25,2483987,4367468,0.57
TATACONSUM,Fast Moving Consumer Goods,1110.3,1.88,647780,1638181,0.4
TATAELXSI,Information Technology,3630.9,-2.06,106486,335030,0.32
TATAINVEST,Financial Services,686.5,2.79,560963,374844,1.5
TMCV,Capital Goods,420.5,0.9,3081675,9777483,0.32
TMPV,Automobile and Auto Components,332.1,0.02,6571950,13299321,0.49
TATAPOWER,Power,378.55,1.73,2324264,5509490,0.42
TATASTEEL,Metals & Mining,188.75,0.29,14505233,27175636,0.53
TATATECH,Information Technology,715.9,-1.47,350196,1250075,0.28
TTML,Telecommunication,40.69,-2.21,964399,5334752,0.18
TECHM,Information Technology,1430.4,0.11,1069995,2478102,0.43
TECHNOE,Construction,1052.3,-3.04,79450,221190,0.36
TEGA,Capital Goods,1660.0,2.55,14711,48219,0.31
TEJASNET,Telecommunication,541.3,1.1,1213055,5003857,0.24
TENNIND,Automobile and Auto Components,588.05,2.15,206133,1068725,0.19
NIACL,Financial Services,183.12,2.03,766161,17677153,0.04
RAMCOCEM,Construction Materials,924.05,-1.38,13643,265689,0.05
THERMAX,Capital Goods,4699.5,-0.2,115087,230754,0.5
TIMKEN,Capital Goods,3242.8,-0.56,21856,83223,0.26
TITAGARH,Capital Goods,830.55,1.65,286947,863237,0.33
TITAN,Consumer Durables,4607.2,0.07,1325144,895122,1.48
TORNTPHARM,Healthcare,4900.8,0.91,309068,478782,0.65
TORNTPOWER,Power,1416.8,1.13,115906,327422,0.35
TARIL,Capital Goods,337.8,4.81,1514439,5831900,0.26
TRAVELFOOD,Consumer Services,1318.9,-1.52,9353,52483,0.18
TRENT,Consumer Services,2918.5,-0.19,827955,2221973,0.37
TRIDENT,Textiles,25.46,1.27,2701406,8208502,0.33
TRITURBINE,Capital Goods,622.85,1.59,490167,1093223,0.45
TIINDIA,Automobile and Auto Components,2908.6,-2.36,44136,266706,0.17
UCOBANK,Financial Services,26.12,-1.06,2385743,13509923,0.18
UNOMINDA,Automobile and Auto Components,1161.1,2.83,662323,808685,0.82
UPL,Chemicals,584.5,-2.72,2700621,2370169,1.14
UTIAMC,Financial Services,984.8,1.37,132926,207759,0.64
ULTRACEMCO,Construction Materials,11560.0,-0.76,77143,226088,0.34
UNIONBANK,Financial Services,157.81,2.22,6399875,13219186,0.48
UBL,Fast Moving Consumer Goods,1331.1,0.45,39930,104848,0.38
UNITDSPR,Fast Moving Consumer Goods,1390.8,-2.63,362474,893109,0.41
URBANCO,Consumer Services,137.0,-1.1,1446558,3475690,0.42
USHAMART,Capital Goods,503.5,-0.72,156567,531148,0.29
VTL,Textiles,634.55,-1.63,107181,416341,0.26
VBL,Fast Moving Consumer Goods,477.45,0.61,3062954,5615714,0.55
VEDL,Metals & Mining,273.25,0.35,6417332,26256656,0.24
VIJAYA,Healthcare,1364.0,1.84,104386,342009,0.31
VMM,Consumer Services,117.12,-0.14,1474356,10963723,0.13
IDEA,Telecommunication,14.12,1.36,128209087,424353881,0.3
VOLTAS,Consumer Durables,1264.5,0.87,523693,1074967,0.49
WAAREEENER,Capital Goods,2870.3,1.66,331601,815815,0.41
WELCORP,Capital Goods,1609.5,4.45,2427706,1056867,2.3
WELSPUNLIV,Textiles,167.83,3.01,947507,4388973,0.22
WHIRLPOOL,Consumer Durables,791.85,1.49,56099,245331,0.23
WIPRO,Information Technology,173.71,0.57,6582724,21642501,0.3
WOCKPHARMA,Healthcare,1825.9,-1.7,382535,1130383,0.34
YESBANK,Financial Services,23.76,1.45,33849764,124835477,0.27
ZFCVINDIA,Automobile and Auto Components,2319.2,-1.05,88170,229542,0.38
ZEEL,Media Entertainment & Publication,100.01,0.45,10827594,35299853,0.31
ZENTEC,Capital Goods,1820.4,-2.31,418395,904593,0.46
ZENSARTECH,Information Technology,448.65,-0.54,1153620,6127437,0.19
ZYDUSLIFE,Healthcare,1160.5,1.09,702103,1392929,0.5
ZYDUSWELL,Fast Moving Consumer Goods,567.0,1.27,215272,1410145,0.15
ECLERX,Services,1557.0,3.7,314105,306877,1.02
