Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,349.85,-0.31,282492,426322,0.66
SCHAEFFLER,Automobile and Auto Components,4247.3,1.28,121557,126102,0.96
SCHNEIDER,Capital Goods,1343.4,4.75,336849,224849,1.5
SCI,Services,319.6,2.22,7084866,16390400,0.43
SHREECEM,Construction Materials,25595.0,2.48,58543,33524,1.75
SHRIRAMFIN,Financial Services,1015.65,1.15,4848335,6150531,0.79
SHYAMMETL,Capital Goods,884.05,-1.0,197805,500160,0.4
ENRIN,Capital Goods,3139.5,-1.45,527767,502968,1.05
SIEMENS,Capital Goods,3871.5,0.77,314951,564188,0.56
SIGNATURE,Realty,903.75,1.93,238030,293558,0.81
SOBHA,Realty,1451.0,-0.06,274728,277773,0.99
SOLARINDS,Chemicals,15887.0,0.93,112358,133299,0.84
SONACOMS,Automobile and Auto Components,578.65,-0.68,3178050,3038750,1.05
SONATSOFTW,Information Technology,270.75,0.35,717065,1643472,0.44
STARHEALTH,Financial Services,517.45,-0.64,892481,817162,1.09
SBIN,Financial Services,1092.0,-0.36,16103156,15166942,1.06
SAIL,Metals & Mining,187.28,0.67,16273241,22146377,0.73
SUMICHEM,Chemicals,498.9,0.72,1526316,369993,4.13
SUNPHARMA,Healthcare,1834.4,-0.85,2200895,6135129,0.36
SUNTV,Media Entertainment & Publication,571.1,0.06,218608,439612,0.5
SUNDARMFIN,Financial Services,4739.0,0.84,46127,58032,0.79
SUPREMEIND,Capital Goods,3664.9,-1.2,204649,371504,0.55
SPLPETRO,Chemicals,741.0,-1.33,39902,165900,0.24
SUZLON,Capital Goods,55.65,2.45,98196694,128762951,0.76
SWANCORP,Chemicals,355.4,1.66,2011616,2147959,0.94
SWIGGY,Consumer Services,279.5,-0.13,6085754,8484857,0.72
SYNGENE,Healthcare,467.35,3.83,4925040,4426719,1.11
SYRMA,Capital Goods,1093.4,3.21,1193761,1481908,0.81
TBOTEK,Consumer Services,1265.2,-0.99,78182,148420,0.53
TVSMOTOR,Automobile and Auto Components,3706.7,2.45,1058207,803903,1.32
TATACAP,Financial Services,325.8,-0.82,1174370,2030388,0.58
TATACHEM,Chemicals,805.35,-1.3,1584314,3519764,0.45
TATACOMM,Telecommunication,1593.5,0.16,223963,542746,0.41
TCS,Information Technology,2401.4,-1.4,5828093,4087620,1.43
TATACONSUM,Fast Moving Consumer Goods,1151.7,-0.04,1465136,1485503,0.99
TATAELXSI,Information Technology,4297.4,0.38,182144,362164,0.5
TATAINVEST,Financial Services,732.5,0.82,599398,1751040,0.34
TMCV,Capital Goods,434.05,1.0,7412132,8247693,0.9
TMPV,Automobile and Auto Components,359.25,0.31,6974005,9988640,0.7
TATAPOWER,Power,439.25,-0.9,5470561,9230768,0.59
TATASTEEL,Metals & Mining,217.09,0.75,21239782,24567225,0.86
TATATECH,Information Technology,629.25,0.25,1323569,2486674,0.53
TTML,Telecommunication,44.86,3.22,8160630,7607968,1.07
TECHM,Information Technology,1448.2,-1.26,1147132,2364173,0.49
TECHNOE,Construction,1282.2,-0.33,158890,276934,0.57
TEGA,Capital Goods,1646.3,-0.71,34213,43678,0.78
TEJASNET,Telecommunication,533.4,15.16,48433548,6501167,7.45
TENNIND,Automobile and Auto Components,649.15,-0.34,539487,1735738,0.31
NIACL,Financial Services,164.99,0.59,648199,7836752,0.08
RAMCOCEM,Construction Materials,959.95,2.68,617601,265226,2.33
THERMAX,Capital Goods,4182.3,2.59,349360,244138,1.43
TIMKEN,Capital Goods,3460.1,0.46,52099,54254,0.96
TITAGARH,Capital Goods,844.3,-0.25,1113865,1935038,0.58
TITAN,Consumer Durables,4307.5,-1.2,1377585,995230,1.38
TORNTPHARM,Healthcare,4362.7,0.1,190322,319942,0.59
TORNTPOWER,Power,1712.5,-1.24,272371,801315,0.34
TARIL,Capital Goods,328.25,4.92,5401227,7594407,0.71
TRAVELFOOD,Consumer Services,1250.2,0.03,22849,35050,0.65
TRENT,Consumer Services,4294.1,0.1,599372,1286895,0.47
TRIDENT,Textiles,26.82,1.32,10332362,5798279,1.78
TRITURBINE,Capital Goods,574.1,3.01,732151,4877479,0.15
TIINDIA,Automobile and Auto Components,3015.5,3.38,347776,339689,1.02
UCOBANK,Financial Services,27.29,1.19,6517042,6174211,1.06
UNOMINDA,Automobile and Auto Components,1145.7,1.58,883533,946460,0.93
UPL,Chemicals,650.45,-1.45,2407358,1751506,1.37
UTIAMC,Financial Services,974.95,0.78,171841,336632,0.51
ULTRACEMCO,Construction Materials,12146.0,0.44,227623,340859,0.67
UNIONBANK,Financial Services,167.28,-0.87,11665356,18544277,0.63
UBL,Fast Moving Consumer Goods,1428.2,1.09,702091,280559,2.5
UNITDSPR,Fast Moving Consumer Goods,1279.8,-0.81,994988,1340793,0.74
URBANCO,Consumer Services,146.62,0.38,2675951,7433535,0.36
USHAMART,Capital Goods,477.4,1.74,722822,778058,0.93
VTL,Textiles,596.45,-2.21,735698,794728,0.93
VBL,Fast Moving Consumer Goods,510.6,0.32,3541861,8945079,0.4
VEDL,Metals & Mining,305.4,-3.48,64667303,33404802,1.94
VIJAYA,Healthcare,1208.1,1.49,384430,193639,1.99
VMM,Consumer Services,125.42,0.98,4902925,11638898,0.42
IDEA,Telecommunication,11.23,-0.62,422659239,438342153,0.96
VOLTAS,Consumer Durables,1363.9,-1.14,957469,1256198,0.76
WAAREEENER,Capital Goods,3226.6,0.05,993201,2064479,0.48
WELCORP,Capital Goods,1299.2,1.13,536088,1225698,0.44
WELSPUNLIV,Textiles,132.24,-0.5,3320137,1296737,2.56
WHIRLPOOL,Consumer Durables,978.65,0.91,341584,410431,0.83
WIPRO,Information Technology,197.36,-0.88,19274633,25509568,0.76
WOCKPHARMA,Healthcare,1637.5,-4.62,3757618,2645895,1.42
YESBANK,Financial Services,22.51,1.72,232754314,124752191,1.87
ZFCVINDIA,Automobile and Auto Components,14544.0,-1.01,10354,17679,0.59
ZEEL,Media Entertainment & Publication,94.58,0.05,16075802,20922841,0.77
ZENTEC,Capital Goods,1621.6,3.47,803795,1187940,0.68
ZENSARTECH,Information Technology,520.4,-0.88,494700,503877,0.98
ZYDUSLIFE,Healthcare,940.3,0.16,488283,702075,0.7
ZYDUSWELL,Fast Moving Consumer Goods,503.75,-0.85,293847,2116031,0.14
ECLERX,Services,1593.7,0.77,342450,369516,0.93
