Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,3891.8,-0.63,21728,46268,0.47
SCHNEIDER,Capital Goods,1197.7,0.39,276497,305502,0.91
SCI,Services,266.9,-0.8,1191440,1905597,0.63
SHREECEM,Construction Materials,21705.0,-0.91,17494,23372,0.75
SHRIRAMFIN,Financial Services,978.9,-0.09,6339519,3818188,1.66
SHYAMMETL,Capital Goods,1045.3,-0.49,138702,449090,0.31
ENRIN,Capital Goods,3009.2,-0.64,281827,389553,0.72
SIEMENS,Capital Goods,3753.7,-0.43,116068,338798,0.34
SIGNATURE,Realty,752.25,0.15,178430,207203,0.86
SOBHA,Realty,1185.1,-0.64,66749,74883,0.89
SOLARINDS,Chemicals,18905.0,-1.79,494076,210844,2.34
SONACOMS,Automobile and Auto Components,772.15,-2.26,1893506,1484835,1.28
SONATSOFTW,Information Technology,274.95,-2.26,1835322,1364074,1.35
STARHEALTH,Financial Services,546.55,1.06,499973,300566,1.66
SBIN,Financial Services,988.2,2.09,7401957,7132122,1.04
SAIL,Metals & Mining,173.55,0.32,8788030,24489357,0.36
SUMICHEM,Chemicals,454.3,0.52,151074,210218,0.72
SUNPHARMA,Healthcare,1852.8,0.97,1153864,1382792,0.83
SUNTV,Media Entertainment & Publication,463.55,-0.15,256486,490328,0.52
SUNDARMFIN,Financial Services,4678.8,-0.35,38226,43574,0.88
SUPREMEIND,Capital Goods,3330.0,0.91,66144,175291,0.38
SPLPETRO,Chemicals,793.05,0.47,160420,286500,0.56
SUZLON,Capital Goods,42.06,-1.96,56105801,37763253,1.49
SWANCORP,Chemicals,292.4,-0.07,1095996,3748185,0.29
SWIGGY,Consumer Services,270.35,-1.69,7913151,24280226,0.33
SYNGENE,Healthcare,380.05,0.32,221818,511760,0.43
SYRMA,Capital Goods,1506.0,-0.11,1573285,918855,1.71
TBOTEK,Consumer Services,1634.3,-1.32,61771,144124,0.43
TVSMOTOR,Automobile and Auto Components,4043.0,-0.17,324953,829096,0.39
TATACAP,Financial Services,343.5,-2.79,1060964,951184,1.12
TATACHEM,Chemicals,733.0,-0.26,24306337,1775758,13.69
TATACOMM,Telecommunication,1794.6,2.65,250402,266124,0.94
TCS,Information Technology,2185.4,-2.91,2324660,2468424,0.94
TATACONSUM,Fast Moving Consumer Goods,1001.9,1.6,1395161,1064780,1.31
TATAELXSI,Information Technology,3370.2,-2.03,157392,175251,0.9
TATAINVEST,Financial Services,680.0,-5.34,4591464,2001921,2.29
TMCV,Capital Goods,424.0,-0.74,4095366,6716387,0.61
TMPV,Automobile and Auto Components,300.75,-0.94,11146085,8052307,1.38
TATAPOWER,Power,361.95,-0.29,2423473,5162148,0.47
TATASTEEL,Metals & Mining,182.93,-0.39,26110394,29557359,0.88
TATATECH,Information Technology,751.3,-1.05,834891,991442,0.84
TTML,Telecommunication,35.26,-2.46,1664209,3925720,0.42
TECHM,Information Technology,1550.0,-1.64,1212805,1861102,0.65
TECHNOE,Construction,970.35,2.08,153996,141655,1.09
TEGA,Capital Goods,1719.5,2.9,210077,299575,0.7
TEJASNET,Telecommunication,516.15,-0.98,2451193,5641094,0.43
TENNIND,Automobile and Auto Components,513.65,0.15,344934,992136,0.35
NIACL,Financial Services,183.74,-0.9,2788318,11623203,0.24
RAMCOCEM,Construction Materials,865.75,0.72,163419,261639,0.62
THERMAX,Capital Goods,3552.5,-0.19,202889,111919,1.81
TIMKEN,Capital Goods,3223.7,2.3,28789,37212,0.77
TITAGARH,Capital Goods,812.55,0.14,715326,648192,1.1
TITAN,Consumer Durables,4893.5,0.77,300336,467513,0.64
TORNTPHARM,Healthcare,4804.5,-0.94,571727,274681,2.08
TORNTPOWER,Power,1294.8,-0.47,336953,474919,0.71
TARIL,Capital Goods,278.0,0.02,850212,1805603,0.47
TRAVELFOOD,Consumer Services,1220.2,-0.59,26062,61965,0.42
TRENT,Consumer Services,2776.0,1.68,515320,575748,0.9
TRIDENT,Textiles,23.13,0.04,2857115,2394928,1.19
TRITURBINE,Capital Goods,542.25,-0.85,398666,615843,0.65
TIINDIA,Automobile and Auto Components,2577.8,2.09,163526,211830,0.77
UCOBANK,Financial Services,23.67,-0.21,3871878,3900355,0.99
UNOMINDA,Automobile and Auto Components,1178.0,1.58,306952,611900,0.5
UPL,Chemicals,551.3,-1.69,2592618,1982713,1.31
UTIAMC,Financial Services,895.0,-1.77,95840,113722,0.84
ULTRACEMCO,Construction Materials,10718.0,0.2,205276,242525,0.85
UNIONBANK,Financial Services,178.16,1.81,8084999,7894784,1.02
UBL,Fast Moving Consumer Goods,1227.6,-1.14,64462,131931,0.49
UNITDSPR,Fast Moving Consumer Goods,1389.9,1.41,165541,555206,0.3
URBANCO,Consumer Services,162.12,2.46,8648466,14290859,0.61
USHAMART,Capital Goods,476.9,-0.7,957135,830623,1.15
VTL,Textiles,571.2,4.42,457511,1556486,0.29
VBL,Fast Moving Consumer Goods,410.7,0.27,3078922,7053521,0.44
VEDL,Metals & Mining,255.9,-0.43,4985023,10489401,0.48
VIJAYA,Healthcare,1438.3,-0.24,143453,136121,1.05
VMM,Consumer Services,101.68,1.58,5677237,17326173,0.33
IDEA,Telecommunication,14.27,-1.25,272622966,405806639,0.67
VOLTAS,Consumer Durables,1132.6,-0.39,388701,698988,0.56
WAAREEENER,Capital Goods,2505.1,-1.95,551262,500959,1.1
WELCORP,Capital Goods,2404.9,-0.35,2710507,3396551,0.8
WELSPUNLIV,Textiles,203.33,0.84,2705643,5307681,0.51
WHIRLPOOL,Consumer Durables,734.65,-2.3,314067,510348,0.62
WIPRO,Information Technology,166.31,-2.17,9784942,8734912,1.12
WOCKPHARMA,Healthcare,2013.3,-2.46,1180253,1101006,1.07
YESBANK,Financial Services,23.37,1.3,185258249,65263870,2.84
ZFCVINDIA,Automobile and Auto Components,2458.0,-2.13,16860,96005,0.18
ZEEL,Media Entertainment & Publication,79.42,2.6,33162295,26723308,1.24
ZENTEC,Capital Goods,1665.4,1.62,380581,375066,1.01
ZENSARTECH,Information Technology,446.25,1.37,9795297,3241718,3.02
ZYDUSLIFE,Healthcare,1108.0,0.82,552968,1182166,0.47
ZYDUSWELL,Fast Moving Consumer Goods,547.0,-0.54,91569,612193,0.15
ECLERX,Services,1958.0,3.34,147165,226783,0.65
