Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1310.9,2.31,70913,217634,0.33
SCI,Services,326.8,-1.49,5122388,18295876,0.28
SHREECEM,Construction Materials,25160.0,0.66,6425,21572,0.3
SHRIRAMFIN,Financial Services,934.6,1.53,7037069,6180394,1.14
SHYAMMETL,Capital Goods,879.75,1.68,234715,753096,0.31
ENRIN,Capital Goods,3102.0,-0.34,127959,481224,0.27
SIEMENS,Capital Goods,3639.6,3.04,468789,475433,0.99
SIGNATURE,Realty,876.45,-2.25,445428,273040,1.63
SOBHA,Realty,1395.0,0.69,54095,281643,0.19
SOLARINDS,Chemicals,16553.0,4.85,219544,122877,1.79
SONACOMS,Automobile and Auto Components,587.5,-0.65,857166,2932725,0.29
SONATSOFTW,Information Technology,262.25,-1.89,510870,2337660,0.22
STARHEALTH,Financial Services,508.7,0.27,110683,791754,0.14
SBIN,Financial Services,984.7,1.51,10967764,17788349,0.62
SAIL,Metals & Mining,200.12,-0.59,38299247,29567271,1.3
SUMICHEM,Chemicals,454.0,-0.34,141377,393672,0.36
SUNPHARMA,Healthcare,1866.5,2.29,1406901,5324929,0.26
SUNTV,Media Entertainment & Publication,524.2,-1.64,233029,430605,0.54
SUNDARMFIN,Financial Services,4662.4,2.83,18645,49178,0.38
SUPREMEIND,Capital Goods,3524.3,0.09,46558,315913,0.15
SPLPETRO,Chemicals,688.3,0.08,23374,148565,0.16
SUZLON,Capital Goods,53.01,-0.17,38996082,113852097,0.34
SWANCORP,Chemicals,325.5,0.34,472914,1190155,0.4
SWIGGY,Consumer Services,253.85,0.34,9893732,9068622,1.09
SYNGENE,Healthcare,469.75,1.4,998474,4503339,0.22
SYRMA,Capital Goods,1024.9,-1.04,1947894,1844945,1.06
TBOTEK,Consumer Services,1174.0,-0.04,10612,79836,0.13
TVSMOTOR,Automobile and Auto Components,3427.1,-2.84,1110594,818788,1.36
TATACAP,Financial Services,306.9,0.51,1095674,2030016,0.54
TATACHEM,Chemicals,758.6,-1.24,274666,2765627,0.1
TATACOMM,Telecommunication,1628.7,4.48,843749,557738,1.51
TCS,Information Technology,2226.0,-2.06,3624418,3582528,1.01
TATACONSUM,Fast Moving Consumer Goods,1235.0,0.0,732620,2541406,0.29
TATAELXSI,Information Technology,4017.5,-0.41,177703,361885,0.49
TATAINVEST,Financial Services,669.7,0.32,224567,846952,0.27
TMCV,Capital Goods,378.0,-1.63,20762850,7874094,2.64
TMPV,Automobile and Auto Components,337.45,0.18,4727056,7826848,0.6
TATAPOWER,Power,411.15,1.66,3834615,7874024,0.49
TATASTEEL,Metals & Mining,222.43,1.28,24335855,23782574,1.02
TATATECH,Information Technology,618.35,-1.24,467424,2567154,0.18
TTML,Telecommunication,42.48,1.53,1862516,6132242,0.3
TECHM,Information Technology,1333.2,-3.04,1044422,2303571,0.45
TECHNOE,Construction,1219.4,1.27,97544,240441,0.41
TEGA,Capital Goods,1589.0,0.41,17947,33588,0.53
TEJASNET,Telecommunication,455.9,-2.41,1837688,7074842,0.26
TENNIND,Automobile and Auto Components,604.5,-2.52,149644,1665066,0.09
NIACL,Financial Services,165.35,-1.62,632130,1307000,0.48
RAMCOCEM,Construction Materials,937.0,0.77,44813,318687,0.14
THERMAX,Capital Goods,4562.4,0.35,93009,395910,0.23
TIMKEN,Capital Goods,3544.3,-0.74,46103,57397,0.8
TITAGARH,Capital Goods,775.4,0.2,528434,1840145,0.29
TITAN,Consumer Durables,4117.9,0.66,796843,1511088,0.53
TORNTPHARM,Healthcare,4394.8,2.3,115608,275748,0.42
TORNTPOWER,Power,1463.4,0.43,674099,830990,0.81
TARIL,Capital Goods,306.2,-1.8,1422930,6821011,0.21
TRAVELFOOD,Consumer Services,1149.9,0.81,7778,32673,0.24
TRENT,Consumer Services,4156.0,1.75,418307,1196538,0.35
TRIDENT,Textiles,25.17,0.48,4194948,5538247,0.76
TRITURBINE,Capital Goods,578.45,2.33,256916,4734625,0.05
TIINDIA,Automobile and Auto Components,2814.1,-4.31,564545,381200,1.48
UCOBANK,Financial Services,25.65,1.26,3650854,5745104,0.64
UNOMINDA,Automobile and Auto Components,1120.3,-0.53,322866,868611,0.37
UPL,Chemicals,637.75,1.21,848396,2118414,0.4
UTIAMC,Financial Services,971.85,0.41,72017,280722,0.26
ULTRACEMCO,Construction Materials,11749.0,1.52,114230,331594,0.34
UNIONBANK,Financial Services,165.94,2.14,7559105,17809429,0.42
UBL,Fast Moving Consumer Goods,1389.0,0.56,142138,286633,0.5
UNITDSPR,Fast Moving Consumer Goods,1273.9,1.39,320541,1182015,0.27
URBANCO,Consumer Services,124.88,-0.94,1594665,8069229,0.2
USHAMART,Capital Goods,481.8,1.32,408623,961369,0.43
VTL,Textiles,608.5,-0.23,105295,847321,0.12
VBL,Fast Moving Consumer Goods,503.05,2.84,2600426,8108133,0.32
VEDL,Metals & Mining,334.75,3.53,49180156,40714736,1.21
VIJAYA,Healthcare,1269.2,-1.76,57625,355135,0.16
VMM,Consumer Services,117.09,-2.02,7714809,10326590,0.75
IDEA,Telecommunication,12.78,-0.39,580301339,490512481,1.18
VOLTAS,Consumer Durables,1288.8,2.38,554077,1031906,0.54
WAAREEENER,Capital Goods,3065.8,-0.63,519550,1747124,0.3
WELCORP,Capital Goods,1368.0,1.12,364922,1127103,0.32
WELSPUNLIV,Textiles,134.51,0.51,616711,1739924,0.35
WHIRLPOOL,Consumer Durables,851.8,1.58,254541,420461,0.61
WIPRO,Information Technology,187.61,-0.1,10802832,21949239,0.49
WOCKPHARMA,Healthcare,1513.2,-3.32,836413,2807667,0.3
YESBANK,Financial Services,22.24,0.59,68832142,138434949,0.5
ZFCVINDIA,Automobile and Auto Components,14002.0,-2.93,51401,19734,2.6
ZEEL,Media Entertainment & Publication,90.84,2.78,7214914,19259483,0.37
ZENTEC,Capital Goods,1569.0,-0.96,251312,1096211,0.23
ZENSARTECH,Information Technology,486.6,-1.29,311295,528018,0.59
ZYDUSLIFE,Healthcare,994.2,5.85,3513255,879101,4.0
ZYDUSWELL,Fast Moving Consumer Goods,505.5,-1.91,201956,680060,0.3
ECLERX,Services,1501.9,-1.95,429128,377042,1.14
