Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,253.97,3.14,3366017,3325678,1.01
SHREECEM,Construction Materials,24935.0,2.61,71960,42010,1.71
SHRIRAMFIN,Financial Services,1021.75,1.76,6598175,10310230,0.64
SHYAMMETL,Capital Goods,865.0,4.15,153968,337768,0.46
ENRIN,Capital Goods,2910.0,2.13,325961,318611,1.02
SIEMENS,Capital Goods,3532.8,5.66,1483572,443193,3.35
SIGNATURE,Realty,806.1,0.86,265857,454143,0.59
SOBHA,Realty,1319.9,1.77,83169,154549,0.54
SOLARINDS,Chemicals,14917.0,2.7,182086,178404,1.02
SONACOMS,Automobile and Auto Components,588.35,3.35,3387807,2563149,1.32
SONATSOFTW,Information Technology,253.06,4.5,479747,716548,0.67
STARHEALTH,Financial Services,477.75,1.44,326394,439458,0.74
SBIN,Financial Services,1073.5,0.94,13268191,18660165,0.71
SAIL,Metals & Mining,167.02,-0.51,22467666,26349554,0.85
SUMICHEM,Chemicals,428.0,1.37,104857,263999,0.4
SUNPHARMA,Healthcare,1688.5,2.2,2780135,3257166,0.85
SUNTV,Media Entertainment & Publication,625.0,1.2,397862,581150,0.68
SUNDARMFIN,Financial Services,4891.0,1.82,36426,84345,0.43
SUPREMEIND,Capital Goods,3833.9,0.95,101054,270817,0.37
SPLPETRO,Chemicals,773.85,6.34,178782,273790,0.65
SUZLON,Capital Goods,49.17,7.22,180624477,80775938,2.24
SWANCORP,Chemicals,333.0,4.77,3262074,1428715,2.28
SWIGGY,Consumer Services,272.55,3.16,10185856,13404167,0.76
SYNGENE,Healthcare,413.7,2.69,601249,1857728,0.32
SYRMA,Capital Goods,894.45,3.82,1404709,1304945,1.08
TBOTEK,Consumer Services,1226.3,4.52,158588,181773,0.87
TVSMOTOR,Automobile and Auto Components,3788.7,1.35,431965,1037331,0.42
TATACAP,Financial Services,331.3,3.0,2312091,2243557,1.03
TATACHEM,Chemicals,719.75,0.3,1187618,1982648,0.6
TATACOMM,Telecommunication,1549.2,2.44,169116,305099,0.55
TCS,Information Technology,2549.9,3.13,4138980,4478928,0.92
TATACONSUM,Fast Moving Consumer Goods,1097.1,0.62,1113705,1742433,0.64
TATAELXSI,Information Technology,4558.9,3.34,194711,323331,0.6
TATAINVEST,Financial Services,716.2,0.42,1452499,1365687,1.06
TMCV,Capital Goods,435.6,1.35,9846337,17522738,0.56
TMPV,Automobile and Auto Components,357.6,3.5,10499265,11446147,0.92
TATAPOWER,Power,419.65,2.47,14091768,10220328,1.38
TATASTEEL,Metals & Mining,208.84,1.19,25109024,35186609,0.71
TATATECH,Information Technology,575.45,2.69,477359,1235419,0.39
TTML,Telecommunication,43.13,3.53,4098077,7815585,0.52
TECHM,Information Technology,1482.5,3.28,1186449,2348731,0.51
TECHNOE,Construction,1202.05,7.98,633807,268617,2.36
TEGA,Capital Goods,1737.0,2.81,45607,167719,0.27
TEJASNET,Telecommunication,450.8,1.86,3000344,6104433,0.49
TENNIND,Automobile and Auto Components,574.55,2.79,449832,528620,0.85
NIACL,Financial Services,174.11,1.42,12885130,6472026,1.99
RAMCOCEM,Construction Materials,1000.3,0.51,112491,238465,0.47
THERMAX,Capital Goods,4088.9,5.63,368740,282737,1.3
TIMKEN,Capital Goods,3575.9,3.03,89341,67136,1.33
TITAGARH,Capital Goods,719.3,3.23,880257,2216006,0.4
TITAN,Consumer Durables,4519.9,1.82,646851,1282452,0.5
TORNTPHARM,Healthcare,4165.1,-0.38,411739,424711,0.97
TORNTPOWER,Power,1503.4,2.02,317724,547754,0.58
TARIL,Capital Goods,308.2,5.82,5486658,4127976,1.33
TRAVELFOOD,Consumer Services,1327.0,1.97,33388,125174,0.27
TRENT,Consumer Services,3985.0,2.83,574179,1275194,0.45
TRIDENT,Textiles,25.75,2.3,6003650,17897766,0.34
TRITURBINE,Capital Goods,475.1,3.38,1513476,532112,2.84
TIINDIA,Automobile and Auto Components,2723.3,0.29,316854,367740,0.86
UCOBANK,Financial Services,26.52,2.35,5503710,8760549,0.63
UNOMINDA,Automobile and Auto Components,1100.2,2.04,1450122,1052134,1.38
UPL,Chemicals,659.85,2.5,2158565,2431363,0.89
UTIAMC,Financial Services,990.3,3.2,426338,169861,2.51
ULTRACEMCO,Construction Materials,11808.0,2.66,215527,418528,0.51
UNIONBANK,Financial Services,188.69,2.17,10079914,18332483,0.55
UBL,Fast Moving Consumer Goods,1469.0,0.5,144399,228564,0.63
UNITDSPR,Fast Moving Consumer Goods,1252.2,1.68,1303647,1387126,0.94
URBANCO,Consumer Services,136.08,0.69,3581316,16226040,0.22
USHAMART,Capital Goods,440.3,1.17,191710,351143,0.55
VTL,Textiles,556.0,1.41,258295,583297,0.44
VBL,Fast Moving Consumer Goods,445.2,3.39,6991974,6595555,1.06
VEDL,Metals & Mining,762.9,1.38,18965078,16180246,1.17
VIJAYA,Healthcare,1011.3,2.12,99872,118549,0.84
VMM,Consumer Services,117.68,2.74,7638378,16915690,0.45
IDEA,Telecommunication,9.4,1.62,321407452,536874478,0.6
VOLTAS,Consumer Durables,1402.1,2.97,1231840,1468325,0.84
WAAREEENER,Capital Goods,3427.4,2.78,1636796,2346861,0.7
WELCORP,Capital Goods,1056.15,5.04,1272589,607162,2.1
WELSPUNLIV,Textiles,124.3,1.21,740370,1741382,0.43
WHIRLPOOL,Consumer Durables,846.4,2.96,222397,340371,0.65
WIPRO,Information Technology,209.76,3.35,23141905,20547513,1.13
WOCKPHARMA,Healthcare,1356.9,-0.46,416572,763343,0.55
YESBANK,Financial Services,19.36,2.54,54970947,102633948,0.54
ZFCVINDIA,Automobile and Auto Components,14081.0,0.09,15182,19160,0.79
ZEEL,Media Entertainment & Publication,82.5,3.27,14285075,15333460,0.93
ZENTEC,Capital Goods,1530.7,0.41,299213,577763,0.52
ZENSARTECH,Information Technology,560.05,1.88,482098,435661,1.11
ZYDUSLIFE,Healthcare,935.2,1.39,347103,662747,0.52
ZYDUSWELL,Fast Moving Consumer Goods,513.0,-0.93,1435992,7338210,0.2
ECLERX,Services,1499.0,3.34,385467,232459,1.66
