Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,234.41,-2.22,1392864,3520943,0.4
SARDAEN,Metals & Mining,498.9,-1.84,307836,1508778,0.2
SAREGAMA,Media Entertainment & Publication,479.9,-1.56,710561,898312,0.79
SCHAEFFLER,Automobile and Auto Components,4014.8,-0.46,51696,62496,0.83
SCHNEIDER,Capital Goods,1219.2,1.01,354590,495600,0.72
SCI,Services,289.6,-3.16,2269698,3216421,0.71
SHREECEM,Construction Materials,23200.0,-3.33,20506,27558,0.74
SHRIRAMFIN,Financial Services,1109.9,2.12,5831666,3869823,1.51
SHYAMMETL,Capital Goods,1093.5,-0.57,482391,616529,0.78
ENRIN,Capital Goods,3229.6,-0.4,688077,823010,0.84
SIEMENS,Capital Goods,4030.0,-1.44,222112,448948,0.49
SIGNATURE,Realty,769.9,-1.74,304095,214379,1.42
SOBHA,Realty,1255.9,-1.41,147275,88269,1.67
SOLARINDS,Chemicals,20108.0,-1.43,100994,150292,0.67
SONACOMS,Automobile and Auto Components,813.05,-0.24,1604737,2067523,0.78
SONATSOFTW,Information Technology,292.05,0.88,1017221,1355292,0.75
STARHEALTH,Financial Services,567.75,-1.0,353781,325122,1.09
SBIN,Financial Services,1060.0,1.19,5137433,9591946,0.54
SAIL,Metals & Mining,195.0,-2.5,22052687,25342383,0.87
SUMICHEM,Chemicals,517.45,-1.44,133240,404293,0.33
SUNPHARMA,Healthcare,1984.8,3.74,2374990,1734493,1.37
SUNTV,Media Entertainment & Publication,466.15,0.47,862089,459625,1.88
SUNDARMFIN,Financial Services,4540.0,-0.75,232053,49060,4.73
SUPREMEIND,Capital Goods,3559.0,-2.14,559695,198542,2.82
SPLPETRO,Chemicals,729.05,5.35,1221774,133703,9.14
SUZLON,Capital Goods,47.52,1.56,58634296,41797717,1.4
SWANCORP,Chemicals,293.3,-3.41,755928,855863,0.88
SWIGGY,Consumer Services,281.9,0.5,16129392,13836698,1.17
SYNGENE,Healthcare,400.75,-0.66,493562,753501,0.66
SYRMA,Capital Goods,1437.0,-2.53,1596443,1184946,1.35
TBOTEK,Consumer Services,1745.1,2.86,454414,285906,1.59
TVSMOTOR,Automobile and Auto Components,4341.3,0.86,1509788,901721,1.67
TATACAP,Financial Services,367.9,-2.15,544817,1627188,0.33
TATACHEM,Chemicals,643.0,-1.94,592918,725454,0.82
TATACOMM,Telecommunication,1723.4,2.0,325281,256196,1.27
TCS,Information Technology,2399.3,2.45,2891194,2735858,1.06
TATACONSUM,Fast Moving Consumer Goods,1037.5,-0.31,1686669,1295925,1.3
TATAELXSI,Information Technology,3578.6,-2.89,168267,184503,0.91
TATAINVEST,Financial Services,642.2,0.02,235139,378434,0.62
TMCV,Capital Goods,471.1,1.03,15309105,8457362,1.81
TMPV,Automobile and Auto Components,308.85,-3.3,9969618,9594251,1.04
TATAPOWER,Power,347.0,-1.38,6001090,4775668,1.26
TATASTEEL,Metals & Mining,184.35,-1.15,36791727,25273245,1.46
TATATECH,Information Technology,831.05,-0.4,1402306,2390105,0.59
TTML,Telecommunication,38.58,-0.67,3048910,3893073,0.78
TECHM,Information Technology,1628.0,-0.79,2975217,2546165,1.17
TECHNOE,Construction,982.05,-1.54,219035,248568,0.88
TEGA,Capital Goods,1586.3,-2.16,183149,242370,0.76
TEJASNET,Telecommunication,559.75,1.74,6704944,3454904,1.94
TENNIND,Automobile and Auto Components,529.4,-1.51,1327953,4334929,0.31
NIACL,Financial Services,191.23,3.26,26274358,4061930,6.47
RAMCOCEM,Construction Materials,879.55,-1.46,134146,334536,0.4
THERMAX,Capital Goods,3901.6,-1.08,97446,159022,0.61
TIMKEN,Capital Goods,3149.6,-1.06,27724,39374,0.7
TITAGARH,Capital Goods,818.1,-2.07,323492,367515,0.88
TITAN,Consumer Durables,5102.4,-1.29,630586,864810,0.73
TORNTPHARM,Healthcare,5066.0,1.34,648028,404889,1.6
TORNTPOWER,Power,1215.1,-1.22,486515,291833,1.67
TARIL,Capital Goods,313.8,3.41,11755788,1893909,6.21
TRAVELFOOD,Consumer Services,1299.6,0.15,58874,145493,0.4
TRENT,Consumer Services,2879.9,-0.62,976867,1013251,0.96
TRIDENT,Textiles,24.18,-0.58,2879765,3336706,0.86
TRITURBINE,Capital Goods,578.15,-0.91,359784,808078,0.45
TIINDIA,Automobile and Auto Components,2780.0,-3.14,176760,480900,0.37
UCOBANK,Financial Services,24.89,-2.35,4457111,3009722,1.48
UNOMINDA,Automobile and Auto Components,1276.0,-0.31,693452,835787,0.83
UPL,Chemicals,562.25,-1.53,2572067,2147308,1.2
UTIAMC,Financial Services,870.55,-2.26,228620,116140,1.97
ULTRACEMCO,Construction Materials,11450.0,-1.2,380953,227506,1.67
UNIONBANK,Financial Services,188.63,1.41,9727704,11374867,0.86
UBL,Fast Moving Consumer Goods,1308.5,-2.83,61014,93880,0.65
UNITDSPR,Fast Moving Consumer Goods,1490.0,-1.32,1523091,554766,2.75
URBANCO,Consumer Services,167.11,-0.77,22945787,15846754,1.45
USHAMART,Capital Goods,498.95,1.32,475922,408460,1.17
VTL,Textiles,572.05,-2.98,422863,208448,2.03
VBL,Fast Moving Consumer Goods,400.45,-3.27,7706888,5596300,1.38
VEDL,Metals & Mining,278.2,-3.39,16663204,14407966,1.16
VIJAYA,Healthcare,1518.4,3.12,336857,241707,1.39
VMM,Consumer Services,110.64,3.4,15110259,16680509,0.91
IDEA,Telecommunication,14.33,-2.38,418611351,418302851,1.0
VOLTAS,Consumer Durables,1194.4,-0.47,1330122,1020990,1.3
WAAREEENER,Capital Goods,2605.0,-1.33,950902,464218,2.05
WELCORP,Capital Goods,2391.0,0.72,1286923,2543812,0.51
WELSPUNLIV,Textiles,196.21,3.02,3860323,10583614,0.36
WHIRLPOOL,Consumer Durables,803.15,-3.95,273004,551961,0.49
WIPRO,Information Technology,184.5,1.96,16657011,8089777,2.06
WOCKPHARMA,Healthcare,1883.7,-4.72,852110,699786,1.22
YESBANK,Financial Services,22.83,3.3,100405660,48933103,2.05
ZFCVINDIA,Automobile and Auto Components,2534.6,-1.4,71018,115138,0.62
ZEEL,Media Entertainment & Publication,93.58,-7.81,109234592,36186498,3.02
ZENTEC,Capital Goods,1779.1,-2.55,500118,545163,0.92
ZENSARTECH,Information Technology,460.35,-2.18,1334165,713772,1.87
ZYDUSLIFE,Healthcare,1161.3,-2.35,1498228,1749120,0.86
ZYDUSWELL,Fast Moving Consumer Goods,530.4,0.73,402088,346398,1.16
ECLERX,Services,1976.9,1.85,1175616,254333,4.62
