Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4118.0,-0.51,35317,63572,0.56
SCHNEIDER,Capital Goods,1359.8,1.79,179378,523069,0.34
SCI,Services,286.9,0.6,1662501,4067219,0.41
SHREECEM,Construction Materials,26945.0,2.53,14420,22593,0.64
SHRIRAMFIN,Financial Services,1034.5,2.03,6397548,5121183,1.25
SHYAMMETL,Capital Goods,1034.2,-0.17,569088,558714,1.02
ENRIN,Capital Goods,3492.0,3.02,257070,474243,0.54
SIEMENS,Capital Goods,3557.5,1.34,263451,309732,0.85
SIGNATURE,Realty,841.95,2.36,6178987,688999,8.97
SOBHA,Realty,1494.0,0.23,88254,183642,0.48
SOLARINDS,Chemicals,18270.0,-0.09,89550,158247,0.57
SONACOMS,Automobile and Auto Components,668.1,0.19,2094696,2105551,0.99
SONATSOFTW,Information Technology,301.85,-1.92,1088900,4546992,0.24
STARHEALTH,Financial Services,596.25,-0.18,164336,1010267,0.16
SBIN,Financial Services,1029.1,1.35,13395035,10382162,1.29
SAIL,Metals & Mining,164.43,-1.21,6507857,15789634,0.41
SUMICHEM,Chemicals,540.2,0.93,606630,2294151,0.26
SUNPHARMA,Healthcare,1951.1,0.44,1971185,1952446,1.01
SUNTV,Media Entertainment & Publication,496.9,0.62,108132,210373,0.51
SUNDARMFIN,Financial Services,4500.9,0.89,50851,78643,0.65
SUPREMEIND,Capital Goods,3460.5,0.96,276889,244321,1.13
SPLPETRO,Chemicals,715.85,-1.35,33671,81743,0.41
SUZLON,Capital Goods,52.44,-0.06,34112165,63759079,0.54
SWANCORP,Chemicals,315.5,-0.02,317483,1372770,0.23
SWIGGY,Consumer Services,269.78,4.24,23437605,16751167,1.4
SYNGENE,Healthcare,420.5,0.25,332100,860329,0.39
SYRMA,Capital Goods,1406.3,-1.09,490308,1353887,0.36
TBOTEK,Consumer Services,1461.8,1.27,37216,250142,0.15
TVSMOTOR,Automobile and Auto Components,3600.2,-0.23,502876,988882,0.51
TATACAP,Financial Services,358.2,0.65,849944,4922259,0.17
TATACHEM,Chemicals,699.3,-0.42,239154,869989,0.27
TATACOMM,Telecommunication,1850.0,0.08,88255,623499,0.14
TCS,Information Technology,2188.4,-0.01,4676191,5528494,0.85
TATACONSUM,Fast Moving Consumer Goods,1086.0,-1.06,890264,1580721,0.56
TATAELXSI,Information Technology,3516.0,-4.9,1596956,461576,3.46
TATAINVEST,Financial Services,670.5,0.29,155731,343912,0.45
TMCV,Capital Goods,423.5,1.46,7674519,8090793,0.95
TMPV,Automobile and Auto Components,332.25,-0.33,5497292,11746672,0.47
TATAPOWER,Power,380.1,0.64,4504963,4910084,0.92
TATASTEEL,Metals & Mining,185.36,-1.55,21637797,28012376,0.77
TATATECH,Information Technology,759.75,0.42,681536,1242528,0.55
TTML,Telecommunication,40.84,0.57,629718,1686011,0.37
TECHM,Information Technology,1497.2,0.87,1515300,2445745,0.62
TECHNOE,Construction,1049.5,0.93,68463,170626,0.4
TEGA,Capital Goods,1625.0,-2.61,65106,48165,1.35
TEJASNET,Telecommunication,551.25,1.47,6245073,4035063,1.55
TENNIND,Automobile and Auto Components,565.15,-0.7,191218,956939,0.2
NIACL,Financial Services,180.24,1.69,712275,17558092,0.04
RAMCOCEM,Construction Materials,932.9,0.48,190246,229994,0.83
THERMAX,Capital Goods,4545.5,3.79,324054,253820,1.28
TIMKEN,Capital Goods,3184.5,1.26,25145,82000,0.31
TITAGARH,Capital Goods,878.6,2.32,641741,665042,0.96
TITAN,Consumer Durables,4576.1,0.05,493963,878895,0.56
TORNTPHARM,Healthcare,5013.4,0.8,669358,576876,1.16
TORNTPOWER,Power,1439.1,-1.79,98117,312500,0.31
TARIL,Capital Goods,337.15,0.04,865332,5721603,0.15
TRAVELFOOD,Consumer Services,1297.0,-1.73,17764,26096,0.68
TRENT,Consumer Services,2866.2,-0.1,869912,1987391,0.44
TRIDENT,Textiles,25.36,0.32,2751872,7903191,0.35
TRITURBINE,Capital Goods,639.65,5.27,1637286,1236753,1.32
TIINDIA,Automobile and Auto Components,2939.0,0.79,96184,241398,0.4
UCOBANK,Financial Services,26.34,0.57,5762103,6276745,0.92
UNOMINDA,Automobile and Auto Components,1157.1,1.77,665117,871365,0.76
UPL,Chemicals,597.0,0.65,2245729,2581913,0.87
UTIAMC,Financial Services,967.9,-1.82,382215,341251,1.12
ULTRACEMCO,Construction Materials,11791.0,2.57,307250,227164,1.35
UNIONBANK,Financial Services,171.57,0.53,57357471,17846185,3.21
UBL,Fast Moving Consumer Goods,1351.0,0.17,68565,107070,0.64
UNITDSPR,Fast Moving Consumer Goods,1375.0,-0.82,815910,1000086,0.82
URBANCO,Consumer Services,134.0,1.51,1264595,3462557,0.37
USHAMART,Capital Goods,496.3,-0.16,110973,556024,0.2
VTL,Textiles,637.4,-0.96,94175,352902,0.27
VBL,Fast Moving Consumer Goods,464.2,-1.29,4411542,6127483,0.72
VEDL,Metals & Mining,261.1,-2.47,17740312,24639724,0.72
VIJAYA,Healthcare,1391.1,0.61,96619,333866,0.29
VMM,Consumer Services,114.05,-0.2,8450439,10258368,0.82
IDEA,Telecommunication,13.56,-1.95,242440223,355210370,0.68
VOLTAS,Consumer Durables,1377.0,1.33,601297,1032421,0.58
WAAREEENER,Capital Goods,2815.3,-0.17,254547,790007,0.32
WELCORP,Capital Goods,1674.7,-0.52,1128859,1410850,0.8
WELSPUNLIV,Textiles,167.08,1.54,1923854,4646029,0.41
WHIRLPOOL,Consumer Durables,777.7,-0.65,85863,228508,0.38
WIPRO,Information Technology,174.85,-1.29,8899052,22150349,0.4
WOCKPHARMA,Healthcare,1887.6,1.99,954366,837159,1.14
YESBANK,Financial Services,23.62,0.04,37982946,92433237,0.41
ZFCVINDIA,Automobile and Auto Components,2358.8,1.97,279828,241332,1.16
ZEEL,Media Entertainment & Publication,101.91,-1.17,9732920,30039029,0.32
ZENTEC,Capital Goods,1822.0,1.07,204720,788265,0.26
ZENSARTECH,Information Technology,513.7,-2.69,3162579,10813799,0.29
ZYDUSLIFE,Healthcare,1158.1,2.16,1729205,1388973,1.24
ZYDUSWELL,Fast Moving Consumer Goods,578.0,0.36,103127,1443509,0.07
ECLERX,Services,1707.4,-0.63,420295,367711,1.14
