Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1070.35,-1.61,135711,151443,0.9
SCI,Services,297.48,-0.83,7204864,12351953,0.58
SHREECEM,Construction Materials,25480.0,-0.04,6444,40920,0.16
SHRIRAMFIN,Financial Services,1043.9,-0.12,4708535,10089346,0.47
SHYAMMETL,Capital Goods,827.3,-2.85,264692,332535,0.8
ENRIN,Capital Goods,3228.8,2.88,826566,385538,2.14
SIEMENS,Capital Goods,3722.8,0.37,317417,553980,0.57
SIGNATURE,Realty,854.9,3.5,460691,433548,1.06
SOBHA,Realty,1364.9,4.08,466101,156537,2.98
SOLARINDS,Chemicals,14984.0,0.52,101703,166441,0.61
SONACOMS,Automobile and Auto Components,581.55,0.87,1512950,2664902,0.57
SONATSOFTW,Information Technology,273.67,0.3,246262,1827361,0.13
STARHEALTH,Financial Services,516.0,1.89,531039,477936,1.11
SBIN,Financial Services,1111.75,0.35,12535205,19925201,0.63
SAIL,Metals & Mining,175.2,1.44,23371194,26982676,0.87
SUMICHEM,Chemicals,440.0,-1.4,333560,246534,1.35
SUNPHARMA,Healthcare,1667.8,-0.05,2409523,3430191,0.7
SUNTV,Media Entertainment & Publication,648.1,-0.05,130308,591093,0.22
SUNDARMFIN,Financial Services,4984.0,-0.62,39165,78934,0.5
SUPREMEIND,Capital Goods,3663.0,-1.31,156743,334364,0.47
SPLPETRO,Chemicals,767.8,-0.27,12597,282504,0.04
SUZLON,Capital Goods,53.04,1.03,94032959,105337090,0.89
SWANCORP,Chemicals,348.85,0.56,524677,2253471,0.23
SWIGGY,Consumer Services,283.55,1.58,7596934,13099845,0.58
SYNGENE,Healthcare,444.65,1.88,762370,1369767,0.56
SYRMA,Capital Goods,987.25,2.48,2945553,1594032,1.85
TBOTEK,Consumer Services,1285.0,0.16,40247,198791,0.2
TVSMOTOR,Automobile and Auto Components,3761.5,-0.01,360737,910758,0.4
TATACAP,Financial Services,334.85,-0.04,1434899,2265321,0.63
TATACHEM,Chemicals,707.85,0.54,322294,2037032,0.16
TATACOMM,Telecommunication,1515.2,-0.03,264988,304337,0.87
TCS,Information Technology,2604.3,0.96,2126914,4469495,0.48
TATACONSUM,Fast Moving Consumer Goods,1137.5,1.53,653342,1607912,0.41
TATAELXSI,Information Technology,4633.9,2.6,290019,301890,0.96
TATAINVEST,Financial Services,724.0,1.52,1517669,1499080,1.01
TMCV,Capital Goods,440.6,0.5,6506541,17288915,0.38
TMPV,Automobile and Auto Components,356.2,0.14,4458867,10691232,0.42
TATAPOWER,Power,434.05,0.1,6098982,10602594,0.58
TATASTEEL,Metals & Mining,211.8,0.04,14326738,31944512,0.45
TATATECH,Information Technology,585.65,1.6,429981,1057977,0.41
TTML,Telecommunication,43.75,-1.24,2692793,9002035,0.3
TECHM,Information Technology,1490.0,-0.96,1082664,2285208,0.47
TECHNOE,Construction,1253.65,-0.84,162202,284652,0.57
TEGA,Capital Goods,1722.2,0.73,12025,154573,0.08
TEJASNET,Telecommunication,406.55,-2.0,1612388,4389146,0.37
TENNIND,Automobile and Auto Components,591.5,-0.74,355272,587004,0.61
NIACL,Financial Services,163.76,-0.72,749837,7572865,0.1
RAMCOCEM,Construction Materials,1014.0,0.35,26991,249584,0.11
THERMAX,Capital Goods,4109.3,-1.81,228354,268136,0.85
TIMKEN,Capital Goods,3514.2,0.32,29546,49293,0.6
TITAGARH,Capital Goods,737.5,1.0,258026,2311738,0.11
TITAN,Consumer Durables,4475.5,-0.83,529505,1387203,0.38
TORNTPHARM,Healthcare,4145.0,-1.1,192199,404530,0.48
TORNTPOWER,Power,1619.1,0.8,490051,630116,0.78
TARIL,Capital Goods,332.6,3.5,6408606,4377790,1.46
TRAVELFOOD,Consumer Services,1304.5,0.72,14383,93278,0.15
TRENT,Consumer Services,4387.0,3.4,2041455,1434328,1.42
TRIDENT,Textiles,26.06,1.6,4585566,11266191,0.41
TRITURBINE,Capital Goods,571.7,-0.78,9917489,4560092,2.17
TIINDIA,Automobile and Auto Components,2892.4,0.67,503832,338161,1.49
UCOBANK,Financial Services,26.71,0.79,5640708,8416149,0.67
UNOMINDA,Automobile and Auto Components,1150.0,1.82,1511109,1093295,1.38
UPL,Chemicals,654.25,-0.37,912189,2324999,0.39
UTIAMC,Financial Services,1061.15,2.79,194539,215786,0.9
ULTRACEMCO,Construction Materials,12039.0,1.02,277186,375977,0.74
UNIONBANK,Financial Services,191.56,1.2,12215254,18593769,0.66
UBL,Fast Moving Consumer Goods,1497.8,-1.61,187705,284841,0.66
UNITDSPR,Fast Moving Consumer Goods,1361.6,4.12,1989881,1558879,1.28
URBANCO,Consumer Services,137.52,2.37,3086929,8942233,0.35
USHAMART,Capital Goods,444.6,-0.15,138554,342391,0.4
VTL,Textiles,562.25,2.25,907894,689368,1.32
VBL,Fast Moving Consumer Goods,483.0,3.53,7012611,6914044,1.01
VEDL,Metals & Mining,763.75,-0.94,26876834,17146424,1.57
VIJAYA,Healthcare,1036.55,1.28,134940,116206,1.16
VMM,Consumer Services,123.27,3.93,14756248,15905327,0.93
IDEA,Telecommunication,9.57,1.06,320382328,515289941,0.62
VOLTAS,Consumer Durables,1458.8,1.45,810737,1566318,0.52
WAAREEENER,Capital Goods,3486.0,-0.09,1254812,1925035,0.65
WELCORP,Capital Goods,1103.95,2.54,908868,692310,1.31
WELSPUNLIV,Textiles,132.54,4.44,3286160,1649889,1.99
WHIRLPOOL,Consumer Durables,920.0,-0.61,246778,403417,0.61
WIPRO,Information Technology,204.9,1.2,17618789,25326157,0.7
WOCKPHARMA,Healthcare,1417.0,0.96,554525,766182,0.72
YESBANK,Financial Services,19.75,-0.45,79736148,122154986,0.65
ZFCVINDIA,Automobile and Auto Components,15447.0,2.76,11292,20659,0.55
ZEEL,Media Entertainment & Publication,87.79,0.22,17020374,20587588,0.83
ZENTEC,Capital Goods,1751.5,6.55,4836319,936372,5.16
ZENSARTECH,Information Technology,600.85,1.06,275145,468228,0.59
ZYDUSLIFE,Healthcare,929.65,-0.73,253367,623305,0.41
ZYDUSWELL,Fast Moving Consumer Goods,504.2,0.95,3479089,3796044,0.92
ECLERX,Services,1568.5,-3.17,200772,304325,0.66
